N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:00:07 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
579,5.00067,0.0136227,4.99973,0.0135079
580,5.00068,0.0136073,4.99977,0.0135062
581,5.00068,0.0136188,4.99974,0.0135224
582,5.00067,0.0136074,4.99976,0.0135024
583,5.00065,0.0136323,4.99973,0.013517
584,5.00066,0.013621,4.99974,0.0135118
585,5.00067,0.0136301,4.99975,0.0135369
586,5.00067,0.0136238,4.99975,0.0135248
587,5.00067,0.0136053,4.99975,0.0134917
588,5.00068,0.0136042,4.99973,0.0135038
589,5.00066,0.013618,4.99976,0.0135306
590,5.00068,0.0136184,4.99975,0.0135209
591,5.00068,0.013616,4.99969,0.0148906
592,5.00067,0.0136363,4.99972,0.0144765
593,5.00065,0.0136259,4.99977,0.0135384
594,5.00069,0.0136127,4.99975,0.0135194
595,5.00067,0.0136032,4.99974,0.0141765
596,5.00068,0.0136205,4.99973,0.0137137
597,5.00069,0.0136136,4.99972,0.0156054
598,5.00067,0.013606,4.99974,0.0135083
599,5.00068,0.0136285,4.99974,0.0140857
600,5.00066,0.0166483,4.99975,0.0149874
601,5.00068,0.0135997,4.99973,0.0152378
602,5.00069,0.013625,4.99976,0.0135203
603,5.00067,0.0136302,4.99975,0.013524
604,5.00067,0.0136227,4.99977,0.0135232
605,5.00065,0.0136333,4.99974,0.0135418
606,5.00068,0.0136284,4.99973,0.0135785
607,5.00069,0.0137582,4.99975,0.0135311
608,5.0007,0.0136199,4.99976,0.0135223
609,5.00067,0.0136171,4.99975,0.0135184
610,5.00067,0.013591,4.99972,0.013508
611,5.00066,0.0136165,4.99975,0.0135163
612,5.00065,0.013636,4.99975,0.0135308
613,5.00067,0.0136212,4.99973,0.0135286
614,5.00068,0.0136185,4.99973,0.0135274
615,5.00069,0.0136152,4.99974,0.0135206
616,5.00066,0.0136049,4.99974,0.0134979
617,5.00067,0.0136131,4.99975,0.0135139
618,5.00069,0.0136077,4.99974,0.0135127
619,5.00071,0.0136287,4.99975,0.0135353
620,5.00067,0.0136229,4.99974,0.0135335
621,5.00067,0.0136197,4.99975,0.0135244
622,5.00069,0.0136045,4.99975,0.0135196
623,5.00067,0.0136204,4.99975,0.0135224
624,5.00068,0.0136044,4.99972,0.0158703
625,5.00069,0.0136138,4.99974,0.0135226
626,5.00068,0.0135972,4.99971,0.0137607
627,5.00066,0.0136217,4.99976,0.0142816
628,5.00065,0.0136181,4.99976,0.0135184
629,5.00066,0.0136143,4.99974,0.013534
630,5.00068,0.0136065,4.99976,0.0143042
631,5.00065,0.0159696,4.99976,0.0157256
632,5.00067,0.01362,4.99975,0.0135152
633,5.00067,0.0137428,4.99974,0.0135159
634,5.00068,0.0141573,4.99977,0.0158181
635,5.00069,0.0136172,4.99976,0.0135188
636,5.00067,0.0136237,4.99975,0.0140846
637,5.0007,0.01361,4.99974,0.013679
638,5.0007,0.0136167,4.99972,0.013524
639,5.00069,0.0136268,4.99974,0.0135364
640,5.00067,0.0136177,4.99976,0.0135135
641,5.00068,0.0136242,4.99976,0.0135247
642,5.00069,0.0136258,4.99974,0.0135368
643,5.00067,0.0136277,4.99976,0.0135389
644,5.00066,0.0136118,4.99978,0.0135078
645,5.00067,0.0136209,4.99975,0.0135156
646,5.00065,0.0136102,4.99976,0.0135082
647,5.00068,0.013612,4.99975,0.0135312
648,5.0007,0.0136256,4.99977,0.0135363
649,5.00064,0.013628,4.99975,0.0135303
650,5.00068,0.0136352,4.99977,0.0135323
651,5.00067,0.0136148,4.99974,0.0135216
652,5.00068,0.0136265,4.99971,0.0135204
653,5.00065,0.0136088,4.99976,0.0135012
654,5.00068,0.0136184,4.99974,0.013525
655,5.00068,0.013625,4.99972,0.0135295
656,5.00066,0.0136365,4.99976,0.0135392
657,5.00066,0.0136089,4.99974,0.0135236
658,5.00068,0.0136099,4.99975,0.0135055
659,5.0007,0.0135829,4.99977,0.0134851
660,5.00067,0.0136423,4.99971,0.0158895
661,5.00068,0.0136254,4.99974,0.0140611
662,5.0007,0.0136332,4.99976,0.0136827
663,5.00066,0.0136247,4.99974,0.0135257
664,5.00067,0.0136185,4.99978,0.0135217
665,5.00066,0.0135667,4.99974,0.0134639
666,5.00069,0.0136283,4.99975,0.0135374
667,5.00066,0.0136136,4.99974,0.0135243
668,5.00066,0.0138493,4.99973,0.0165209
669,5.00068,0.0163967,4.9997,0.0160678
670,5.0007,0.0136449,4.99974,0.0139972
671,5.00068,0.0136095,4.99973,0.0135268
672,5.00066,0.0136084,4.99976,0.013514
673,5.00065,0.0136272,4.99973,0.0135325
674,5.00069,0.0137451,4.99973,0.0135324
675,5.00067,0.0136196,4.99973,0.0135318
676,5.00066,0.0136121,4.99976,0.0135372
677,5.00069,0.0136181,4.99976,0.0135246
678,5.00069,0.0136274,4.99977,0.0135167
679,5.0007,0.01361,4.99974,0.0135088
680,5.00068,0.01363,4.99974,0.0135394
681,5.00066,0.0136125,4.99975,0.0135175
682,5.00069,0.0136259,4.99973,0.0135322
683,5.00069,0.0136041,4.99974,0.0135164
684,5.00069,0.013608,4.99977,0.0135273
685,5.00069,0.0136203,4.99973,0.0135279
686,5.00069,0.0135986,4.99975,0.013504
687,5.00067,0.0136284,4.99973,0.01353
688,5.00068,0.0136131,4.99973,0.0135145
689,5.00067,0.013609,4.99975,0.0135182
690,5.0007,0.0136472,4.99976,0.0135457
691,5.0007,0.0136059,4.99972,0.0158559
692,5.00067,0.0136238,4.99973,0.0135499
693,5.00069,0.0136051,4.99975,0.0135195
694,5.00066,0.0136045,4.99976,0.0144592
695,5.00068,0.0136162,4.99974,0.0135236
696,5.0007,0.013614,4.99975,0.0135321
697,5.00069,0.013595,4.99975,0.0135097
698,5.00068,0.0136329,4.99973,0.0158186
699,5.00066,0.0136282,4.99974,0.0135299
700,5.00069,0.0135945,4.99975,0.0135065
701,5.00065,0.0157792,4.99975,0.0142376
702,5.00069,0.0137985,4.99977,0.0135148
703,5.00069,0.0136205,4.99975,0.0135388
704,5.00068,0.0143003,4.9997,0.0158123
705,5.00068,0.0136222,4.99976,0.013522
706,5.00068,0.0136231,4.99975,0.0142618
707,5.00069,0.0136079,4.99976,0.0135161
708,5.00068,0.0136047,4.99975,0.0135197
709,5.00069,0.013622,4.99975,0.0135249
710,5.00067,0.0136072,4.99977,0.0135192
711,5.00067,0.0136344,4.99976,0.0135356
712,5.00064,0.013629,4.99972,0.0135322
713,5.00067,0.0136153,4.99976,0.0135175
714,5.00069,0.0136151,4.99974,0.0135127
715,5.00068,0.0136316,4.99977,0.0135303
716,5.00067,0.0136159,4.99976,0.0135158
717,5.00067,0.0136319,4.99975,0.0135302
718,5.00064,0.0136388,4.99973,0.0135341
719,5.00067,0.013621,4.99973,0.013524
720,5.00068,0.0135981,4.99974,0.0135059
721,5.00066,0.0136146,4.99973,0.0135283
722,5.00067,0.0136687,4.99976,0.0135206
723,5.00067,0.013619,4.99974,0.0135306
724,5.00068,0.0136179,4.99979,0.0135412
725,5.00067,0.013646,4.99974,0.0135367
726,5.00067,0.0136179,4.99974,0.0135267
727,5.00067,0.0136176,4.99973,0.0135203
728,5.00068,0.0136034,4.99975,0.0135057
729,5.00067,0.0136103,4.99973,0.0158675
730,5.00068,0.0136212,4.99974,0.0135423
731,5.0007,0.0136292,4.99975,0.0142024
732,5.0007,0.0136091,4.99972,0.0157876
733,5.00066,0.0136119,4.99976,0.0135279
734,5.00064,0.0136146,4.99974,0.0135272
735,5.00066,0.0135991,4.99975,0.0140434
736,5.00066,0.0159949,4.99981,0.0137233
737,5.00068,0.0136165,4.99976,0.0135352
738,5.00068,0.013619,4.99975,0.0135158
739,5.00067,0.0143042,4.99971,0.015781
740,5.00067,0.0136223,4.99976,0.013538
741,5.00068,0.0137476,4.99977,0.0142434
742,5.00068,0.013618,4.99973,0.0135252
743,5.00068,0.0136075,4.99974,0.0135229
744,5.00068,0.0136286,4.99974,0.0135326
745,5.00066,0.0136111,4.99975,0.0135359
746,5.00069,0.013623,4.99975,0.0135364
747,5.00066,0.0136136,4.99974,0.0135294
748,5.0007,0.0136264,4.99973,0.0135245
749,5.00067,0.0136259,4.99974,0.0135332
750,5.0007,0.0136115,4.99974,0.013518
751,5.00066,0.0136251,4.99974,0.0135305
752,5.00069,0.0136286,4.99977,0.0135315
753,5.00066,0.0136151,4.99973,0.013526
754,5.00069,0.0136169,4.99977,0.0135393
755,5.00068,0.0136227,4.99975,0.0135345
756,5.00069,0.0136214,4.99974,0.0135202
757,5.00068,0.0136055,4.99974,0.0135102
758,5.00068,0.0136187,4.99975,0.013541
759,5.00069,0.0136265,4.99977,0.0135318
760,5.00069,0.0136263,4.99972,0.0138126
761,5.00069,0.0136234,4.99975,0.0135326
762,5.00065,0.0136155,4.99975,0.0135322
763,5.00068,0.0136102,4.99975,0.0135126
764,5.00068,0.0136082,4.99975,0.0147954
765,5.00066,0.0136111,4.99975,0.0152496
766,5.00068,0.0136234,4.99975,0.0135216
767,5.00068,0.0136263,4.99976,0.0135487
768,5.00068,0.0135983,4.99972,0.0163334
769,5.00066,0.0159754,4.99976,0.0137142
770,5.00067,0.0136152,4.99978,0.0135294
771,5.00067,0.0142969,4.99972,0.0152777
772,5.00069,0.0136205,4.99971,0.0140542
773,5.00066,0.0136277,4.99973,0.0135297
774,5.00066,0.0135954,4.99976,0.0141749
775,5.00065,0.013613,4.99974,0.013514
776,5.00069,0.0136124,4.99974,0.0141742
777,5.00069,0.0136045,4.99975,0.0149193
778,5.00069,0.0136044,4.99972,0.0135141
779,5.00068,0.0136169,4.99975,0.0135453
780,5.00069,0.0136223,4.99975,0.0135402
781,5.00066,0.0136165,4.99975,0.0135352
782,5.00065,0.013625,4.99975,0.0135395
783,5.00065,0.0135993,4.99975,0.0135162
784,5.00066,0.0136305,4.99975,0.0135323
785,5.00067,0.0136132,4.99974,0.0135249
786,5.00065,0.0136162,4.99975,0.0135259
787,5.00068,0.0136207,4.99976,0.0135354
788,5.00067,0.0136134,4.99972,0.0135246
789,5.00067,0.0136029,4.99977,0.0135177
790,5.00066,0.0136042,4.99975,0.0135172
791,5.00063,0.013625,4.99974,0.0135179
792,5.00068,0.0135942,4.99972,0.0135125
793,5.00069,0.0136023,4.99975,0.0135137
794,5.00067,0.0136199,4.99975,0.01353
795,5.00066,0.0136137,4.99977,0.0135295
796,5.00064,0.0136018,4.99973,0.0158576
797,5.00066,0.0136096,4.99976,0.0135163
798,5.00067,0.0136194,4.99975,0.0135313
799,5.00068,0.0136042,4.99977,0.0141194
800,5.00069,0.0135979,4.99977,0.0141812
801,5.00066,0.0136233,4.99973,0.0135087
802,5.00067,0.0136262,4.99974,0.0135258
803,5.00065,0.013608,4.99975,0.0142067
804,5.00064,0.0159681,4.99975,0.0158212
805,5.00067,0.0136293,4.99978,0.0135361
806,5.00063,0.0137102,4.99974,0.0135032
807,5.00067,0.0141881,4.99973,0.0165562
808,5.00067,0.0201049,4.99976,0.0135325
809,5.00068,0.020211,4.99974,0.0135268
810,5.0007,0.0159746,4.99974,0.0135209
811,5.00065,0.0135925,4.99975,0.0135024
812,5.00072,0.0136168,4.99972,0.0135167
813,5.00067,0.0136021,4.99974,0.0134957
814,5.00068,0.0136192,4.99975,0.0135229
815,5.00068,0.0136189,4.99973,0.0135378
816,5.00064,0.0136133,4.99978,0.013522
817,5.00066,0.0136161,4.99976,0.013534
818,5.00065,0.0135993,4.99976,0.0135087
819,5.00068,0.013623,4.99976,0.0135166
820,5.00068,0.0135957,4.99973,0.0135129
821,5.00067,0.0136311,4.99975,0.013535
822,5.00068,0.0136207,4.99974,0.0135234
823,5.00067,0.013619,4.99973,0.013533
824,5.0007,0.0136038,4.99978,0.0135117
825,5.00067,0.0136191,4.99971,0.0158815
826,5.00064,0.0136259,4.99976,0.0135179
827,5.00066,0.0136148,4.99976,0.014533
828,5.00069,0.0136145,4.99974,0.0135123
829,5.00068,0.0135972,4.99972,0.0157777
830,5.00067,0.0136086,4.99974,0.0135242
831,5.00066,0.0141627,4.99977,0.0142414
832,5.00068,0.0160767,4.99973,0.0154258
833,5.00068,0.0136161,4.99973,0.0138791
834,5.00066,0.0136021,4.99973,0.0135161
835,5.00069,0.0136178,4.99974,0.0142517
836,5.00066,0.0136185,4.99976,0.0135262
837,5.00068,0.0136232,4.99974,0.0135216
838,5.00066,0.0136128,4.99975,0.0135086
839,5.00067,0.0136123,4.99975,0.0135199
840,5.00063,0.0136024,4.99977,0.0135188
841,5.00067,0.0136159,4.99975,0.0135131
842,5.00069,0.0136303,4.99975,0.0135313
843,5.00067,0.0136117,4.99973,0.0135282
844,5.00067,0.0135991,4.99974,0.0135236
845,5.00067,0.0136251,4.99973,0.0135331
846,5.00067,0.0135965,4.99972,0.0135078
847,5.00069,0.013618,4.99974,0.0135218
848,5.00069,0.0136014,4.99975,0.0135045
849,5.00068,0.0136254,4.99971,0.0135107
850,5.00068,0.0136094,4.99975,0.0135015
851,5.00064,0.0136268,4.99974,0.0135251
852,5.00068,0.0136174,4.99975,0.0135332
853,5.00067,0.013612,4.99973,0.0135088
854,5.00069,0.0136076,4.9997,0.0158557
855,5.00068,0.0136122,4.99977,0.0135156
856,5.00068,0.0136177,4.99977,0.0141876
857,5.00067,0.0136113,4.99975,0.0135262
858,5.00065,0.0136066,4.99974,0.0135138
859,5.0007,0.0136034,4.99973,0.0162459
860,5.00063,0.0166816,4.99971,0.0148925
861,5.00068,0.0136125,4.99976,0.0154232
862,5.00067,0.0136023,4.99975,0.0135154
863,5.00067,0.0136232,4.99974,0.0135186
864,5.00066,0.0136192,4.99971,0.0135258
865,5.00066,0.013614,4.99975,0.0135309
866,5.00066,0.0136099,4.99974,0.013515
867,5.00069,0.0135907,4.99974,0.0134986
868,5.00067,0.0136112,4.99976,0.0135183
869,5.00062,0.0136015,4.99974,0.0135247
870,5.00067,0.0136181,4.99975,0.0135357
871,5.00066,0.0136174,4.99975,0.0135203
872,5.0007,0.013624,4.99976,0.0135064
873,5.00065,0.0136225,4.99976,0.0135376
874,5.00067,0.0137373,4.99975,0.0135004
875,5.00068,0.0136042,4.9997,0.0135043
876,5.00066,0.0136201,4.99973,0.0135304
877,5.0007,0.0136188,4.99974,0.0135286
878,5.00067,0.0136184,4.99975,0.0135358
879,5.00068,0.0136309,4.99974,0.0135274
880,5.00065,0.0136146,4.99973,0.013531
881,5.00067,0.0135953,4.99974,0.013512
882,5.00066,0.0136195,4.99972,0.0135073
883,5.0007,0.0136204,4.99974,0.0135187
884,5.00068,0.0136228,4.99975,0.0135213
885,5.00067,0.0136123,4.9997,0.0153654
886,5.00066,0.0136221,4.99975,0.0146995
887,5.00069,0.0136137,4.99972,0.0135334
888,5.00066,0.0136019,4.99974,0.0135026
889,5.00067,0.0136112,4.99975,0.0135279
890,5.00067,0.0136076,4.99975,0.0135165
891,5.00068,0.0136285,4.99978,0.0135407
892,5.00066,0.0136003,4.9997,0.0135855
893,5.00065,0.0141084,4.99972,0.0164504
894,5.00066,0.0154814,4.99975,0.0138492
895,5.00068,0.0142904,4.99973,0.0157954
896,5.00067,0.0136118,4.99977,0.0142432
897,5.00068,0.0136254,4.99975,0.0135245
898,5.00066,0.0136211,4.99974,0.0135318
899,5.00069,0.0136176,4.99972,0.0135328
900,5.00065,0.0136244,4.99976,0.0135166
901,5.00068,0.0136213,4.99975,0.0135222
902,5.00069,0.0136073,4.99972,0.0135136
903,5.00067,0.0136086,4.99976,0.0135078
904,5.00064,0.0136199,4.99974,0.0135086
905,5.00069,0.0136207,4.99976,0.0135202
906,5.00067,0.013628,4.99975,0.0135252
907,5.00068,0.0136277,4.99974,0.0135285
908,5.00069,0.0136269,4.99975,0.0135336
909,5.00069,0.013606,4.99975,0.0135294
910,5.00069,0.0135958,4.99973,0.0134887
911,5.00069,0.0136241,4.99975,0.0135332
912,5.00067,0.0136129,4.99974,0.0135023
913,5.00067,0.0136299,4.99977,0.0135189
914,5.00068,0.0136126,4.99974,0.0135293
915,5.00068,0.0136257,4.99975,0.0135233
916,5.00067,0.0136089,4.99975,0.013522
917,5.00069,0.0136126,4.99974,0.0135126
918,5.00069,0.013617,4.99973,0.013519
919,5.00067,0.0136266,4.99976,0.013531
920,5.00066,0.0136311,4.99974,0.0135246
921,5.00066,0.0136213,4.99975,0.013529
922,5.00068,0.0136112,4.99978,0.0135221
923,5.00066,0.0136045,4.99976,0.0135119
924,5.00069,0.0136072,4.99973,0.0158556
925,5.00067,0.0136186,4.99974,0.0135136
926,5.00066,0.01363,4.99975,0.0135361
927,5.00067,0.0136421,4.99975,0.0142095
928,5.00066,0.0136049,4.99973,0.01377
929,5.00068,0.0136116,4.99972,0.0155259
930,5.00069,0.0135973,4.99974,0.013506
931,5.00066,0.0159528,4.99976,0.0142243
932,5.00069,0.013607,4.99975,0.013515
933,5.00068,0.0142947,4.99974,0.0165466
934,5.00067,0.0136174,4.99976,0.0135282
935,5.00068,0.0136189,4.99976,0.0135343
936,5.00068,0.0136342,4.99974,0.0135327
937,5.00068,0.013609,4.99975,0.0135119
938,5.00064,0.0136088,4.99972,0.0135085
939,5.00066,0.0136088,4.99978,0.0135358
940,5.00068,0.0136115,4.99971,0.0135725
941,5.00069,0.0137519,4.99976,0.0135226
942,5.00067,0.0136081,4.99975,0.0135247
943,5.00068,0.0136044,4.99973,0.0135259
944,5.00068,0.0136086,4.99974,0.0135124
945,5.0007,0.0136097,4.99974,0.0135138
946,5.0007,0.0136185,4.99975,0.013532
947,5.00067,0.0136075,4.99977,0.0135136
948,5.00068,0.0136303,4.99972,0.0135361
949,5.00067,0.0136145,4.99973,0.013516
950,5.00067,0.0136266,4.99973,0.0135267
951,5.00069,0.0136053,4.99976,0.0135229
952,5.00067,0.0136086,4.99973,0.0135187
953,5.00068,0.0136298,4.99971,0.0135364
954,5.00067,0.0136213,4.99975,0.0135337
955,5.00065,0.0136018,4.99977,0.0135245
956,5.00068,0.0136294,4.99973,0.0135323
957,5.0007,0.0135947,4.99971,0.0158479
958,5.00068,0.0135967,4.99974,0.0135293
959,5.00068,0.013614,4.99973,0.013525
960,5.00065,0.0136238,4.99974,0.0144611
961,5.00067,0.0136304,4.99974,0.0136003
962,5.00064,0.0136198,4.99969,0.0145164
963,5.00066,0.0136184,4.99974,0.0148041
964,5.00069,0.0136173,4.99976,0.013524
965,5.00067,0.0135637,4.99973,0.0141493
966,5.00068,0.0136294,4.99974,0.013527
967,5.00069,0.0141098,4.99974,0.0142337
968,5.00068,0.0154688,4.99975,0.0135316
969,5.00067,0.0136289,4.99976,0.0135391
970,5.00071,0.0143015,4.99971,0.015803
971,5.00069,0.0135868,4.99975,0.0138481
972,5.00069,0.0136401,4.99974,0.0139226
973,5.00067,0.0136089,4.99974,0.0135149
974,5.00069,0.0136281,4.99978,0.0135261
975,5.00068,0.013618,4.99974,0.0135093
976,5.00067,0.0136345,4.99976,0.0135392
977,5.00069,0.0136037,4.99974,0.0135063
978,5.00068,0.0136203,4.99978,0.0135231
979,5.00069,0.0136031,4.99974,0.0135128
980,5.00066,0.0135958,4.99975,0.013511
981,5.00069,0.0136233,4.99972,0.0135318
982,5.00066,0.0136152,4.99976,0.0135243
983,5.00068,0.0136272,4.99975,0.0135257
984,5.00066,0.0136056,4.99972,0.0135115
985,5.00069,0.0136222,4.99975,0.0135208
986,5.00068,0.0136197,4.99973,0.0135225
987,5.00065,0.0136049,4.99974,0.0135092
988,5.00065,0.0136289,4.99975,0.013536
989,5.00066,0.0136124,4.99974,0.0135144
990,5.00067,0.0136392,4.99973,0.0135379
991,5.00069,0.0136328,4.99973,0.0145005
992,5.00067,0.0136129,4.99975,0.014912
993,5.00067,0.013606,4.99974,0.0141703
994,5.00068,0.0136003,4.99974,0.0134989
995,5.00067,0.0136319,4.99971,0.0158085
996,5.00066,0.015957,4.99976,0.0142426
997,5.00068,0.0142931,4.99974,0.0157953
998,5.00065,0.0136128,4.99974,0.013523
999,5.00066,0.0136228,4.99973,0.01352
1000,5.00066,0.0136027,4.99979,0.0143697
1001,5.00067,0.0136044,4.99974,0.0135257
1002,5.00065,0.013604,4.99975,0.0135153
1003,5.00067,0.013612,4.99976,0.0143736
1004,5.00068,0.0136164,4.99977,0.0142674
1005,5.00066,0.0136187,4.99975,0.0135221
1006,5.00067,0.0136321,4.99977,0.0135266
1007,5.00069,0.0136124,4.99976,0.0135147
1008,5.00066,0.0137543,4.99976,0.0135286
1009,5.00067,0.0136224,4.99975,0.0135234
1010,5.00068,0.0136138,4.99974,0.0135216
1011,5.00065,0.0136185,4.99973,0.0135184
1012,5.00069,0.013628,4.99978,0.0135324
1013,5.00069,0.0136253,4.99975,0.0135367
1014,5.00065,0.0136059,4.99974,0.0135163
1015,5.00068,0.0136117,4.99977,0.0135182
1016,5.0007,0.0136076,4.99972,0.013517
1017,5.00068,0.0136165,4.99974,0.0135239
1018,5.0007,0.0136197,4.99976,0.0135383
1019,5.00069,0.0136199,4.99971,0.01353
1020,5.00065,0.0136074,4.99975,0.0135145
1021,5.00066,0.0136165,4.99976,0.0135075
1022,5.00067,0.0136067,4.99973,0.0135073
1023,5.00066,0.0136323,4.99974,0.0135335
1024,5.00069,0.0136221,4.99976,0.0135247
1025,5.00067,0.0136228,4.99976,0.0135358
1026,5.00064,0.0136129,4.99974,0.0140357
1027,5.00067,0.0136297,4.99972,0.0175696
1028,5.00067,0.0135997,4.99977,0.0200314
1029,5.00067,0.0136064,4.99974,0.0200501
1030,5.00069,0.0136375,4.99979,0.0144519
1031,5.00066,0.0136138,4.99977,0.0135345
1032,5.00065,0.0136225,4.99976,0.0135419
1033,5.00067,0.0136219,4.99974,0.0135311
1034,5.00069,0.0135992,4.99971,0.0157884
1035,5.00066,0.0136261,4.99975,0.0135318
1036,5.0007,0.0136148,4.99976,0.0135202
1037,5.00066,0.0151284,4.99976,0.0142421
1038,5.00066,0.0151252,4.99974,0.0157956
1039,5.00068,0.0136115,4.99975,0.0142572
1040,5.00066,0.0136065,4.99973,0.0135299
1041,5.00069,0.013634,4.99975,0.0135225
1042,5.00065,0.0136121,4.99973,0.0135395
1043,5.00067,0.0136362,4.99975,0.0135371
1044,5.00065,0.0136143,4.99974,0.0135222
1045,5.00068,0.0136232,4.99971,0.0135363
1046,5.00067,0.0136242,4.99975,0.0135339
1047,5.00067,0.0136139,4.99972,0.0135334
1048,5.00066,0.0136192,4.99976,0.0135303
1049,5.00067,0.0136188,4.99975,0.0135157
1050,5.00067,0.0135893,4.99977,0.0135031
1051,5.00068,0.0136179,4.99975,0.0135244
1052,5.00065,0.013626,4.99974,0.0135354
1053,5.00066,0.0136321,4.99973,0.0135343
1054,5.00068,0.0135827,4.99974,0.0135019
1055,5.00068,0.0136525,4.99975,0.0135406
1056,5.00067,0.013682,4.99975,0.0140526
1057,5.00068,0.0135859,4.99974,0.0157259
1058,5.00068,0.0136473,4.99976,0.0138064
1059,5.00069,0.0136099,4.99976,0.0135277
1060,5.00066,0.0136202,4.99974,0.0158004
1061,5.00063,0.0159834,4.99976,0.0142407
1062,5.00067,0.0141898,4.99973,0.0135901
1063,5.00069,0.013716,4.99973,0.0157184
1064,5.00066,0.0136134,4.99976,0.0135222
1065,5.00066,0.0136269,4.99974,0.0135381
1066,5.00067,0.0136188,4.99975,0.0142639
1067,5.00065,0.0136127,4.99974,0.013534
1068,5.00065,0.0136268,4.99976,0.0135366
1069,5.00066,0.0136331,4.99977,0.013538
1070,5.00066,0.0135935,4.99973,0.0135033
1071,5.0007,0.0136192,4.99976,0.0135261
1072,5.00067,0.0136206,4.99978,0.0135217
1073,5.00065,0.0136219,4.99974,0.0135195
1074,5.00068,0.0137563,4.99975,0.0135307
1075,5.00065,0.0135923,4.99974,0.0135125
1076,5.00068,0.0136226,4.99974,0.013531
1077,5.00066,0.013616,4.99974,0.0135144
1078,5.00067,0.0136256,4.99972,0.013539
1079,5.00067,0.0136126,4.99973,0.0135238
1080,5.00069,0.013632,4.99975,0.0135297
1081,5.00068,0.0136182,4.99978,0.0135309
1082,5.00068,0.0136259,4.99977,0.0135441
1083,5.00072,0.0136289,4.99976,0.0135328
1084,5.00064,0.0136054,4.99974,0.0134983
1085,5.00067,0.0136289,4.99975,0.0135197
1086,5.0007,0.0136206,4.99975,0.0135154
1087,5.00068,0.0136243,4.99974,0.0135263
1088,5.00069,0.0136061,4.99977,0.013522
1089,5.00068,0.0136073,4.99975,0.0137072
1090,5.00066,0.0136319,4.99974,0.0156963
1091,5.00066,0.0136045,4.99976,0.013511
1092,5.00068,0.0136206,4.99977,0.0135316
1093,5.00067,0.0136068,4.99975,0.0141794
1094,5.00066,0.0136327,4.99976,0.013866
1095,5.00068,0.0136237,4.99974,0.013521
1096,5.00068,0.0136046,4.99973,0.0148929
1097,5.00065,0.015568,4.99975,0.0151297
1098,5.00067,0.0140248,4.99975,0.0135218
1099,5.00066,0.0142719,4.99972,0.0162297
1100,5.00065,0.0136397,4.99976,0.0138226
1101,5.00067,0.0136365,4.99976,0.0135395
1102,5.00066,0.0136131,4.99975,0.0135162
1103,5.00067,0.0136225,4.99976,0.0135223
1104,5.00068,0.0136131,4.99977,0.0135206
1105,5.00068,0.0136118,4.99976,0.0135088
1106,5.00068,0.013628,4.99976,0.0135376
1107,5.00064,0.0136104,4.99976,0.0135111
1108,5.00067,0.0136268,4.99975,0.0135231
1109,5.00064,0.0136176,4.99974,0.0135109
1110,5.00069,0.0136234,4.99975,0.0135041
1111,5.00066,0.0136293,4.99975,0.0135283
1112,5.00072,0.0136128,4.99974,0.0135179
1113,5.00068,0.0136133,4.99975,0.0135122
1114,5.0007,0.0136113,4.99972,0.0135131
1115,5.00068,0.0136245,4.99974,0.0135265
1116,5.00067,0.0136106,4.99974,0.0135254
1117,5.00065,0.0136333,4.99974,0.0135318
1118,5.00067,0.0136231,4.99975,0.0135035
1119,5.00067,0.0135807,4.99972,0.0134781
1120,5.00064,0.0136455,4.99974,0.0135582
1121,5.00065,0.0136233,4.99972,0.0149189
1122,5.00065,0.0136293,4.99975,0.0144765
1123,5.00069,0.0136128,4.99975,0.0135221
1124,5.00067,0.0136195,4.99976,0.0141956
1125,5.00068,0.0136179,4.99976,0.0135197
1126,5.00067,0.0136064,4.99975,0.0135173
1127,5.00066,0.0136139,4.99973,0.0157837
1128,5.00067,0.0136219,4.99971,0.0135357
1129,5.00067,0.0136146,4.99974,0.0135224
1130,5.00066,0.0136001,4.99974,0.0140489
