N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:55:25 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
12453,5.00069,0.0136337,4.99973,0.0135338
12454,5.00067,0.0136065,4.99973,0.0135129
12455,5.00068,0.0136133,4.99972,0.0135231
12456,5.00069,0.0136054,4.99978,0.0135012
12457,5.00067,0.0136128,4.99975,0.0135291
12458,5.00065,0.0136168,4.99975,0.0135316
12459,5.00069,0.0136123,4.99974,0.0135184
12460,5.00068,0.0139511,4.99975,0.0135204
12461,5.00069,0.0136116,4.99975,0.0135215
12462,5.00066,0.0136292,4.99972,0.0135342
12463,5.00065,0.013626,4.99976,0.0135285
12464,5.00069,0.0136266,4.99977,0.0135379
12465,5.00067,0.0136307,4.99973,0.0135284
12466,5.00068,0.013615,4.99975,0.0158808
12467,5.00068,0.0136208,4.99974,0.0135295
12468,5.00067,0.0136132,4.99979,0.0135276
12469,5.00068,0.013615,4.99975,0.0141911
12470,5.00066,0.0136225,4.99975,0.013525
12471,5.00068,0.01361,4.99976,0.0135302
12472,5.00068,0.0136094,4.99973,0.0136095
12473,5.00067,0.0136225,4.99972,0.0157178
12474,5.00066,0.0136057,4.99976,0.013517
12475,5.00066,0.0165362,4.99977,0.0143167
12476,5.00067,0.0137284,4.99975,0.0157595
12477,5.00066,0.0136076,4.99975,0.0135269
12478,5.00067,0.0135917,4.99978,0.0138723
12479,5.00067,0.0136487,4.99975,0.0139126
12480,5.00065,0.0136172,4.99974,0.0140087
12481,5.00066,0.0136193,4.99977,0.0135116
12482,5.00068,0.0136228,4.99972,0.0135122
12483,5.00067,0.0136112,4.99974,0.0135219
12484,5.00066,0.0136128,4.99973,0.01352
12485,5.00069,0.0136083,4.99975,0.0135274
12486,5.00068,0.0136323,4.99975,0.0135328
12487,5.00066,0.0136099,4.99974,0.0135306
12488,5.00068,0.0136095,4.99975,0.0135147
12489,5.00067,0.0136325,4.99973,0.0135232
12490,5.00069,0.0136215,4.99975,0.0135355
12491,5.00068,0.013616,4.99976,0.0135195
12492,5.00065,0.0136379,4.99975,0.0135404
12493,5.00066,0.0136197,4.99974,0.0135218
12494,5.00066,0.0136284,4.99974,0.0135324
12495,5.00069,0.0136155,4.99975,0.013522
12496,5.00067,0.0136237,4.99974,0.0135314
12497,5.00069,0.0136276,4.99973,0.0135374
12498,5.00067,0.0135889,4.99977,0.0134968
12499,5.00068,0.0136531,4.99974,0.0159004
12500,5.00068,0.0136128,4.99974,0.0135891
12501,5.00067,0.0136172,4.99976,0.0141321
12502,5.00066,0.0136163,4.99976,0.0135877
12503,5.0007,0.0136346,4.99975,0.0135279
12504,5.00067,0.0136077,4.99971,0.0148067
12505,5.00065,0.013609,4.99973,0.0145134
12506,5.00066,0.0136128,4.99975,0.0135055
12507,5.00066,0.0136283,4.99974,0.0135269
12508,5.00067,0.0159543,4.99974,0.0142317
12509,5.00064,0.0136057,4.99974,0.0135133
12510,5.00068,0.0142878,4.99969,0.0158167
12511,5.00065,0.0136173,4.99974,0.0135357
12512,5.00068,0.0136096,4.99975,0.0135309
12513,5.0007,0.0136033,4.99976,0.0141702
12514,5.0007,0.0136343,4.99977,0.013616
12515,5.00066,0.0136123,4.99974,0.0135206
12516,5.00067,0.0136049,4.99975,0.013497
12517,5.00068,0.0136229,4.99976,0.0135316
12518,5.00069,0.0136299,4.99975,0.0135306
12519,5.00067,0.0136194,4.99974,0.0135322
12520,5.00068,0.0136128,4.99976,0.0135272
12521,5.00068,0.0136341,4.99975,0.013538
12522,5.00068,0.0136204,4.99974,0.0135233
12523,5.00071,0.0136143,4.99975,0.013514
12524,5.00065,0.0136053,4.99974,0.013525
12525,5.0007,0.0136193,4.99977,0.0135335
12526,5.00065,0.0136182,4.99974,0.0135187
12527,5.00069,0.0137547,4.99974,0.0135221
12528,5.00068,0.0136215,4.99975,0.013525
12529,5.00067,0.0136175,4.99979,0.0135279
12530,5.00069,0.0136184,4.99976,0.0135115
12531,5.00069,0.0136205,4.99977,0.013523
12532,5.00068,0.0136052,4.99971,0.0135274
12533,5.0007,0.0136118,4.99975,0.0157941
12534,5.00067,0.0135915,4.99974,0.013599
12535,5.00066,0.0136286,4.99976,0.0142066
12536,5.00069,0.0136192,4.99975,0.013529
12537,5.00067,0.0136004,4.9997,0.0157781
12538,5.00067,0.0136174,4.99976,0.0135222
12539,5.0007,0.0135875,4.99975,0.0139753
12540,5.00065,0.0160155,4.99975,0.0138097
12541,5.00067,0.0142798,4.99974,0.0159873
12542,5.00069,0.0136257,4.99976,0.0140735
12543,5.00066,0.0136277,4.99975,0.0135218
12544,5.0007,0.0136005,4.99973,0.0135093
12545,5.00066,0.0136193,4.99976,0.0135148
12546,5.00065,0.0136111,4.99975,0.0135146
12547,5.0007,0.0136193,4.99973,0.0189937
12548,5.0007,0.0136105,4.99974,0.0200395
12549,5.00067,0.0136183,4.99978,0.0170227
12550,5.00067,0.0136195,4.99977,0.0135105
12551,5.00066,0.0136118,4.99976,0.0135248
12552,5.00068,0.0136133,4.99973,0.0135179
12553,5.00069,0.013614,4.99974,0.0135265
12554,5.00067,0.0136254,4.99976,0.0135282
12555,5.00065,0.0136198,4.99975,0.0135137
12556,5.00067,0.0136118,4.99979,0.0135321
12557,5.00068,0.0136104,4.99977,0.0135119
12558,5.00071,0.0136136,4.99976,0.0135231
12559,5.00067,0.0136158,4.99978,0.0135207
12560,5.00066,0.0136183,4.99972,0.0135287
12561,5.00067,0.013618,4.99974,0.0135368
12562,5.00068,0.0136246,4.99974,0.0135289
12563,5.00065,0.0136219,4.99977,0.0135244
12564,5.00067,0.013616,4.99972,0.0153094
12565,5.00067,0.0136255,4.99974,0.0140759
12566,5.00067,0.0136177,4.99976,0.0135221
12567,5.00068,0.0136217,4.99973,0.0135342
12568,5.00066,0.0136671,4.99976,0.0141839
12569,5.00068,0.0136196,4.99974,0.0135244
12570,5.00067,0.0136279,4.99974,0.0135308
12571,5.00069,0.01361,4.99973,0.0157846
12572,5.00066,0.013609,4.99973,0.0135293
12573,5.00067,0.0159815,4.99975,0.0142402
12574,5.00068,0.0136068,4.99976,0.0135145
12575,5.00065,0.0136199,4.99978,0.0135524
12576,5.00067,0.0143035,4.99973,0.0148742
12577,5.00067,0.0136201,4.99973,0.0144647
12578,5.00067,0.0136135,4.99976,0.0135077
12579,5.00067,0.0136298,4.99976,0.0142656
12580,5.00069,0.0136203,4.99974,0.0135057
12581,5.00067,0.0136121,4.99974,0.0135246
12582,5.00067,0.0136176,4.99974,0.0135293
12583,5.00069,0.013613,4.99973,0.0135169
12584,5.00067,0.0136042,4.99973,0.0135117
12585,5.00066,0.0136116,4.99977,0.0135111
12586,5.00068,0.0136086,4.99975,0.0135183
12587,5.00069,0.0136197,4.99974,0.0135123
12588,5.00071,0.0136179,4.99975,0.0135202
12589,5.00068,0.0136111,4.99974,0.0135258
12590,5.00067,0.0136181,4.99974,0.0135306
12591,5.00069,0.0136191,4.99975,0.0135245
12592,5.00068,0.0136167,4.99976,0.0135104
12593,5.00067,0.0136148,4.99974,0.0135203
12594,5.00068,0.0137562,4.99977,0.0135206
12595,5.00068,0.013611,4.99975,0.0135157
12596,5.00063,0.0136185,4.99978,0.0135247
12597,5.00068,0.0136233,4.99974,0.0135218
12598,5.00069,0.0136239,4.99977,0.0135126
12599,5.00067,0.0136162,4.99972,0.0157934
12600,5.00072,0.0136088,4.99972,0.0141613
12601,5.00064,0.0136293,4.99977,0.0136394
12602,5.00069,0.0136274,4.99975,0.0135327
12603,5.00068,0.0136219,4.99975,0.0135355
12604,5.0007,0.0135757,4.99974,0.0144572
12605,5.00065,0.0153301,4.99975,0.0155532
12606,5.00067,0.0142539,4.99975,0.0135358
12607,5.00067,0.0140459,4.99976,0.0134864
12608,5.0007,0.0138723,4.99973,0.0158316
12609,5.00066,0.0136336,4.99975,0.0135367
12610,5.00068,0.0136133,4.99975,0.0142569
12611,5.00066,0.0136141,4.99978,0.0135475
12612,5.00068,0.013613,4.99975,0.0135195
12613,5.00067,0.0136301,4.99974,0.0138602
12614,5.00065,0.0136266,4.99974,0.0135301
12615,5.00067,0.0136148,4.99976,0.0135119
12616,5.00067,0.0136206,4.99975,0.0135239
12617,5.00064,0.0136348,4.99973,0.0135249
12618,5.00069,0.0136282,4.99974,0.0135334
12619,5.00067,0.0136253,4.99975,0.0135276
12620,5.00067,0.0135942,4.99975,0.013495
12621,5.00066,0.0136175,4.99979,0.0135213
12622,5.00066,0.013634,4.99976,0.013518
12623,5.00066,0.0136125,4.99976,0.0135206
12624,5.00064,0.0136275,4.99977,0.0135286
12625,5.00069,0.0136202,4.99974,0.0135113
12626,5.00067,0.0136181,4.99973,0.013518
12627,5.00067,0.0136104,4.99976,0.0135106
12628,5.00069,0.0136359,4.99976,0.0135375
12629,5.00069,0.0136269,4.99977,0.0135105
12630,5.00069,0.0136254,4.9997,0.016536
12631,5.00069,0.0136292,4.99979,0.0135404
12632,5.00065,0.0136218,4.99974,0.0136504
12633,5.00067,0.0145223,4.99973,0.0163875
12634,5.00067,0.0157124,4.99971,0.0164262
12635,5.00065,0.0136327,4.99975,0.0136045
12636,5.00068,0.0136176,4.99976,0.0135154
12637,5.00066,0.0136273,4.99977,0.013534
12638,5.00068,0.0136309,4.99974,0.013539
12639,5.00068,0.0136245,4.99976,0.0135231
12640,5.00069,0.0136232,4.99976,0.0135315
12641,5.00067,0.013614,4.99977,0.0135311
12642,5.00067,0.0136044,4.99975,0.0135031
12643,5.00067,0.0136247,4.99974,0.0135339
12644,5.00066,0.0136152,4.99977,0.0135264
12645,5.00069,0.0136244,4.99976,0.0135332
12646,5.00065,0.0136162,4.99976,0.0135347
12647,5.00068,0.0136245,4.99975,0.0135267
12648,5.00066,0.0136124,4.99972,0.0135187
12649,5.00066,0.0136175,4.99974,0.0135302
12650,5.00069,0.0136086,4.99975,0.0135097
12651,5.00067,0.0136253,4.99978,0.01353
12652,5.00065,0.0136143,4.99974,0.0135344
12653,5.00066,0.0136201,4.9997,0.0165398
12654,5.00064,0.0136254,4.99975,0.0135099
12655,5.00067,0.0136148,4.99974,0.0135308
12656,5.00068,0.0136091,4.99977,0.0135138
12657,5.00066,0.013623,4.99971,0.0157998
12658,5.00068,0.013607,4.99975,0.013511
12659,5.00067,0.0159763,4.99975,0.014243
12660,5.00066,0.0142884,4.99971,0.0154588
12661,5.00064,0.0137469,4.99975,0.0138502
12662,5.00066,0.0135897,4.99977,0.0134995
12663,5.00067,0.0135897,4.99974,0.0138858
12664,5.00066,0.0136453,4.99975,0.0138792
12665,5.00069,0.0136185,4.99974,0.0135309
12666,5.00067,0.0136185,4.99974,0.013509
12667,5.00068,0.0136218,4.99974,0.0135212
12668,5.00069,0.0136148,4.99976,0.0135118
12669,5.00066,0.0136034,4.99974,0.0135149
12670,5.00066,0.0136092,4.99976,0.0135018
12671,5.00068,0.0136162,4.99976,0.0135238
12672,5.00067,0.0136212,4.99978,0.0135352
12673,5.00068,0.0136371,4.99976,0.0135317
12674,5.00065,0.0136139,4.99974,0.0135187
12675,5.00068,0.0136219,4.99976,0.0135194
12676,5.00069,0.0136108,4.99973,0.0135248
12677,5.00067,0.0136174,4.99973,0.013521
12678,5.00067,0.0136005,4.99975,0.0135121
12679,5.00067,0.0136193,4.99976,0.0135244
12680,5.00067,0.0136121,4.99975,0.0138179
12681,5.00067,0.0135934,4.99974,0.0134945
12682,5.0007,0.0136109,4.99971,0.0135027
12683,5.0007,0.0136002,4.99974,0.0135072
12684,5.00066,0.0136548,4.99973,0.0159084
12685,5.00068,0.0136436,4.99977,0.0135619
12686,5.00068,0.0136073,4.99974,0.0141946
12687,5.00069,0.0136265,4.99975,0.0135301
12688,5.00069,0.0136101,4.99977,0.0135175
12689,5.00068,0.0136111,4.99972,0.0147817
12690,5.00068,0.0136063,4.99974,0.0145299
12691,5.00068,0.0136309,4.99975,0.0135154
12692,5.00065,0.0152119,4.99973,0.0142489
12693,5.00067,0.0148712,4.99976,0.0135215
12694,5.00069,0.0138053,4.99973,0.0158039
12695,5.00066,0.0136197,4.99974,0.0142675
12696,5.00068,0.013614,4.99974,0.0135253
12697,5.00067,0.0136074,4.99973,0.0135182
12698,5.00067,0.0136282,4.99975,0.0135291
12699,5.00071,0.0136095,4.99976,0.0135011
12700,5.00069,0.0136147,4.99974,0.0135326
12701,5.00067,0.0136285,4.99977,0.0135335
12702,5.00068,0.0136283,4.99974,0.0135291
12703,5.00073,0.0136265,4.99975,0.0135151
12704,5.00066,0.0136093,4.99977,0.0135121
12705,5.00067,0.013627,4.99974,0.0135275
12706,5.00068,0.0136115,4.99976,0.0135197
12707,5.00067,0.013606,4.99975,0.0135096
12708,5.00067,0.0136299,4.99972,0.0135353
12709,5.00064,0.0136111,4.99975,0.0135223
12710,5.00068,0.0136257,4.99975,0.0135441
12711,5.00069,0.0136062,4.99977,0.0135081
12712,5.00065,0.0136259,4.99976,0.0135295
12713,5.00065,0.0136148,4.99973,0.0135269
12714,5.00067,0.0136071,4.99976,0.0135102
12715,5.00069,0.0136187,4.99976,0.0135157
12716,5.00068,0.0136063,4.99974,0.0135113
12717,5.00067,0.0136308,4.99974,0.0135354
12718,5.00069,0.0136019,4.99976,0.013506
12719,5.00069,0.0136041,4.99974,0.0135068
12720,5.00069,0.0135855,4.99976,0.0134944
12721,5.00065,0.0136458,4.99973,0.0158948
12722,5.0007,0.0136239,4.99979,0.0142021
12723,5.00067,0.0136326,4.99975,0.0135331
12724,5.00065,0.013629,4.99975,0.013529
12725,5.00067,0.0136041,4.99973,0.0135224
12726,5.00066,0.0136118,4.99975,0.0135069
12727,5.00069,0.0137527,4.99975,0.0135286
12728,5.00065,0.0136103,4.99975,0.0135079
12729,5.00067,0.0136393,4.99977,0.0135374
12730,5.00068,0.0136297,4.99975,0.0135339
12731,5.00067,0.0136175,4.99973,0.0157855
12732,5.00067,0.0135938,4.99977,0.0134969
12733,5.00065,0.0159729,4.99975,0.0142458
12734,5.00065,0.0136189,4.99974,0.0135327
12735,5.00068,0.0142925,4.99969,0.0152339
12736,5.0007,0.0136365,4.99976,0.014109
12737,5.00071,0.01358,4.99975,0.0138905
12738,5.0007,0.0136558,4.99977,0.0138775
12739,5.00068,0.0136005,4.99971,0.0159752
12740,5.00067,0.0136187,4.99974,0.0135138
12741,5.00064,0.0147756,4.99976,0.0145476
12742,5.00067,0.0136229,4.99979,0.0135239
12743,5.00067,0.0136179,4.99976,0.0135338
12744,5.00067,0.0136171,4.99975,0.0135193
12745,5.00067,0.0136258,4.99975,0.013533
12746,5.00066,0.0136079,4.99974,0.0135013
12747,5.00068,0.0136394,4.99975,0.0138161
12748,5.00066,0.0136243,4.99971,0.0135395
12749,5.00065,0.0136235,4.99976,0.013538
12750,5.00069,0.0136362,4.99975,0.0135325
12751,5.00068,0.0136317,4.99975,0.013524
12752,5.00066,0.0136132,4.99978,0.0135318
12753,5.00067,0.013615,4.99975,0.013509
12754,5.00068,0.0136304,4.9997,0.0165413
12755,5.00068,0.0136245,4.99974,0.0136228
12756,5.00065,0.0136163,4.99975,0.0135182
12757,5.00065,0.0135934,4.99974,0.0134958
12758,5.00068,0.0136443,4.99974,0.0158175
12759,5.00066,0.0136013,4.99975,0.0135187
12760,5.00063,0.0163697,4.99975,0.0142061
12761,5.00069,0.0138804,4.99972,0.0158308
12762,5.00066,0.0136148,4.99974,0.0135194
12763,5.00066,0.0136244,4.99975,0.0137321
12764,5.00067,0.0136372,4.99976,0.0140321
12765,5.00065,0.0136172,4.99977,0.0135119
12766,5.00068,0.0136027,4.99974,0.0135254
12767,5.00068,0.0136321,4.99974,0.0135232
12768,5.00068,0.0136401,4.99974,0.0135481
12769,5.00071,0.0136174,4.99975,0.0135078
12770,5.00065,0.0136291,4.99973,0.01352
12771,5.00071,0.0136129,4.99975,0.0135099
12772,5.00067,0.0136074,4.99977,0.0134998
12773,5.00066,0.0136228,4.99976,0.0135234
12774,5.00066,0.0136111,4.99974,0.0135091
12775,5.00065,0.0136284,4.99976,0.0135146
12776,5.00065,0.0136034,4.99974,0.0135123
12777,5.00065,0.0136399,4.99976,0.0135251
12778,5.00068,0.0136272,4.99975,0.0135287
12779,5.00065,0.0136139,4.99975,0.0135272
12780,5.00069,0.0136116,4.99976,0.013512
12781,5.00066,0.0136093,4.99978,0.013514
12782,5.00065,0.0136223,4.99975,0.0135233
12783,5.00066,0.0136237,4.99975,0.013519
12784,5.00068,0.0136239,4.99971,0.0157785
12785,5.00069,0.0136221,4.99974,0.0136683
12786,5.00068,0.0136372,4.99976,0.0135273
12787,5.00064,0.0135939,4.99973,0.0138221
12788,5.00069,0.0136399,4.99977,0.0138916
12789,5.00069,0.0136421,4.99975,0.0135411
12790,5.00067,0.0135976,4.99974,0.0134974
12791,5.00067,0.0136131,4.99972,0.0135081
12792,5.00068,0.0136332,4.99973,0.013534
12793,5.00068,0.0136167,4.99971,0.0158017
12794,5.00068,0.0137473,4.99976,0.0135224
12795,5.00068,0.0136193,4.99973,0.0135284
12796,5.00068,0.0139148,4.99977,0.0142509
12797,5.00067,0.0156798,4.99975,0.0135397
12798,5.00065,0.0136346,4.99976,0.0135352
12799,5.00072,0.0142986,4.99973,0.0165312
12800,5.00071,0.013631,4.99974,0.013539
12801,5.0007,0.0136132,4.99978,0.013524
12802,5.00066,0.0136133,4.99975,0.013507
12803,5.00068,0.0136249,4.99974,0.0135231
12804,5.0007,0.0136222,4.99977,0.0135365
12805,5.00069,0.0136165,4.99977,0.0135313
12806,5.00063,0.013616,4.99973,0.0135195
12807,5.00066,0.0136357,4.99973,0.0135361
12808,5.00064,0.0136081,4.99977,0.0135089
12809,5.00068,0.0136134,4.99976,0.0135113
12810,5.00066,0.0136097,4.99976,0.0135193
12811,5.00067,0.0136218,4.99975,0.0135209
12812,5.00067,0.0136169,4.99976,0.0135312
12813,5.00066,0.0136461,4.99974,0.0137542
12814,5.00067,0.0136109,4.99972,0.013566
12815,5.00066,0.013635,4.99976,0.0135443
12816,5.00068,0.0136121,4.99973,0.0135053
12817,5.00065,0.0136278,4.99974,0.0135251
12818,5.00066,0.0136116,4.9997,0.0135025
12819,5.00068,0.0136272,4.99972,0.0135366
12820,5.00065,0.0136127,4.99968,0.0158632
12821,5.00067,0.013615,4.99975,0.0135455
12822,5.00067,0.0136201,4.99975,0.0135271
12823,5.00068,0.0135712,4.9997,0.0139484
12824,5.00067,0.0136451,4.99977,0.0137546
12825,5.0007,0.0136122,4.99972,0.0157042
12826,5.0007,0.0136286,4.99975,0.0135144
12827,5.00067,0.0136244,4.99975,0.0136031
12828,5.00065,0.0151607,4.99974,0.0142395
12829,5.00067,0.0148938,4.99975,0.0134936
12830,5.00067,0.0138411,4.99973,0.015832
12831,5.00067,0.0136117,4.99976,0.014258
12832,5.00068,0.0136067,4.99975,0.0135088
12833,5.00066,0.0136359,4.99976,0.0135292
12834,5.00066,0.0136179,4.99974,0.0135126
12835,5.00067,0.0136235,4.99975,0.0135267
12836,5.00066,0.013609,4.99973,0.0135199
12837,5.00067,0.0136265,4.99976,0.0135233
12838,5.00069,0.0136245,4.99978,0.0135334
12839,5.00064,0.0136159,4.99975,0.0135141
12840,5.00067,0.0136225,4.99974,0.0135395
12841,5.00066,0.0136182,4.99973,0.0135335
12842,5.00068,0.013627,4.99976,0.0135375
12843,5.00069,0.0136059,4.99975,0.0135172
12844,5.00065,0.013616,4.99976,0.0135197
12845,5.00066,0.0136069,4.99974,0.0135147
12846,5.00067,0.0136065,4.99975,0.0135134
12847,5.00069,0.0136199,4.99973,0.0135224
12848,5.00066,0.0136344,4.99974,0.0135414
12849,5.00068,0.0136102,4.99975,0.0135228
12850,5.00064,0.0136137,4.99973,0.0146941
12851,5.00066,0.0136117,4.99973,0.0146763
12852,5.00067,0.0136184,4.99976,0.013544
12853,5.00068,0.0136153,4.99974,0.0135305
12854,5.00069,0.0136302,4.99975,0.0141962
12855,5.00067,0.013611,4.99973,0.0135177
12856,5.00069,0.0135923,4.99975,0.013491
12857,5.00067,0.0140941,4.99975,0.0165165
12858,5.00062,0.0161525,4.99975,0.0157934
12859,5.00067,0.0136191,4.99976,0.0135148
12860,5.00066,0.0135917,4.99973,0.0139781
12861,5.00067,0.0137939,4.99975,0.0138372
12862,5.00067,0.0136273,4.99975,0.0135276
12863,5.00067,0.0136408,4.99975,0.0135306
12864,5.00067,0.0136095,4.99974,0.0134964
12865,5.00068,0.0136313,4.99976,0.0135281
12866,5.00065,0.013612,4.99975,0.0135226
12867,5.00065,0.0136233,4.99976,0.0135413
12868,5.00069,0.0136177,4.99974,0.0135238
12869,5.0007,0.0136342,4.99975,0.013548
12870,5.00066,0.0136047,4.99976,0.0135252
12871,5.00068,0.0136065,4.99974,0.0135128
12872,5.00068,0.0136173,4.99973,0.0135211
12873,5.00067,0.0136238,4.99975,0.0135325
12874,5.00064,0.0136178,4.99975,0.0135273
12875,5.00069,0.0136221,4.9998,0.0135359
12876,5.00067,0.0136255,4.99976,0.0135175
12877,5.00068,0.0136197,4.99976,0.013519
12878,5.00066,0.0136291,4.99972,0.0135265
12879,5.00068,0.0136171,4.99975,0.0135226
12880,5.00065,0.0136082,4.99977,0.0138071
12881,5.00066,0.0136247,4.99975,0.0135246
12882,5.00066,0.0135981,4.99976,0.0151352
12883,5.00068,0.0136142,4.9997,0.0156897
12884,5.00069,0.0136271,4.99973,0.0137182
12885,5.00068,0.013591,4.99972,0.0145361
12886,5.00069,0.0136006,4.99973,0.0137935
12887,5.00068,0.0136388,4.99976,0.0139401
12888,5.00066,0.0136199,4.99974,0.0135209
12889,5.00068,0.0136152,4.9997,0.0157887
12890,5.0007,0.0136214,4.99977,0.0135258
12891,5.00066,0.0148304,4.99977,0.0142418
12892,5.00067,0.0150448,4.99975,0.013508
12893,5.00067,0.0140173,4.99972,0.0165564
12894,5.00064,0.0136322,4.99974,0.013532
12895,5.00065,0.0136082,4.99975,0.0135138
12896,5.0007,0.0136281,4.99976,0.0135211
12897,5.00066,0.0136268,4.99973,0.013534
12898,5.00069,0.0136266,4.99975,0.0135279
12899,5.00067,0.0136176,4.99973,0.0135186
12900,5.00066,0.0136159,4.99974,0.0135234
12901,5.00069,0.0136092,4.99976,0.0135032
12902,5.00068,0.0136748,4.99975,0.0135235
12903,5.00069,0.0136147,4.99974,0.0135202
12904,5.00068,0.013629,4.99975,0.0135337
12905,5.00069,0.013639,4.99975,0.0135427
12906,5.00065,0.0136028,4.99976,0.0135012
12907,5.00064,0.0136089,4.99976,0.0135135
12908,5.00067,0.0136149,4.99974,0.0135144
12909,5.00069,0.0136051,4.99974,0.0135111
12910,5.00068,0.0136313,4.99975,0.0135255
12911,5.00064,0.0136244,4.99973,0.0135149
12912,5.00067,0.0136194,4.99975,0.013532
12913,5.00068,0.0136094,4.99975,0.0135059
12914,5.00067,0.0136107,4.99973,0.0141137
12915,5.0007,0.0136305,4.99972,0.0152652
12916,5.00065,0.0136181,4.99974,0.0135293
12917,5.00066,0.0136296,4.99976,0.0142178
12918,5.00067,0.0136212,4.99978,0.0135183
12919,5.00067,0.01359,4.99972,0.0135054
12920,5.0007,0.0136098,4.99972,0.0135154
12921,5.00067,0.0136152,4.99972,0.0163275
12922,5.00066,0.0159561,4.99974,0.0136945
12923,5.00067,0.0142902,4.99972,0.0158037
12924,5.00064,0.0136213,4.99977,0.0135427
12925,5.00067,0.0136193,4.99974,0.0135252
12926,5.00064,0.0136109,4.99976,0.0142342
12927,5.00068,0.0137631,4.99975,0.0135146
12928,5.00067,0.013625,4.99976,0.0135261
12929,5.00066,0.0136287,4.99977,0.0135309
12930,5.00067,0.0136151,4.99978,0.0135232
12931,5.00067,0.0136134,4.99975,0.0135107
12932,5.00067,0.0136119,4.99973,0.013512
12933,5.00067,0.013635,4.99975,0.013534
12934,5.00066,0.0136142,4.99973,0.0135186
12935,5.00068,0.0135853,4.99972,0.0135049
12936,5.00067,0.013621,4.99977,0.013525
12937,5.00068,0.0136198,4.99977,0.0135266
12938,5.00068,0.0136336,4.99972,0.0135175
12939,5.0007,0.0136315,4.99976,0.0135232
12940,5.00067,0.0136377,4.99976,0.0135268
12941,5.00066,0.0136077,4.99975,0.0134982
12942,5.00067,0.0136295,4.99975,0.0135264
12943,5.00067,0.0136172,4.99975,0.0135223
12944,5.00069,0.0136044,4.99975,0.0135208
12945,5.00069,0.0136119,4.99972,0.0135185
12946,5.00066,0.0136191,4.99973,0.0153415
12947,5.00066,0.0136125,4.99973,0.0151339
12948,5.00067,0.0136223,4.99974,0.0142413
12949,5.00067,0.0136157,4.99977,0.0150612
12950,5.00069,0.0136172,4.99974,0.0135161
12951,5.00064,0.0159786,4.99976,0.0142509
12952,5.00066,0.0136161,4.99973,0.0135197
12953,5.00066,0.0140196,4.99975,0.0134968
12954,5.00065,0.0139173,4.99971,0.0158359
12955,5.00066,0.0136183,4.99973,0.0135263
12956,5.00068,0.0135925,4.99976,0.0135034
12957,5.00069,0.0136106,4.99975,0.0141729
12958,5.00067,0.0136255,4.99974,0.0140651
12959,5.00065,0.0136236,4.99976,0.0136997
12960,5.00067,0.0136196,4.99974,0.013526
12961,5.00066,0.0136282,4.99973,0.0135378
12962,5.00066,0.0136169,4.99974,0.0135208
12963,5.00067,0.0136229,4.99975,0.0135188
12964,5.00067,0.0136152,4.99974,0.0135217
12965,5.00069,0.0136314,4.99975,0.0135357
12966,5.00068,0.0136148,4.99972,0.0135177
12967,5.00066,0.0136234,4.99975,0.0135167
12968,5.00067,0.0136144,4.99975,0.0135278
12969,5.00066,0.0136187,4.99976,0.0135289
12970,5.00067,0.0136061,4.99975,0.013495
