N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:21:11 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
9242,5.00067,0.0136078,4.99974,0.0135059
9243,5.00064,0.0136087,4.99974,0.0135115
9244,5.00067,0.0136262,4.99974,0.0135433
9245,5.00062,0.0136121,4.99972,0.0135113
9246,5.00066,0.0136068,4.99975,0.0135226
9247,5.00064,0.0136346,4.99974,0.0135267
9248,5.00068,0.0136364,4.99975,0.0135247
9249,5.00068,0.0136104,4.99975,0.0135047
9250,5.00067,0.0136295,4.99973,0.0135253
9251,5.00067,0.0136284,4.99975,0.013531
9252,5.00067,0.0136127,4.99973,0.0134972
9253,5.00067,0.0136115,4.99975,0.0135149
9254,5.00066,0.0136403,4.99975,0.0135354
9255,5.00065,0.0136224,4.99973,0.0135359
9256,5.00065,0.0136084,4.99972,0.0135164
9257,5.00066,0.0136723,4.99971,0.0135295
9258,5.00064,0.0136278,4.99974,0.0135329
9259,5.00067,0.0135991,4.99977,0.0135126
9260,5.00063,0.0136282,4.99977,0.0135256
9261,5.00067,0.0136197,4.99973,0.0135129
9262,5.00068,0.0136331,4.99975,0.01354
9263,5.00064,0.0136124,4.99972,0.0135091
9264,5.00067,0.0136279,4.99975,0.0135241
9265,5.00065,0.0136277,4.99973,0.0135237
9266,5.00064,0.013626,4.99975,0.0135319
9267,5.00066,0.0136151,4.99976,0.0135195
9268,5.00066,0.0136317,4.99977,0.013533
9269,5.00065,0.0136174,4.99976,0.0135304
9270,5.00066,0.0136127,4.99975,0.0135142
9271,5.00067,0.0136051,4.99975,0.0135108
9272,5.00066,0.0136164,4.99973,0.0135026
9273,5.00067,0.0136324,4.99974,0.0135309
9274,5.00068,0.0136127,4.99974,0.0135129
9275,5.00064,0.0136261,4.99975,0.0135211
9276,5.00067,0.0136304,4.99975,0.013522
9277,5.00067,0.0136113,4.99975,0.0134953
9278,5.00065,0.0136246,4.99974,0.0135271
9279,5.00067,0.0136315,4.99976,0.0135139
9280,5.00065,0.0136126,4.99972,0.0135101
9281,5.00066,0.0136208,4.99973,0.0135119
9282,5.00068,0.0136149,4.99974,0.0135117
9283,5.00063,0.013624,4.99973,0.0135231
9284,5.00065,0.0136053,4.99973,0.0135122
9285,5.00066,0.0136282,4.99973,0.0135378
9286,5.00066,0.0136241,4.99975,0.0135213
9287,5.00068,0.0136245,4.99975,0.0135215
9288,5.00069,0.0136079,4.99975,0.0135134
9289,5.00067,0.0136197,4.99974,0.0135105
9290,5.00064,0.0136231,4.99974,0.0135274
9291,5.00064,0.013636,4.99972,0.0135189
9292,5.00065,0.0136172,4.99976,0.0135304
9293,5.00066,0.0136248,4.99975,0.0135231
9294,5.00066,0.0136184,4.99974,0.0135138
9295,5.00066,0.0136282,4.99975,0.0135321
9296,5.00067,0.0136082,4.99975,0.0135262
9297,5.00066,0.0136127,4.99975,0.0135127
9298,5.00065,0.0135943,4.99975,0.013494
9299,5.00067,0.0136239,4.99978,0.013504
9300,5.00069,0.0136221,4.99975,0.0135121
9301,5.0007,0.0136278,4.99974,0.0135246
9302,5.00065,0.0136226,4.99972,0.013513
9303,5.00065,0.0136201,4.99975,0.0135201
9304,5.00067,0.0136249,4.99976,0.013524
9305,5.00065,0.0136214,4.99973,0.0135207
9306,5.00068,0.0136295,4.99973,0.0135328
9307,5.00063,0.0136362,4.99973,0.0135324
9308,5.00066,0.0135936,4.99973,0.0135047
9309,5.00067,0.0136168,4.99973,0.0135222
9310,5.00068,0.013614,4.99973,0.0135249
9311,5.00066,0.0136153,4.99976,0.0135304
9312,5.00067,0.0136014,4.99973,0.0134943
9313,5.00066,0.0136326,4.99976,0.0135334
9314,5.00068,0.0136294,4.99972,0.0135229
9315,5.00065,0.0136261,4.99976,0.0135189
9316,5.00067,0.0136123,4.99974,0.0135061
9317,5.00064,0.0136081,4.99974,0.0135142
9318,5.00065,0.0136241,4.99975,0.0135231
9319,5.00067,0.0136168,4.99975,0.0135174
9320,5.00066,0.0136307,4.99975,0.0135277
9321,5.00065,0.0136195,4.99974,0.0135254
9322,5.00066,0.0136219,4.99977,0.0135215
9323,5.00066,0.0136292,4.99973,0.0135172
9324,5.00069,0.0136204,4.99976,0.0135183
9325,5.00067,0.013622,4.99973,0.013533
9326,5.00067,0.0136076,4.99973,0.0135076
9327,5.00063,0.0136231,4.99974,0.0135171
9328,5.00066,0.0136275,4.99974,0.013523
9329,5.00065,0.0136103,4.99972,0.0135186
9330,5.00067,0.0136161,4.99974,0.0135174
9331,5.00068,0.0136179,4.99976,0.0135201
9332,5.00066,0.013621,4.99976,0.0135204
9333,5.00068,0.0136073,4.99973,0.013513
9334,5.00067,0.0136269,4.99975,0.0135151
9335,5.00066,0.0136236,4.99975,0.0135154
9336,5.00067,0.01361,4.99975,0.0135115
9337,5.00064,0.0136096,4.99976,0.0135125
9338,5.00063,0.0136234,4.99975,0.013521
9339,5.00065,0.0136342,4.99974,0.0135131
9340,5.00066,0.0136112,4.99975,0.013507
9341,5.00068,0.0136364,4.99975,0.0135333
9342,5.00065,0.013638,4.99974,0.0135394
9343,5.00066,0.0136122,4.99976,0.0135195
9344,5.00066,0.0136154,4.99976,0.0135103
9345,5.00069,0.013619,4.99973,0.0135163
9346,5.00066,0.0136257,4.99973,0.0135277
9347,5.00068,0.0135996,4.99974,0.013525
9348,5.00066,0.0136203,4.99977,0.0135287
9349,5.00066,0.0136252,4.99976,0.0135298
9350,5.00066,0.0136197,4.99974,0.013534
9351,5.00065,0.0136084,4.99974,0.0135067
9352,5.00063,0.0136363,4.99974,0.0135218
9353,5.00066,0.0136309,4.99977,0.0135143
9354,5.00067,0.0136115,4.99974,0.0135201
9355,5.00063,0.0136308,4.99975,0.0135284
9356,5.00067,0.0136238,4.99974,0.0135209
9357,5.00067,0.0136384,4.99974,0.0135297
9358,5.00066,0.0135971,4.99975,0.0135122
9359,5.00066,0.0136287,4.99975,0.013513
9360,5.00067,0.0136334,4.99975,0.0135293
9361,5.00065,0.0136194,4.99975,0.0135057
9362,5.00066,0.0136371,4.99975,0.013527
9363,5.00066,0.0136252,4.99974,0.0135066
9364,5.00065,0.0136207,4.99974,0.0135202
9365,5.00065,0.0136178,4.99975,0.0135185
9366,5.00067,0.0136154,4.99975,0.0135221
9367,5.00067,0.0136308,4.99973,0.0135324
9368,5.00067,0.0136176,4.99977,0.0135119
9369,5.00067,0.0136191,4.99976,0.0135284
9370,5.00069,0.013629,4.99974,0.013537
9371,5.00067,0.0136201,4.99978,0.013514
9372,5.00067,0.0136144,4.99974,0.0135104
9373,5.00066,0.013626,4.99976,0.0135189
9374,5.00068,0.0136304,4.99974,0.0135231
9375,5.00068,0.0136179,4.99977,0.0135096
9376,5.00066,0.0136333,4.99975,0.0135257
9377,5.00063,0.0136316,4.99974,0.013546
9378,5.00068,0.0136164,4.99974,0.0135184
9379,5.00067,0.0136211,4.99975,0.0135179
9380,5.00066,0.0136167,4.99975,0.0135196
9381,5.00066,0.0136256,4.99976,0.0135223
9382,5.00066,0.0136135,4.99977,0.013518
9383,5.00067,0.013621,4.99972,0.0135344
9384,5.00066,0.0136297,4.99975,0.0135279
9385,5.00063,0.0136277,4.99973,0.0135204
9386,5.00065,0.0136168,4.99973,0.0135059
9387,5.00067,0.0136216,4.99974,0.0135171
9388,5.00068,0.0136325,4.99972,0.0135202
9389,5.00064,0.0136246,4.99975,0.0135195
9390,5.00064,0.0136311,4.99974,0.0135251
9391,5.00065,0.0136341,4.99974,0.0135388
9392,5.00065,0.0136132,4.99969,0.0134979
9393,5.00065,0.0136193,4.99973,0.0135207
9394,5.00067,0.0136341,4.99975,0.0135269
9395,5.00066,0.0136243,4.99975,0.0135246
9396,5.00067,0.0136143,4.99975,0.0135124
9397,5.00067,0.0136313,4.99976,0.0135339
9398,5.00064,0.0136341,4.99974,0.0135307
9399,5.00065,0.013613,4.99974,0.013514
9400,5.00065,0.0136052,4.99978,0.0134984
9401,5.00067,0.0136387,4.99974,0.0135241
9402,5.00066,0.013627,4.99975,0.013517
9403,5.00065,0.0136048,4.99973,0.0135068
9404,5.00066,0.0136315,4.99975,0.0135315
9405,5.00068,0.0136275,4.99973,0.0135287
9406,5.00064,0.013613,4.99975,0.0135121
9407,5.00064,0.0136158,4.99975,0.0135201
9408,5.00063,0.0136175,4.99977,0.0135124
9409,5.00065,0.0136233,4.99973,0.0135153
9410,5.00064,0.0136067,4.99975,0.0135024
9411,5.00064,0.0136256,4.99975,0.0135287
9412,5.00065,0.0136277,4.99975,0.0135193
9413,5.00065,0.0136191,4.99974,0.0135136
9414,5.00065,0.013622,4.99977,0.013518
9415,5.00067,0.0136202,4.99973,0.0135215
9416,5.00063,0.0136344,4.99976,0.0135224
9417,5.00062,0.0136126,4.99971,0.0135028
9418,5.00065,0.0136332,4.99974,0.0135069
9419,5.00066,0.0136258,4.99974,0.0135115
9420,5.00066,0.013618,4.99976,0.0135138
9421,5.00067,0.013649,4.99974,0.0135375
9422,5.00067,0.0136353,4.99975,0.0135307
9423,5.00065,0.0136244,4.99973,0.0135175
9424,5.00068,0.01364,4.99974,0.0135209
9425,5.00064,0.0136156,4.99973,0.0135182
9426,5.00066,0.0136155,4.99976,0.0135184
9427,5.00067,0.0136143,4.99975,0.0135065
9428,5.00068,0.0136216,4.99977,0.0135184
9429,5.00066,0.0136303,4.99976,0.0135274
9430,5.00067,0.0136296,4.99978,0.0135186
9431,5.00068,0.0136124,4.99977,0.0135093
9432,5.00067,0.0136159,4.99975,0.013514
9433,5.00067,0.0136325,4.99974,0.0135142
9434,5.00069,0.0136227,4.99974,0.0135235
9435,5.00066,0.0136164,4.99976,0.0135042
9436,5.00066,0.0136181,4.99974,0.013509
9437,5.00065,0.0136264,4.99976,0.0135199
9438,5.00064,0.0136229,4.99976,0.013521
9439,5.00065,0.0135969,4.99974,0.0134977
9440,5.00065,0.0136434,4.99975,0.0135443
9441,5.00069,0.0136157,4.99975,0.013523
9442,5.00066,0.0136093,4.99973,0.0135269
9443,5.00066,0.0136128,4.99979,0.0135112
9444,5.00064,0.0136236,4.99975,0.0183369
9445,5.00067,0.0136037,4.99976,0.0200215
9446,5.00064,0.0136364,4.99975,0.0173474
9447,5.00067,0.0136299,4.99973,0.01352
9448,5.00067,0.0136079,4.99974,0.0135148
9449,5.00065,0.0136066,4.99975,0.0135124
9450,5.00066,0.0136311,4.99974,0.0135132
9451,5.00064,0.0136158,4.99976,0.0135289
9452,5.0007,0.0136198,4.99978,0.0135258
9453,5.00068,0.0136278,4.99978,0.0135089
9454,5.00068,0.0136202,4.99976,0.0135185
9455,5.00068,0.0136184,4.99977,0.0135203
9456,5.00065,0.0135976,4.99973,0.0135176
9457,5.00066,0.013626,4.99977,0.0135174
9458,5.00063,0.0136183,4.99973,0.0135188
9459,5.00065,0.0136255,4.99976,0.0135274
9460,5.00067,0.0136204,4.99976,0.013517
9461,5.00067,0.0136262,4.99975,0.0135189
9462,5.00065,0.0136176,4.99973,0.0135141
9463,5.00065,0.0136169,4.99975,0.0135153
9464,5.00067,0.0136222,4.99975,0.0135179
9465,5.00063,0.0136278,4.99979,0.0135295
9466,5.00066,0.0136149,4.99974,0.0135181
9467,5.00067,0.0136178,4.99974,0.0135192
9468,5.00064,0.0136252,4.99975,0.0135242
9469,5.00069,0.0136116,4.99976,0.0135258
9470,5.00067,0.0136116,4.99974,0.0135111
9471,5.00065,0.0136236,4.99977,0.0135293
9472,5.00066,0.013621,4.99975,0.0135716
9473,5.00066,0.0136181,4.99975,0.0135153
9474,5.00067,0.0136398,4.99976,0.0135208
9475,5.00064,0.013631,4.99974,0.0135161
9476,5.00065,0.0136096,4.99975,0.0135168
9477,5.00066,0.0136175,4.99977,0.0135222
9478,5.00064,0.0136304,4.99977,0.0135324
9479,5.00066,0.0136181,4.99977,0.0135168
9480,5.00063,0.0136187,4.99976,0.0135191
9481,5.00068,0.0136174,4.99974,0.0135277
9482,5.00067,0.0136257,4.99975,0.0135157
9483,5.00067,0.0136263,4.99972,0.0135192
9484,5.00064,0.0136015,4.99977,0.0135071
9485,5.00065,0.0136199,4.99978,0.0135228
9486,5.00066,0.0136347,4.99974,0.0135263
9487,5.00065,0.0136167,4.99981,0.013514
9488,5.00061,0.0136344,4.99976,0.0135267
9489,5.00068,0.0136375,4.99976,0.0135252
9490,5.00067,0.0136237,4.99975,0.0135311
9491,5.00065,0.0136376,4.99976,0.0135309
9492,5.00069,0.0136306,4.99977,0.0135291
9493,5.00065,0.0136201,4.99976,0.0135309
9494,5.00065,0.0136042,4.99973,0.0135074
9495,5.00068,0.0136302,4.99975,0.0135339
9496,5.00065,0.013616,4.99976,0.0135178
9497,5.00067,0.0136353,4.99974,0.0135328
9498,5.00067,0.0136281,4.99975,0.0135296
9499,5.00068,0.0136064,4.99974,0.0135137
9500,5.00066,0.0136117,4.99977,0.0135224
9501,5.00067,0.0136104,4.99973,0.0134978
9502,5.0007,0.0136208,4.99975,0.013522
9503,5.00063,0.0136234,4.99976,0.0135202
9504,5.00067,0.0136295,4.99975,0.0135323
9505,5.00065,0.0136203,4.99974,0.0135266
9506,5.00065,0.0136083,4.99977,0.0135163
9507,5.00065,0.0136235,4.99976,0.0135265
9508,5.00066,0.0136374,4.99972,0.0135289
9509,5.00066,0.0136103,4.99974,0.0135271
9510,5.00069,0.0136273,4.99978,0.0135387
9511,5.00067,0.0136173,4.99974,0.0135165
9512,5.00067,0.0136278,4.99974,0.0135364
9513,5.00067,0.0136202,4.99973,0.0135137
9514,5.00065,0.0136218,4.99974,0.0135163
9515,5.00066,0.0136252,4.99973,0.0135224
9516,5.00066,0.0136164,4.99975,0.0135284
9517,5.00066,0.013629,4.99976,0.0135263
9518,5.00067,0.0136143,4.99975,0.0135163
9519,5.00066,0.0136083,4.99974,0.0135104
9520,5.00067,0.013621,4.99974,0.0135227
9521,5.00065,0.0136007,4.99975,0.0135181
9522,5.00067,0.0136099,4.99975,0.0135143
9523,5.00066,0.0136304,4.99975,0.0135373
9524,5.00066,0.0136115,4.99977,0.0135144
9525,5.00064,0.013621,4.99975,0.0135308
9526,5.00068,0.0136137,4.99976,0.0135321
9527,5.00067,0.0136073,4.99976,0.0135097
9528,5.00065,0.0136213,4.99972,0.0135213
9529,5.00065,0.013622,4.99976,0.0135291
9530,5.00063,0.0136231,4.99973,0.013536
9531,5.00067,0.0136003,4.99979,0.0135127
9532,5.00066,0.0136206,4.99976,0.01352
9533,5.00066,0.0136223,4.99976,0.0135341
9534,5.00067,0.0136137,4.99972,0.0135065
9535,5.00066,0.0136337,4.99977,0.0135217
9536,5.00067,0.0136163,4.99977,0.0134954
9537,5.00065,0.0136333,4.99975,0.0135283
9538,5.00068,0.0136225,4.99976,0.0135145
9539,5.00065,0.013631,4.99974,0.0135171
9540,5.00067,0.013618,4.99976,0.0135123
9541,5.00064,0.013622,4.99978,0.0135352
9542,5.00067,0.013619,4.99978,0.0135195
9543,5.00067,0.0136185,4.99976,0.0135274
9544,5.00066,0.0136294,4.99974,0.0135225
9545,5.0007,0.0136361,4.99975,0.013518
9546,5.00068,0.0136218,4.99975,0.013523
9547,5.00067,0.013635,4.99973,0.0135279
9548,5.00068,0.0136362,4.99974,0.013529
9549,5.00066,0.0136121,4.99976,0.013521
9550,5.00066,0.0136216,4.99975,0.0135232
9551,5.00066,0.0135985,4.99973,0.015412
9552,5.00065,0.0154622,4.99975,0.0138154
9553,5.00066,0.013628,4.99976,0.0135309
9554,5.00066,0.0136389,4.99977,0.0135336
9555,5.00063,0.0136025,4.99975,0.0135081
9556,5.00066,0.0136156,4.99975,0.0135052
9557,5.00065,0.0136274,4.99975,0.0135171
9558,5.00066,0.0138387,4.99974,0.0135157
9559,5.00066,0.0136264,4.99975,0.0135289
9560,5.00067,0.0135768,4.99975,0.0134801
9561,5.00063,0.0152936,4.99974,0.0151783
9562,5.00062,0.0136448,4.99974,0.013547
9563,5.00067,0.013634,4.99976,0.0135418
9564,5.00064,0.0136156,4.99976,0.0135231
9565,5.00066,0.0136224,4.99975,0.0135247
9566,5.0007,0.0136319,4.99976,0.013522
9567,5.00065,0.0136095,4.99974,0.0135223
9568,5.00067,0.0136175,4.99974,0.0135196
9569,5.00068,0.0136422,4.99977,0.0135445
9570,5.00067,0.0136165,4.99974,0.0135124
9571,5.00065,0.0136163,4.99974,0.0135107
9572,5.00063,0.0136419,4.99973,0.0135336
9573,5.00066,0.0136274,4.99974,0.013502
9574,5.00069,0.0136218,4.99978,0.0135193
9575,5.00065,0.0136257,4.99975,0.0135294
9576,5.00065,0.0136226,4.99974,0.0135365
9577,5.00067,0.0136357,4.99974,0.0136226
9578,5.00065,0.0136301,4.99975,0.0135372
9579,5.00066,0.0136256,4.99976,0.013541
9580,5.00066,0.0136145,4.99974,0.0135318
9581,5.00065,0.0136153,4.99974,0.0135098
9582,5.00068,0.0136204,4.99974,0.0135234
9583,5.00066,0.0136266,4.99975,0.0135287
9584,5.00067,0.0136374,4.99975,0.0135294
9585,5.00067,0.0136173,4.99973,0.0135115
9586,5.00064,0.0136083,4.99978,0.0135221
9587,5.00067,0.0136276,4.99975,0.0135342
9588,5.00066,0.01362,4.99974,0.0135166
9589,5.00066,0.0136124,4.99975,0.0135224
9590,5.00064,0.0136804,4.99977,0.0135355
9591,5.00069,0.0136223,4.99976,0.0135221
9592,5.00067,0.0136057,4.99975,0.0135215
9593,5.00067,0.0136188,4.99976,0.0135243
9594,5.00065,0.0136139,4.99978,0.0135106
9595,5.00065,0.0136198,4.99974,0.0135225
9596,5.00065,0.0136143,4.99978,0.0135275
9597,5.00067,0.0136184,4.99976,0.0135225
9598,5.00066,0.0136236,4.99974,0.0135235
9599,5.00068,0.0136147,4.99973,0.0135186
9600,5.00068,0.0136337,4.99974,0.0135297
9601,5.00067,0.0136297,4.99975,0.0135219
9602,5.00065,0.0136163,4.99976,0.0135179
9603,5.0007,0.0136095,4.99976,0.0135133
9604,5.00067,0.0136164,4.99975,0.0135123
9605,5.00068,0.0135948,4.99973,0.0135237
9606,5.00062,0.0136199,4.99976,0.0135243
9607,5.00064,0.0136308,4.99977,0.0135334
9608,5.00069,0.0136195,4.99976,0.0135288
9609,5.00066,0.0136148,4.99976,0.0135195
9610,5.00065,0.0136115,4.99976,0.0135061
9611,5.00065,0.0136339,4.99976,0.0135297
9612,5.00065,0.0136141,4.99977,0.0135266
9613,5.00066,0.0136223,4.99974,0.0135174
9614,5.00068,0.0136245,4.99975,0.01352
9615,5.00066,0.0136237,4.99976,0.0135244
9616,5.00066,0.0136114,4.99974,0.0135155
9617,5.00064,0.0136206,4.99973,0.0135346
9618,5.00066,0.0136285,4.99978,0.0135223
9619,5.00066,0.013608,4.99976,0.0135272
9620,5.00067,0.0136246,4.99976,0.0135175
9621,5.00068,0.0136237,4.99977,0.0135325
9622,5.00068,0.0136297,4.99973,0.0135201
9623,5.00064,0.0136026,4.99977,0.0135077
9624,5.00065,0.0137209,4.99978,0.0135233
9625,5.00066,0.0136236,4.99976,0.0135293
9626,5.00067,0.0136311,4.99974,0.0135346
9627,5.00065,0.013625,4.99973,0.0135242
9628,5.00067,0.013624,4.99975,0.0135308
9629,5.00068,0.013618,4.99973,0.0135226
9630,5.00066,0.0136186,4.99975,0.0135134
9631,5.00067,0.0136065,4.99976,0.0135125
9632,5.00068,0.0136284,4.99975,0.0135267
9633,5.00065,0.0136256,4.99975,0.0135391
9634,5.00064,0.0136204,4.99975,0.013506
9635,5.00068,0.0136353,4.99973,0.0134999
9636,5.00064,0.0136196,4.99977,0.0135238
9637,5.00066,0.0136095,4.99975,0.0135181
9638,5.00067,0.0136257,4.99976,0.0135118
9639,5.00068,0.013645,4.99977,0.0135368
9640,5.00066,0.0136356,4.99977,0.0135317
9641,5.00069,0.0136201,4.99976,0.0135168
9642,5.00068,0.0136078,4.99978,0.0135262
9643,5.00067,0.0136243,4.99978,0.0135313
9644,5.00069,0.0136185,4.99973,0.0135317
9645,5.00067,0.013626,4.99973,0.0135172
9646,5.00067,0.013623,4.99976,0.0135189
9647,5.00065,0.0136203,4.99978,0.0135194
9648,5.00068,0.0136222,4.99977,0.0135171
9649,5.00068,0.0136226,4.99978,0.0135194
9650,5.00067,0.0136229,4.99975,0.0135173
9651,5.00064,0.0136166,4.99976,0.0135088
9652,5.00067,0.0136327,4.99976,0.0135357
9653,5.00066,0.0136383,4.99974,0.0135342
9654,5.00068,0.0136169,4.99978,0.0135145
9655,5.00069,0.0136212,4.99975,0.0135223
9656,5.00067,0.0136209,4.99978,0.0135184
9657,5.00067,0.013638,4.99972,0.0135336
9658,5.00067,0.0136101,4.99977,0.0135061
9659,5.00063,0.013628,4.99974,0.0135237
9660,5.00063,0.0150323,4.99976,0.0135089
9661,5.00067,0.0136165,4.99976,0.0135069
9662,5.00069,0.0144265,4.99971,0.0153015
9663,5.00068,0.013635,4.99975,0.0135359
9664,5.00066,0.0136154,4.99976,0.0135199
9665,5.00065,0.0136216,4.99977,0.0135182
9666,5.00067,0.0136239,4.99974,0.0135239
9667,5.00069,0.0136228,4.99978,0.0135219
9668,5.00068,0.0136228,4.99977,0.0135263
9669,5.00065,0.0136174,4.99976,0.0135188
9670,5.00067,0.0136226,4.99975,0.0135169
9671,5.00066,0.0136398,4.99977,0.013531
9672,5.00066,0.0136055,4.99976,0.0135013
9673,5.00066,0.0136256,4.99974,0.0135214
9674,5.00066,0.0136197,4.99974,0.0135304
9675,5.00068,0.0136167,4.99974,0.0135285
9676,5.00067,0.0136354,4.99976,0.0135272
9677,5.00068,0.013633,4.99975,0.0135285
9678,5.00068,0.0136257,4.99976,0.0135255
9679,5.00066,0.013584,4.99977,0.0135098
9680,5.00068,0.0136237,4.99975,0.013528
9681,5.00067,0.0136328,4.99974,0.0135282
9682,5.00068,0.0136233,4.99977,0.0135302
9683,5.00067,0.0136285,4.99976,0.0135209
9684,5.00064,0.0136337,4.99974,0.0135177
9685,5.00065,0.0136112,4.99976,0.0135108
9686,5.00068,0.0136002,4.99976,0.0135032
9687,5.00066,0.0136241,4.99974,0.0135221
9688,5.00065,0.0136255,4.99974,0.0135369
9689,5.00066,0.0136176,4.99976,0.0135194
9690,5.00067,0.0136333,4.99976,0.0135298
9691,5.00068,0.013629,4.99977,0.0135158
9692,5.00067,0.0136183,4.99975,0.0135193
9693,5.00069,0.013609,4.99975,0.0135212
9694,5.00067,0.0136167,4.99976,0.0135036
9695,5.00067,0.0136347,4.99976,0.0135237
9696,5.00066,0.0136271,4.99975,0.0135166
9697,5.00066,0.0136287,4.99974,0.0135081
9698,5.00064,0.0136187,4.99978,0.0135247
9699,5.00066,0.0136246,4.99977,0.0135269
9700,5.00068,0.0136097,4.99976,0.0135121
9701,5.00067,0.0136201,4.99973,0.0135191
9702,5.00068,0.013635,4.99977,0.0135244
9703,5.00065,0.0136007,4.99974,0.0135178
9704,5.00066,0.0136138,4.99977,0.0135237
9705,5.00068,0.0136257,4.99974,0.0135309
9706,5.00064,0.0136217,4.99974,0.0135049
9707,5.00066,0.0136168,4.99974,0.0135179
9708,5.00069,0.0136189,4.99977,0.0135105
9709,5.00065,0.0136261,4.99975,0.0135191
9710,5.00065,0.0136201,4.99974,0.0135065
9711,5.00068,0.0136326,4.99975,0.0137306
9712,5.00068,0.0136257,4.99976,0.0135273
9713,5.00066,0.0136175,4.99972,0.0135131
9714,5.00066,0.0136244,4.99976,0.0135212
9715,5.00069,0.0136039,4.99976,0.0135119
9716,5.0007,0.0136185,4.99977,0.0135251
9717,5.00066,0.0136366,4.99977,0.0135296
9718,5.00067,0.0136254,4.99976,0.0135177
9719,5.00065,0.0136212,4.99976,0.0135215
9720,5.00068,0.0136291,4.99977,0.0135314
9721,5.00065,0.0136219,4.99976,0.0135076
9722,5.00066,0.0136181,4.99978,0.0135208
9723,5.00072,0.0136099,4.99976,0.0135113
9724,5.00067,0.0136284,4.99976,0.0135255
9725,5.00071,0.0136237,4.99976,0.0135231
9726,5.00068,0.0136373,4.99973,0.0135247
9727,5.00067,0.0136161,4.99976,0.0135234
9728,5.00066,0.0135953,4.99975,0.0135156
9729,5.00066,0.0136031,4.99978,0.013523
9730,5.00068,0.0136239,4.99975,0.013524
9731,5.00068,0.0136132,4.99976,0.0135129
9732,5.00068,0.0136247,4.99975,0.0135238
9733,5.0007,0.0136186,4.99973,0.0135207
9734,5.00068,0.0136254,4.99975,0.0135165
9735,5.00064,0.0136242,4.99974,0.013531
9736,5.00066,0.013609,4.99975,0.0135137
9737,5.00066,0.0136291,4.99975,0.0135286
9738,5.00068,0.0136321,4.99976,0.0135276
9739,5.00066,0.0136142,4.99974,0.013526
9740,5.00067,0.0136097,4.99972,0.0135203
9741,5.00065,0.0136146,4.99975,0.0135163
9742,5.00065,0.0136219,4.99975,0.0135213
9743,5.00069,0.0136001,4.99976,0.0135048
9744,5.0007,0.0136292,4.99975,0.0135279
9745,5.00066,0.01363,4.99976,0.0135236
9746,5.00065,0.0136218,4.99974,0.0135175
9747,5.00068,0.0136304,4.99975,0.013526
9748,5.00068,0.0136228,4.99976,0.013515
9749,5.00068,0.0136229,4.99975,0.0135235
9750,5.00067,0.0136179,4.99974,0.0135174
9751,5.00065,0.0136298,4.99976,0.0135198
9752,5.00063,0.0136088,4.99976,0.0135131
9753,5.00065,0.013611,4.99971,0.0135267
9754,5.00065,0.0136289,4.99975,0.0135187
9755,5.00069,0.0136256,4.99977,0.0135398
9756,5.00067,0.0136297,4.99975,0.013534
9757,5.00064,0.0136081,4.99976,0.0135103
9758,5.00067,0.0136383,4.99974,0.013511
9759,5.00065,0.0136097,4.99975,0.0135126
9760,5.00066,0.0136255,4.99976,0.0135268
9761,5.00068,0.0136317,4.99976,0.013532
9762,5.00068,0.0136337,4.99978,0.0135205
9763,5.00066,0.0136313,4.99974,0.0135202
9764,5.00063,0.0136293,4.99971,0.0135329
9765,5.0007,0.0136177,4.99975,0.0135173
9766,5.00069,0.0136202,4.99975,0.0135187
9767,5.00065,0.0136361,4.99974,0.0135257
9768,5.00067,0.0136349,4.99975,0.0135192
9769,5.00065,0.0136122,4.99978,0.0135201
9770,5.00067,0.0136229,4.99976,0.0135153
9771,5.00066,0.0136277,4.99976,0.0135237
9772,5.00067,0.0136261,4.99977,0.0135274
9773,5.00067,0.0136249,4.99977,0.013529
9774,5.0007,0.0136313,4.99973,0.0135107
9775,5.00069,0.0136408,4.99974,0.0135252
9776,5.00066,0.0136241,4.99977,0.0135164
9777,5.00066,0.0136107,4.99976,0.0135353
9778,5.00065,0.0136282,4.99976,0.0135326
9779,5.00067,0.0136206,4.99974,0.0135245
9780,5.00063,0.0136115,4.99976,0.013499
9781,5.00065,0.0136372,4.99977,0.0135213
9782,5.00067,0.0136334,4.99979,0.0135244
9783,5.00063,0.0136255,4.99975,0.0135154
9784,5.0007,0.0136197,4.99975,0.013528
9785,5.00067,0.0136258,4.99976,0.0135213
9786,5.00068,0.0136175,4.99977,0.0135108
