N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:26:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
3944,5.00067,0.0136275,4.99976,0.0135391
3945,5.00065,0.0164777,4.99973,0.0141681
3946,5.00067,0.0137205,4.99974,0.0136463
3947,5.00067,0.0154082,4.99974,0.0135171
3948,5.00064,0.0149422,4.99974,0.0135351
3949,5.00068,0.0136405,4.99974,0.0135162
3950,5.00066,0.0142938,4.99975,0.0135323
3951,5.00068,0.0136364,4.99977,0.013537
3952,5.00066,0.0136247,4.99979,0.0135231
3953,5.00068,0.0136292,4.99975,0.0135324
3954,5.00067,0.0136194,4.99975,0.0135228
3955,5.00066,0.0136324,4.99976,0.0135221
3956,5.00067,0.0136162,4.99973,0.0135076
3957,5.00068,0.0136201,4.99973,0.013531
3958,5.00068,0.0136297,4.99975,0.0135326
3959,5.00067,0.0136293,4.99975,0.0135274
3960,5.00069,0.0136294,4.99977,0.0135334
3961,5.00066,0.0136331,4.99975,0.0135336
3962,5.00067,0.0136323,4.99976,0.0135294
3963,5.00069,0.0136032,4.99975,0.013512
3964,5.00063,0.0136143,4.99971,0.0135213
3965,5.00066,0.013645,4.99975,0.0135387
3966,5.00067,0.0136213,4.99976,0.0135282
3967,5.00068,0.0136198,4.99975,0.0135199
3968,5.00066,0.0166418,4.99974,0.0138487
3969,5.00067,0.0136416,4.99972,0.0155346
3970,5.00065,0.013607,4.99973,0.0135073
3971,5.00068,0.0136277,4.99977,0.0135385
3972,5.00067,0.016175,4.99974,0.0141711
3973,5.00069,0.0141257,4.99973,0.013532
3974,5.00068,0.015407,4.99971,0.0135251
3975,5.00068,0.0141852,4.99978,0.0135317
3976,5.00068,0.01362,4.99976,0.0135237
3977,5.00068,0.0142955,4.99973,0.0135226
3978,5.00068,0.0136251,4.99975,0.0135265
3979,5.00066,0.0136411,4.99975,0.0135276
3980,5.00067,0.0136256,4.99976,0.0135155
3981,5.00068,0.0136243,4.99976,0.0135194
3982,5.00067,0.0136283,4.99976,0.013523
3983,5.00067,0.013621,4.99976,0.0135136
3984,5.00068,0.0136281,4.99977,0.0135147
3985,5.00067,0.0136305,4.99978,0.0135287
3986,5.00068,0.0136331,4.99978,0.0135331
3987,5.00066,0.0136249,4.99974,0.0135191
3988,5.00069,0.0136247,4.99977,0.0135206
3989,5.00068,0.0136248,4.99974,0.0135234
3990,5.00068,0.013628,4.99973,0.0135271
3991,5.00065,0.013576,4.99974,0.0134839
3992,5.00069,0.0136398,4.99973,0.0135237
3993,5.00067,0.0139529,4.99977,0.0135524
3994,5.00068,0.0136116,4.99978,0.0135226
3995,5.00068,0.0136121,4.99975,0.0135094
3996,5.00064,0.0146413,4.99974,0.0135223
3997,5.00068,0.0156307,4.99972,0.0158489
3998,5.00064,0.0136082,4.99976,0.0135072
3999,5.00065,0.0138865,4.99976,0.0141975
4000,5.00064,0.0156507,4.99972,0.0135438
4001,5.00069,0.0136177,4.99973,0.0135242
4002,5.00067,0.0136165,4.99975,0.0135121
4003,5.00066,0.0143799,4.99976,0.0135225
4004,5.00067,0.0136436,4.99974,0.0135453
4005,5.00067,0.013609,4.99974,0.0134999
4006,5.00067,0.0136111,4.99976,0.0135223
4007,5.00065,0.0150673,4.99976,0.0135254
4008,5.0007,0.0146272,4.99975,0.0135135
4009,5.00066,0.0138806,4.99974,0.0135145
4010,5.00066,0.0140732,4.99974,0.0135483
4011,5.00066,0.0136004,4.99976,0.0135263
4012,5.00067,0.0136239,4.99977,0.0135283
4013,5.00068,0.0136237,4.99974,0.0136411
4014,5.00068,0.0136345,4.99975,0.0135284
4015,5.00067,0.0136297,4.99974,0.0135249
4016,5.00066,0.013632,4.99976,0.0135146
4017,5.00068,0.0136376,4.99977,0.0135259
4018,5.00066,0.0136006,4.99973,0.0135059
4019,5.00065,0.0136334,4.99975,0.0135193
4020,5.00068,0.0136302,4.99976,0.013525
4021,5.00066,0.0136404,4.99976,0.0135256
4022,5.00066,0.0136432,4.99974,0.0135171
4023,5.00068,0.0136287,4.99973,0.0135349
4024,5.00068,0.0136215,4.99976,0.0135322
4025,5.00066,0.0136429,4.99975,0.0135366
4026,5.00068,0.0136211,4.99977,0.013524
4027,5.00065,0.0136154,4.99975,0.0135204
4028,5.00065,0.0159092,4.99974,0.0135274
4029,5.0007,0.013629,4.99975,0.0135165
4030,5.00072,0.0143528,4.99974,0.0158575
4031,5.00064,0.0136373,4.99975,0.013528
4032,5.00067,0.0136214,4.99975,0.0135302
4033,5.00064,0.0146225,4.99976,0.0141823
4034,5.00064,0.0148997,4.99974,0.0135186
4035,5.00065,0.0137208,4.99975,0.0135376
4036,5.00069,0.014302,4.99975,0.0135314
4037,5.00068,0.0136258,4.99974,0.0135278
4038,5.00065,0.0159799,4.99974,0.0135265
4039,5.00065,0.0136287,4.99976,0.0135314
4040,5.00068,0.0143061,4.99974,0.0135175
4041,5.00069,0.0136265,4.99976,0.0135206
4042,5.00067,0.0136374,4.99977,0.0135313
4043,5.00068,0.0136383,4.99976,0.0135205
4044,5.00067,0.0136242,4.99976,0.0135291
4045,5.00064,0.0136358,4.99971,0.013535
4046,5.00067,0.0136274,4.99976,0.0135253
4047,5.0007,0.0136189,4.99974,0.0135249
4048,5.00066,0.0136221,4.99979,0.0135308
4049,5.00067,0.0136284,4.99972,0.013521
4050,5.0007,0.0136157,4.99974,0.013517
4051,5.00065,0.0136247,4.99973,0.0135238
4052,5.00071,0.0136448,4.99976,0.0135357
4053,5.00065,0.0136384,4.99975,0.0135464
4054,5.00068,0.0136241,4.99975,0.0135183
4055,5.00068,0.013616,4.99975,0.0135242
4056,5.0007,0.0136404,4.99977,0.0135308
4057,5.00068,0.0136218,4.99976,0.0135183
4058,5.00067,0.0136202,4.99975,0.0135175
4059,5.00069,0.013622,4.99973,0.0135432
4060,5.00068,0.0139107,4.99976,0.0135292
4061,5.00066,0.013623,4.99974,0.0135349
4062,5.00066,0.0136279,4.99972,0.0135307
4063,5.00065,0.0159036,4.99975,0.0135252
4064,5.00068,0.0143507,4.99973,0.0158487
4065,5.00065,0.01588,4.99972,0.0141831
4066,5.00067,0.0136725,4.99976,0.0135325
4067,5.00065,0.0143016,4.99976,0.0135022
4068,5.00067,0.0136891,4.99977,0.0135194
4069,5.00067,0.0143592,4.99973,0.0135052
4070,5.00068,0.0136052,4.99974,0.0135148
4071,5.00068,0.0136168,4.99978,0.0135288
4072,5.00069,0.013625,4.99973,0.0135346
4073,5.00068,0.0139933,4.99974,0.0135413
4074,5.00067,0.0162916,4.99977,0.0135158
4075,5.00069,0.0136294,4.99973,0.0135265
4076,5.00066,0.0136068,4.99973,0.0135125
4077,5.00067,0.0136287,4.99975,0.0135353
4078,5.00066,0.013637,4.99974,0.013532
4079,5.00066,0.0136182,4.99972,0.0135192
4080,5.00068,0.013631,4.99977,0.0136636
4081,5.00067,0.0136323,4.99975,0.013552
4082,5.00067,0.0135978,4.99975,0.0135017
4083,5.00068,0.0136245,4.99977,0.01353
4084,5.00068,0.0136312,4.99975,0.0135362
4085,5.00068,0.0136088,4.99975,0.0135278
4086,5.00066,0.0136171,4.99973,0.0135279
4087,5.00067,0.0136237,4.99975,0.0135362
4088,5.00066,0.0136261,4.99976,0.0135346
4089,5.00067,0.0136093,4.99973,0.0135066
4090,5.00069,0.0136301,4.99974,0.0135608
4091,5.00068,0.0136169,4.99975,0.0135109
4092,5.00068,0.0136417,4.99974,0.0135487
4093,5.00066,0.0136115,4.99975,0.0135179
4094,5.00065,0.0136255,4.99975,0.013536
4095,5.00067,0.0145361,4.99972,0.013535
4096,5.00066,0.0157087,4.99973,0.0158619
4097,5.00067,0.0136147,4.99974,0.0135205
4098,5.00066,0.0136131,4.99976,0.0135241
4099,5.00067,0.0159156,4.99975,0.0141961
4100,5.00067,0.0136324,4.99973,0.0135272
4101,5.00065,0.0136239,4.99975,0.0135291
4102,5.00068,0.014375,4.99973,0.0135286
4103,5.00066,0.0136066,4.99977,0.0135119
4104,5.00066,0.015468,4.99974,0.0135198
4105,5.00069,0.0141332,4.99978,0.0135326
4106,5.00068,0.0142911,4.99974,0.0135205
4107,5.00066,0.013608,4.99976,0.0135142
4108,5.00065,0.0136223,4.99976,0.0135305
4109,5.00069,0.0136503,4.99974,0.0135406
4110,5.00068,0.0136014,4.99974,0.0135304
4111,5.00067,0.0136314,4.99974,0.0135317
4112,5.00065,0.0136163,4.99975,0.0135082
4113,5.00068,0.0136183,4.99977,0.0135194
4114,5.00067,0.0136418,4.99975,0.0135392
4115,5.00067,0.0136256,4.99976,0.0135377
4116,5.00068,0.0136427,4.99975,0.0135332
4117,5.00068,0.0136232,4.99975,0.0135229
4118,5.00066,0.0136181,4.99976,0.0135349
4119,5.00066,0.0136347,4.99976,0.0135297
4120,5.00069,0.0136214,4.99975,0.0135217
4121,5.00069,0.0136145,4.99976,0.0135326
4122,5.00066,0.0136001,4.99975,0.0135122
4123,5.00067,0.0136359,4.99972,0.0135259
4124,5.00068,0.0136131,4.99975,0.0135206
4125,5.00068,0.0136253,4.99977,0.0135699
4126,5.00067,0.013632,4.99974,0.0135363
4127,5.00065,0.0160662,4.99975,0.0135049
4128,5.00069,0.0138571,4.99976,0.0135232
4129,5.00069,0.014346,4.99969,0.0158538
4130,5.00065,0.01362,4.99975,0.0135222
4131,5.00066,0.0148029,4.99976,0.0141847
4132,5.00067,0.0154447,4.99973,0.0135274
4133,5.00067,0.0136287,4.99975,0.0135154
4134,5.00067,0.0136278,4.99974,0.0135121
4135,5.00065,0.0159581,4.99975,0.0134981
4136,5.0007,0.014309,4.99973,0.0135303
4137,5.00067,0.0136355,4.99978,0.0135425
4138,5.0007,0.0136094,4.99975,0.0135144
4139,5.00068,0.0136255,4.99977,0.0135357
4140,5.00067,0.0136202,4.99976,0.0135062
4141,5.0007,0.0136162,4.99975,0.0135118
4142,5.00067,0.0136218,4.99975,0.0135229
4143,5.00069,0.0136233,4.99978,0.0135331
4144,5.00066,0.013632,4.99975,0.0135275
4145,5.00065,0.0136088,4.99978,0.0135212
4146,5.00072,0.0136297,4.99978,0.0136598
4147,5.00067,0.013627,4.99975,0.0135277
4148,5.00067,0.0136155,4.99973,0.013522
4149,5.00068,0.0136345,4.99976,0.0135315
4150,5.00068,0.0136265,4.99978,0.0135256
4151,5.00065,0.0136255,4.99974,0.0135345
4152,5.00067,0.0136127,4.99975,0.0135181
4153,5.00066,0.0136284,4.99974,0.0135211
4154,5.00068,0.0136252,4.99974,0.0135288
4155,5.00069,0.0136164,4.99975,0.0135246
4156,5.00068,0.0136301,4.99975,0.0135422
4157,5.00069,0.0136351,4.99973,0.0135347
4158,5.00068,0.0136067,4.99976,0.0135116
4159,5.0007,0.016521,4.99974,0.013592
4160,5.00069,0.013716,4.99974,0.0157893
4161,5.00066,0.0136174,4.99976,0.013521
4162,5.0007,0.0135831,4.99974,0.0138622
4163,5.00064,0.0159558,4.99976,0.013856
4164,5.00066,0.0136429,4.99975,0.0135408
4165,5.00065,0.0136162,4.99977,0.0135134
4166,5.00067,0.014348,4.99976,0.0135097
4167,5.00067,0.0136309,4.99976,0.0135216
4168,5.0007,0.0136292,4.99976,0.0135279
4169,5.00067,0.0136224,4.99974,0.013529
4170,5.00068,0.0136226,4.99975,0.0135157
4171,5.00067,0.0136353,4.99976,0.0135238
4172,5.00063,0.0165231,4.99976,0.0135132
4173,5.00068,0.0136624,4.99975,0.0135198
4174,5.00068,0.0143071,4.99976,0.0135335
4175,5.00069,0.0136176,4.99976,0.013529
4176,5.00069,0.0136183,4.99974,0.0135168
4177,5.00067,0.0136124,4.99975,0.0135222
4178,5.00068,0.0136311,4.99972,0.013539
4179,5.00069,0.0136245,4.99976,0.0135271
4180,5.00068,0.0136163,4.99974,0.013525
4181,5.00064,0.0136163,4.99975,0.0135298
4182,5.00066,0.0136155,4.99977,0.0135208
4183,5.00067,0.0136253,4.99975,0.0135307
4184,5.00067,0.013624,4.9998,0.0135296
4185,5.00066,0.013634,4.99973,0.0135304
4186,5.00067,0.0136096,4.99975,0.013517
4187,5.00068,0.0136216,4.99978,0.0135309
4188,5.00067,0.015027,4.99974,0.0135229
4189,5.00068,0.0143919,4.99972,0.0137846
4190,5.00069,0.0136238,4.99975,0.0149322
4191,5.00069,0.0136193,4.99973,0.0135401
4192,5.00066,0.0136205,4.99975,0.0135329
4193,5.00067,0.0143887,4.99975,0.01351
4194,5.00067,0.0201647,4.99978,0.0135371
4195,5.0007,0.0201701,4.99977,0.0135239
4196,5.00068,0.0176544,4.99977,0.0135206
4197,5.00068,0.0136156,4.99975,0.0135167
4198,5.00064,0.0136292,4.99973,0.0135374
4199,5.0007,0.0143712,4.99971,0.014754
4200,5.00066,0.0136321,4.99977,0.01464
4201,5.00063,0.0158578,4.99977,0.0142008
4202,5.00067,0.0136966,4.99976,0.0135195
4203,5.00069,0.014383,4.99976,0.0135303
4204,5.00067,0.0136156,4.99975,0.0135175
4205,5.00067,0.0136276,4.99975,0.0135395
4206,5.00065,0.015973,4.99975,0.0135331
4207,5.00068,0.013802,4.99979,0.0135179
4208,5.00071,0.0140372,4.99975,0.0135181
4209,5.0007,0.0136114,4.99975,0.0135347
4210,5.00068,0.0143061,4.99977,0.0135299
4211,5.00067,0.013636,4.99976,0.0135193
4212,5.00065,0.0136227,4.99977,0.0135251
4213,5.00064,0.0136362,4.99979,0.0136624
4214,5.00067,0.0136179,4.99974,0.0135171
4215,5.00065,0.0136146,4.99973,0.0135203
4216,5.00066,0.0136141,4.99971,0.013521
4217,5.00066,0.0136161,4.99975,0.0135196
4218,5.00065,0.0136158,4.99976,0.0135194
4219,5.00068,0.01362,4.99974,0.0135284
4220,5.00069,0.0136332,4.99975,0.0135456
4221,5.00067,0.013617,4.99972,0.0135174
4222,5.0007,0.0136276,4.99974,0.013535
4223,5.00068,0.0136073,4.99974,0.013515
4224,5.00069,0.0136216,4.99973,0.0135351
4225,5.00067,0.0136239,4.99975,0.0135295
4226,5.00067,0.0136385,4.99976,0.013544
4227,5.00068,0.0136268,4.99976,0.0135238
4228,5.00067,0.0159123,4.99977,0.0135218
4229,5.00069,0.0136274,4.99976,0.0135361
4230,5.00067,0.013712,4.99976,0.0135231
4231,5.00068,0.0143532,4.9997,0.0158522
4232,5.00066,0.0136074,4.99974,0.0135154
4233,5.00066,0.0136304,4.99974,0.0135375
4234,5.00066,0.0137841,4.99972,0.0141975
4235,5.00066,0.0157476,4.99977,0.0135266
4236,5.00066,0.0136266,4.99974,0.0135334
4237,5.00066,0.0143707,4.99972,0.0135238
4238,5.00066,0.0136364,4.99975,0.0135188
4239,5.00067,0.0136288,4.99974,0.013513
4240,5.00068,0.0136331,4.99976,0.0135195
4241,5.00068,0.0159774,4.99973,0.0135198
4242,5.00065,0.0136433,4.99977,0.0135462
4243,5.00069,0.0143056,4.99977,0.0135269
4244,5.00067,0.0136695,4.99973,0.0135262
4245,5.00067,0.0136149,4.99973,0.0135083
4246,5.00068,0.0136183,4.99975,0.0135234
4247,5.00067,0.0136312,4.99973,0.013534
4248,5.00066,0.0136142,4.99973,0.01353
4249,5.00068,0.0136347,4.99975,0.0135308
4250,5.00068,0.0136345,4.99977,0.0135328
4251,5.00068,0.0136194,4.99974,0.0135113
4252,5.00066,0.0136168,4.99972,0.0135068
4253,5.00068,0.0136269,4.99976,0.0135244
4254,5.00066,0.0136356,4.99975,0.0135403
4255,5.00066,0.0136327,4.99974,0.013539
4256,5.00067,0.0136028,4.99972,0.0135158
4257,5.00065,0.0136139,4.99975,0.0135178
4258,5.00065,0.0136198,4.99972,0.0135296
4259,5.00067,0.0136274,4.99974,0.0135262
4260,5.00066,0.0139094,4.99975,0.0135148
4261,5.00065,0.0136366,4.99975,0.0135423
4262,5.00065,0.0136336,4.99976,0.0135377
4263,5.00066,0.0136239,4.99976,0.013526
4264,5.00065,0.0136169,4.99975,0.0135141
4265,5.00065,0.0151763,4.99974,0.0135199
4266,5.00067,0.0143531,4.99977,0.0135146
4267,5.00066,0.0136335,4.99975,0.0135311
4268,5.00066,0.0139171,4.99974,0.0135119
4269,5.00067,0.0140848,4.99971,0.0158874
4270,5.00064,0.0159057,4.99974,0.0141866
4271,5.00068,0.013603,4.99976,0.0135212
4272,5.00066,0.0143687,4.99972,0.0135219
4273,5.00067,0.0136172,4.99972,0.0135118
4274,5.00067,0.0159725,4.99977,0.013522
4275,5.00069,0.0136394,4.99976,0.0135416
4276,5.00066,0.0143003,4.99973,0.0135309
4277,5.00069,0.0136198,4.99976,0.0135216
4278,5.00064,0.013617,4.99974,0.0135267
4279,5.00068,0.0136333,4.99975,0.0135412
4280,5.00066,0.0136229,4.99972,0.0136548
4281,5.00067,0.0136401,4.99979,0.0135389
4282,5.00065,0.0136378,4.99977,0.0135317
4283,5.00067,0.0136161,4.99977,0.0135276
4284,5.00066,0.0136086,4.99974,0.0135174
4285,5.0007,0.0136349,4.99975,0.0135329
4286,5.00066,0.0136339,4.99974,0.0135394
4287,5.00067,0.0136267,4.99976,0.0135168
4288,5.00067,0.0136137,4.99975,0.0135058
4289,5.00066,0.0136283,4.99978,0.0135323
4290,5.00067,0.0136346,4.99976,0.0135431
4291,5.00065,0.0136268,4.99976,0.0135317
4292,5.00066,0.0136262,4.99973,0.013529
4293,5.00067,0.0136278,4.99974,0.0135295
4294,5.0007,0.0136163,4.99974,0.0135082
4295,5.00069,0.0136179,4.99973,0.0135284
4296,5.00066,0.0136226,4.99977,0.0135466
4297,5.00064,0.0159099,4.99975,0.0135369
4298,5.00067,0.0136165,4.99976,0.0135319
4299,5.00068,0.0143554,4.99973,0.0158685
4300,5.00063,0.0157746,4.99973,0.0142005
4301,5.00069,0.0145169,4.99972,0.0135203
4302,5.00066,0.0136213,4.99974,0.0135343
4303,5.00066,0.0136337,4.99975,0.0135404
4304,5.00067,0.0136295,4.99974,0.013536
4305,5.00069,0.0136352,4.99974,0.0135349
4306,5.00063,0.0161414,4.9997,0.0135155
4307,5.00069,0.0149369,4.99974,0.0135224
4308,5.0007,0.0136054,4.99973,0.0135116
4309,5.00066,0.0136215,4.99976,0.0135233
4310,5.00065,0.0136344,4.99977,0.0135358
4311,5.00069,0.0136267,4.99978,0.0135297
4312,5.00065,0.0136101,4.99977,0.0135197
4313,5.00067,0.0136369,4.99975,0.0135181
4314,5.00066,0.013616,4.99974,0.0135233
4315,5.00065,0.0136196,4.99976,0.0135145
4316,5.00066,0.01362,4.99973,0.0135156
4317,5.00065,0.0136311,4.99976,0.013535
4318,5.00065,0.0136409,4.99976,0.0135425
4319,5.00065,0.0136131,4.99974,0.0135116
4320,5.00066,0.0136249,4.99977,0.0135324
4321,5.00065,0.0136308,4.99974,0.0135362
4322,5.00066,0.0136133,4.99978,0.0135252
4323,5.00066,0.0136218,4.99974,0.0135186
4324,5.00065,0.0136331,4.99978,0.0135373
4325,5.0007,0.0136221,4.99976,0.0135256
4326,5.00068,0.0136364,4.99975,0.0135178
4327,5.0007,0.0139279,4.99975,0.0135226
4328,5.00067,0.0136389,4.99977,0.0135255
4329,5.00066,0.0136173,4.99974,0.0135209
4330,5.00067,0.013621,4.99976,0.0135241
4331,5.00066,0.0136216,4.99973,0.0135237
4332,5.0007,0.0136258,4.99974,0.0135346
4333,5.00066,0.0136398,4.99973,0.0135335
4334,5.00067,0.0136251,4.99974,0.0135116
4335,5.0007,0.0136351,4.99975,0.0135351
4336,5.00066,0.0136263,4.99977,0.0135137
4337,5.00066,0.0136088,4.99978,0.0135201
4338,5.00067,0.0166416,4.99972,0.0139605
4339,5.00066,0.0136293,4.99976,0.0154269
4340,5.00068,0.0136202,4.99974,0.0135197
4341,5.00066,0.0136147,4.99975,0.0135182
4342,5.00062,0.0162246,4.99976,0.0141854
4343,5.00069,0.0140649,4.99975,0.0135388
4344,5.00066,0.0136273,4.99976,0.0135292
4345,5.00066,0.0136232,4.99977,0.0135369
4346,5.00066,0.0136288,4.99974,0.0136432
4347,5.00064,0.0159655,4.99975,0.0135295
4348,5.00068,0.0142941,4.99976,0.0135245
4349,5.00068,0.0136377,4.99979,0.0135297
4350,5.00069,0.0136125,4.99976,0.0134929
4351,5.00066,0.0136205,4.99975,0.0135207
4352,5.00065,0.0136374,4.99977,0.01354
4353,5.00064,0.0136119,4.99976,0.0135227
4354,5.00067,0.0136266,4.99975,0.013532
4355,5.00069,0.0136264,4.99976,0.0135376
4356,5.00069,0.0136452,4.99974,0.0135387
4357,5.00068,0.0136006,4.99976,0.0135134
4358,5.00067,0.0136215,4.99975,0.0135232
4359,5.00069,0.0136181,4.99975,0.0135318
4360,5.00066,0.0136051,4.99977,0.0135283
4361,5.00067,0.0136126,4.99974,0.0135297
4362,5.00068,0.0136295,4.99974,0.013524
4363,5.00068,0.0136255,4.99974,0.0135144
4364,5.00066,0.0136192,4.99976,0.0135263
4365,5.0007,0.0136156,4.99973,0.0135237
4366,5.0007,0.0136253,4.99977,0.0135336
4367,5.00068,0.0136317,4.99975,0.01354
4368,5.00068,0.0136113,4.99975,0.0135201
4369,5.00068,0.0138308,4.99978,0.0135238
4370,5.00065,0.0164,4.99976,0.0160758
4371,5.00066,0.0166685,4.99974,0.0139717
4372,5.00068,0.0135904,4.99976,0.0134945
4373,5.00069,0.0166758,4.99974,0.0135611
4374,5.00062,0.013616,4.99976,0.0135204
4375,5.00067,0.0136239,4.99976,0.0135113
4376,5.00068,0.013615,4.99976,0.0135274
4377,5.00064,0.0136228,4.99974,0.0135337
4378,5.00068,0.0136138,4.99974,0.013525
4379,5.00069,0.0136138,4.99976,0.0135105
4380,5.00067,0.0136141,4.99979,0.0135164
4381,5.00066,0.0136174,4.99975,0.0135227
4382,5.00069,0.0136195,4.99976,0.013532
4383,5.00068,0.0136264,4.99977,0.0135222
4384,5.00068,0.0136111,4.99977,0.0135208
4385,5.00067,0.0136102,4.99978,0.0135098
4386,5.00066,0.0136354,4.99978,0.01353
4387,5.00069,0.0136211,4.99977,0.0135188
4388,5.0007,0.013623,4.99975,0.0135343
4389,5.00064,0.0136124,4.99975,0.0135158
4390,5.00068,0.0136203,4.99976,0.0135095
4391,5.00067,0.0137662,4.99974,0.0135243
4392,5.00067,0.0157758,4.99979,0.0135121
4393,5.00067,0.0137103,4.99974,0.0135246
4394,5.00069,0.0145704,4.99971,0.0158625
4395,5.00069,0.0136979,4.99974,0.0141029
4396,5.00065,0.0172378,4.99974,0.0135945
4397,5.00069,0.0136308,4.99975,0.0135296
4398,5.00067,0.0159905,4.99976,0.0135257
4399,5.0007,0.013626,4.99974,0.0135311
4400,5.00069,0.0143029,4.99972,0.013523
4401,5.00068,0.0136374,4.99974,0.0135281
4402,5.00067,0.0136355,4.99974,0.0135295
4403,5.00066,0.0136204,4.99974,0.013528
4404,5.00065,0.0136154,4.99976,0.0135297
4405,5.00068,0.013627,4.99975,0.0135245
4406,5.00065,0.0136175,4.99974,0.0135204
4407,5.00067,0.0136351,4.99975,0.0135329
4408,5.00067,0.0136275,4.99976,0.0135288
4409,5.00068,0.0136294,4.99973,0.0135317
4410,5.00065,0.0136131,4.99976,0.0135177
4411,5.00068,0.0136197,4.99976,0.0135391
4412,5.00065,0.0136356,4.99975,0.0135273
4413,5.00068,0.0136084,4.99974,0.0164695
4414,5.00066,0.013629,4.99976,0.0200426
4415,5.00067,0.0136268,4.99977,0.019314
4416,5.00064,0.0136237,4.99976,0.0135207
4417,5.00069,0.0136164,4.99976,0.0135187
4418,5.00066,0.0136143,4.99976,0.0135186
4419,5.00067,0.0136107,4.99974,0.0135176
4420,5.0007,0.0136326,4.99976,0.0135242
4421,5.00069,0.0136137,4.99976,0.0135336
4422,5.00067,0.0136006,4.99975,0.0135087
4423,5.00063,0.0159159,4.99975,0.013543
4424,5.00069,0.0143619,4.99973,0.0158459
4425,5.00068,0.0136258,4.99977,0.0135284
4426,5.00066,0.013624,4.99976,0.0135233
4427,5.00064,0.0159162,4.99975,0.0141967
4428,5.00067,0.0136359,4.99974,0.013529
4429,5.00069,0.0143544,4.99974,0.0135167
4430,5.00067,0.0136257,4.99976,0.0135325
4431,5.00068,0.0138466,4.99977,0.0135232
4432,5.00068,0.0157409,4.99976,0.0135055
4433,5.00067,0.0136285,4.99976,0.013513
4434,5.00067,0.0144143,4.99975,0.0135105
4435,5.00069,0.0136361,4.99976,0.0135354
4436,5.00066,0.0143142,4.99974,0.0135339
4437,5.00066,0.0136269,4.99978,0.0135166
4438,5.00069,0.0136216,4.99976,0.0135154
4439,5.00069,0.0136126,4.99977,0.013522
4440,5.00065,0.0136292,4.99976,0.0135216
4441,5.00067,0.0136123,4.99975,0.0135174
4442,5.00069,0.0136259,4.99974,0.013528
4443,5.00066,0.0136186,4.99975,0.0135311
4444,5.00069,0.0136289,4.99975,0.0135292
4445,5.0007,0.0136244,4.99976,0.0135183
4446,5.00069,0.0136195,4.99976,0.0135274
4447,5.00069,0.0136274,4.99975,0.0135167
4448,5.00066,0.013623,4.99977,0.0135159
4449,5.00066,0.0150805,4.99973,0.0149602
4450,5.00069,0.0140243,4.99977,0.0137595
4451,5.00064,0.01363,4.99977,0.0135268
4452,5.00067,0.013601,4.99974,0.0134856
4453,5.00069,0.0136273,4.99977,0.0135298
4454,5.00069,0.0136245,4.99977,0.0135123
4455,5.00068,0.0136194,4.99975,0.0135163
4456,5.00067,0.0136332,4.99977,0.0135194
4457,5.00068,0.0136326,4.99978,0.0135264
4458,5.00066,0.0153351,4.99973,0.0135337
4459,5.0007,0.0149274,4.99973,0.0158848
4460,5.00067,0.0138596,4.99977,0.013646
4461,5.00063,0.0159256,4.99976,0.0140571
4462,5.00071,0.0143655,4.99975,0.0135293
4463,5.00065,0.0136347,4.99977,0.013535
4464,5.00067,0.0136396,4.99976,0.013533
4465,5.00068,0.0145816,4.99975,0.0135189
4466,5.00066,0.0150023,4.99975,0.013524
4467,5.00068,0.0136321,4.99974,0.0135356
4468,5.00068,0.0136158,4.99977,0.0135225
4469,5.00068,0.0142925,4.99974,0.0135102
4470,5.00065,0.0136271,4.99975,0.013536
4471,5.00066,0.0136216,4.99973,0.0135149
4472,5.00067,0.0136244,4.99975,0.0135064
4473,5.00067,0.0136243,4.99977,0.0135304
4474,5.00067,0.0136254,4.99976,0.0135173
4475,5.00067,0.0136224,4.99978,0.0135368
4476,5.00069,0.0136168,4.99974,0.0135147
4477,5.00066,0.0136175,4.99977,0.0135312
4478,5.00066,0.0136248,4.99975,0.0135361
4479,5.0007,0.013621,4.99979,0.0135319
4480,5.00067,0.0135988,4.99974,0.0137602
4481,5.00067,0.0136391,4.99977,0.0135398
4482,5.00066,0.013631,4.99977,0.0135182
4483,5.00069,0.0136239,4.99975,0.0135206
4484,5.00066,0.0136319,4.99975,0.0135305
4485,5.00067,0.0136316,4.99976,0.0135351
4486,5.00066,0.0136075,4.99975,0.0134928
4487,5.00068,0.0136186,4.99975,0.0135179
4488,5.00069,0.0136253,4.99975,0.0135308
4489,5.00071,0.0136111,4.99976,0.0135088
