N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 12:49:32 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
580,5.00068,0.0136238,4.99974,0.0135369
581,5.0007,0.0136227,4.99974,0.013522
582,5.00066,0.0136256,4.99972,0.0151439
583,5.00067,0.0136063,4.99973,0.0149207
584,5.00067,0.013606,4.99974,0.0135169
585,5.00066,0.0135996,4.99974,0.0157936
586,5.00066,0.0136154,4.99974,0.013516
587,5.00071,0.0135712,4.99974,0.0140131
588,5.00065,0.016006,4.99976,0.0137388
589,5.00068,0.0138266,4.99975,0.0135344
590,5.00069,0.0143012,4.9997,0.0157989
591,5.00067,0.0136165,4.99974,0.0135084
592,5.00069,0.0136063,4.99976,0.0142602
593,5.00067,0.0136215,4.99973,0.0135127
594,5.00068,0.0136279,4.99972,0.0135256
595,5.00068,0.0135995,4.99971,0.0135227
596,5.0007,0.0136342,4.99976,0.0135398
597,5.00068,0.0135834,4.99973,0.0135145
598,5.00068,0.0136065,4.99976,0.0135133
599,5.00068,0.0136069,4.99972,0.0135184
600,5.00068,0.0136088,4.99974,0.0135203
601,5.00067,0.0136218,4.99974,0.0135241
602,5.00068,0.0136255,4.99973,0.013538
603,5.00068,0.013622,4.99972,0.0135758
604,5.00068,0.0136133,4.99974,0.0135022
605,5.00067,0.0136249,4.99973,0.0135155
606,5.00066,0.013602,4.99973,0.0135151
607,5.00068,0.0136045,4.99973,0.0135038
608,5.00067,0.0136004,4.99971,0.0138507
609,5.00071,0.0136165,4.99972,0.0135246
610,5.00065,0.0136192,4.99973,0.0135362
611,5.00069,0.0136159,4.99976,0.0135223
612,5.00065,0.0136051,4.99974,0.0135234
613,5.00068,0.0136074,4.99971,0.0135992
614,5.00068,0.0136168,4.99972,0.0157904
615,5.00067,0.0136119,4.99975,0.0135172
616,5.00067,0.0136237,4.99973,0.0141813
617,5.00067,0.0136174,4.99974,0.0135112
618,5.00069,0.0136202,4.99971,0.0135202
619,5.00068,0.0136081,4.99976,0.0135211
620,5.00068,0.0136064,4.9997,0.0147797
621,5.00066,0.0136073,4.99974,0.0145287
622,5.00067,0.0139656,4.99974,0.0142384
623,5.00066,0.0156157,4.99974,0.0135264
624,5.00067,0.0136085,4.99974,0.0135096
625,5.00069,0.0136073,4.99974,0.0135318
626,5.00069,0.0142961,4.99972,0.0165443
627,5.00069,0.013622,4.99976,0.0135299
628,5.00071,0.0136076,4.9997,0.0134997
629,5.0007,0.0136112,4.99975,0.0135247
630,5.00069,0.0136207,4.99976,0.0135415
631,5.00068,0.0136061,4.99975,0.0135174
632,5.00066,0.0136311,4.99972,0.0135277
633,5.00071,0.0136165,4.99976,0.0135196
634,5.00067,0.0135979,4.99973,0.0135126
635,5.00068,0.0136165,4.99976,0.0135128
636,5.00066,0.0136108,4.99977,0.0135161
637,5.00066,0.0136184,4.99973,0.0135247
638,5.00067,0.0136172,4.99972,0.0135188
639,5.00068,0.0136175,4.99974,0.0135078
640,5.00068,0.0136072,4.99973,0.0135245
641,5.00066,0.0136041,4.99972,0.013509
642,5.00066,0.0136123,4.99971,0.0135237
643,5.00069,0.0135969,4.99973,0.0135144
644,5.00065,0.0136241,4.99973,0.0135227
645,5.00067,0.0136129,4.99973,0.0135132
646,5.00067,0.013609,4.99972,0.0138483
647,5.00066,0.0136191,4.99971,0.0155371
648,5.00068,0.0136245,4.99976,0.0135361
649,5.00067,0.0136138,4.99975,0.0141899
650,5.00067,0.0135888,4.99974,0.0135099
651,5.0007,0.0136147,4.99975,0.0135316
652,5.00067,0.0135921,4.99973,0.0157826
653,5.00067,0.0136151,4.99973,0.0135171
654,5.00068,0.0136139,4.99975,0.0135082
655,5.00068,0.0160983,4.99974,0.014236
656,5.00068,0.0136083,4.99975,0.0135188
657,5.00064,0.0136126,4.99975,0.0135281
658,5.00068,0.0142972,4.99971,0.0156748
659,5.00066,0.0135801,4.99976,0.0136359
660,5.00066,0.0136171,4.99975,0.014253
661,5.00066,0.0136217,4.99976,0.0135162
662,5.00068,0.0136108,4.99974,0.0135095
663,5.00068,0.0136309,4.99972,0.0135348
664,5.00068,0.0136059,4.99972,0.0135126
665,5.0007,0.013627,4.99975,0.0135321
666,5.00066,0.0136027,4.99973,0.0135241
667,5.00069,0.0136113,4.99974,0.0135344
668,5.00067,0.0136146,4.99973,0.0135303
669,5.00069,0.0136047,4.99973,0.0135263
670,5.00067,0.0135996,4.99975,0.013509
671,5.00068,0.0136194,4.99972,0.0135353
672,5.00067,0.0135947,4.99974,0.0135152
673,5.00067,0.0136018,4.99973,0.0135244
674,5.00069,0.013624,4.99975,0.0135323
675,5.00069,0.0136273,4.99974,0.0138664
676,5.00066,0.0135934,4.99974,0.0135134
677,5.00066,0.0136113,4.99975,0.0135157
678,5.0007,0.0136177,4.9997,0.0135201
679,5.00066,0.0136007,4.99975,0.0135283
680,5.00066,0.0136073,4.99972,0.0135368
681,5.00071,0.0136109,4.99974,0.015044
682,5.00066,0.0136048,4.99975,0.0150159
683,5.00068,0.0136069,4.99973,0.0135186
684,5.00069,0.0136097,4.99975,0.0135293
685,5.00068,0.0136027,4.99968,0.0157965
686,5.0007,0.0136094,4.99975,0.0135278
687,5.00068,0.0136013,4.99976,0.0138709
688,5.00066,0.0159916,4.99976,0.0139002
689,5.00068,0.0142931,4.99972,0.0141191
690,5.00069,0.0136057,4.99972,0.0158995
691,5.00063,0.0136059,4.99974,0.0135119
692,5.00068,0.0136068,4.99974,0.0135245
693,5.00067,0.0136313,4.99975,0.0135231
694,5.00067,0.0135918,4.99973,0.0135114
695,5.00065,0.013617,4.99972,0.0135287
696,5.00066,0.0136056,4.99973,0.0135336
697,5.00068,0.0136175,4.99973,0.0135247
698,5.00069,0.0136118,4.99974,0.0135236
699,5.00068,0.0136117,4.99973,0.0135295
700,5.00067,0.0136286,4.99977,0.0135446
701,5.00064,0.0136137,4.99974,0.0135233
702,5.00069,0.0136213,4.99974,0.0135161
703,5.00067,0.0136115,4.99975,0.0135225
704,5.00066,0.0136189,4.99975,0.0135311
705,5.00068,0.0136136,4.99973,0.0135197
706,5.00071,0.0135939,4.99971,0.013517
707,5.00065,0.0135977,4.99975,0.013506
708,5.00069,0.0136118,4.99972,0.0135139
709,5.00068,0.0136135,4.99978,0.0135283
710,5.00069,0.0136112,4.99974,0.0139732
711,5.00067,0.0136168,4.99972,0.0154288
712,5.00067,0.0136123,4.99976,0.0135273
713,5.00065,0.0136032,4.99974,0.0136922
714,5.00067,0.0136202,4.99977,0.0140193
715,5.00069,0.013605,4.99977,0.0135071
716,5.00068,0.0136297,4.99974,0.0158143
717,5.00063,0.0159743,4.99975,0.0142504
718,5.00068,0.013615,4.99976,0.0135211
719,5.0007,0.0136725,4.99976,0.0135088
720,5.00067,0.0143066,4.99972,0.0156198
721,5.00068,0.0136059,4.99976,0.0144486
722,5.00067,0.0137502,4.99973,0.013522
723,5.00072,0.0136229,4.99975,0.0135293
724,5.00066,0.0136119,4.99976,0.01353
725,5.00067,0.0136079,4.99973,0.0135101
726,5.00066,0.0136213,4.99977,0.0135233
727,5.00067,0.0136227,4.99973,0.0135131
728,5.0007,0.0136242,4.99974,0.013542
729,5.00066,0.0136403,4.99974,0.0135395
730,5.00067,0.0136173,4.99974,0.0135203
731,5.00069,0.0136153,4.99975,0.0135315
732,5.00068,0.0136244,4.99971,0.0135158
733,5.00069,0.0135985,4.99974,0.0135263
734,5.00068,0.0136198,4.99975,0.0135371
735,5.00068,0.0136287,4.99975,0.0135309
736,5.00068,0.0136071,4.99977,0.0135217
737,5.00066,0.0136113,4.99975,0.013528
738,5.00069,0.0135982,4.99971,0.0135048
739,5.0007,0.0136504,4.99974,0.0135488
740,5.0007,0.0136169,4.99972,0.0135109
741,5.0007,0.0136352,4.99974,0.013534
742,5.00068,0.0136067,4.99974,0.0194223
743,5.00068,0.0135937,4.99972,0.0200325
744,5.00066,0.0135987,4.99973,0.019248
745,5.00067,0.0136414,4.99973,0.0138436
746,5.00066,0.01362,4.99973,0.0135159
747,5.00066,0.0135964,4.99973,0.0136078
748,5.00069,0.0136299,4.99974,0.0135415
749,5.00067,0.0136177,4.99974,0.0135256
750,5.00071,0.0136051,4.99971,0.0157916
751,5.00064,0.0136347,4.99973,0.0135846
752,5.00064,0.0166552,4.99973,0.0144858
753,5.00068,0.0136401,4.99972,0.0155276
754,5.00067,0.0136133,4.99975,0.0142533
755,5.00064,0.0135981,4.99971,0.0135031
756,5.00069,0.0136274,4.99973,0.0135316
757,5.00069,0.0136199,4.99973,0.0135281
758,5.00067,0.0136102,4.99974,0.0135313
759,5.00068,0.0136175,4.99977,0.0135243
760,5.00064,0.0136169,4.99973,0.013516
761,5.00069,0.013601,4.99974,0.0134974
762,5.00069,0.013617,4.99974,0.0135179
763,5.00066,0.0136051,4.99974,0.0135127
764,5.00067,0.0136091,4.99977,0.0135183
765,5.00067,0.0136428,4.99974,0.0135286
766,5.00068,0.0136143,4.99975,0.0135137
767,5.00069,0.01361,4.99972,0.013514
768,5.00067,0.0136188,4.99977,0.0135166
769,5.00066,0.0136059,4.99971,0.0135198
770,5.00067,0.0135849,4.99974,0.0135104
771,5.00068,0.0136072,4.99976,0.0135102
772,5.00068,0.0136208,4.99974,0.0135348
773,5.00067,0.0136285,4.99973,0.0135349
774,5.00068,0.0136081,4.99974,0.0135136
775,5.00067,0.0136104,4.99973,0.0135174
776,5.00069,0.0136036,4.99977,0.0135067
777,5.00066,0.0136208,4.99973,0.0158699
778,5.00066,0.0136116,4.99973,0.0135317
779,5.00067,0.0136177,4.99977,0.014191
780,5.0007,0.0136007,4.99973,0.0135098
781,5.00066,0.0136195,4.99974,0.0157983
782,5.00067,0.0140585,4.99976,0.0142105
783,5.00067,0.015486,4.99973,0.0135171
784,5.00067,0.0136158,4.9997,0.01352
785,5.00068,0.0136124,4.99977,0.0135251
786,5.00069,0.0148698,4.9997,0.0161355
787,5.00065,0.0136233,4.99973,0.0139304
788,5.00067,0.0136133,4.99972,0.0135229
789,5.00065,0.013795,4.99977,0.013515
790,5.00068,0.0136172,4.99977,0.0135116
791,5.00067,0.0136129,4.99975,0.0135196
792,5.00068,0.013617,4.99974,0.013526
793,5.0007,0.0136074,4.99976,0.0135168
794,5.00068,0.0136037,4.99975,0.0135152
795,5.00067,0.0136183,4.99977,0.0135238
796,5.00069,0.0136208,4.99971,0.0135126
797,5.00067,0.0136148,4.99973,0.0135217
798,5.00071,0.013605,4.99973,0.0135129
799,5.00067,0.0136047,4.99973,0.0135132
800,5.0007,0.0136355,4.99974,0.0135301
801,5.00068,0.0136153,4.99974,0.0135145
802,5.00067,0.0135989,4.99974,0.0135148
803,5.00066,0.0136149,4.99974,0.0135082
804,5.00067,0.013624,4.99976,0.0135209
805,5.00066,0.0136185,4.99974,0.013511
806,5.00068,0.0136041,4.99974,0.0135183
807,5.00067,0.0135968,4.9997,0.015869
808,5.00065,0.0136051,4.99976,0.0138019
809,5.00068,0.013607,4.99974,0.0140712
810,5.00069,0.0136339,4.99976,0.0136355
811,5.00067,0.0135782,4.99976,0.0134821
812,5.00068,0.0136591,4.99971,0.0158365
813,5.00061,0.0155777,4.99976,0.0142352
814,5.00069,0.0139918,4.99974,0.0135244
815,5.00066,0.0136143,4.99972,0.0135198
816,5.00069,0.0140083,4.99972,0.0134889
817,5.0007,0.0138808,4.99972,0.0158091
818,5.00068,0.0136263,4.99978,0.0135344
819,5.00069,0.0136147,4.99974,0.0135246
820,5.00069,0.0135715,4.99972,0.0142376
821,5.00067,0.0136212,4.99975,0.0135389
822,5.0007,0.0135934,4.99975,0.0135053
823,5.00069,0.0136134,4.99973,0.0135263
824,5.00067,0.0135983,4.99974,0.013512
825,5.00067,0.0136275,4.99975,0.013528
826,5.00071,0.0136292,4.99973,0.0135161
827,5.00069,0.0136128,4.99976,0.013523
828,5.00067,0.0136131,4.99976,0.0135264
829,5.00066,0.0136159,4.99977,0.0135172
830,5.00068,0.013603,4.99974,0.0135013
831,5.00066,0.0136229,4.99975,0.0135306
832,5.00067,0.013608,4.99976,0.0135349
833,5.00068,0.0136251,4.99972,0.013536
834,5.00068,0.0136203,4.99971,0.013522
835,5.00069,0.0135847,4.99975,0.0135038
836,5.00066,0.0136092,4.99975,0.0135297
837,5.00067,0.0136296,4.99976,0.0135296
838,5.00069,0.0136229,4.99974,0.0135235
839,5.00068,0.0136156,4.99974,0.0149171
840,5.00069,0.0136098,4.99972,0.0151282
841,5.00069,0.0136073,4.99971,0.0157763
842,5.00069,0.0161821,4.99973,0.0142225
843,5.00067,0.0140698,4.99975,0.0158114
844,5.00067,0.0136101,4.99975,0.013527
845,5.0007,0.0136281,4.99975,0.0135205
846,5.00069,0.013626,4.99978,0.0142566
847,5.00069,0.0136232,4.99974,0.0135198
848,5.00068,0.0136181,4.9997,0.0135171
849,5.0007,0.0136224,4.99979,0.0135266
850,5.00068,0.0135999,4.99971,0.0135106
851,5.00068,0.0135971,4.99975,0.0134965
852,5.00067,0.0136106,4.99977,0.0135064
853,5.00067,0.0136169,4.99974,0.0135071
854,5.00069,0.0136249,4.99976,0.013526
855,5.0007,0.0138133,4.99975,0.0135002
856,5.00071,0.0135984,4.99974,0.0135239
857,5.00069,0.0136077,4.99973,0.0135104
858,5.00067,0.0136156,4.99972,0.0135169
859,5.00069,0.0136177,4.99977,0.0135318
860,5.00066,0.0136226,4.99974,0.0135236
861,5.00068,0.0135908,4.99974,0.0134951
862,5.00066,0.0136438,4.99974,0.0135299
863,5.00068,0.0136302,4.99976,0.0135075
864,5.00069,0.0136252,4.99975,0.0135293
865,5.00068,0.0136209,4.99974,0.0135095
866,5.0007,0.013617,4.99974,0.0135245
867,5.00067,0.0136093,4.99974,0.0135125
868,5.00065,0.0136144,4.99974,0.013517
869,5.00068,0.0136005,4.99973,0.0158742
870,5.00066,0.0136303,4.99972,0.0135334
871,5.00067,0.0136086,4.99972,0.0141774
872,5.00069,0.0135665,4.99976,0.0134705
873,5.00069,0.013631,4.99977,0.0135496
874,5.00067,0.0136212,4.99972,0.0158036
875,5.00069,0.0136282,4.99975,0.0138051
876,5.00065,0.0152741,4.99974,0.0142456
877,5.00069,0.0143055,4.99975,0.0135258
878,5.00067,0.0142981,4.99973,0.0158004
879,5.00069,0.0135996,4.99976,0.013513
880,5.00066,0.0136316,4.99975,0.0135421
881,5.0007,0.01363,4.99974,0.0142701
882,5.0007,0.013616,4.99973,0.0135149
883,5.00065,0.013617,4.99973,0.0135216
884,5.00065,0.0136013,4.99974,0.0135169
885,5.00068,0.0136062,4.99972,0.0135242
886,5.00065,0.0136114,4.99973,0.0135183
887,5.00068,0.0136275,4.99975,0.01354
888,5.00068,0.0136024,4.99975,0.0135047
889,5.00066,0.0136157,4.99973,0.0135234
890,5.00069,0.0136107,4.99974,0.0135128
891,5.00066,0.013604,4.99976,0.0135101
892,5.00067,0.0136175,4.99974,0.0135264
893,5.00067,0.0135796,4.99974,0.0134961
894,5.00065,0.0136069,4.99974,0.0135284
895,5.00068,0.0136221,4.99974,0.0135304
896,5.00068,0.0136147,4.99974,0.0135173
897,5.00067,0.0136079,4.99974,0.0135218
898,5.00068,0.0136029,4.99972,0.013516
899,5.00066,0.0136122,4.99975,0.0135211
900,5.00067,0.0136045,4.99974,0.0135052
901,5.00068,0.0136207,4.99975,0.0135394
902,5.00066,0.0136225,4.99969,0.0158836
903,5.00065,0.01361,4.99975,0.0135183
904,5.00069,0.013609,4.99976,0.0141872
905,5.00067,0.0135807,4.99973,0.0134981
906,5.00068,0.0135998,4.99975,0.0135215
907,5.00067,0.0135936,4.99972,0.0157841
908,5.00066,0.0135645,4.99976,0.0140225
909,5.00064,0.0166751,4.99971,0.0160674
910,5.0007,0.0136052,4.99974,0.0141977
911,5.00067,0.0136075,4.99975,0.0135285
912,5.00066,0.0136081,4.99976,0.013503
913,5.0007,0.0136139,4.99975,0.0135173
914,5.0007,0.0136226,4.99975,0.0135307
915,5.00065,0.01362,4.99974,0.0135152
916,5.00069,0.0136004,4.99974,0.0135259
917,5.00069,0.0136199,4.9997,0.013537
918,5.00067,0.0136021,4.99974,0.0135368
919,5.00066,0.0136191,4.99974,0.0135316
920,5.00068,0.013603,4.99973,0.0135098
921,5.00067,0.0136272,4.99974,0.0135255
922,5.00067,0.013807,4.99976,0.0135404
923,5.00068,0.0136233,4.99974,0.0135309
924,5.00068,0.013614,4.99974,0.0135261
925,5.00065,0.0136151,4.99973,0.0135048
926,5.00068,0.0136123,4.99973,0.0135183
927,5.0007,0.0136118,4.99975,0.0135111
928,5.00068,0.013636,4.99976,0.0135396
929,5.00065,0.0136256,4.99974,0.0135255
930,5.0007,0.0136065,4.99974,0.015859
931,5.0007,0.013606,4.99975,0.0135194
932,5.00068,0.0136172,4.99974,0.0135144
933,5.00065,0.0136005,4.99973,0.0141816
934,5.00067,0.0135678,4.99974,0.0134749
935,5.00064,0.0159707,4.99974,0.0165509
936,5.00071,0.0143326,4.99971,0.0158168
937,5.00069,0.0136148,4.99974,0.0142841
938,5.00068,0.0136191,4.99974,0.0135323
939,5.00068,0.013625,4.99971,0.0135372
940,5.00068,0.0136087,4.99973,0.0135189
941,5.00068,0.0136045,4.99974,0.0135124
942,5.00067,0.0135994,4.99974,0.0137956
943,5.00068,0.0136173,4.99974,0.0135327
944,5.00068,0.013619,4.99973,0.013528
945,5.00065,0.0136038,4.99973,0.0135105
946,5.00066,0.0136191,4.99974,0.0135308
947,5.00066,0.0136092,4.99975,0.0135122
948,5.00065,0.013603,4.99974,0.0135154
949,5.0007,0.0136256,4.99973,0.0135207
950,5.00068,0.0136283,4.99974,0.0135255
951,5.0007,0.0136337,4.99969,0.0135322
952,5.00068,0.013617,4.99974,0.0135225
953,5.00068,0.0135963,4.99975,0.013505
954,5.00067,0.0136083,4.99973,0.0135213
955,5.00065,0.0136252,4.99973,0.0135359
956,5.00069,0.0136309,4.99976,0.0135233
957,5.0007,0.0136133,4.99971,0.0158539
958,5.00069,0.0136062,4.99975,0.013527
959,5.00066,0.0136193,4.99975,0.0135248
960,5.00064,0.0136061,4.99976,0.0141884
961,5.00068,0.0136206,4.99974,0.0135183
962,5.00068,0.013632,4.99973,0.0135096
963,5.00069,0.0136013,4.9997,0.0152968
964,5.00066,0.0148837,4.99976,0.0147217
965,5.00068,0.0147145,4.99974,0.0135189
966,5.00066,0.0142889,4.99973,0.0158345
967,5.00069,0.0135974,4.99974,0.0141902
968,5.00067,0.0136017,4.99974,0.0135208
969,5.00066,0.0136127,4.99973,0.0135204
970,5.00067,0.0136296,4.99976,0.0135136
971,5.00067,0.0136128,4.99975,0.0135212
972,5.00067,0.013629,4.99975,0.0135302
973,5.00066,0.0136032,4.99975,0.0135272
974,5.00067,0.0136083,4.99977,0.0135028
975,5.00066,0.0136245,4.99974,0.0135157
976,5.00067,0.0136281,4.99974,0.0135305
977,5.00067,0.0136296,4.99972,0.0135229
978,5.00068,0.0136368,4.99976,0.0135357
979,5.00067,0.0136026,4.99973,0.0135141
980,5.00066,0.0136294,4.99974,0.0135422
981,5.00066,0.0136155,4.99974,0.0135098
982,5.00067,0.0136092,4.99974,0.0135261
983,5.00067,0.0136099,4.99973,0.0135204
984,5.00068,0.0135844,4.99973,0.0134884
985,5.00068,0.0136526,4.9997,0.0135524
986,5.00068,0.0136414,4.99975,0.0135306
987,5.00069,0.0136132,4.99973,0.0135245
988,5.00067,0.0136224,4.99973,0.0135263
989,5.00067,0.0137898,4.99973,0.0135086
990,5.00066,0.0136301,4.99975,0.013528
991,5.00069,0.013617,4.99971,0.0158761
992,5.00072,0.013609,4.99976,0.0135398
993,5.00068,0.0136235,4.99974,0.0135295
994,5.00068,0.0136053,4.99975,0.0141095
995,5.00066,0.0136406,4.99976,0.0136234
996,5.00069,0.0136139,4.99972,0.0157932
997,5.00064,0.0158941,4.99973,0.014239
998,5.00072,0.0143815,4.99969,0.0158439
999,5.00068,0.0136141,4.99975,0.0141959
1000,5.00068,0.0136272,4.99976,0.013524
1001,5.00068,0.0136329,4.99972,0.0135189
1002,5.00067,0.0136268,4.99973,0.0135214
1003,5.00065,0.0136089,4.99975,0.0135159
1004,5.00068,0.0136125,4.99975,0.0135122
1005,5.00068,0.0136173,4.99976,0.013514
1006,5.00068,0.0136198,4.99974,0.0135239
1007,5.0007,0.0136279,4.99975,0.0135279
1008,5.00068,0.0136075,4.99975,0.0137883
1009,5.00069,0.0136201,4.99975,0.0135199
1010,5.00067,0.0136199,4.99975,0.0135181
1011,5.00067,0.0136142,4.99975,0.0135026
1012,5.00067,0.0136296,4.99975,0.0135134
1013,5.0007,0.0136217,4.99974,0.0135218
1014,5.00068,0.0136244,4.99973,0.0135242
1015,5.0007,0.0136067,4.99974,0.0135135
1016,5.00067,0.0136245,4.99975,0.0135222
1017,5.00068,0.0136095,4.99976,0.0135207
1018,5.00069,0.0136117,4.99974,0.0135099
1019,5.00068,0.0136124,4.99975,0.0135155
1020,5.00068,0.0136314,4.99973,0.0135278
1021,5.00065,0.0136203,4.99972,0.0158687
1022,5.00065,0.01361,4.99974,0.0136371
1023,5.00067,0.0136189,4.99975,0.0140547
1024,5.00067,0.0135966,4.99973,0.0157718
1025,5.00066,0.0136146,4.99974,0.0135105
1026,5.00067,0.0159606,4.99976,0.0142275
1027,5.0007,0.013627,4.99973,0.013526
1028,5.00069,0.0143051,4.99968,0.0157648
1029,5.00066,0.0136282,4.99975,0.0143026
1030,5.00069,0.013607,4.99975,0.0135245
1031,5.00066,0.013614,4.99973,0.0135086
1032,5.00068,0.0136292,4.99974,0.0135304
1033,5.00068,0.013628,4.99973,0.0135146
1034,5.00069,0.0136272,4.99976,0.0135385
1035,5.00068,0.0136289,4.99976,0.0135168
1036,5.0007,0.013612,4.99972,0.0135034
1037,5.00068,0.0136065,4.99974,0.0135087
1038,5.00067,0.0136089,4.99973,0.0135096
1039,5.00066,0.0136224,4.99976,0.0135291
1040,5.00065,0.013616,4.99973,0.013516
1041,5.00067,0.0136237,4.99975,0.0135184
1042,5.00066,0.0135973,4.99975,0.0135126
1043,5.00067,0.0136309,4.99975,0.0135297
1044,5.00067,0.0136112,4.99974,0.0135176
1045,5.00068,0.0136367,4.99973,0.0135172
1046,5.00069,0.0136306,4.99973,0.0135208
1047,5.00067,0.0136236,4.99973,0.013517
1048,5.00069,0.0136272,4.99973,0.0135171
1049,5.00065,0.0136252,4.99973,0.0154939
1050,5.00066,0.013623,4.99971,0.0145604
1051,5.00066,0.0136188,4.99972,0.0148855
1052,5.00068,0.0159771,4.99973,0.0151387
1053,5.00069,0.01367,4.99974,0.0135021
1054,5.00069,0.0142928,4.99968,0.0154442
1055,5.00066,0.013629,4.99974,0.0138736
1056,5.00067,0.0138164,4.99973,0.0135411
1057,5.0007,0.0136069,4.99974,0.0142508
1058,5.00068,0.0136087,4.99976,0.0135178
1059,5.00069,0.0136146,4.99973,0.0135184
1060,5.0007,0.013616,4.99972,0.0135054
1061,5.00066,0.0136187,4.99974,0.0135039
1062,5.00066,0.0136148,4.99972,0.0135111
1063,5.00067,0.0136184,4.99976,0.0135175
1064,5.0007,0.0136206,4.99973,0.0135281
1065,5.00064,0.0136052,4.99974,0.0135141
1066,5.00068,0.0136195,4.99975,0.0135246
1067,5.0007,0.0136174,4.99972,0.01351
1068,5.00066,0.0136053,4.99976,0.0135116
1069,5.00068,0.0136196,4.99974,0.0135181
1070,5.00067,0.0136267,4.99975,0.0135302
1071,5.00068,0.013622,4.99975,0.01351
1072,5.00068,0.013598,4.99975,0.0135065
1073,5.00067,0.0136133,4.99975,0.0134973
1074,5.00066,0.013623,4.99976,0.0135238
1075,5.00066,0.0136296,4.99972,0.0138127
1076,5.00067,0.013614,4.99971,0.0135162
1077,5.00066,0.0136266,4.9997,0.0146625
1078,5.00069,0.0136249,4.99975,0.015394
1079,5.00066,0.0136024,4.99975,0.0135175
1080,5.00066,0.0135994,4.99972,0.0135075
1081,5.00068,0.0136153,4.99977,0.0135107
1082,5.00068,0.0136146,4.9997,0.0157837
1083,5.00068,0.0136205,4.99971,0.0135252
1084,5.00064,0.0157244,4.99976,0.014227
1085,5.0007,0.0138607,4.99974,0.0135216
1086,5.0007,0.0143147,4.99971,0.0158077
1087,5.00065,0.0136171,4.99974,0.0135106
1088,5.00068,0.0136348,4.99976,0.0135368
1089,5.00067,0.0136229,4.99975,0.0142433
1090,5.00067,0.0136105,4.99973,0.0135164
1091,5.00068,0.0136191,4.99973,0.0135194
1092,5.00066,0.013612,4.99973,0.0135093
1093,5.00069,0.0136243,4.99975,0.0135203
1094,5.00067,0.013623,4.99973,0.0135234
1095,5.00064,0.013599,4.99974,0.0134925
1096,5.0007,0.0136228,4.99973,0.0135185
1097,5.00068,0.0136256,4.99976,0.0135161
1098,5.00064,0.0136173,4.99977,0.013518
1099,5.00066,0.0136112,4.99973,0.0135131
1100,5.00067,0.0136118,4.99976,0.0135195
1101,5.00067,0.0136068,4.99974,0.0135119
1102,5.00069,0.0136306,4.99973,0.0135239
1103,5.00069,0.0135915,4.99971,0.0134994
1104,5.00068,0.0136147,4.99973,0.0135141
1105,5.00067,0.0136171,4.99972,0.0135193
1106,5.00068,0.0136131,4.99975,0.0135224
1107,5.00067,0.0135827,4.99973,0.0134863
1108,5.00066,0.0136325,4.9997,0.0165481
1109,5.00065,0.0136225,4.99973,0.0137282
1110,5.00064,0.0136124,4.99972,0.015576
1111,5.00068,0.013612,4.99975,0.0135155
1112,5.00065,0.0136353,4.99974,0.0135349
1113,5.00065,0.015975,4.99973,0.0142421
1114,5.00067,0.0136176,4.99973,0.0135201
1115,5.00068,0.0142849,4.9997,0.0156166
1116,5.00065,0.0136067,4.99974,0.0136785
1117,5.00066,0.0135909,4.99971,0.014152
1118,5.00067,0.0136229,4.99974,0.0136011
1119,5.00069,0.0136301,4.99974,0.0135368
1120,5.00064,0.0136227,4.99976,0.0135219
1121,5.00067,0.0136154,4.99975,0.013517
1122,5.00068,0.0138176,4.99977,0.0135254
1123,5.00066,0.0136184,4.99976,0.0135137
1124,5.00069,0.0135996,4.99974,0.0135062
1125,5.00065,0.0136212,4.99971,0.0135143
1126,5.00064,0.0136151,4.99974,0.0135136
1127,5.00067,0.0135972,4.99974,0.0135032
1128,5.00065,0.0135769,4.99974,0.0134995
1129,5.00065,0.0136362,4.99974,0.0135311
1130,5.00068,0.0136269,4.99974,0.0135242
1131,5.00067,0.0136072,4.99972,0.0135197
1132,5.00068,0.0136294,4.99978,0.0135302
