N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:33:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
12975,5.00067,0.0138389,4.99974,0.0135441
12976,5.00066,0.0136237,4.99975,0.0135313
12977,5.00065,0.0136432,4.99974,0.0135373
12978,5.00065,0.0142832,4.99975,0.0135267
12979,5.00065,0.0153126,4.99977,0.0135087
12980,5.00068,0.0143131,4.99976,0.0136677
12981,5.00065,0.0136363,4.99976,0.0135311
12982,5.00066,0.0136249,4.99973,0.0135273
12983,5.00066,0.0136479,4.99977,0.0135262
12984,5.00067,0.0136931,4.99975,0.0135419
12985,5.00061,0.0136242,4.99976,0.0135133
12986,5.00067,0.0136253,4.99976,0.0135199
12987,5.00066,0.0136348,4.99979,0.013521
12988,5.00068,0.0136304,4.99974,0.0135219
12989,5.00065,0.0136194,4.99971,0.0135097
12990,5.00066,0.0136393,4.99975,0.0135331
12991,5.00064,0.0136161,4.99976,0.0135222
12992,5.00065,0.0136349,4.99974,0.0135105
12993,5.00065,0.0136385,4.99975,0.0135287
12994,5.00068,0.01362,4.99975,0.0135157
12995,5.00063,0.0136308,4.99975,0.0135268
12996,5.00066,0.0136361,4.99976,0.0135245
12997,5.00067,0.013627,4.99976,0.0135257
12998,5.00062,0.0159406,4.99978,0.0135251
12999,5.00067,0.0143274,4.99971,0.0158534
13000,5.00062,0.015904,4.99975,0.0141833
13001,5.00065,0.013626,4.99977,0.0135199
13002,5.00066,0.0136196,4.99973,0.0135145
13003,5.00068,0.0143739,4.99975,0.0135223
13004,5.00067,0.0136269,4.99977,0.0135292
13005,5.00065,0.0137176,4.99976,0.013508
13006,5.00066,0.0158755,4.99975,0.0135259
13007,5.00066,0.0136136,4.99975,0.0135171
13008,5.00065,0.013963,4.99978,0.0134892
13009,5.00068,0.0139605,4.99974,0.013555
13010,5.00064,0.013629,4.99975,0.0135253
13011,5.00069,0.0136206,4.99975,0.0135415
13012,5.00064,0.0136318,4.99978,0.0135294
13013,5.00063,0.01363,4.99974,0.0135298
13014,5.00064,0.0136295,4.99976,0.0135248
13015,5.00066,0.0136152,4.99977,0.0135104
13016,5.00065,0.0136266,4.99974,0.0135094
13017,5.00067,0.0136304,4.99975,0.0135257
13018,5.00063,0.0136398,4.99973,0.013536
13019,5.00065,0.0136275,4.99975,0.013519
13020,5.00063,0.0136279,4.99973,0.0135139
13021,5.00063,0.0136407,4.99977,0.0135439
13022,5.00066,0.0136361,4.99974,0.013527
13023,5.00067,0.0136049,4.99975,0.013513
13024,5.00066,0.0136319,4.99975,0.0135239
13025,5.00066,0.0136021,4.99976,0.0135106
13026,5.00065,0.0136423,4.99976,0.0135514
13027,5.00066,0.0139193,4.99976,0.0135127
13028,5.00067,0.0136359,4.99975,0.0135289
13029,5.00065,0.0135979,4.99973,0.0134775
13030,5.00063,0.0159125,4.99976,0.0135322
13031,5.00067,0.013638,4.99974,0.013525
13032,5.00066,0.014367,4.99975,0.0158657
13033,5.00064,0.0136103,4.99976,0.0135068
13034,5.00068,0.0136214,4.99977,0.0135092
13035,5.00065,0.0140249,4.99974,0.014201
13036,5.00067,0.0155288,4.99976,0.0135293
13037,5.00065,0.0136162,4.99975,0.0135218
13038,5.00068,0.014379,4.99972,0.0135229
13039,5.00064,0.0136325,4.99974,0.0135234
13040,5.00065,0.0159833,4.99973,0.0135253
13041,5.00065,0.0136317,4.99974,0.0135099
13042,5.00067,0.0136289,4.99975,0.0135229
13043,5.00068,0.0142946,4.99975,0.0135273
13044,5.00067,0.0136184,4.99975,0.0135011
13045,5.00065,0.0136397,4.99974,0.0135238
13046,5.00065,0.0136345,4.99976,0.0136709
13047,5.00067,0.0136314,4.99976,0.0135281
13048,5.00066,0.0136325,4.99975,0.0135142
13049,5.00065,0.0136339,4.99976,0.0135243
13050,5.00067,0.0136432,4.99975,0.0135207
13051,5.00068,0.0136309,4.99977,0.0135122
13052,5.00067,0.0136423,4.99975,0.0135097
13053,5.00068,0.0136349,4.99976,0.0135104
13054,5.00064,0.0136171,4.99976,0.0135084
13055,5.00064,0.0136441,4.99973,0.0135314
13056,5.00064,0.0136469,4.99974,0.0135419
13057,5.00064,0.0136311,4.99975,0.0135086
13058,5.00065,0.0136231,4.99974,0.0135095
13059,5.00064,0.0136429,4.99977,0.0135217
13060,5.00063,0.0135983,4.99975,0.0134963
13061,5.00064,0.0136285,4.99976,0.0135268
13062,5.00066,0.0136264,4.99973,0.013522
13063,5.00064,0.0136419,4.99977,0.0135208
13064,5.00066,0.0142494,4.99979,0.0135056
13065,5.00064,0.0152786,4.99976,0.0135023
13066,5.00065,0.013631,4.99972,0.0135244
13067,5.00068,0.0143678,4.99977,0.0137371
13068,5.00066,0.0136328,4.9997,0.0156416
13069,5.00066,0.013638,4.99976,0.0135178
13070,5.00065,0.0145422,4.99976,0.0141976
13071,5.00064,0.0152121,4.99977,0.0135037
13072,5.00067,0.0141605,4.99975,0.0135131
13073,5.00069,0.0143275,4.99978,0.013528
13074,5.00064,0.0149303,4.99978,0.013527
13075,5.00068,0.0146644,4.99975,0.0135206
13076,5.00064,0.013635,4.99975,0.01351
13077,5.00065,0.0143138,4.99978,0.0135264
13078,5.00064,0.0136368,4.99974,0.013522
13079,5.00066,0.0136236,4.99975,0.0135084
13080,5.00066,0.0136357,4.99978,0.0135333
13081,5.00068,0.0136141,4.99975,0.0135001
13082,5.00063,0.0136405,4.99977,0.0135387
13083,5.00067,0.0136441,4.99976,0.0135282
13084,5.00066,0.0136278,4.99976,0.0135295
13085,5.00068,0.0136075,4.99972,0.0135152
13086,5.00065,0.0136191,4.99976,0.0135161
13087,5.00067,0.0136344,4.99975,0.0135275
13088,5.00067,0.0136312,4.99972,0.0135341
13089,5.00066,0.0136129,4.99974,0.013512
13090,5.00069,0.013624,4.99976,0.013513
13091,5.00066,0.0136312,4.99974,0.0135359
13092,5.00066,0.0136391,4.99973,0.0135197
13093,5.00065,0.0138994,4.99975,0.0134929
13094,5.00062,0.0136576,4.99976,0.0135539
13095,5.00066,0.0136342,4.99974,0.0135296
13096,5.00065,0.013632,4.99978,0.01353
13097,5.00067,0.0136198,4.99976,0.013527
13098,5.00067,0.013635,4.99976,0.0135248
13099,5.00064,0.0136286,4.99973,0.0135282
13100,5.00066,0.0136246,4.99976,0.0135237
13101,5.00065,0.0159111,4.99975,0.0135205
13102,5.00067,0.0143679,4.99969,0.015916
13103,5.00063,0.015931,4.99976,0.0146709
13104,5.00064,0.0136361,4.99976,0.0135166
13105,5.00065,0.0143382,4.99977,0.0141865
13106,5.00064,0.0137636,4.99975,0.0135356
13107,5.0007,0.0136317,4.99976,0.0135176
13108,5.00069,0.0136212,4.99977,0.0135187
13109,5.00064,0.0154065,4.99974,0.013506
13110,5.00066,0.0141726,4.99977,0.0135179
13111,5.00066,0.0143137,4.99976,0.0135407
13112,5.00067,0.0136312,4.99974,0.0135334
13113,5.00067,0.0136243,4.99973,0.0173337
13114,5.00067,0.0136225,4.99974,0.0200428
13115,5.00069,0.0136361,4.99977,0.0185038
13116,5.00066,0.0136221,4.99976,0.013518
13117,5.00063,0.0136067,4.99976,0.0135294
13118,5.00063,0.0136436,4.99979,0.0135351
13119,5.00068,0.0136391,4.99976,0.0135224
13120,5.00067,0.0136177,4.99977,0.0135101
13121,5.00067,0.0136372,4.99976,0.0135155
13122,5.00067,0.0136273,4.99973,0.0135319
13123,5.00067,0.0136303,4.99977,0.0135198
13124,5.00066,0.0136367,4.99974,0.0135273
13125,5.00066,0.0136405,4.99975,0.0135359
13126,5.00066,0.0136276,4.99977,0.0135111
13127,5.00065,0.0136247,4.99976,0.0135072
13128,5.00066,0.0136433,4.99977,0.0135213
13129,5.00068,0.0136372,4.99975,0.013512
13130,5.0007,0.0136236,4.99977,0.0135304
13131,5.00064,0.0136564,4.99973,0.013541
13132,5.00066,0.0136351,4.99975,0.0135221
13133,5.00065,0.0154898,4.99975,0.0135156
13134,5.00063,0.01406,4.99975,0.0135248
13135,5.00065,0.0136133,4.99975,0.0135103
13136,5.00064,0.0143511,4.99973,0.0158451
13137,5.00065,0.0135821,4.99976,0.0138379
13138,5.00061,0.0159549,4.99979,0.0138816
13139,5.00067,0.01437,4.99975,0.0135212
13140,5.00065,0.0154238,4.99974,0.0135023
13141,5.00065,0.0148571,4.99976,0.0135195
13142,5.00063,0.0136323,4.99975,0.0135217
13143,5.00064,0.0136363,4.99976,0.0135135
13144,5.00068,0.0136269,4.99977,0.0135046
13145,5.00069,0.0136233,4.99978,0.0135146
13146,5.00063,0.0136269,4.99975,0.0135214
13147,5.00066,0.0136096,4.99976,0.0135348
13148,5.00062,0.0136066,4.99974,0.0135062
13149,5.00064,0.0136287,4.99973,0.0135156
13150,5.00066,0.0136406,4.99976,0.0135245
13151,5.00065,0.0136269,4.99976,0.0135318
13152,5.00065,0.0136392,4.99975,0.013522
13153,5.0007,0.0136377,4.99977,0.0135355
13154,5.00066,0.0136192,4.99975,0.0135251
13155,5.00063,0.0136175,4.99976,0.0135096
13156,5.00065,0.0136255,4.99977,0.0135215
13157,5.00067,0.0136192,4.99972,0.0135171
13158,5.00066,0.0136199,4.99975,0.0135188
13159,5.00066,0.0136272,4.99976,0.0135354
13160,5.00065,0.0139364,4.99975,0.0135303
13161,5.00064,0.0136165,4.99977,0.0135088
13162,5.00066,0.0136332,4.99974,0.0135382
13163,5.00066,0.0136171,4.99977,0.013511
13164,5.00064,0.0136068,4.99973,0.0135112
13165,5.00064,0.0159002,4.99973,0.0135044
13166,5.00066,0.0136396,4.99974,0.0135298
13167,5.00065,0.0142771,4.99973,0.0135169
13168,5.00062,0.01381,4.99975,0.0158686
13169,5.00065,0.0136334,4.99975,0.0135341
13170,5.00065,0.0142166,4.99977,0.01419
13171,5.00064,0.0153146,4.99974,0.0135097
13172,5.00066,0.0136147,4.99975,0.0135135
13173,5.00066,0.0143832,4.99974,0.0135279
13174,5.0007,0.0136338,4.99976,0.0135221
13175,5.00066,0.0136391,4.99974,0.013554
13176,5.00067,0.0136252,4.99976,0.0135109
13177,5.00063,0.0159885,4.99978,0.0135242
13178,5.00065,0.0136221,4.99974,0.0135238
13179,5.00067,0.0142299,4.99974,0.0135193
13180,5.00065,0.0136319,4.99974,0.0137156
13181,5.00066,0.0136314,4.99974,0.0135195
13182,5.00068,0.0142927,4.99973,0.0135119
13183,5.00063,0.0136194,4.99977,0.0135203
13184,5.00066,0.0136094,4.99974,0.0135171
13185,5.00065,0.0136319,4.99974,0.0135259
13186,5.00068,0.0136236,4.99975,0.0135248
13187,5.00067,0.0136322,4.99976,0.0135267
13188,5.00065,0.0136355,4.99975,0.0135296
13189,5.00065,0.0136282,4.99977,0.0135247
13190,5.00066,0.0136163,4.99976,0.013509
13191,5.00067,0.0136226,4.99975,0.0135219
13192,5.00064,0.0136363,4.99975,0.0135281
13193,5.00068,0.0136226,4.99979,0.0135247
13194,5.00066,0.0136239,4.99974,0.0135265
13195,5.00068,0.0136193,4.99975,0.0135249
13196,5.00065,0.0136327,4.99974,0.0135346
13197,5.00064,0.0136186,4.99974,0.0135317
13198,5.00064,0.0136209,4.99977,0.0135768
13199,5.00063,0.0136344,4.99975,0.0135372
13200,5.00066,0.0136132,4.99974,0.0135206
13201,5.00064,0.0136404,4.99975,0.0135402
13202,5.00066,0.0136342,4.99975,0.0135187
13203,5.00066,0.0136341,4.99976,0.013516
13204,5.00065,0.0135951,4.99977,0.0134983
13205,5.00068,0.0166779,4.99971,0.0155611
13206,5.00066,0.0136295,4.99974,0.0138458
13207,5.00065,0.0142312,4.99975,0.0141869
13208,5.00067,0.0160775,4.99976,0.013521
13209,5.00069,0.013626,4.99978,0.0135264
13210,5.00064,0.0148194,4.99976,0.0135151
13211,5.00067,0.0154542,4.99973,0.0135374
13212,5.00068,0.0136248,4.99977,0.0135217
13213,5.00069,0.0136447,4.99975,0.0135299
13214,5.00064,0.0136304,4.99976,0.0135103
13215,5.00065,0.0136384,4.99977,0.013535
13216,5.00063,0.0136283,4.99975,0.0135278
13217,5.00069,0.0136451,4.99976,0.0135333
13218,5.00066,0.0136214,4.99976,0.013523
13219,5.00065,0.013629,4.99975,0.0135136
13220,5.00067,0.0136345,4.99977,0.0135292
13221,5.00065,0.0136197,4.9998,0.0135268
13222,5.00066,0.0136306,4.99974,0.0135215
13223,5.00064,0.0136462,4.99976,0.0135413
13224,5.00066,0.0136219,4.99977,0.0135254
13225,5.00066,0.0136335,4.99975,0.013522
13226,5.00067,0.0136143,4.99973,0.0134965
13227,5.00064,0.0139362,4.99977,0.013538
13228,5.00066,0.0136066,4.99976,0.0135098
13229,5.00067,0.0136266,4.99974,0.0135164
13230,5.00061,0.0136242,4.99975,0.013523
13231,5.00066,0.0136257,4.99977,0.0135129
13232,5.00066,0.0136401,4.99976,0.0135239
13233,5.00066,0.0136168,4.99976,0.0135149
13234,5.00066,0.0136407,4.99981,0.0135345
13235,5.00066,0.0136303,4.99974,0.0135091
13236,5.00067,0.0159059,4.99974,0.0134985
13237,5.00068,0.0136264,4.99973,0.013526
13238,5.00065,0.01363,4.99974,0.013524
13239,5.00069,0.0149457,4.99972,0.0157861
13240,5.00064,0.015924,4.99977,0.0141834
13241,5.00068,0.0142007,4.99973,0.0135271
13242,5.00068,0.0145313,4.99975,0.0136071
13243,5.00066,0.0136277,4.99976,0.0135194
13244,5.00066,0.0136391,4.99975,0.0135331
13245,5.00064,0.0153261,4.99976,0.0135225
13246,5.00068,0.014265,4.99975,0.0137063
13247,5.00067,0.0142397,4.99978,0.0135098
13248,5.00064,0.0136395,4.99975,0.0135426
13249,5.00066,0.0143116,4.99975,0.0135171
13250,5.00066,0.0136321,4.99973,0.0135279
13251,5.00066,0.0136377,4.99972,0.0135246
13252,5.00067,0.0136387,4.99977,0.0135256
13253,5.00065,0.0136242,4.99976,0.0135181
13254,5.00066,0.01361,4.99972,0.0135168
13255,5.00067,0.0136262,4.99977,0.0135207
13256,5.00063,0.0136311,4.99975,0.0135242
13257,5.00066,0.013649,4.99975,0.0135304
13258,5.00068,0.0136134,4.99977,0.0135177
13259,5.00069,0.0136325,4.99976,0.0135183
13260,5.00068,0.0136222,4.99973,0.0135128
13261,5.00069,0.013633,4.99975,0.0135297
13262,5.00067,0.0136399,4.99974,0.0135387
13263,5.0007,0.0136134,4.99974,0.0135096
13264,5.00068,0.0136248,4.99976,0.0135287
13265,5.00067,0.0135813,4.99975,0.0134917
13266,5.00068,0.0136412,4.99975,0.0135516
13267,5.00068,0.0136309,4.99975,0.0135309
13268,5.00067,0.0136274,4.99974,0.0135211
13269,5.00068,0.0136333,4.99974,0.0135343
13270,5.00065,0.01361,4.99976,0.0135212
13271,5.00066,0.0148912,4.99977,0.0135226
13272,5.00065,0.0146394,4.99975,0.0135439
13273,5.00068,0.014352,4.99973,0.0158364
13274,5.00069,0.0136299,4.99974,0.013505
13275,5.00069,0.0136296,4.99977,0.0135246
13276,5.00066,0.0155029,4.99974,0.0141907
13277,5.00068,0.0147864,4.99975,0.0135251
13278,5.00071,0.0135818,4.99975,0.0134931
13279,5.00061,0.0160031,4.99978,0.0135529
13280,5.00067,0.0136236,4.99976,0.013529
13281,5.00065,0.0137877,4.99977,0.0135126
13282,5.00068,0.0141494,4.99972,0.0135423
13283,5.00065,0.0136311,4.99974,0.0135232
13284,5.00069,0.0136296,4.99976,0.0135204
13285,5.00069,0.0136343,4.99974,0.0135297
13286,5.00068,0.0136261,4.99974,0.0135296
13287,5.00064,0.0136421,4.99975,0.0135243
13288,5.00066,0.0136341,4.99972,0.0135116
13289,5.00067,0.0136405,4.99975,0.0135354
13290,5.00066,0.0136417,4.99974,0.0135522
13291,5.00067,0.0136144,4.99978,0.0135223
13292,5.00067,0.0136233,4.99972,0.0135214
13293,5.00065,0.0139291,4.99974,0.0135272
13294,5.00067,0.0136229,4.99972,0.013514
13295,5.00065,0.0136134,4.99973,0.0135148
13296,5.00067,0.0136269,4.99975,0.0135268
13297,5.00064,0.0136326,4.99973,0.0135396
13298,5.00068,0.0136178,4.99974,0.0135196
13299,5.00067,0.0136287,4.9997,0.0135294
13300,5.00068,0.0136248,4.99977,0.013534
13301,5.00068,0.0136136,4.99978,0.0135167
13302,5.00064,0.0136298,4.99972,0.0135196
13303,5.00062,0.0159093,4.99976,0.0135231
13304,5.00067,0.0136256,4.99974,0.013531
13305,5.00065,0.0143727,4.99971,0.0158527
13306,5.00069,0.0136278,4.99977,0.0135231
13307,5.00068,0.013626,4.99974,0.0135296
13308,5.0007,0.0137144,4.99977,0.0140974
13309,5.00066,0.0158368,4.99978,0.0135909
13310,5.00065,0.0136061,4.99976,0.0135119
13311,5.00071,0.0143678,4.99975,0.0135242
13312,5.00067,0.0136354,4.99974,0.013528
13313,5.00068,0.0136181,4.99977,0.0136802
13314,5.00067,0.0136064,4.99975,0.0135009
13315,5.00064,0.0159305,4.99976,0.013535
13316,5.00067,0.0137139,4.99973,0.0135235
13317,5.00066,0.0143119,4.99976,0.013525
13318,5.00068,0.0136679,4.99977,0.0135253
13319,5.00065,0.0136473,4.99976,0.0135383
13320,5.00067,0.0136096,4.99974,0.013516
13321,5.00067,0.0136342,4.99974,0.0135293
13322,5.00064,0.0136214,4.99973,0.01351
13323,5.00066,0.0136333,4.99974,0.0135212
13324,5.00066,0.013628,4.99976,0.0135281
13325,5.00066,0.0136307,4.99977,0.0135221
13326,5.00066,0.0136325,4.99974,0.0135417
13327,5.00064,0.0136259,4.99975,0.0135272
13328,5.00067,0.013623,4.99975,0.0135203
13329,5.00066,0.0136125,4.99975,0.01351
13330,5.00065,0.0136228,4.99976,0.0135115
13331,5.00069,0.0136387,4.99975,0.0135339
13332,5.00069,0.0136221,4.99976,0.0135269
13333,5.00067,0.0136378,4.99975,0.0135438
13334,5.00067,0.0136275,4.99978,0.0135315
13335,5.00066,0.0136208,4.99978,0.0135192
13336,5.00066,0.0136261,4.99974,0.0135144
13337,5.00068,0.0136357,4.99975,0.0135184
13338,5.00066,0.0136072,4.99976,0.0135096
13339,5.00064,0.0136196,4.99977,0.0135323
13340,5.00066,0.0136385,4.99975,0.0135422
13341,5.00067,0.0136167,4.99979,0.0135086
13342,5.00067,0.0156134,4.99976,0.0135344
13343,5.00067,0.0139252,4.99976,0.0135327
13344,5.00067,0.0136215,4.99974,0.0135333
13345,5.00065,0.0136369,4.99976,0.0135306
13346,5.00066,0.0143445,4.99975,0.0158475
13347,5.00069,0.0136337,4.99977,0.0135295
13348,5.00068,0.0136006,4.99974,0.0135056
13349,5.00066,0.015763,4.99976,0.0142028
13350,5.00067,0.0145256,4.99977,0.0134924
13351,5.00062,0.0147415,4.99976,0.0135179
13352,5.00069,0.0148871,4.99977,0.0135305
13353,5.00065,0.0136236,4.99977,0.0135303
13354,5.00065,0.0139334,4.99974,0.0135169
13355,5.00068,0.0139988,4.99974,0.0135409
13356,5.00067,0.013633,4.99976,0.0135348
13357,5.00066,0.0136123,4.99975,0.0135108
13358,5.00067,0.0136271,4.99974,0.0135165
13359,5.00067,0.0136302,4.99978,0.0135352
13360,5.00066,0.0139388,4.99976,0.0135333
13361,5.00065,0.0136371,4.99976,0.0135308
13362,5.00068,0.0136259,4.99975,0.0135023
13363,5.00071,0.013617,4.99976,0.0135226
13364,5.00069,0.0136385,4.99978,0.01352
13365,5.00065,0.0136249,4.99977,0.0135166
13366,5.00066,0.0136221,4.99976,0.0135215
13367,5.00065,0.0136234,4.99978,0.0135291
13368,5.00068,0.0136315,4.99974,0.0135247
13369,5.00067,0.0136113,4.99975,0.0135128
13370,5.00069,0.013642,4.99975,0.0135337
13371,5.00065,0.0136351,4.99974,0.013531
13372,5.00065,0.0136302,4.99973,0.0135264
13373,5.00066,0.0136292,4.99978,0.0135204
13374,5.00066,0.0136181,4.99977,0.013515
13375,5.00066,0.0136124,4.99974,0.01352
13376,5.00069,0.0135814,4.99976,0.0134825
13377,5.00062,0.0159522,4.99977,0.0135566
13378,5.00067,0.013633,4.99976,0.0135282
13379,5.0007,0.0143603,4.99974,0.0158584
13380,5.00065,0.0136411,4.99976,0.0137197
13381,5.00065,0.0136263,4.99975,0.0135211
13382,5.00067,0.0159208,4.99975,0.0141904
13383,5.00067,0.0136306,4.99977,0.0135259
13384,5.00067,0.0136255,4.99976,0.0135259
13385,5.00067,0.0143662,4.99976,0.0135117
13386,5.00065,0.0136298,4.99977,0.0135339
13387,5.00066,0.0136304,4.99976,0.0135153
13388,5.00067,0.0136328,4.99976,0.0135274
13389,5.00067,0.0161623,4.99974,0.0135083
13390,5.00068,0.0141231,4.99975,0.0135355
13391,5.00067,0.0136242,4.99976,0.0135294
13392,5.00067,0.0136345,4.99974,0.0135214
13393,5.00066,0.0136304,4.99975,0.0135216
13394,5.00064,0.0136129,4.99975,0.0135165
13395,5.00068,0.0136336,4.99973,0.0135257
13396,5.00066,0.0136262,4.99978,0.0135292
13397,5.00067,0.0136167,4.99975,0.0135157
13398,5.00065,0.0136398,4.99973,0.0135427
13399,5.00066,0.0136254,4.99974,0.0135066
13400,5.00065,0.0136199,4.99975,0.0135205
13401,5.00067,0.0136446,4.99976,0.0135338
13402,5.00069,0.0136162,4.99977,0.0135145
13403,5.00068,0.0136111,4.99974,0.0135078
13404,5.00064,0.0136254,4.99975,0.0135192
13405,5.00063,0.0136379,4.99976,0.0135363
13406,5.00066,0.0135923,4.99975,0.0135011
13407,5.00066,0.0136272,4.99974,0.0135273
13408,5.00064,0.0136379,4.99974,0.0135379
13409,5.00067,0.0136062,4.99975,0.0135277
13410,5.00069,0.0166555,4.99971,0.0143901
13411,5.00067,0.0136326,4.99974,0.0149865
13412,5.00064,0.013625,4.99975,0.0135325
13413,5.00066,0.0136202,4.99975,0.0135142
13414,5.00064,0.0159236,4.99974,0.0141841
13415,5.00065,0.0143848,4.99976,0.0135299
13416,5.00067,0.0136106,4.99974,0.0135189
13417,5.00066,0.0159813,4.99973,0.0135234
13418,5.00066,0.0136282,4.99976,0.0135468
13419,5.00064,0.0136486,4.99978,0.0135335
13420,5.0007,0.0143111,4.99978,0.0135275
13421,5.00067,0.0136066,4.99974,0.0135127
13422,5.00065,0.0136243,4.99977,0.0135272
13423,5.00063,0.0136142,4.99975,0.0135217
13424,5.00066,0.013635,4.99977,0.0135201
13425,5.00066,0.013634,4.99973,0.0135309
13426,5.00067,0.0136424,4.99976,0.0135326
13427,5.00065,0.0139379,4.99976,0.0135433
13428,5.00066,0.0136288,4.99976,0.0135355
13429,5.00068,0.0136298,4.99975,0.013524
13430,5.00064,0.0136242,4.99976,0.0135244
13431,5.00067,0.0136111,4.99978,0.0135132
13432,5.00066,0.0136268,4.99978,0.0135308
13433,5.00065,0.0136281,4.99976,0.0135407
13434,5.00066,0.013622,4.99974,0.0135163
13435,5.00066,0.01362,4.99975,0.0135195
13436,5.00065,0.0136264,4.99977,0.0135259
13437,5.00068,0.0136377,4.99976,0.0135398
13438,5.00064,0.0136147,4.99974,0.0135234
13439,5.00066,0.0159199,4.99973,0.0135264
13440,5.00067,0.0136286,4.99977,0.0135315
13441,5.00067,0.0136291,4.99975,0.0135165
13442,5.00066,0.0137129,4.99973,0.0135226
13443,5.00069,0.0142683,4.99972,0.0158726
13444,5.00067,0.0159115,4.99979,0.0141808
13445,5.00066,0.0136356,4.99978,0.013535
13446,5.00064,0.0136309,4.99977,0.0137156
13447,5.00067,0.0143842,4.99978,0.013526
13448,5.00067,0.0136241,4.99975,0.0135243
13449,5.00064,0.0136246,4.99976,0.0135182
13450,5.00066,0.0135867,4.99977,0.0135002
13451,5.00064,0.0159917,4.99974,0.0135413
13452,5.00066,0.0136354,4.99976,0.013529
13453,5.00067,0.0136163,4.99975,0.0135225
13454,5.00068,0.0137903,4.99976,0.0135255
13455,5.00066,0.0141678,4.99976,0.0135488
13456,5.00067,0.013627,4.99975,0.0135304
13457,5.00068,0.0136209,4.99976,0.013519
13458,5.00065,0.0136183,4.99974,0.013514
13459,5.00065,0.0136183,4.99973,0.0135212
13460,5.00064,0.013638,4.99974,0.013539
13461,5.00066,0.0136471,4.99977,0.0135274
13462,5.00065,0.0136326,4.99975,0.0135302
13463,5.00064,0.0136157,4.99975,0.0135183
13464,5.00065,0.0136088,4.99978,0.0135236
13465,5.00066,0.0136312,4.99974,0.0135261
13466,5.00066,0.013638,4.99974,0.0135171
13467,5.00067,0.0136256,4.99974,0.0135275
13468,5.00064,0.013631,4.99975,0.0135299
13469,5.00064,0.0136292,4.99974,0.0135317
13470,5.00067,0.0136354,4.99977,0.0135318
13471,5.00066,0.0136107,4.99975,0.0135134
13472,5.00068,0.0136369,4.99973,0.0135213
13473,5.00068,0.0136298,4.99975,0.013526
13474,5.00066,0.0136376,4.99975,0.0135302
13475,5.00067,0.0160329,4.99975,0.013521
13476,5.00067,0.0142521,4.99971,0.0158693
13477,5.00068,0.0136224,4.99976,0.0135219
13478,5.00066,0.0159085,4.99973,0.0141759
13479,5.00068,0.0136354,4.99975,0.0135327
13480,5.00065,0.0136252,4.99974,0.0135387
13481,5.00065,0.0143782,4.99975,0.0135263
13482,5.00066,0.0136415,4.99976,0.0135297
13483,5.00067,0.0166654,4.99975,0.0135255
13484,5.00068,0.0136992,4.99973,0.0135052
13485,5.00066,0.0136134,4.99975,0.0135121
13486,5.00065,0.0136517,4.99975,0.0135321
13487,5.00065,0.0136339,4.99977,0.0135272
13488,5.00061,0.013648,4.99976,0.0135306
13489,5.00068,0.0136302,4.99973,0.0135225
13490,5.00066,0.0136354,4.99975,0.0135273
13491,5.00067,0.0136312,4.99974,0.0135303
13492,5.00063,0.0136314,4.99973,0.0135216
13493,5.00067,0.0136332,4.99976,0.0135381
13494,5.00066,0.013929,4.99976,0.0135301
13495,5.00066,0.0136222,4.99976,0.0135085
13496,5.00067,0.0136423,4.99977,0.0135305
13497,5.00067,0.0136278,4.99975,0.0135201
13498,5.00065,0.0136259,4.99976,0.0135043
13499,5.00066,0.0135863,4.99976,0.0134753
13500,5.00067,0.0136615,4.99974,0.0135435
13501,5.00063,0.0136491,4.99976,0.0135304
13502,5.00064,0.0136244,4.99975,0.0135162
13503,5.00065,0.0151563,4.99974,0.0135167
13504,5.00067,0.01512,4.99973,0.0155696
13505,5.00065,0.0159242,4.99973,0.0144649
13506,5.00067,0.013636,4.99974,0.0135173
13507,5.00065,0.0143834,4.99974,0.0135292
13508,5.00065,0.0136442,4.99977,0.0135322
13509,5.00063,0.0140536,4.99974,0.0135212
13510,5.00067,0.0162358,4.9998,0.0135237
13511,5.00067,0.0136114,4.99978,0.013509
13512,5.00063,0.0136294,4.99976,0.0135256
13513,5.00066,0.0136174,4.99976,0.0137105
13514,5.00068,0.0136391,4.99976,0.0135318
13515,5.00066,0.0136262,4.99978,0.0135274
13516,5.00066,0.013625,4.99977,0.0135315
13517,5.00065,0.01364,4.99974,0.013545
13518,5.00066,0.0136326,4.99975,0.0135343
13519,5.00068,0.0136225,4.99973,0.0135269
13520,5.00065,0.0136165,4.99974,0.0135301
13521,5.00065,0.0136308,4.99974,0.0135381
13522,5.00067,0.0136351,4.99975,0.0135344
13523,5.00066,0.0136294,4.99975,0.0135171
13524,5.00065,0.0136319,4.99977,0.0135248
13525,5.00065,0.013595,4.99977,0.0135008
13526,5.00066,0.0136405,4.99976,0.0135395
13527,5.00066,0.0136302,4.99976,0.013515
13528,5.00068,0.0136162,4.99975,0.0135278
13529,5.00065,0.0136224,4.99974,0.0135302
13530,5.00064,0.0159074,4.99975,0.0135339
13531,5.00064,0.014359,4.99974,0.0149947
13532,5.00064,0.0159017,4.99975,0.0150745
13533,5.00063,0.0136351,4.99974,0.0135174
13534,5.00065,0.0136411,4.99976,0.0135324
