N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Fri May 15 13:06:15 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
8910,5.00064,0.0136108,4.99975,0.013529
8911,5.00067,0.0136117,4.99971,0.0158122
8912,5.00067,0.0136737,4.99974,0.014264
8913,5.00065,0.013603,4.99974,0.0135103
8914,5.00066,0.0136365,4.99975,0.0135851
8915,5.00065,0.013614,4.99971,0.0158092
8916,5.00064,0.0136199,4.99976,0.0135318
8917,5.00067,0.0136072,4.99975,0.0141866
8918,5.00066,0.0151936,4.99974,0.0135197
8919,5.00066,0.0143951,4.99974,0.0135192
8920,5.00066,0.0143048,4.99975,0.0135352
8921,5.00067,0.0136254,4.99974,0.0135284
8922,5.00067,0.0136177,4.99977,0.0135108
8923,5.00064,0.0136368,4.99974,0.013523
8924,5.00065,0.0136195,4.99974,0.0135327
8925,5.00067,0.0136249,4.99976,0.0135312
8926,5.00068,0.0136194,4.9998,0.0135284
8927,5.00068,0.0136215,4.99975,0.0135165
8928,5.00067,0.013625,4.99974,0.0135233
8929,5.00066,0.0136226,4.99976,0.0135287
8930,5.00067,0.0136242,4.99975,0.0135347
8931,5.00065,0.0136026,4.99975,0.0135201
8932,5.00065,0.0135971,4.99976,0.0134928
8933,5.00068,0.013611,4.99976,0.0135207
8934,5.00065,0.0136087,4.99976,0.0135258
8935,5.00066,0.0136308,4.99974,0.0135104
8936,5.00064,0.0136104,4.99973,0.014052
8937,5.00067,0.0136133,4.99972,0.0152621
8938,5.00066,0.0136172,4.99974,0.013666
8939,5.00067,0.0136114,4.99974,0.0135097
8940,5.00064,0.0136324,4.99971,0.0135352
8941,5.00066,0.01361,4.99976,0.0135483
8942,5.00065,0.0136403,4.99974,0.0135438
8943,5.00064,0.0136165,4.99973,0.0135264
8944,5.00067,0.0136202,4.99974,0.0135289
8945,5.00066,0.0136097,4.99976,0.0135277
8946,5.00064,0.0136193,4.99975,0.0142525
8947,5.00067,0.0136249,4.99974,0.0135242
8948,5.00065,0.0136402,4.99972,0.0158235
8949,5.00067,0.0136236,4.99976,0.0135336
8950,5.00069,0.0136092,4.99974,0.0135174
8951,5.00067,0.0136085,4.99975,0.0143081
8952,5.00067,0.0136018,4.99971,0.0157899
8953,5.00067,0.01357,4.99973,0.0168441
8954,5.00063,0.0168017,4.99974,0.0143636
8955,5.00068,0.0202165,4.99977,0.0135478
8956,5.0007,0.0193384,4.99973,0.0139511
8957,5.00066,0.0135938,4.99974,0.0140462
8958,5.00065,0.0136445,4.99975,0.0135446
8959,5.00065,0.013578,4.99978,0.014487
8960,5.00065,0.0136302,4.99975,0.0135347
8961,5.00065,0.0136174,4.99974,0.013534
8962,5.00064,0.0135952,4.99978,0.0145785
8963,5.00066,0.0136046,4.99976,0.0135223
8964,5.00067,0.0136067,4.99974,0.0135129
8965,5.00067,0.0136247,4.99976,0.0135329
8966,5.00068,0.0135896,4.99975,0.013509
8967,5.00066,0.0136134,4.99973,0.013514
8968,5.00066,0.0136381,4.99974,0.0135382
8969,5.00066,0.0136292,4.99975,0.0135237
8970,5.00066,0.015963,4.99975,0.0135197
8971,5.00065,0.014288,4.99974,0.013513
8972,5.00068,0.0136182,4.99976,0.013498
8973,5.00064,0.0136168,4.99974,0.0135234
8974,5.00065,0.0135643,4.99972,0.0138072
8975,5.00066,0.0147772,4.99971,0.0135251
8976,5.00064,0.013636,4.99974,0.0135357
8977,5.00067,0.0136344,4.99975,0.013537
8978,5.00066,0.0136132,4.99975,0.0135155
8979,5.00063,0.0136112,4.99972,0.0135216
8980,5.00065,0.0136466,4.99975,0.0135419
8981,5.00069,0.0136079,4.99973,0.0135143
8982,5.00068,0.0136169,4.99972,0.0157205
8983,5.00065,0.0136151,4.99978,0.0137014
8984,5.00064,0.0136185,4.99973,0.0155691
8985,5.00065,0.0136051,4.99974,0.0143596
8986,5.00067,0.0136401,4.99973,0.0135415
8987,5.00069,0.0135988,4.99974,0.0142421
8988,5.00066,0.0136206,4.99974,0.0135005
8989,5.00065,0.0136208,4.99972,0.0165431
8990,5.00067,0.0136168,4.99975,0.0135294
8991,5.00064,0.0158965,4.99978,0.0135177
8992,5.00069,0.0143738,4.99973,0.0135278
8993,5.00068,0.0136183,4.99973,0.0135187
8994,5.00067,0.0136163,4.99973,0.0135137
8995,5.00068,0.0136021,4.99974,0.0135187
8996,5.00067,0.0136274,4.99976,0.0135259
8997,5.00068,0.0136202,4.99975,0.0135221
8998,5.00066,0.0136402,4.99975,0.0135421
8999,5.00067,0.0136117,4.99977,0.0135212
9000,5.00066,0.0136151,4.99978,0.0135383
9001,5.00066,0.0136195,4.99973,0.0135212
9002,5.00065,0.013623,4.99976,0.0135256
9003,5.00066,0.0136097,4.99976,0.0135324
9004,5.00065,0.0136191,4.99973,0.0135269
9005,5.00065,0.0136328,4.99977,0.0135333
9006,5.00069,0.0136039,4.99976,0.0135099
9007,5.00066,0.0136198,4.99975,0.0135205
9008,5.00065,0.0136215,4.99972,0.0158547
9009,5.00067,0.01361,4.99979,0.0141738
9010,5.00065,0.0136335,4.99976,0.0135468
9011,5.00065,0.0136319,4.99973,0.0144047
9012,5.00069,0.0136161,4.99977,0.014936
9013,5.00067,0.0136443,4.99976,0.0135469
9014,5.00066,0.0136117,4.99974,0.0135226
9015,5.00062,0.0136068,4.99978,0.0142646
9016,5.00065,0.0136218,4.99976,0.0135375
9017,5.00065,0.0136147,4.99974,0.0135327
9018,5.00064,0.013603,4.99972,0.0152255
9019,5.00068,0.0135972,4.99975,0.0148526
9020,5.00064,0.0143031,4.99976,0.0135278
9021,5.00067,0.0161508,4.99975,0.0135135
9022,5.00067,0.0136221,4.99977,0.0135322
9023,5.00065,0.0136205,4.99974,0.0135194
9024,5.00067,0.0136052,4.99974,0.0135164
9025,5.00067,0.0136058,4.99973,0.0135131
9026,5.00066,0.0136149,4.99975,0.0135286
9027,5.00066,0.0136233,4.99974,0.013536
9028,5.00064,0.013602,4.99974,0.0135324
9029,5.00068,0.0136138,4.99977,0.0135392
9030,5.00069,0.0136019,4.99977,0.0135075
9031,5.00067,0.0136482,4.99973,0.0135516
9032,5.00068,0.0136147,4.99973,0.0135289
9033,5.00064,0.0136076,4.99977,0.0135323
9034,5.00065,0.0136394,4.99975,0.0135459
9035,5.00066,0.0136551,4.99975,0.0135399
9036,5.00066,0.0136169,4.99975,0.0135211
9037,5.00066,0.013613,4.99974,0.0135214
9038,5.00066,0.0136267,4.99973,0.0135342
9039,5.0007,0.0136141,4.99976,0.0135241
9040,5.00064,0.0136103,4.99976,0.013881
9041,5.00068,0.0135998,4.99973,0.0155075
9042,5.00064,0.0136084,4.99976,0.0144588
9043,5.00069,0.0135904,4.99977,0.0144055
9044,5.00067,0.0136149,4.99973,0.0135216
9045,5.00067,0.0136104,4.99974,0.0142528
9046,5.00069,0.0136116,4.99974,0.0148958
9047,5.00067,0.0136044,4.99974,0.0144365
9048,5.00065,0.0136196,4.99975,0.0135289
9049,5.00066,0.0136065,4.99974,0.0135883
9050,5.00068,0.0136195,4.99975,0.0135408
9051,5.00066,0.0136211,4.99975,0.0135327
9052,5.00066,0.0136043,4.99971,0.0158707
9053,5.00066,0.0136135,4.99973,0.0142733
9054,5.00067,0.0136116,4.99972,0.0135134
9055,5.00066,0.0135908,4.99975,0.0139135
9056,5.00064,0.0136499,4.99974,0.0138245
9057,5.00068,0.0135781,4.9997,0.0160013
9058,5.00068,0.0135999,4.99975,0.0135214
9059,5.00066,0.0135819,4.99974,0.0145613
9060,5.00063,0.016661,4.99972,0.0135377
9061,5.00066,0.0136075,4.99972,0.0135133
9062,5.00065,0.0136554,4.99978,0.0135634
9063,5.00066,0.0136121,4.99976,0.013514
9064,5.00066,0.0136003,4.99976,0.0135312
9065,5.00065,0.0135937,4.99973,0.013535
9066,5.00066,0.0136199,4.99978,0.0135477
9067,5.00069,0.0136091,4.99973,0.0135222
9068,5.00064,0.0136029,4.99975,0.0135096
9069,5.00066,0.0136172,4.99973,0.0135191
9070,5.00067,0.0136064,4.99975,0.0135184
9071,5.00066,0.0136157,4.99975,0.0135214
9072,5.00066,0.0136216,4.99978,0.0135415
9073,5.00067,0.013644,4.99977,0.0135547
9074,5.00066,0.0136287,4.99976,0.0135351
9075,5.00068,0.0136132,4.99975,0.0135219
9076,5.00066,0.0136105,4.9997,0.0158032
9077,5.00066,0.0135745,4.99974,0.0142518
9078,5.00066,0.0136273,4.99976,0.0135308
9079,5.00065,0.0136183,4.99975,0.0135199
9080,5.00067,0.0136139,4.99974,0.0135146
9081,5.00067,0.013612,4.99973,0.0158093
9082,5.00068,0.0136298,4.99975,0.0135372
9083,5.00067,0.0136138,4.99973,0.0135187
9084,5.00065,0.0136075,4.99979,0.014259
9085,5.00066,0.0136272,4.99977,0.0135359
9086,5.00068,0.0136258,4.9997,0.0158904
9087,5.00068,0.0137944,4.99975,0.0135314
9088,5.00067,0.0136166,4.99976,0.0136191
9089,5.00065,0.0136048,4.99975,0.0142043
9090,5.00064,0.0136146,4.99975,0.0135241
9091,5.00068,0.0136307,4.99976,0.0135235
9092,5.00066,0.0153116,4.99976,0.0135282
9093,5.00066,0.014952,4.99976,0.0135476
9094,5.00064,0.0136123,4.99975,0.0135213
9095,5.00066,0.013623,4.99976,0.0135253
9096,5.00069,0.0136297,4.99975,0.0135297
9097,5.00064,0.0136055,4.99972,0.0135125
9098,5.00068,0.0136278,4.99973,0.0135333
9099,5.00064,0.013623,4.99975,0.0135204
9100,5.00064,0.013625,4.99975,0.0135361
9101,5.00067,0.0136108,4.99975,0.0135324
9102,5.00064,0.0136062,4.99978,0.0135165
9103,5.00065,0.0136053,4.99974,0.0135234
9104,5.00065,0.0136196,4.99976,0.0135103
9105,5.00065,0.0136093,4.99977,0.0135208
9106,5.00066,0.0136219,4.99974,0.0135243
9107,5.00068,0.0136243,4.99974,0.0138866
9108,5.00065,0.0135837,4.99972,0.0157726
9109,5.00065,0.0136337,4.99975,0.0135376
9110,5.00067,0.0136103,4.99975,0.0142521
9111,5.00069,0.0136146,4.99973,0.0140729
9112,5.00063,0.0136415,4.99976,0.0152727
9113,5.00065,0.0136046,4.99978,0.0135359
9114,5.00065,0.0136125,4.99976,0.0142617
9115,5.00065,0.0136222,4.99975,0.0135348
9116,5.00067,0.0136224,4.99974,0.0135326
9117,5.00065,0.0136058,4.99977,0.0135125
9118,5.00066,0.0136264,4.99971,0.0158733
9119,5.00066,0.0136153,4.99976,0.0135311
9120,5.00066,0.0136128,4.99975,0.0135151
9121,5.00066,0.0136235,4.99976,0.0143052
9122,5.00065,0.013618,4.99976,0.0135288
9123,5.00066,0.0136036,4.99976,0.0141952
9124,5.00067,0.0136372,4.99975,0.0135402
9125,5.00066,0.0136025,4.99975,0.0135133
9126,5.00066,0.0136141,4.99976,0.0135189
9127,5.00064,0.0159853,4.99975,0.0135429
9128,5.00067,0.014304,4.99977,0.0135486
9129,5.00068,0.0136252,4.99975,0.0135757
9130,5.00068,0.0136176,4.99976,0.0135286
9131,5.00065,0.01361,4.99975,0.0135305
9132,5.00064,0.0136066,4.99975,0.0135305
9133,5.00067,0.0136318,4.99975,0.0135394
9134,5.00064,0.0136356,4.99975,0.0135393
9135,5.00066,0.0136132,4.99974,0.0135207
9136,5.00065,0.0136325,4.99977,0.0135341
9137,5.00065,0.0136249,4.99975,0.013534
9138,5.00069,0.0136272,4.99974,0.0135438
9139,5.00066,0.0136075,4.99973,0.0135212
9140,5.00067,0.013633,4.99975,0.0135316
9141,5.00068,0.0136246,4.99975,0.0135241
9142,5.00067,0.0136171,4.99976,0.013533
9143,5.00068,0.0136271,4.99974,0.0135364
9144,5.00067,0.0136073,4.99974,0.0157967
9145,5.00066,0.0136206,4.99975,0.0135286
9146,5.00066,0.0136034,4.99974,0.0141761
9147,5.00067,0.0136227,4.99976,0.0135475
9148,5.00066,0.0136163,4.99972,0.0135365
9149,5.00071,0.0135838,4.99975,0.0142309
9150,5.00066,0.0136258,4.99975,0.0135238
9151,5.00068,0.0136125,4.99975,0.0135351
9152,5.00067,0.0135952,4.99976,0.0135136
9153,5.00066,0.0136552,4.99974,0.0158339
9154,5.00068,0.0137857,4.99977,0.0142582
9155,5.00066,0.0136128,4.99974,0.0136232
9156,5.00066,0.013638,4.99976,0.013534
9157,5.00068,0.013625,4.99972,0.0143726
9158,5.00067,0.0136163,4.99971,0.01569
9159,5.00067,0.0136116,4.99978,0.0135247
9160,5.00067,0.0136251,4.99975,0.0135356
9161,5.00063,0.0159767,4.99971,0.0135266
9162,5.00066,0.0143259,4.99973,0.0135448
9163,5.00069,0.0135977,4.99975,0.0135267
9164,5.00066,0.0136336,4.99973,0.0135393
9165,5.00068,0.0136366,4.99975,0.0135456
9166,5.00067,0.0136351,4.99973,0.0135268
9167,5.00069,0.0136386,4.99975,0.0135388
9168,5.00065,0.0136281,4.99978,0.0135306
9169,5.00065,0.0136205,4.99975,0.0135329
9170,5.00068,0.0135993,4.99976,0.0135123
9171,5.00065,0.0136263,4.99974,0.0135222
9172,5.00067,0.0136205,4.99976,0.0135315
9173,5.00067,0.0136308,4.99975,0.0135427
9174,5.0007,0.0136262,4.99974,0.0188884
9175,5.00069,0.013623,4.99978,0.0200521
9176,5.00068,0.0136125,4.99976,0.0171386
9177,5.00067,0.013591,4.99974,0.0135025
9178,5.00065,0.0136076,4.99974,0.0158073
9179,5.00068,0.013583,4.99975,0.0138333
9180,5.00065,0.0136369,4.99973,0.0139588
9181,5.00066,0.0136117,4.99974,0.0135278
9182,5.00065,0.0136206,4.99971,0.0158096
9183,5.00064,0.0136114,4.99974,0.0141863
9184,5.00067,0.01359,4.99974,0.0135004
9185,5.00067,0.0136508,4.99975,0.015913
9186,5.00067,0.0136015,4.99975,0.0141813
9187,5.00068,0.0136302,4.99974,0.0135486
9188,5.00069,0.0136172,4.99977,0.0143594
9189,5.00068,0.0136194,4.99976,0.0141141
9190,5.00066,0.0154789,4.99977,0.0135312
9191,5.00068,0.0140937,4.99976,0.0135074
9192,5.00067,0.0142975,4.99971,0.0135425
9193,5.00068,0.0136296,4.99978,0.0135379
9194,5.00067,0.0136175,4.99977,0.0135335
9195,5.00067,0.013602,4.99977,0.0135126
9196,5.00067,0.0136109,4.99976,0.0135322
9197,5.00065,0.0136263,4.99974,0.0135334
9198,5.00065,0.013624,4.99973,0.0135408
9199,5.00069,0.0136228,4.99979,0.0135435
9200,5.00066,0.0136031,4.99975,0.0135357
9201,5.00069,0.0136361,4.99978,0.0135522
9202,5.00067,0.0136231,4.99974,0.0135382
9203,5.00064,0.013611,4.99975,0.0135278
9204,5.00065,0.0136029,4.99977,0.0135139
9205,5.00067,0.0136228,4.99973,0.0135289
9206,5.00066,0.0136427,4.99974,0.0135405
9207,5.00067,0.0136393,4.99975,0.0135409
9208,5.00068,0.0136251,4.99976,0.0135421
9209,5.00069,0.0136202,4.99972,0.0158123
9210,5.00069,0.0136213,4.99975,0.0147557
9211,5.00068,0.0136165,4.99976,0.0160464
9212,5.00065,0.0136177,4.99973,0.0146584
9213,5.00066,0.0135602,4.99972,0.0155268
9214,5.00068,0.0136036,4.99975,0.0142013
9215,5.00066,0.0136337,4.99978,0.0135352
9216,5.00069,0.0136102,4.99975,0.0135284
9217,5.00065,0.0148768,4.99976,0.0135164
9218,5.00067,0.014724,4.99974,0.0135551
9219,5.00066,0.0142931,4.99974,0.0135364
9220,5.0007,0.0136165,4.99975,0.0135371
9221,5.00068,0.0137983,4.99977,0.0135343
9222,5.00065,0.0136413,4.99975,0.0135432
9223,5.00067,0.0136184,4.99972,0.0135347
9224,5.00068,0.0136257,4.99974,0.0135356
9225,5.00067,0.0136414,4.9998,0.0135334
9226,5.00068,0.0136099,4.99976,0.0135174
9227,5.00067,0.0136202,4.99975,0.013529
9228,5.00067,0.0136305,4.99973,0.0135468
9229,5.00069,0.0136153,4.99976,0.0135302
9230,5.00065,0.0136189,4.99978,0.0135269
9231,5.00067,0.0136133,4.99975,0.0135198
9232,5.00066,0.0136141,4.99974,0.0135246
9233,5.00067,0.0136157,4.99975,0.0135358
9234,5.00067,0.0136094,4.99975,0.0135262
9235,5.00066,0.0136096,4.99974,0.0135263
9236,5.00066,0.0136132,4.99977,0.013529
9237,5.00067,0.0136266,4.99977,0.0165489
9238,5.0007,0.0135894,4.99973,0.0158129
9239,5.00066,0.013615,4.99977,0.0142536
9240,5.00067,0.0136206,4.99976,0.0138833
9241,5.00068,0.0135991,4.99975,0.0135232
9242,5.00067,0.013628,4.99974,0.0135469
9243,5.00066,0.013619,4.99972,0.0144399
9244,5.00066,0.0136128,4.99974,0.0156187
9245,5.00066,0.0136311,4.99976,0.0135364
9246,5.00067,0.0136837,4.99973,0.0135286
9247,5.00064,0.0159635,4.99972,0.0135095
9248,5.00067,0.013814,4.99975,0.0134994
9249,5.00069,0.0141056,4.99975,0.013545
9250,5.00067,0.0136146,4.99976,0.01353
9251,5.00068,0.0136291,4.99975,0.0135257
9252,5.00068,0.013669,4.99975,0.013561
9253,5.00067,0.0136208,4.99974,0.0135196
9254,5.00068,0.0136131,4.99977,0.0135273
9255,5.00064,0.0136117,4.99975,0.0135251
9256,5.00066,0.0136234,4.99976,0.0135246
9257,5.00067,0.0136213,4.99975,0.0135341
9258,5.00066,0.0136372,4.99977,0.0135468
9259,5.00066,0.0136318,4.99978,0.0135465
9260,5.00066,0.0136065,4.99974,0.0135187
9261,5.00068,0.0136147,4.99979,0.0135282
9262,5.00065,0.0136004,4.99975,0.0135293
9263,5.00068,0.0136225,4.99977,0.0135322
9264,5.00066,0.0136162,4.99976,0.0135284
9265,5.00068,0.0136172,4.99973,0.0150138
9266,5.00068,0.0136079,4.99976,0.0150539
9267,5.00066,0.013612,4.99976,0.0135272
9268,5.00068,0.0136129,4.99973,0.0158027
9269,5.00066,0.013625,4.99975,0.0135175
9270,5.00067,0.0136232,4.99974,0.0142587
9271,5.00067,0.0136152,4.99977,0.0135305
9272,5.00067,0.0136065,4.99977,0.0135206
9273,5.00067,0.0136188,4.99976,0.0160582
9274,5.00067,0.013636,4.99977,0.0140256
9275,5.00068,0.0136252,4.99974,0.0135438
9276,5.00067,0.0136126,4.99975,0.0135279
9277,5.00062,0.015979,4.99976,0.013535
9278,5.00068,0.0143105,4.99975,0.0135399
9279,5.00064,0.0136073,4.99975,0.0135171
9280,5.00069,0.0136085,4.99975,0.0135255
9281,5.00067,0.0136208,4.99977,0.0135226
9282,5.00066,0.0136032,4.99975,0.0135215
9283,5.00068,0.013613,4.99975,0.0135321
9284,5.00064,0.0136267,4.99975,0.0135485
9285,5.00065,0.0136147,4.99975,0.0135385
9286,5.00068,0.0136198,4.99972,0.0135292
9287,5.00065,0.0136236,4.99976,0.0135306
9288,5.00067,0.013737,4.99975,0.0135245
9289,5.00064,0.0136304,4.99974,0.0135354
9290,5.00065,0.0135822,4.99976,0.0134992
9291,5.00066,0.0136237,4.99974,0.0135388
9292,5.00066,0.013637,4.99975,0.0135547
9293,5.00066,0.0136449,4.99975,0.0135391
9294,5.00066,0.013611,4.99973,0.0158024
9295,5.00066,0.0136086,4.99975,0.0142551
9296,5.00066,0.0136401,4.99972,0.0141519
9297,5.00067,0.0136145,4.99972,0.0159383
9298,5.00065,0.0136473,4.99975,0.0135365
9299,5.00065,0.0135852,4.99975,0.0135252
9300,5.00066,0.0136279,4.99976,0.0135429
9301,5.00068,0.0136244,4.99972,0.0153561
9302,5.00067,0.0136163,4.99976,0.0140496
9303,5.00065,0.0136018,4.99973,0.0141843
9304,5.0007,0.0136065,4.99976,0.0135148
9305,5.00063,0.0165647,4.99974,0.0135028
9306,5.00066,0.0136181,4.99977,0.0135255
9307,5.00069,0.0136158,4.99974,0.013878
9308,5.00069,0.0142949,4.99977,0.0135302
9309,5.00069,0.0136261,4.99976,0.0135245
9310,5.00066,0.0136397,4.99975,0.0135261
9311,5.00067,0.0136162,4.99975,0.0135243
9312,5.00067,0.0136272,4.99975,0.013521
9313,5.00069,0.0136179,4.99976,0.0135385
9314,5.00065,0.0136023,4.99975,0.0135174
9315,5.00067,0.0136046,4.99974,0.0135097
9316,5.00065,0.0136269,4.99972,0.0135232
9317,5.00069,0.0136103,4.99975,0.0135259
9318,5.00067,0.0136163,4.99976,0.0135137
9319,5.00067,0.0136177,4.99978,0.0135273
9320,5.00067,0.01362,4.99975,0.0135187
9321,5.00066,0.0136175,4.99973,0.0158012
9322,5.00066,0.0136115,4.99976,0.0135317
9323,5.00067,0.0136156,4.99972,0.013532
9324,5.00066,0.0135892,4.99973,0.0142342
9325,5.00065,0.0136437,4.99973,0.0158349
9326,5.00067,0.0135829,4.99972,0.0139824
9327,5.00069,0.0136196,4.99973,0.0137774
9328,5.00064,0.0136204,4.99974,0.0158656
9329,5.00066,0.0136387,4.99977,0.0135969
9330,5.00066,0.0136159,4.99976,0.0141213
9331,5.00068,0.0136119,4.99975,0.0135242
9332,5.00066,0.0136402,4.99975,0.0135346
9333,5.00067,0.0136733,4.99973,0.0135174
9334,5.00066,0.0158896,4.99974,0.0135182
9335,5.00066,0.0143015,4.99975,0.0135411
9336,5.00065,0.0136087,4.99977,0.0135333
9337,5.00067,0.0136439,4.99978,0.0135441
9338,5.00069,0.0136138,4.99972,0.0135246
9339,5.00065,0.0136145,4.99976,0.0135248
9340,5.00067,0.0136399,4.99975,0.0135634
9341,5.00063,0.0136275,4.99978,0.0135368
9342,5.00069,0.013609,4.99974,0.0135068
9343,5.00066,0.0136172,4.99978,0.0135115
9344,5.00067,0.0136468,4.99976,0.0135406
9345,5.00068,0.0136166,4.99974,0.0135319
9346,5.00066,0.0135995,4.99977,0.0135121
9347,5.00066,0.013611,4.99978,0.0135371
9348,5.00067,0.0136278,4.99977,0.0135267
9349,5.00065,0.0136222,4.99976,0.0135268
9350,5.00068,0.0136313,4.99973,0.0135288
9351,5.00068,0.013607,4.99972,0.015075
9352,5.00068,0.0136218,4.99976,0.0142557
9353,5.00067,0.0136055,4.99978,0.0135208
9354,5.00065,0.0137842,4.99975,0.0142515
9355,5.00063,0.0136143,4.99972,0.015786
9356,5.00066,0.0136167,4.99975,0.0135286
9357,5.00066,0.0136186,4.99974,0.0135335
9358,5.00065,0.0136077,4.99974,0.014262
9359,5.00067,0.01363,4.99974,0.0135358
9360,5.0007,0.0136344,4.99975,0.0135401
9361,5.00067,0.0136115,4.9997,0.0157482
9362,5.00066,0.0136182,4.9998,0.0136552
9363,5.00063,0.0136072,4.99972,0.0140354
9364,5.00068,0.0136212,4.99976,0.0141926
9365,5.00066,0.0141312,4.99974,0.0135282
9366,5.00063,0.0146155,4.99976,0.013518
9367,5.00066,0.0156558,4.99974,0.0135239
9368,5.00065,0.0136096,4.99975,0.013525
9369,5.00064,0.0136211,4.99977,0.0135361
9370,5.00066,0.0136147,4.99973,0.0135178
9371,5.00066,0.013621,4.99977,0.0135316
9372,5.00063,0.0136202,4.99977,0.0135285
9373,5.00068,0.0136494,4.99975,0.0135516
9374,5.00066,0.0136143,4.99975,0.0138791
9375,5.00066,0.0136525,4.99976,0.0135472
9376,5.00069,0.0136241,4.99977,0.01353
9377,5.00066,0.0136129,4.99976,0.013522
9378,5.00068,0.0136283,4.99976,0.0135304
9379,5.00067,0.0136367,4.99974,0.0135093
9380,5.00066,0.013627,4.99976,0.0135211
9381,5.00068,0.0136139,4.99975,0.0135136
9382,5.00066,0.0136253,4.99974,0.0135358
9383,5.00069,0.0136387,4.99976,0.0135303
9384,5.00067,0.0135932,4.99977,0.0135011
9385,5.00064,0.0136441,4.99972,0.0158267
9386,5.00066,0.0136142,4.99977,0.0142586
9387,5.00066,0.013646,4.99974,0.0135396
9388,5.00063,0.0136389,4.99977,0.0135233
9389,5.00066,0.01362,4.99975,0.0165499
9390,5.00065,0.0136217,4.99974,0.0135154
9391,5.00067,0.0136325,4.99972,0.0158898
9392,5.00064,0.0136202,4.99973,0.0135156
9393,5.00068,0.0136187,4.99976,0.0135333
9394,5.00065,0.0136254,4.99974,0.0141898
9395,5.0007,0.0136232,4.99974,0.013532
9396,5.00068,0.0136664,4.99972,0.0135513
9397,5.00067,0.0136225,4.99976,0.0135208
9398,5.00065,0.0166459,4.99973,0.0135277
9399,5.00064,0.0136212,4.99975,0.0135262
9400,5.00067,0.0136487,4.99974,0.013541
9401,5.00066,0.0136185,4.99975,0.0135262
9402,5.00064,0.0136064,4.99976,0.0135168
9403,5.00067,0.0136233,4.99973,0.0135399
9404,5.00069,0.0136229,4.99975,0.0135335
9405,5.00063,0.0136215,4.99975,0.0135184
9406,5.00067,0.0136307,4.99977,0.0135387
9407,5.00068,0.013624,4.99973,0.0135415
9408,5.00064,0.0136159,4.99974,0.0135245
9409,5.00068,0.0136009,4.99973,0.0135304
9410,5.00063,0.0136062,4.99976,0.0135281
9411,5.00066,0.013599,4.99974,0.0135304
9412,5.00064,0.0136242,4.99977,0.0135225
9413,5.00066,0.0136153,4.99974,0.0155069
9414,5.00066,0.0135934,4.99972,0.014075
9415,5.00066,0.0136213,4.99976,0.0146515
9416,5.00068,0.0136069,4.99975,0.0164625
9417,5.00067,0.0136173,4.99976,0.0135248
9418,5.00067,0.0136025,4.99974,0.0142489
9419,5.00066,0.0136282,4.99977,0.0135266
9420,5.00066,0.0136333,4.99975,0.0135362
9421,5.00068,0.0137944,4.99973,0.0158824
9422,5.00067,0.0136291,4.99975,0.0135308
9423,5.00069,0.0136191,4.99975,0.0142214
9424,5.00067,0.0136348,4.99976,0.0135269
9425,5.0007,0.013633,4.99978,0.0135499
9426,5.00067,0.0159605,4.99977,0.0135149
9427,5.00065,0.0142288,4.99977,0.0135196
9428,5.00066,0.0142978,4.99972,0.0135255
9429,5.00069,0.0136149,4.99976,0.0135182
9430,5.00067,0.0136293,4.99976,0.0135265
9431,5.00066,0.0136077,4.99974,0.0135202
9432,5.00063,0.0136246,4.99975,0.0135365
9433,5.00065,0.0136096,4.99974,0.0135221
9434,5.00066,0.0136097,4.99975,0.0135058
9435,5.00067,0.0136352,4.99975,0.0135301
9436,5.00066,0.0136232,4.99975,0.0135369
9437,5.00066,0.0136194,4.99976,0.0135285
9438,5.00067,0.0136178,4.99977,0.0135246
9439,5.00064,0.0136226,4.99977,0.0135358
9440,5.00066,0.0136046,4.99972,0.0136474
9441,5.00066,0.0136339,4.99977,0.013743
9442,5.00068,0.0136323,4.99973,0.0139344
9443,5.00071,0.0136212,4.99974,0.0154003
9444,5.00065,0.0136326,4.99975,0.0135342
9445,5.00066,0.0136134,4.99975,0.0142507
9446,5.00067,0.0136091,4.99974,0.0135172
9447,5.00067,0.0136017,4.99972,0.0157966
9448,5.00067,0.0136239,4.99972,0.0135294
9449,5.00066,0.0136287,4.99974,0.0135372
9450,5.00064,0.0135944,4.99977,0.0139092
9451,5.00068,0.0136387,4.99976,0.0138707
9452,5.00067,0.0136117,4.99972,0.0135076
9453,5.00069,0.013642,4.99976,0.0135431
9454,5.00069,0.013625,4.99974,0.0158758
