N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:19:20 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
8545,5.00067,0.00945707,4.99978,0.00964351
8546,5.0007,0.00946135,4.99978,0.00963797
8547,5.00069,0.00945785,4.99982,0.00963596
8548,5.0007,0.0094605,4.99979,0.0096443
8549,5.00068,0.00947431,4.99978,0.00964633
8550,5.00067,0.00946165,4.99977,0.00963704
8551,5.00069,0.00946741,4.99977,0.00964694
8552,5.00069,0.00945901,4.99978,0.00964679
8553,5.00069,0.00946292,4.99977,0.00964207
8554,5.00071,0.00946319,4.99979,0.00963988
8555,5.00068,0.00947023,4.9998,0.00964339
8556,5.00067,0.00946005,4.99978,0.00965332
8557,5.0007,0.00946592,4.99979,0.00964261
8558,5.0007,0.00949212,4.99981,0.00966486
8559,5.00068,0.00946206,4.99978,0.00964805
8560,5.00068,0.00947471,4.99979,0.0096686
8561,5.00071,0.0094675,4.9998,0.0096328
8562,5.00069,0.00946727,4.99977,0.00964032
8563,5.00071,0.00946949,4.99981,0.00963479
8564,5.00071,0.00947638,4.99977,0.00962881
8565,5.00071,0.0094636,4.9998,0.00962985
8566,5.00067,0.00946875,4.99979,0.00963446
8567,5.0007,0.00945839,4.99979,0.00962686
8568,5.00067,0.00945968,4.99978,0.00962565
8569,5.0007,0.00947636,4.99981,0.00963851
8570,5.00069,0.0094659,4.99979,0.00963392
8571,5.0007,0.00946188,4.99976,0.00963351
8572,5.00069,0.00946028,4.99978,0.00963537
8573,5.00068,0.0094673,4.99978,0.00962603
8574,5.00068,0.00946807,4.99978,0.00963372
8575,5.00069,0.00946631,4.99975,0.00963366
8576,5.0007,0.00946519,4.99978,0.00964197
8577,5.00067,0.00948994,4.99978,0.00965992
8578,5.00069,0.00947417,4.99979,0.00963295
8579,5.00069,0.00946415,4.99982,0.00962765
8580,5.00071,0.0094645,4.99978,0.00962427
8581,5.00068,0.00946358,4.99982,0.00962916
8582,5.0007,0.00947961,4.99981,0.00965063
8583,5.00065,0.00946191,4.99977,0.00963265
8584,5.00068,0.00946822,4.99978,0.00963082
8585,5.00071,0.0094635,4.99977,0.00963491
8586,5.0007,0.00946372,4.9998,0.00963646
8587,5.00069,0.00946399,4.99978,0.00963013
8588,5.00071,0.00946642,4.99981,0.00963596
8589,5.00069,0.00947032,4.99978,0.00964095
8590,5.00069,0.00946314,4.99979,0.00963126
8591,5.00068,0.0094616,4.99978,0.00963178
8592,5.00069,0.00947164,4.99978,0.00962771
8593,5.00068,0.00946781,4.9998,0.00962502
8594,5.00069,0.00946745,4.9998,0.00965207
8595,5.00069,0.00946756,4.99979,0.00963229
8596,5.00069,0.00946244,4.99979,0.00963968
8597,5.00071,0.00947357,4.99979,0.00963599
8598,5.00068,0.00947117,4.99977,0.00963749
8599,5.00069,0.00947162,4.99978,0.00964319
8600,5.00069,0.00946926,4.99978,0.00963677
8601,5.00067,0.00946663,4.9998,0.00963576
8602,5.00071,0.00946977,4.99976,0.00964178
8603,5.00071,0.00946655,4.99977,0.00962729
8604,5.00068,0.00946914,4.99976,0.00962644
8605,5.00067,0.00946911,4.99977,0.00963974
8606,5.00069,0.00946677,4.99978,0.00962498
8607,5.00068,0.00946912,4.99978,0.00963028
8608,5.0007,0.00946483,4.9998,0.0096321
8609,5.00067,0.00946699,4.99977,0.00963517
8610,5.00069,0.00946833,4.99976,0.00962892
8611,5.00069,0.00947328,4.99981,0.00962244
8612,5.00067,0.00946945,4.99979,0.00962527
8613,5.0007,0.00947072,4.99977,0.00963191
8614,5.00068,0.00946347,4.99978,0.00962879
8615,5.0007,0.00946691,4.99982,0.00962437
8616,5.00071,0.00946969,4.99979,0.00963662
8617,5.00071,0.00946952,4.99981,0.0096229
8618,5.0007,0.00946544,4.99977,0.00962686
8619,5.00066,0.00946289,4.9998,0.00962824
8620,5.00068,0.00946466,4.9998,0.00963076
8621,5.00069,0.0094631,4.99977,0.00962423
8622,5.00069,0.0094675,4.99977,0.00962928
8623,5.00069,0.00946377,4.99978,0.00962953
8624,5.00069,0.00946314,4.99977,0.00962831
8625,5.00071,0.00946504,4.99978,0.00962865
8626,5.00068,0.00945732,4.99978,0.0096335
8627,5.0007,0.0094593,4.9998,0.00962779
8628,5.00066,0.00945209,4.99978,0.00962331
8629,5.00067,0.00946007,4.99976,0.0096328
8630,5.00066,0.00945844,4.99978,0.00962815
8631,5.00067,0.00945853,4.99978,0.009626
8632,5.00067,0.00946636,4.99977,0.0096205
8633,5.00067,0.00945912,4.99979,0.00961843
8634,5.0007,0.00946849,4.9998,0.00962564
8635,5.00069,0.00946892,4.99977,0.00962553
8636,5.00068,0.0094632,4.99982,0.00963337
8637,5.00069,0.00946913,4.99977,0.00963368
8638,5.00072,0.00946903,4.99977,0.00963492
8639,5.00068,0.00947356,4.99978,0.00963003
8640,5.00068,0.00946187,4.99981,0.00963903
8641,5.0007,0.00946186,4.99978,0.00963274
8642,5.00069,0.00946658,4.99979,0.00963754
8643,5.00067,0.00945656,4.9998,0.0096354
8644,5.00069,0.00947214,4.99977,0.00963745
8645,5.0007,0.00947154,4.99979,0.0096321
8646,5.0007,0.00946575,4.99979,0.0096309
8647,5.0007,0.00946882,4.99975,0.00962739
8648,5.00069,0.00946847,4.99977,0.00962871
8649,5.00066,0.00947556,4.99977,0.00963765
8650,5.00068,0.00946523,4.99978,0.00962534
8651,5.0007,0.00945902,4.99977,0.00962333
8652,5.00068,0.00946386,4.99978,0.00963116
8653,5.00069,0.00946955,4.99979,0.00963466
8654,5.00069,0.00946818,4.99979,0.00963244
8655,5.00068,0.00946625,4.99978,0.00962581
8656,5.00067,0.00946095,4.99982,0.00962811
8657,5.00067,0.00946527,4.99978,0.00962483
8658,5.00069,0.00946893,4.99977,0.00963029
8659,5.00067,0.00946246,4.99979,0.00962912
8660,5.00066,0.00946726,4.99979,0.00963513
8661,5.00069,0.00946752,4.99978,0.00963523
8662,5.00068,0.00946938,4.99977,0.00962951
8663,5.00071,0.0094614,4.9998,0.00962974
8664,5.0007,0.00946139,4.99978,0.00963311
8665,5.0007,0.00947111,4.99979,0.00963389
8666,5.00069,0.00946465,4.99979,0.00963164
8667,5.00066,0.00946266,4.99976,0.00963037
8668,5.00069,0.00946776,4.99977,0.00963588
8669,5.00069,0.00946838,4.99977,0.00963702
8670,5.00068,0.00946622,4.99979,0.0096338
8671,5.00067,0.00946103,4.99979,0.0096271
8672,5.00068,0.00945789,4.99979,0.00962477
8673,5.00068,0.0094614,4.99978,0.00962421
8674,5.00069,0.0094684,4.99978,0.00963095
8675,5.00069,0.0094753,4.99976,0.00963251
8676,5.00069,0.00946626,4.99976,0.00962815
8677,5.00069,0.00947194,4.9998,0.00963392
8678,5.00069,0.00946674,4.99981,0.0096347
8679,5.00069,0.00947514,4.99977,0.00963314
8680,5.00071,0.00947554,4.9998,0.00962811
8681,5.00068,0.00948188,4.99978,0.00965508
8682,5.00069,0.00947483,4.99979,0.00963766
8683,5.00067,0.00946933,4.99977,0.00963157
8684,5.00068,0.00946152,4.99976,0.00962543
8685,5.0007,0.00946086,4.99981,0.00962917
8686,5.00069,0.00946959,4.99979,0.00963609
8687,5.00069,0.00946451,4.99981,0.00963069
8688,5.00069,0.00946835,4.99975,0.00963195
8689,5.00068,0.00946803,4.99976,0.00963138
8690,5.00068,0.009467,4.99978,0.00962831
8691,5.00067,0.00946819,4.99982,0.00962733
8692,5.00066,0.00945947,4.99975,0.00963132
8693,5.00068,0.00946287,4.99978,0.00962642
8694,5.00066,0.00946648,4.99979,0.00963133
8695,5.00069,0.00946579,4.9998,0.00963297
8696,5.0007,0.00946514,4.99978,0.00964285
8697,5.00069,0.00947021,4.99978,0.00963413
8698,5.00068,0.00946697,4.9998,0.0096291
8699,5.00068,0.00946994,4.99979,0.00962977
8700,5.00066,0.00946517,4.99977,0.00962566
8701,5.00068,0.00945816,4.99978,0.00962708
8702,5.00069,0.00946125,4.99976,0.00963556
8703,5.00069,0.00946269,4.99977,0.00962422
8704,5.00071,0.00947626,4.99976,0.00964004
8705,5.00069,0.00946833,4.99977,0.00962206
8706,5.00066,0.00946756,4.9998,0.00962923
8707,5.00069,0.0094714,4.9998,0.00964302
8708,5.00067,0.00946708,4.99977,0.00962707
8709,5.00067,0.00946763,4.9998,0.00963212
8710,5.00069,0.00946518,4.9998,0.00962964
8711,5.0007,0.00946588,4.9998,0.00963429
8712,5.00067,0.00945697,4.99978,0.0096301
8713,5.00068,0.00946636,4.99975,0.0096309
8714,5.00069,0.00946042,4.99977,0.00962555
8715,5.0007,0.00946552,4.99977,0.00962605
8716,5.00067,0.00946243,4.99979,0.00964318
8717,5.00068,0.0094603,4.99975,0.00962717
8718,5.00068,0.00945849,4.99976,0.00963604
8719,5.0007,0.00946131,4.99981,0.00963062
8720,5.00068,0.00946727,4.99977,0.00962468
8721,5.00067,0.00946949,4.99978,0.0096317
8722,5.00068,0.00947343,4.99978,0.00963161
8723,5.00072,0.00947442,4.99979,0.00963744
8724,5.00071,0.00947168,4.99977,0.00963869
8725,5.00066,0.00945965,4.99979,0.00963089
8726,5.00071,0.00947078,4.9998,0.00963256
8727,5.00069,0.0094725,4.99978,0.00962843
8728,5.00067,0.00947331,4.99977,0.00963402
8729,5.00067,0.00947617,4.99979,0.00963312
8730,5.00068,0.00946005,4.99977,0.00963306
8731,5.00067,0.0094693,4.9998,0.00962502
8732,5.0007,0.00946369,4.99977,0.00962593
8733,5.00069,0.00946783,4.99978,0.00963161
8734,5.0007,0.00947004,4.99977,0.00963402
8735,5.00069,0.00945492,4.99978,0.00961716
8736,5.00067,0.00949307,4.99979,0.00966242
8737,5.00066,0.00945552,4.99979,0.00962534
8738,5.00067,0.00946665,4.99977,0.00963252
8739,5.00067,0.00945836,4.99977,0.00963028
8740,5.00068,0.00946785,4.99979,0.00963838
8741,5.00066,0.00945565,4.99979,0.00962363
8742,5.00069,0.00947109,4.99976,0.00963155
8743,5.00068,0.00946133,4.99979,0.00963327
8744,5.00067,0.00946426,4.99977,0.00963043
8745,5.00068,0.00947253,4.99978,0.0096323
8746,5.00068,0.00946571,4.99979,0.00963032
8747,5.00068,0.00946982,4.99977,0.00964476
8748,5.00071,0.00946559,4.9998,0.00965124
8749,5.00068,0.00947652,4.99977,0.00964898
8750,5.00071,0.00946309,4.99979,0.00964765
8751,5.00068,0.00946201,4.99977,0.0096452
8752,5.00069,0.00946457,4.99979,0.00964578
8753,5.00069,0.00946662,4.9998,0.00965295
8754,5.00069,0.00946662,4.9998,0.00965273
8755,5.00065,0.00946261,4.99977,0.0096418
8756,5.00068,0.00947255,4.99981,0.00965157
8757,5.0007,0.00946625,4.99978,0.00965272
8758,5.00068,0.00945882,4.9998,0.00964211
8759,5.00068,0.0094667,4.99978,0.00965261
8760,5.00069,0.00946908,4.99978,0.00965462
8761,5.0007,0.0094734,4.9998,0.00964792
8762,5.00068,0.00948742,4.99979,0.00965412
8763,5.00068,0.00946341,4.9998,0.00964974
8764,5.00067,0.00946047,4.9998,0.00965013
8765,5.0007,0.00946439,4.99981,0.00964071
8766,5.00068,0.00945257,4.99978,0.00964156
8767,5.00068,0.00945577,4.99978,0.00963483
8768,5.00066,0.00945572,4.99978,0.00964067
8769,5.00067,0.00947293,4.99981,0.0096481
8770,5.00068,0.00946567,4.99979,0.00964766
8771,5.00069,0.00945347,4.99978,0.00964393
8772,5.00067,0.00945721,4.9998,0.00964199
8773,5.00069,0.00946396,4.99978,0.00964148
8774,5.00065,0.00947174,4.99979,0.0096485
8775,5.00068,0.00946872,4.99979,0.00964419
8776,5.00068,0.00947551,4.99978,0.00964218
8777,5.00069,0.00946089,4.99979,0.00963632
8778,5.0007,0.00946137,4.99979,0.00964605
8779,5.00069,0.00947103,4.99976,0.00963843
8780,5.00069,0.00946884,4.99978,0.00964681
8781,5.0007,0.0094672,4.99978,0.00964529
8782,5.00068,0.00947566,4.99977,0.00965081
8783,5.00071,0.00946896,4.99979,0.00964715
8784,5.00068,0.00946478,4.99981,0.00965018
8785,5.00068,0.00946201,4.99978,0.00963513
8786,5.00068,0.00946611,4.99978,0.00964811
8787,5.0007,0.00946832,4.9998,0.00964368
8788,5.0007,0.00946197,4.99979,0.00965032
8789,5.00067,0.00946784,4.99981,0.00965253
8790,5.00071,0.00947545,4.9998,0.00964595
8791,5.00069,0.00946787,4.99979,0.00964218
8792,5.00066,0.0094643,4.99976,0.00964825
8793,5.00067,0.00946771,4.99978,0.00964681
8794,5.00068,0.00946887,4.99978,0.00965225
8795,5.00067,0.00946951,4.99976,0.00964572
8796,5.00069,0.00947073,4.9998,0.00965161
8797,5.00069,0.00946509,4.9998,0.00964881
8798,5.00064,0.00946451,4.99977,0.00964374
8799,5.00067,0.00945908,4.99979,0.00964595
8800,5.00066,0.00946126,4.99981,0.00964275
8801,5.00069,0.00946926,4.99977,0.00964087
8802,5.00068,0.00947428,4.9998,0.00964384
8803,5.00065,0.00946488,4.99979,0.00964233
8804,5.00068,0.00946726,4.9998,0.009644
8805,5.00069,0.00946706,4.99978,0.00964399
8806,5.00068,0.00945523,4.99979,0.00964505
8807,5.00068,0.00946391,4.99977,0.00964767
8808,5.00067,0.00946087,4.99979,0.00963706
8809,5.00072,0.00946604,4.99981,0.00964825
8810,5.00067,0.00945586,4.99978,0.00964007
8811,5.00067,0.00945743,4.9998,0.00966535
8812,5.00067,0.00946649,4.99979,0.00964793
8813,5.00068,0.0094695,4.99977,0.00964945
8814,5.00068,0.00945621,4.99977,0.00964397
8815,5.00071,0.00946938,4.99979,0.00964501
8816,5.00066,0.00946777,4.99979,0.00964772
8817,5.00067,0.0094692,4.99978,0.00964699
8818,5.00067,0.00946521,4.99978,0.0096488
8819,5.00066,0.00946266,4.9998,0.00964915
8820,5.00069,0.00945874,4.9998,0.00963852
8821,5.00068,0.00946381,4.9998,0.00965166
8822,5.00071,0.00947227,4.99979,0.00965169
8823,5.0007,0.00946724,4.99977,0.00964422
8824,5.00068,0.0094673,4.99976,0.00964358
8825,5.00067,0.0094566,4.99979,0.00965174
8826,5.00067,0.00946219,4.99979,0.00964425
8827,5.00069,0.00946897,4.99979,0.00964542
8828,5.00069,0.00947617,4.99978,0.00965018
8829,5.0007,0.00946777,4.99978,0.00965199
8830,5.00069,0.00947746,4.99981,0.0096487
8831,5.00067,0.00946743,4.99979,0.00964724
8832,5.00069,0.00946393,4.99979,0.00964827
8833,5.00071,0.00945168,4.99982,0.00963609
8834,5.00069,0.00945501,4.99981,0.00964322
8835,5.00069,0.00946886,4.99979,0.00965355
8836,5.00071,0.00947164,4.9998,0.00965838
8837,5.00069,0.00946747,4.99978,0.00964749
8838,5.00069,0.00946451,4.99979,0.00964841
8839,5.00068,0.00946754,4.99981,0.00964307
8840,5.00067,0.00946043,4.9998,0.00964643
8841,5.00067,0.00945873,4.99977,0.00963644
8842,5.00068,0.0094725,4.9998,0.00965558
8843,5.00066,0.00947461,4.99979,0.00965107
8844,5.0007,0.0094579,4.99977,0.00964152
8845,5.00067,0.00946624,4.99978,0.00965375
8846,5.00068,0.00946166,4.99977,0.00965138
8847,5.00068,0.00945796,4.9998,0.00964367
8848,5.00067,0.00946337,4.9998,0.00965299
8849,5.0007,0.0094586,4.99979,0.00964888
8850,5.0007,0.00946682,4.99981,0.00964781
8851,5.00071,0.00946414,4.99978,0.00964928
8852,5.00068,0.00946483,4.99976,0.0096492
8853,5.00069,0.00946387,4.9998,0.0096448
8854,5.00069,0.00946295,4.99976,0.00964387
8855,5.00068,0.00946148,4.99981,0.0096488
8856,5.00069,0.00947018,4.9998,0.0096545
8857,5.00067,0.00946936,4.99977,0.00965089
8858,5.00068,0.00946411,4.99977,0.00964249
8859,5.00067,0.00946616,4.99978,0.00964411
8860,5.00068,0.00945696,4.99979,0.00964401
8861,5.00069,0.00946563,4.9998,0.00964902
8862,5.00071,0.00947696,4.99977,0.00965152
8863,5.00068,0.00947638,4.99975,0.00965013
8864,5.00068,0.00946317,4.99977,0.00965396
8865,5.00067,0.00946147,4.99977,0.0096518
8866,5.00067,0.00945659,4.99979,0.00964939
8867,5.00068,0.00945649,4.99978,0.00964746
8868,5.0007,0.00946751,4.99978,0.009649
8869,5.00068,0.00946879,4.99977,0.00965355
8870,5.00072,0.0094654,4.99978,0.00965166
8871,5.0007,0.00945792,4.99977,0.00965167
8872,5.00064,0.00946929,4.99979,0.00965293
8873,5.00066,0.00946786,4.99979,0.00964878
8874,5.00067,0.00946071,4.9998,0.00965551
8875,5.00066,0.00946504,4.99977,0.00964635
8876,5.00067,0.00946617,4.99979,0.00964532
8877,5.00071,0.00947224,4.99979,0.00965025
8878,5.00068,0.00946649,4.9998,0.00965333
8879,5.00071,0.00946695,4.99978,0.00965429
8880,5.00069,0.00945531,4.99979,0.00964741
8881,5.00071,0.00945638,4.99979,0.00965268
8882,5.0007,0.00946721,4.9998,0.00964996
8883,5.00071,0.00948863,4.99979,0.00965821
8884,5.00066,0.0094668,4.99975,0.00965446
8885,5.0007,0.00946358,4.99979,0.00965122
8886,5.00066,0.00947026,4.99976,0.00966203
8887,5.00068,0.00946594,4.99976,0.0096513
8888,5.00069,0.00946328,4.99978,0.00965575
8889,5.00068,0.00946619,4.99978,0.00964987
8890,5.00068,0.00945789,4.99977,0.00965318
8891,5.00068,0.00946203,4.9998,0.00964898
8892,5.00067,0.00946173,4.99979,0.00964797
8893,5.00068,0.00946232,4.99976,0.00964468
8894,5.00069,0.00945704,4.99976,0.00964975
8895,5.00067,0.00945994,4.99977,0.00964654
8896,5.00066,0.00947898,4.99981,0.00965486
8897,5.00067,0.00946038,4.9998,0.00964271
8898,5.00071,0.00947169,4.99979,0.00964703
8899,5.00067,0.00946461,4.99978,0.00964961
8900,5.00066,0.00946527,4.99977,0.00964592
8901,5.00068,0.00946356,4.99979,0.00965169
8902,5.00067,0.00947365,4.99977,0.00964528
8903,5.0007,0.00948261,4.99977,0.00966146
8904,5.00067,0.00946676,4.99978,0.00964648
8905,5.00069,0.00947314,4.99978,0.00965112
8906,5.00067,0.00946948,4.99978,0.0096422
8907,5.00068,0.00947007,4.99979,0.0096469
8908,5.0007,0.0094637,4.99978,0.00964354
8909,5.00068,0.00946642,4.99977,0.00964583
8910,5.00068,0.00945883,4.9998,0.00963958
8911,5.00068,0.00947162,4.99978,0.00963966
8912,5.00068,0.00946843,4.99979,0.00965203
8913,5.00068,0.00946917,4.99981,0.00964777
8914,5.00071,0.0094623,4.99979,0.00964399
8915,5.0007,0.00946282,4.9998,0.00964604
8916,5.00071,0.00947973,4.99979,0.00966677
8917,5.00067,0.00946333,4.99979,0.00965626
8918,5.00069,0.00946669,4.99977,0.00965065
8919,5.00068,0.00947342,4.99979,0.0096505
8920,5.00069,0.00947305,4.99978,0.00965514
8921,5.00069,0.00946514,4.99977,0.00964549
8922,5.00071,0.00946607,4.99977,0.00964442
8923,5.00069,0.00946413,4.99976,0.00965344
8924,5.0007,0.00946276,4.99978,0.00964107
8925,5.00069,0.00946504,4.99977,0.00964285
8926,5.00068,0.00946493,4.9998,0.00964229
8927,5.00069,0.00946002,4.9998,0.0096691
8928,5.00068,0.00945757,4.99978,0.00964351
8929,5.00069,0.0094693,4.99979,0.0096611
8930,5.00067,0.00946672,4.99978,0.00964767
8931,5.00068,0.00945598,4.99977,0.00964614
8932,5.0007,0.00945773,4.99978,0.00964659
8933,5.00069,0.00946084,4.99979,0.00964965
8934,5.00068,0.00946369,4.99977,0.00964915
8935,5.00069,0.00946289,4.99979,0.00965251
8936,5.00069,0.00946952,4.99979,0.00965686
8937,5.00068,0.009462,4.99981,0.00964906
8938,5.00068,0.00946312,4.99981,0.0096534
8939,5.00067,0.00946789,4.99973,0.00964785
8940,5.00066,0.00947274,4.99978,0.00966499
8941,5.00069,0.00944845,4.99978,0.00964824
8942,5.00069,0.00945206,4.9998,0.00964197
8943,5.0007,0.0094533,4.99981,0.00964779
8944,5.00068,0.00945403,4.99977,0.00964433
8945,5.00071,0.00945101,4.99976,0.00964832
8946,5.0007,0.00944564,4.99977,0.00963743
8947,5.00067,0.00945606,4.9998,0.0096443
8948,5.00067,0.00945352,4.99974,0.00964736
8949,5.00071,0.00945084,4.99981,0.00965082
8950,5.00068,0.0094495,4.99978,0.00964559
8951,5.0007,0.00945159,4.99978,0.00964443
8952,5.00069,0.00946338,4.99979,0.00965438
8953,5.00069,0.00945105,4.99979,0.00965326
8954,5.00065,0.00945167,4.99979,0.00965892
8955,5.00065,0.00945455,4.99979,0.00964765
8956,5.00066,0.00943858,4.9998,0.00964668
8957,5.00066,0.00944644,4.9998,0.00964515
8958,5.00067,0.00944805,4.99975,0.00964694
8959,5.00066,0.00945572,4.99979,0.00965567
8960,5.00069,0.00944346,4.99978,0.00964012
8961,5.00069,0.00945961,4.99978,0.00964741
8962,5.00071,0.00946305,4.99979,0.00965436
8963,5.0007,0.00944508,4.99979,0.00965719
8964,5.00067,0.00944578,4.9998,0.00964197
8965,5.00068,0.00944924,4.99979,0.00964318
8966,5.0007,0.00945882,4.99979,0.00964675
8967,5.00069,0.00944831,4.99981,0.00964764
8968,5.00066,0.00946763,4.99976,0.00965388
8969,5.0007,0.00945384,4.99979,0.00965722
8970,5.00067,0.00945141,4.99978,0.00965491
8971,5.00068,0.00944878,4.9998,0.009641
8972,5.0007,0.00944568,4.99978,0.00964495
8973,5.00066,0.00945418,4.9998,0.0096487
8974,5.00069,0.00945809,4.99978,0.00964686
8975,5.00067,0.00946098,4.99977,0.00964637
8976,5.00068,0.00945548,4.99979,0.00964995
8977,5.0007,0.00943874,4.99977,0.0096346
8978,5.00067,0.00945426,4.99979,0.00964901
8979,5.00066,0.00944981,4.99978,0.00964575
8980,5.00072,0.00945414,4.99975,0.00964518
8981,5.00068,0.00945676,4.99978,0.00964286
8982,5.0007,0.00945991,4.99979,0.0096548
8983,5.00069,0.00944998,4.99979,0.00965244
8984,5.00071,0.00945739,4.99979,0.00964534
8985,5.00068,0.00943608,4.99978,0.0096445
8986,5.0007,0.00944639,4.99975,0.00964143
8987,5.00068,0.00945232,4.9998,0.00965163
8988,5.00067,0.00945462,4.99979,0.00965253
8989,5.00066,0.00945524,4.99975,0.00965389
8990,5.0007,0.00945412,4.99976,0.00966017
8991,5.00065,0.00944629,4.99981,0.00965025
8992,5.00069,0.00944435,4.9998,0.00965224
8993,5.00072,0.009454,4.99978,0.00965213
8994,5.0007,0.00945947,4.99979,0.00965166
8995,5.00068,0.0094536,4.99978,0.00965628
8996,5.0007,0.00945618,4.99977,0.00965225
8997,5.0007,0.00944933,4.99981,0.00965419
8998,5.00069,0.00944534,4.9998,0.00964147
8999,5.00067,0.00945373,4.99979,0.00964727
9000,5.00066,0.009459,4.9998,0.0096497
9001,5.00066,0.00945462,4.99981,0.00964539
9002,5.00071,0.00945424,4.99979,0.00964568
9003,5.0007,0.00944541,4.99977,0.00965945
9004,5.0007,0.00944322,4.99978,0.00964268
9005,5.00069,0.00945906,4.99976,0.00964799
9006,5.00069,0.00945175,4.99979,0.00965145
9007,5.00067,0.00944974,4.99978,0.00964467
9008,5.00069,0.00945628,4.99977,0.00965141
9009,5.00065,0.00946049,4.99977,0.00965384
9010,5.00069,0.00945214,4.99982,0.00964633
9011,5.0007,0.00944536,4.99977,0.00964264
9012,5.00067,0.0094467,4.99979,0.00964192
9013,5.00067,0.00945233,4.99979,0.00964141
9014,5.0007,0.00944726,4.99981,0.00963534
9015,5.00069,0.0094548,4.9998,0.00965236
9016,5.00069,0.00945905,4.99978,0.00965645
9017,5.0007,0.0094484,4.9998,0.00964884
9018,5.00068,0.0094502,4.99978,0.00965396
9019,5.00066,0.00945398,4.9998,0.00965163
9020,5.00066,0.00943798,4.9998,0.00964355
9021,5.0007,0.00946031,4.99981,0.00965584
9022,5.00068,0.0094628,4.9998,0.00964873
9023,5.00068,0.00945459,4.99981,0.0096573
9024,5.00067,0.00945633,4.99979,0.00965056
9025,5.0007,0.00945717,4.9998,0.00964961
9026,5.0007,0.00944838,4.99978,0.00965427
9027,5.00067,0.00945526,4.99977,0.00964634
9028,5.00068,0.00944672,4.99978,0.00964403
9029,5.00071,0.00946564,4.99979,0.00964974
9030,5.00067,0.00945651,4.99977,0.00964835
9031,5.00066,0.00945064,4.99977,0.00964406
9032,5.00068,0.00946041,4.99979,0.00966102
9033,5.0007,0.00945392,4.99982,0.00964968
9034,5.00068,0.00945059,4.99979,0.0096513
9035,5.00069,0.00945121,4.99976,0.00964249
9036,5.0007,0.00946287,4.99978,0.00965417
9037,5.00067,0.00945248,4.99978,0.00964639
9038,5.00068,0.00944619,4.99979,0.00964815
9039,5.00069,0.00945372,4.99982,0.00964685
9040,5.00067,0.00946241,4.99981,0.00966138
9041,5.00067,0.00945504,4.99977,0.00965484
9042,5.00068,0.00945789,4.99978,0.00964829
9043,5.00067,0.00945118,4.99976,0.00964848
9044,5.00069,0.00945206,4.99977,0.00963972
9045,5.0007,0.00971891,4.99981,0.00991696
9046,5.00068,0.00945689,4.99976,0.00965251
9047,5.00068,0.0094569,4.99981,0.00964889
