N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:41:03 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
576,5.00076,0.00948275,4.99973,0.00963435
577,5.00078,0.00947428,4.99975,0.00962881
578,5.00076,0.00948409,4.99974,0.0096377
579,5.00077,0.00947161,4.99971,0.0096285
580,5.00075,0.00948044,4.99976,0.00962844
581,5.00076,0.00948598,4.99973,0.00962905
582,5.00078,0.0094877,4.99975,0.00964218
583,5.00075,0.00948452,4.99976,0.00963948
584,5.00078,0.00947594,4.99976,0.00962937
585,5.00077,0.00947999,4.99969,0.00962727
586,5.00078,0.00948572,4.99971,0.00963038
587,5.00075,0.00947687,4.99974,0.00962279
588,5.00078,0.01027,4.99975,0.00966532
589,5.00076,0.00979893,4.99973,0.00966053
590,5.00077,0.00946312,4.99972,0.00963789
591,5.00076,0.00950496,4.99979,0.010417
592,5.00076,0.00949506,4.99974,0.00995061
593,5.00079,0.00949384,4.99974,0.00966078
594,5.00078,0.00949973,4.99976,0.00965952
595,5.00076,0.00949816,4.99974,0.00965599
596,5.00076,0.009469,4.99977,0.0096309
597,5.00075,0.00946609,4.99974,0.00962847
598,5.00076,0.00946002,4.99973,0.00963003
599,5.00074,0.00946149,4.99974,0.00963404
600,5.00076,0.00946321,4.99974,0.00963232
601,5.00075,0.00946931,4.99972,0.00963265
602,5.00076,0.0094712,4.99976,0.00963509
603,5.00073,0.00946814,4.99971,0.00963205
604,5.00077,0.00946294,4.99971,0.00962081
605,5.00076,0.00946911,4.99975,0.00963442
606,5.00074,0.00946114,4.99974,0.00962717
607,5.00076,0.00945933,4.99976,0.00962565
608,5.00078,0.0094692,4.99975,0.00963686
609,5.00076,0.0094732,4.99972,0.00963611
610,5.00079,0.0102671,4.99974,0.00967297
611,5.00077,0.00981416,4.99973,0.00965495
612,5.00077,0.00949311,4.99975,0.00965771
613,5.00077,0.0094954,4.99976,0.01067
614,5.00075,0.00947789,4.99975,0.00967621
615,5.00075,0.00947779,4.99974,0.00965366
616,5.00073,0.00948343,4.99971,0.00966795
617,5.00075,0.00948882,4.99975,0.0096642
618,5.00075,0.00945818,4.99974,0.00964543
619,5.00075,0.0094678,4.99972,0.00964522
620,5.00078,0.0094767,4.99974,0.00965372
621,5.00077,0.00947303,4.99975,0.00964841
622,5.00078,0.00948232,4.99971,0.00965906
623,5.00075,0.00946379,4.99973,0.00964104
624,5.00077,0.00945887,4.99974,0.00964363
625,5.00075,0.00946079,4.99974,0.00964073
626,5.00078,0.00946537,4.99972,0.00965302
627,5.00074,0.00946301,4.99973,0.00964275
628,5.00077,0.00946958,4.99974,0.00963777
629,5.00077,0.00947143,4.99973,0.00965182
630,5.00075,0.009465,4.99972,0.009649
631,5.00075,0.00945973,4.9997,0.00964643
632,5.00076,0.0102589,4.99973,0.00965078
633,5.00079,0.00980085,4.99976,0.00967842
634,5.00075,0.0095021,4.99972,0.00963762
635,5.00076,0.00950778,4.99979,0.010427
636,5.00076,0.00950059,4.99976,0.00993132
637,5.00073,0.00947257,4.99975,0.00963544
638,5.00077,0.00950744,4.99975,0.00968027
639,5.00078,0.00948076,4.99973,0.00965075
640,5.00077,0.00947475,4.99972,0.00965508
641,5.00077,0.00948531,4.99973,0.00964357
642,5.00075,0.00948851,4.99974,0.00965569
643,5.00074,0.00948713,4.99972,0.00965108
644,5.00078,0.00946805,4.99974,0.00965223
645,5.00076,0.00947706,4.99974,0.0096463
646,5.00077,0.00947849,4.99975,0.00965333
647,5.00074,0.00948018,4.99974,0.00964582
648,5.00074,0.00947612,4.99975,0.00964761
649,5.00077,0.0094846,4.99973,0.00964926
650,5.00074,0.00948611,4.99973,0.00964963
651,5.00077,0.0094841,4.99973,0.00964907
652,5.00076,0.00948107,4.99972,0.00964403
653,5.00075,0.00948714,4.99971,0.00965246
654,5.00079,0.0102857,4.99973,0.00965852
655,5.00078,0.00979054,4.99974,0.00965022
656,5.00077,0.00949449,4.99972,0.00964581
657,5.00078,0.00950468,4.99976,0.0105205
658,5.00078,0.00947964,4.99976,0.00981888
659,5.00075,0.00949023,4.99975,0.00964759
660,5.00077,0.00948337,4.99974,0.00965654
661,5.00078,0.00948457,4.99975,0.00965385
662,5.00077,0.00947289,4.99974,0.00965203
663,5.00076,0.00947438,4.9997,0.00964805
664,5.00074,0.00946815,4.99977,0.00963968
665,5.00075,0.00946313,4.99975,0.00964344
666,5.00075,0.00946259,4.99973,0.00963651
667,5.00075,0.00945814,4.99973,0.00964517
668,5.00077,0.00946181,4.99975,0.00964616
669,5.00074,0.00947493,4.99973,0.00965311
670,5.00076,0.00947021,4.99973,0.00965743
671,5.00075,0.00946398,4.99971,0.00964739
672,5.00078,0.00945996,4.99974,0.00964608
673,5.00073,0.00946736,4.99974,0.00964245
674,5.00076,0.00945833,4.99974,0.00964891
675,5.00078,0.00947601,4.99974,0.00964272
676,5.00081,0.010259,4.99974,0.00968924
677,5.0008,0.0097885,4.99975,0.00965852
678,5.00075,0.0094871,4.99974,0.00973814
679,5.00076,0.00948715,4.99977,0.010631
680,5.00075,0.00947743,4.99978,0.00962111
681,5.00073,0.00945825,4.99973,0.0096243
682,5.00077,0.00951853,4.99973,0.00969111
683,5.00076,0.00949347,4.99975,0.00965382
684,5.00073,0.00948484,4.99974,0.00963684
685,5.00075,0.00948589,4.99974,0.00963024
686,5.00077,0.00948856,4.99972,0.00964064
687,5.00078,0.0094791,4.99974,0.00963021
688,5.00074,0.00948023,4.99973,0.00963163
689,5.00075,0.00948611,4.99972,0.00962584
690,5.00078,0.00948544,4.99973,0.00962678
691,5.00077,0.00947807,4.99971,0.00962787
692,5.00074,0.00949103,4.9997,0.00963169
693,5.00075,0.00948491,4.99974,0.00963127
694,5.00077,0.00948623,4.99971,0.00962739
695,5.00075,0.00948924,4.99975,0.00963532
696,5.00075,0.00947951,4.99974,0.0096329
697,5.00078,0.00947983,4.99974,0.00962887
698,5.00075,0.0094859,4.99973,0.00963611
699,5.00076,0.00956493,4.99977,0.00964555
700,5.00079,0.0105149,4.99972,0.00965894
701,5.00075,0.00949704,4.99976,0.0096554
702,5.00075,0.009488,4.99974,0.00964543
703,5.00075,0.0094903,4.99975,0.0102924
704,5.00077,0.00951188,4.99978,0.0100639
705,5.00078,0.0094835,4.99973,0.0096499
706,5.00076,0.00947686,4.99974,0.00964554
707,5.00074,0.00949597,4.99972,0.00965412
708,5.00078,0.0095106,4.99977,0.00967209
709,5.00076,0.00950672,4.99976,0.009658
710,5.00076,0.00947034,4.99972,0.00964399
711,5.00076,0.00947305,4.99975,0.00965168
712,5.00077,0.00946872,4.99975,0.00965316
713,5.00078,0.00946695,4.99972,0.009645
714,5.00075,0.00946276,4.99973,0.00964485
715,5.00076,0.00947053,4.99976,0.00964378
716,5.00076,0.00946776,4.99974,0.00965389
717,5.00077,0.00946648,4.99972,0.00964724
718,5.00075,0.00946609,4.99974,0.00965418
719,5.00072,0.00946833,4.99973,0.00965134
720,5.00077,0.00946466,4.99973,0.00964318
721,5.00076,0.0094723,4.99973,0.00964674
722,5.00078,0.00947455,4.99976,0.009653
723,5.00076,0.00947639,4.99975,0.00964339
724,5.0008,0.0101388,4.99972,0.0096525
725,5.00079,0.00991945,4.99975,0.00967937
726,5.00074,0.0094986,4.99973,0.00963439
727,5.00078,0.00948679,4.99976,0.0102681
728,5.00076,0.00951554,4.99977,0.0101007
729,5.00077,0.0094654,4.99975,0.00965369
730,5.00075,0.00950383,4.99974,0.00967693
731,5.00077,0.00952278,4.99972,0.00969115
732,5.00075,0.00946556,4.99974,0.00962466
733,5.00074,0.00947021,4.99973,0.0096318
734,5.00077,0.00946429,4.99973,0.00963302
735,5.00076,0.00947107,4.99974,0.00963817
736,5.00077,0.00946331,4.99974,0.00963774
737,5.00077,0.00946048,4.9997,0.0096334
738,5.00076,0.00946912,4.99972,0.00963571
739,5.00074,0.00946823,4.99977,0.00963135
740,5.00075,0.00946487,4.99974,0.00962904
741,5.00075,0.0094756,4.99973,0.00963373
742,5.00074,0.00947713,4.99975,0.00963381
743,5.00077,0.00947405,4.99974,0.0096365
744,5.00078,0.00946146,4.99974,0.00962675
745,5.00074,0.00947296,4.99973,0.00962993
746,5.00079,0.00945635,4.99974,0.00965065
747,5.00079,0.0106085,4.99974,0.00966756
748,5.00075,0.00947016,4.99971,0.00965404
749,5.00078,0.00948142,4.99971,0.00965329
750,5.00077,0.00950217,4.99977,0.0103948
751,5.00075,0.00949099,4.99975,0.00996223
752,5.00075,0.00948553,4.99973,0.00963639
753,5.00078,0.00951239,4.99976,0.0096801
754,5.00076,0.00949273,4.99973,0.00965697
755,5.00076,0.00949152,4.99972,0.00965342
756,5.00075,0.00949796,4.99974,0.00965803
757,5.00076,0.00948632,4.99974,0.00964116
758,5.00075,0.00948287,4.99976,0.00964111
759,5.00075,0.00948482,4.99977,0.00964981
760,5.00075,0.00948724,4.99975,0.00965141
761,5.0008,0.00948181,4.99972,0.00964282
762,5.00075,0.00949945,4.99974,0.00965823
763,5.00077,0.00948421,4.99973,0.00963842
764,5.00076,0.00948664,4.99976,0.0096439
765,5.00078,0.00949059,4.99975,0.00965366
766,5.00076,0.0094791,4.99975,0.00964612
767,5.00076,0.00948684,4.99975,0.00964699
768,5.00076,0.00948743,4.99973,0.0096513
769,5.00076,0.00949729,4.99971,0.0096521
770,5.00079,0.00956803,4.99972,0.00966072
771,5.00078,0.0104908,4.99975,0.00966677
772,5.00077,0.00947336,4.99972,0.00964196
773,5.00078,0.00947888,4.99972,0.00963591
774,5.00077,0.00949041,4.99976,0.00969202
775,5.00074,0.00950685,4.99981,0.0106482
776,5.00076,0.00946063,4.99976,0.00962741
777,5.00078,0.00948809,4.99972,0.00964484
778,5.00078,0.00950892,4.99974,0.00967049
779,5.00077,0.00949914,4.99972,0.0096694
780,5.00079,0.00948526,4.99975,0.00964903
781,5.00078,0.00948065,4.99972,0.00964552
782,5.00076,0.00949552,4.99974,0.00966208
783,5.00074,0.00948089,4.99974,0.00966555
784,5.00074,0.00947722,4.99974,0.0096463
785,5.00078,0.00948353,4.99969,0.00965441
786,5.00081,0.00947478,4.99975,0.00964591
787,5.00077,0.00947675,4.99971,0.00964142
788,5.00075,0.00947433,4.99971,0.00963863
789,5.00075,0.00948187,4.99976,0.00964603
790,5.00075,0.00948453,4.99977,0.00965184
791,5.00074,0.00946713,4.99973,0.00964531
792,5.00075,0.00948037,4.99971,0.00964291
793,5.00078,0.00949306,4.99974,0.00966695
794,5.00078,0.00948796,4.99975,0.00964228
795,5.00078,0.00965051,4.99973,0.00965495
796,5.00079,0.0104446,4.99975,0.00966552
797,5.00078,0.00946232,4.99973,0.00965133
798,5.00077,0.00948195,4.99975,0.00964979
799,5.00078,0.00948959,4.99978,0.0106776
800,5.00076,0.00950355,4.99976,0.00967032
801,5.0008,0.00949356,4.99973,0.00966571
802,5.00077,0.0095165,4.99974,0.0096839
803,5.00075,0.00947851,4.99977,0.00963516
804,5.00077,0.00948342,4.99971,0.00962793
805,5.00076,0.00947895,4.99971,0.00963236
806,5.00077,0.00947828,4.99974,0.00963229
807,5.00078,0.00948409,4.99973,0.00963641
808,5.00077,0.00947924,4.99971,0.00963718
809,5.00077,0.00948142,4.99974,0.00963645
810,5.00077,0.00947932,4.99973,0.00963904
811,5.00076,0.0094805,4.99973,0.00963733
812,5.00077,0.0094745,4.99974,0.00963073
813,5.00077,0.00947442,4.99972,0.00962989
814,5.00077,0.00948485,4.99974,0.00963418
815,5.00077,0.00947851,4.99974,0.00963025
816,5.00077,0.00947983,4.99974,0.00963678
817,5.00075,0.00948122,4.99974,0.00963246
818,5.00078,0.00994725,4.99973,0.00965034
819,5.00081,0.0101142,4.99976,0.00968005
820,5.00076,0.00948187,4.99974,0.00964325
821,5.00076,0.00948876,4.99974,0.0102088
822,5.00074,0.0095183,4.99978,0.0101454
823,5.00077,0.00948696,4.99975,0.00965199
824,5.00078,0.00949542,4.99975,0.00965869
825,5.00078,0.00950046,4.99975,0.00967371
826,5.00078,0.00949855,4.99973,0.00964265
827,5.00077,0.00948417,4.9997,0.00962752
828,5.00077,0.00948466,4.99972,0.0096282
829,5.00075,0.00948396,4.99971,0.00963548
830,5.00074,0.00947827,4.9997,0.00963967
831,5.00076,0.00948119,4.99973,0.00963007
832,5.00075,0.00948002,4.99974,0.00962376
833,5.00075,0.00947362,4.99974,0.00962447
834,5.00077,0.00948557,4.99973,0.00964088
835,5.00073,0.00948207,4.99972,0.00962908
836,5.00074,0.00948114,4.99972,0.00963762
837,5.00076,0.00948423,4.99972,0.00963968
838,5.00075,0.00947792,4.99972,0.00962668
839,5.00074,0.00947441,4.99973,0.00963082
840,5.00076,0.00948234,4.99972,0.00963517
841,5.00075,0.00948003,4.99978,0.0096314
842,5.00081,0.0102798,4.99976,0.00965741
843,5.00076,0.00978194,4.99975,0.00968844
844,5.00078,0.00946999,4.99972,0.00965236
845,5.00077,0.00950952,4.99976,0.0104105
846,5.00076,0.00948723,4.99975,0.00994678
847,5.00077,0.00947675,4.99974,0.00966172
848,5.00078,0.00950331,4.99972,0.0096593
849,5.00076,0.00947915,4.99974,0.00965436
850,5.00077,0.00946216,4.99974,0.00963644
851,5.00077,0.00946343,4.99973,0.00962996
852,5.00076,0.00947045,4.99976,0.00963191
853,5.00075,0.00946223,4.99973,0.00963061
854,5.00073,0.00946616,4.99975,0.00964007
855,5.00075,0.00946852,4.99975,0.00963033
856,5.00077,0.00946792,4.99972,0.00963512
857,5.00076,0.00946697,4.99973,0.00963595
858,5.00077,0.00947246,4.99971,0.00962853
859,5.00077,0.00946523,4.99972,0.00962625
860,5.0008,0.00946975,4.99974,0.00962936
861,5.00074,0.00946299,4.99976,0.00963159
862,5.00075,0.00946555,4.99972,0.00962871
863,5.00076,0.00947538,4.99974,0.0096481
864,5.00079,0.0105285,4.99972,0.00965227
865,5.00076,0.00951065,4.99973,0.00965261
866,5.00076,0.00948234,4.99974,0.00991146
867,5.00078,0.00950767,4.99979,0.010477
868,5.00075,0.00948197,4.99977,0.00962408
869,5.00076,0.00949329,4.99972,0.00965162
870,5.00079,0.00950909,4.99972,0.00967501
871,5.00076,0.00946852,4.99974,0.00963629
872,5.00077,0.00946848,4.99974,0.00964394
873,5.00077,0.00946818,4.99973,0.00964756
874,5.00078,0.00946649,4.99973,0.00964941
875,5.00075,0.00946988,4.99972,0.00964144
876,5.00075,0.00949529,4.99975,0.0096581
877,5.00074,0.00946371,4.99975,0.00962795
878,5.00075,0.00946753,4.99973,0.00962487
879,5.00074,0.00947713,4.99973,0.00963633
880,5.00078,0.0094676,4.99976,0.0096325
881,5.00077,0.00946979,4.99974,0.00962767
882,5.00077,0.00947836,4.99975,0.00963247
883,5.00077,0.00946589,4.99973,0.00962966
884,5.00072,0.00946506,4.99973,0.00962928
885,5.00076,0.0094618,4.99973,0.00962058
886,5.00075,0.00946339,4.99975,0.00962228
887,5.0008,0.0102745,4.99973,0.00967232
888,5.00078,0.00980033,4.99974,0.0096519
889,5.00076,0.00950514,4.99973,0.00966012
890,5.00077,0.00950608,4.99975,0.0103986
891,5.00079,0.00949807,4.99973,0.00993355
892,5.00077,0.00949524,4.99969,0.00964452
893,5.00077,0.00950181,4.99976,0.00966267
894,5.00079,0.00947142,4.99973,0.00964816
895,5.00076,0.00947596,4.99973,0.00964186
896,5.00076,0.00946458,4.99974,0.00964808
897,5.00076,0.00946696,4.99972,0.00964175
898,5.00074,0.0094531,4.99973,0.00963267
899,5.00076,0.00945889,4.99972,0.00964514
900,5.00076,0.00945807,4.99977,0.00963861
901,5.00073,0.00946638,4.99972,0.00963938
902,5.00075,0.00946715,4.99973,0.00963991
903,5.00076,0.00945945,4.99971,0.00964869
904,5.00076,0.00946338,4.99975,0.00964393
905,5.00075,0.00945794,4.99972,0.0096394
906,5.00076,0.00945528,4.99973,0.00963345
907,5.00077,0.00945908,4.99972,0.00963831
908,5.00077,0.00943073,4.99972,0.00966388
909,5.00081,0.0106149,4.99975,0.00964602
910,5.00074,0.00947505,4.99973,0.00965587
911,5.00075,0.00948689,4.99975,0.0102683
912,5.00074,0.00951723,4.99979,0.0100896
913,5.00078,0.00947245,4.99972,0.00964435
914,5.00077,0.00949874,4.99974,0.00966186
915,5.00077,0.0095059,4.99973,0.00966404
916,5.00075,0.00946776,4.99973,0.00962642
917,5.00074,0.00946708,4.99975,0.00963447
918,5.00075,0.00946296,4.99972,0.00962712
919,5.00076,0.00946253,4.99977,0.00963082
920,5.00076,0.00945846,4.99971,0.00961778
921,5.00076,0.00947118,4.99971,0.00962653
922,5.00077,0.00946873,4.99974,0.00963447
923,5.00075,0.0094606,4.99974,0.00962019
924,5.00076,0.00946768,4.99974,0.00963053
925,5.00078,0.00946644,4.99973,0.00962481
926,5.00074,0.00946168,4.99974,0.00962909
927,5.00076,0.00947765,4.99973,0.00962358
928,5.00077,0.00946791,4.9997,0.00962772
929,5.00078,0.00947574,4.99975,0.00963309
930,5.00076,0.00947052,4.9997,0.00962475
931,5.00076,0.00957114,4.99973,0.00963767
932,5.00081,0.0104707,4.99974,0.00966433
933,5.00075,0.00948221,4.99972,0.00964615
934,5.00077,0.00948994,4.99974,0.0100527
935,5.00077,0.0095189,4.99975,0.0102958
936,5.00078,0.00947756,4.99973,0.00963333
937,5.00077,0.00950445,4.9997,0.00964881
938,5.0008,0.00950637,4.99973,0.00966427
939,5.00078,0.00946558,4.99973,0.00962445
940,5.00078,0.00946994,4.99972,0.00962627
941,5.00075,0.00947177,4.99973,0.00962715
942,5.00077,0.0094862,4.99976,0.00963614
943,5.00075,0.00946733,4.99971,0.00962071
944,5.00075,0.00948517,4.99973,0.00962301
945,5.00074,0.00946325,4.99974,0.00961688
946,5.00074,0.00946645,4.99974,0.00962735
947,5.00074,0.00946761,4.99973,0.00962368
948,5.00076,0.00947126,4.99974,0.00962137
949,5.00076,0.00947109,4.99974,0.0096337
950,5.00072,0.00946762,4.99973,0.00962397
951,5.00079,0.00946886,4.99974,0.00962764
952,5.00072,0.00945955,4.99975,0.00962063
953,5.00079,0.0100542,4.99974,0.00964766
954,5.00078,0.0100217,4.99973,0.00966803
955,5.00075,0.00947755,4.99973,0.00963494
956,5.00077,0.00950209,4.99974,0.0104338
957,5.00075,0.00950724,4.99974,0.00992864
958,5.00076,0.00949921,4.99973,0.00966296
959,5.00076,0.00948945,4.99974,0.00964811
960,5.00078,0.00951684,4.99975,0.00967489
961,5.00074,0.00948572,4.99975,0.00963502
962,5.00074,0.00947216,4.99971,0.0096326
963,5.0008,0.00946801,4.99978,0.00962012
964,5.00078,0.00946047,4.99975,0.00961563
965,5.00077,0.00947098,4.99975,0.0096421
966,5.00075,0.00946795,4.99973,0.00962127
967,5.00075,0.00946944,4.99974,0.00962505
968,5.00075,0.00947698,4.99975,0.00962832
969,5.00078,0.00948319,4.99973,0.00966311
970,5.00081,0.00947015,4.99973,0.00964226
971,5.00077,0.00947302,4.99973,0.00964897
972,5.00079,0.00947163,4.99975,0.00964037
973,5.00077,0.00945978,4.99974,0.00963395
974,5.00075,0.00949602,4.99972,0.00966147
975,5.00076,0.00948552,4.99974,0.00964183
976,5.0008,0.00976736,4.99975,0.00964998
977,5.00079,0.0102953,4.99975,0.0096585
978,5.00074,0.00948551,4.99971,0.00962849
979,5.00076,0.00950342,4.99976,0.010429
980,5.00078,0.00949998,4.99978,0.00991513
981,5.00074,0.00948166,4.99972,0.00964206
982,5.00077,0.00950745,4.99973,0.00965811
983,5.00076,0.00949956,4.99975,0.00966661
984,5.00077,0.00947422,4.99972,0.00963969
985,5.00077,0.00946909,4.99974,0.0096359
986,5.00077,0.00946581,4.99971,0.00963667
987,5.00077,0.00946028,4.99973,0.00963687
988,5.00076,0.00946571,4.99974,0.00963721
989,5.00074,0.00946603,4.99973,0.00964561
990,5.00078,0.00946028,4.99975,0.00965091
991,5.00074,0.0094649,4.99973,0.00964556
992,5.00077,0.0094767,4.99974,0.00964436
993,5.00077,0.00946793,4.99975,0.00964485
994,5.00077,0.0094669,4.99973,0.00964452
995,5.00077,0.00946951,4.99973,0.0096398
996,5.00077,0.00946578,4.99971,0.00963968
997,5.00078,0.00946907,4.99972,0.00963974
998,5.00082,0.0102774,4.99974,0.00966005
999,5.00078,0.00978657,4.99973,0.00965682
1000,5.00078,0.0094565,4.99975,0.00962692
1001,5.00077,0.00951907,4.99977,0.0103789
1002,5.00076,0.00949402,4.99975,0.00995306
1003,5.00075,0.00949275,4.99973,0.00964004
1004,5.00075,0.00950078,4.99974,0.00966135
1005,5.00078,0.009464,4.99974,0.00962845
1006,5.00074,0.00946299,4.99976,0.00962475
1007,5.00077,0.0094561,4.99976,0.00963127
1008,5.00074,0.00946483,4.99974,0.00963311
1009,5.00076,0.00947025,4.99972,0.00963725
1010,5.00075,0.00947132,4.99975,0.00963704
1011,5.00077,0.0094687,4.99973,0.00962525
1012,5.00078,0.00946802,4.99977,0.0096256
1013,5.00075,0.00946847,4.99974,0.00962542
1014,5.00078,0.0094585,4.99971,0.00962727
1015,5.00077,0.00947577,4.99974,0.00962861
1016,5.00075,0.00946912,4.99973,0.0096376
1017,5.00077,0.00946648,4.99974,0.00962243
1018,5.00077,0.0094729,4.99972,0.00962765
1019,5.00073,0.00950356,4.99974,0.00965402
1020,5.00081,0.0105297,4.99973,0.00965537
1021,5.00076,0.00951149,4.99972,0.0096581
1022,5.00074,0.00948834,4.99975,0.0103544
1023,5.00076,0.0095174,4.99977,0.0100093
1024,5.00076,0.00946358,4.99978,0.00962901
1025,5.00079,0.00949538,4.99973,0.00965793
1026,5.00081,0.00950208,4.99974,0.00966659
1027,5.00077,0.00947662,4.99971,0.00963489
1028,5.00075,0.00947695,4.99973,0.0096494
1029,5.00077,0.00948724,4.99972,0.00965375
1030,5.00077,0.00948307,4.99972,0.00964194
1031,5.00074,0.00948024,4.99974,0.00964305
1032,5.00075,0.00947877,4.99974,0.00963756
1033,5.00077,0.00947656,4.99972,0.00964044
1034,5.00076,0.00947734,4.99973,0.00964177
1035,5.00076,0.00947918,4.99971,0.00964615
1036,5.00076,0.00947487,4.99975,0.00965086
1037,5.00075,0.00948056,4.99973,0.00964017
1038,5.00074,0.00948336,4.99974,0.00964066
1039,5.00075,0.00947497,4.99976,0.00963595
1040,5.00075,0.00946923,4.99973,0.00964088
1041,5.0008,0.0102881,4.99974,0.0096616
1042,5.00079,0.00976577,4.99974,0.00966653
1043,5.00075,0.00948106,4.99974,0.00963591
1044,5.00075,0.00950755,4.99975,0.0104126
1045,5.00075,0.00948961,4.99975,0.00995222
1046,5.00077,0.00948336,4.99972,0.00965768
1047,5.00077,0.00949838,4.99972,0.00965743
1048,5.00078,0.00948456,4.99973,0.00963719
1049,5.00076,0.00947426,4.99974,0.00962956
1050,5.00076,0.00947737,4.99976,0.00963267
1051,5.00079,0.00947625,4.99974,0.00963297
1052,5.00076,0.0094794,4.99974,0.00963218
1053,5.00076,0.00948186,4.99972,0.00963036
1054,5.00076,0.00947825,4.99976,0.00962718
1055,5.00077,0.00947513,4.99973,0.00962284
1056,5.00075,0.00948199,4.99974,0.00963237
1057,5.00079,0.00947651,4.99972,0.00962388
1058,5.00077,0.00946976,4.99974,0.00961385
1059,5.0008,0.0094832,4.99972,0.00962089
1060,5.00073,0.00948275,4.99976,0.00963347
1061,5.00076,0.00947564,4.99974,0.00962468
1062,5.00077,0.00948725,4.99972,0.00964092
1063,5.00078,0.0104245,4.99976,0.00966009
1064,5.00078,0.0096222,4.99975,0.00964307
1065,5.00075,0.00949107,4.99974,0.00986916
1066,5.00075,0.00950111,4.99974,0.0104775
1067,5.00079,0.00947819,4.99974,0.00963267
1068,5.00075,0.00948206,4.99974,0.00964245
1069,5.00077,0.00951933,4.99974,0.00968354
1070,5.00076,0.00946917,4.9997,0.00962406
1071,5.00078,0.00946067,4.99973,0.00962384
1072,5.00075,0.00946023,4.99973,0.00962312
1073,5.00073,0.00947141,4.99972,0.00962706
1074,5.00075,0.00946924,4.99976,0.00962513
1075,5.00077,0.0094602,4.99973,0.00962231
1076,5.00077,0.00947054,4.99974,0.0096381
1077,5.00075,0.00946617,4.99973,0.00963846
1078,5.00077,0.00946767,4.99974,0.009617
1079,5.00076,0.00947,4.99971,0.00962655
1080,5.00076,0.00946715,4.99977,0.00963382
