N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:12:18 2026"

Sample,"Volt avg 1","Curr avg 1"
2054,5.00071,0.00959107
2055,5.00074,0.00994652
2056,5.00072,0.00960037
2057,5.00072,0.00959826
2058,5.00073,0.00959679
2059,5.00072,0.00959716
2060,5.00074,0.0098361
2061,5.00074,0.00970435
2062,5.00073,0.00960721
2063,5.00071,0.00960273
2064,5.00072,0.0096064
2065,5.00071,0.00960372
2066,5.00075,0.00994433
2067,5.00072,0.00961295
2068,5.00072,0.00960945
2069,5.00073,0.00961146
2070,5.00074,0.00961019
2071,5.00076,0.00994157
2072,5.00073,0.00961268
2073,5.00072,0.00961173
2074,5.00072,0.0096092
2075,5.00073,0.00960862
2076,5.00073,0.00994477
2077,5.00073,0.00961172
2078,5.00072,0.00961049
2079,5.00072,0.00960772
2080,5.00072,0.00961011
2081,5.00073,0.0099466
2082,5.00073,0.00960042
2083,5.00071,0.00959745
2084,5.00072,0.00959981
2085,5.00072,0.0095999
2086,5.00074,0.00993588
2087,5.00073,0.0096164
2088,5.00073,0.00960805
2089,5.00073,0.00960543
2090,5.00072,0.00959299
2091,5.00074,0.00983844
2092,5.00072,0.00970869
2093,5.00072,0.00961052
2094,5.00072,0.00961391
2095,5.00073,0.00961281
2096,5.00073,0.00985687
2097,5.00072,0.00968917
2098,5.00072,0.00960075
2099,5.00073,0.00959003
2100,5.00073,0.00960897
2101,5.00072,0.00961005
2102,5.00076,0.00994073
2103,5.00073,0.00960843
2104,5.00072,0.00961523
2105,5.00072,0.00961032
2106,5.00071,0.00960975
2107,5.00074,0.00994691
2108,5.00073,0.00961123
2109,5.00071,0.00961142
2110,5.00073,0.00961179
2111,5.00071,0.00960747
2112,5.00074,0.00985584
2113,5.00072,0.00968167
2114,5.00073,0.00959327
2115,5.00071,0.00959159
2116,5.00072,0.00959462
2117,5.00072,0.00977325
2118,5.00072,0.00976176
2119,5.00071,0.00959019
2120,5.00071,0.00959615
2121,5.00072,0.00959236
2122,5.00074,0.00959542
2123,5.00074,0.00993812
2124,5.00073,0.00960341
2125,5.00073,0.00961242
2126,5.00074,0.00969576
2127,5.00072,0.00960919
2128,5.00075,0.00994708
2129,5.00072,0.00961269
2130,5.00073,0.00961254
2131,5.00073,0.00960763
2132,5.00073,0.00961363
2133,5.00074,0.00993951
2134,5.00072,0.00959795
2135,5.00074,0.00959565
2136,5.00073,0.00959981
2137,5.00073,0.00959615
2138,5.00075,0.00993378
2139,5.00072,0.00961507
2140,5.00072,0.00961457
2141,5.00073,0.00960564
2142,5.00074,0.00961514
2143,5.00075,0.00984588
2144,5.00075,0.00970768
2145,5.00071,0.00959488
2146,5.00072,0.00959903
2147,5.00072,0.00959915
2148,5.00073,0.00976034
2149,5.00073,0.00978045
2150,5.00074,0.00960676
2151,5.00072,0.00960222
2152,5.00073,0.00961313
2153,5.00074,0.00960994
2154,5.00074,0.00993528
2155,5.00073,0.00961212
2156,5.00071,0.00960825
2157,5.00071,0.00960823
2158,5.00071,0.00961101
2159,5.00074,0.00994842
2160,5.00072,0.00961399
2161,5.00072,0.00960854
2162,5.00072,0.00960809
2163,5.00073,0.00960922
2164,5.00072,0.00967016
2165,5.00075,0.00988418
2166,5.00073,0.00961201
2167,5.00073,0.00960459
2168,5.00073,0.00961128
2169,5.00074,0.00961147
2170,5.00075,0.00994471
2171,5.00073,0.00961068
2172,5.00074,0.00961069
2173,5.00072,0.00960538
2174,5.00071,0.00960613
2175,5.00073,0.00993831
2176,5.00073,0.00960982
2177,5.00072,0.00960797
2178,5.00074,0.00961162
2179,5.00072,0.00961233
2180,5.00075,0.00994345
2181,5.00072,0.00961219
2182,5.00072,0.00960972
2183,5.00072,0.00960875
2184,5.00073,0.00961053
2185,5.00074,0.00985582
2186,5.00074,0.00969065
2187,5.00072,0.00959497
2188,5.00072,0.00959735
2189,5.00074,0.00959506
2190,5.00072,0.00959575
2191,5.00075,0.00993166
2192,5.00074,0.00960047
2193,5.00072,0.00959821
2194,5.00071,0.0096012
2195,5.00072,0.0095928
2196,5.00074,0.00994391
2197,5.00073,0.00961286
2198,5.00073,0.00961262
2199,5.00074,0.00960686
2200,5.00074,0.0096109
2201,5.00075,0.00993697
2202,5.00072,0.00959797
2203,5.0007,0.00959143
2204,5.00072,0.00959287
2205,5.00074,0.00961289
2206,5.00072,0.00985564
2207,5.00073,0.00970488
2208,5.00072,0.00961715
2209,5.00071,0.00961403
2210,5.00072,0.00961485
2211,5.00075,0.00978767
2212,5.00074,0.00976298
2213,5.00073,0.0095938
2214,5.00072,0.00959834
2215,5.00071,0.00959411
2216,5.00072,0.00959814
2217,5.00072,0.00993765
2218,5.00072,0.00961305
2219,5.00072,0.00961155
2220,5.00072,0.00961105
2221,5.00073,0.0096085
2222,5.00074,0.0098513
2223,5.00071,0.00970726
2224,5.00071,0.0096113
2225,5.00071,0.00960751
2226,5.00073,0.00960638
2227,5.00072,0.00980274
2228,5.00074,0.00973732
2229,5.00073,0.00959326
2230,5.00073,0.00959658
2231,5.00073,0.00959901
2232,5.00072,0.00959054
2233,5.00076,0.00995895
2234,5.00072,0.009614
2235,5.00073,0.00961231
2236,5.00073,0.00961334
2237,5.00073,0.00961275
2238,5.00075,0.0099361
2239,5.00072,0.00961008
2240,5.00072,0.00961172
2241,5.00072,0.00960775
2242,5.00073,0.00960151
2243,5.00074,0.00984296
2244,5.00074,0.00969652
2245,5.00073,0.0096013
2246,5.00072,0.00960296
2247,5.00072,0.00960408
2248,5.00073,0.00960899
2249,5.00074,0.00994483
2250,5.00073,0.00961403
2251,5.00072,0.00961289
2252,5.00073,0.00961507
2253,5.00072,0.00960993
2254,5.00074,0.00994498
2255,5.00073,0.00960236
2256,5.00072,0.00959647
2257,5.00071,0.00959713
2258,5.00071,0.00959582
2259,5.00073,0.00992932
2260,5.00072,0.00960103
2261,5.00074,0.00959713
2262,5.00071,0.00959725
2263,5.00071,0.00959828
2264,5.00074,0.00984209
2265,5.00073,0.00970762
2266,5.00073,0.00961156
2267,5.00072,0.00960967
2268,5.00074,0.00961177
2269,5.00074,0.00983862
2270,5.00075,0.00971081
2271,5.00072,0.00960924
2272,5.00072,0.00961213
2273,5.00073,0.00961099
2274,5.00073,0.00960503
2275,5.00075,0.009938
2276,5.00074,0.00961264
2277,5.00073,0.00960953
2278,5.00072,0.00961062
2279,5.00073,0.00960515
2280,5.00075,0.00995032
2281,5.00073,0.00960098
2282,5.00074,0.00959393
2283,5.00072,0.00959266
2284,5.00072,0.00959676
2285,5.00072,0.00959387
2286,5.00074,0.00993661
2287,5.00072,0.00959671
2288,5.00071,0.0095983
2289,5.00072,0.00958891
2290,5.00073,0.00959604
2291,5.00075,0.00994332
2292,5.00074,0.00960305
2293,5.00073,0.00960702
2294,5.00073,0.00961249
2295,5.00074,0.00961052
2296,5.00074,0.00993453
2297,5.00072,0.00961722
2298,5.00073,0.0096121
2299,5.00073,0.00960751
2300,5.00074,0.00961049
2301,5.00074,0.00986635
2302,5.00074,0.00968134
2303,5.00074,0.00959183
2304,5.00072,0.00959728
2305,5.00074,0.009597
2306,5.00073,0.00984247
2307,5.00073,0.00969022
2308,5.00071,0.00959506
2309,5.00072,0.0095969
2310,5.00073,0.00959655
2311,5.00074,0.0096044
2312,5.00074,0.00992936
2313,5.00072,0.00960702
2314,5.00073,0.00961015
2315,5.00073,0.00960724
2316,5.00072,0.0096113
2317,5.00074,0.00994528
2318,5.00073,0.0096139
2319,5.00073,0.00969221
2320,5.00074,0.00960957
2321,5.00073,0.00961135
2322,5.00075,0.0099432
2323,5.00073,0.00960051
2324,5.00073,0.00959523
2325,5.00074,0.00959604
2326,5.00072,0.00959887
2327,5.00073,0.00993418
2328,5.00073,0.00960428
2329,5.00073,0.0096
2330,5.00071,0.00959811
2331,5.00071,0.00959707
2332,5.00074,0.00984637
2333,5.00073,0.00970009
2334,5.00073,0.00961396
2335,5.00073,0.00961435
2336,5.00073,0.00960869
2337,5.00073,0.00963452
2338,5.00073,0.00991858
2339,5.00073,0.00961011
2340,5.00073,0.00961104
2341,5.00071,0.00960663
2342,5.00073,0.00961145
2343,5.00073,0.00993421
2344,5.00073,0.0096308
2345,5.00072,0.0095997
2346,5.00071,0.00960322
2347,5.00073,0.00959715
2348,5.00073,0.00984991
2349,5.00073,0.00970072
2350,5.00073,0.0096113
2351,5.00072,0.00961084
2352,5.00073,0.00961373
2353,5.00073,0.00961885
2354,5.00073,0.00994208
2355,5.00072,0.00960958
2356,5.00074,0.00960477
2357,5.00072,0.00960621
2358,5.00072,0.00960261
2359,5.00075,0.00994031
2360,5.00072,0.00961357
2361,5.00073,0.00961305
2362,5.00072,0.00961002
2363,5.00073,0.0096087
2364,5.00076,0.00983976
2365,5.00073,0.00969233
2366,5.00073,0.00959693
2367,5.00071,0.00959597
2368,5.00071,0.00959296
2369,5.00072,0.00983953
2370,5.00073,0.00969107
2371,5.00073,0.00959984
2372,5.00072,0.00959781
2373,5.00072,0.00961273
2374,5.00074,0.00962329
2375,5.00075,0.00993084
2376,5.00071,0.00959793
2377,5.00071,0.00959764
2378,5.00072,0.00959448
2379,5.00072,0.00959582
2380,5.00074,0.00992884
2381,5.00072,0.00959487
2382,5.00072,0.00959588
2383,5.00071,0.00959665
2384,5.00071,0.00959938
2385,5.00074,0.00993574
2386,5.00071,0.00959981
2387,5.00071,0.00959273
2388,5.00073,0.00959572
2389,5.00072,0.00959414
2390,5.00074,0.00994281
2391,5.00072,0.00959279
2392,5.00073,0.00959866
2393,5.00073,0.00959831
2394,5.00074,0.0096002
2395,5.00072,0.00959619
2396,5.00073,0.00993468
2397,5.0007,0.00959571
2398,5.0007,0.00959109
2399,5.00071,0.00959342
2400,5.00071,0.00960081
2401,5.00075,0.00993217
2402,5.00074,0.00961467
2403,5.00072,0.00960991
2404,5.00073,0.00961663
2405,5.00072,0.00960769
2406,5.00076,0.00994857
2407,5.00073,0.00959803
2408,5.00073,0.00960136
2409,5.00073,0.00959372
2410,5.0007,0.00959617
2411,5.00074,0.00987914
2412,5.00074,0.00967094
2413,5.00072,0.00960704
2414,5.00072,0.00961092
2415,5.00073,0.00960936
2416,5.00072,0.00985197
2417,5.00074,0.0097064
2418,5.00073,0.00961385
2419,5.00071,0.00961382
2420,5.00072,0.00960369
2421,5.00073,0.00959865
2422,5.00074,0.00993581
2423,5.00073,0.00959518
2424,5.00073,0.00959436
2425,5.00071,0.00959269
2426,5.00073,0.00960125
2427,5.00074,0.00994302
2428,5.00071,0.00959689
2429,5.00073,0.00959212
2430,5.00069,0.00959657
2431,5.00074,0.00959713
2432,5.00075,0.00993469
2433,5.00074,0.00960514
2434,5.00074,0.00961344
2435,5.00073,0.0096092
2436,5.00074,0.00960593
2437,5.00075,0.00985697
2438,5.00074,0.00969532
2439,5.00072,0.00959756
2440,5.00072,0.00959658
2441,5.00073,0.00959782
2442,5.00072,0.0096455
2443,5.00075,0.00989813
2444,5.00072,0.00960459
2445,5.00073,0.009605
2446,5.00074,0.00960852
2447,5.00073,0.00961213
2448,5.00074,0.00994439
2449,5.00073,0.00961354
2450,5.00073,0.00961112
2451,5.00072,0.00960746
2452,5.00073,0.00960923
2453,5.00074,0.00994446
2454,5.00073,0.00959881
2455,5.00073,0.00959764
2456,5.00074,0.0095978
2457,5.00074,0.00959547
2458,5.00074,0.00993693
2459,5.00073,0.00959652
2460,5.00072,0.0095971
2461,5.00073,0.0095976
2462,5.00072,0.0095983
2463,5.00073,0.00983593
2464,5.00072,0.00968908
2465,5.00073,0.009593
2466,5.00073,0.00959618
2467,5.00073,0.00959648
2468,5.00073,0.00981293
2469,5.00073,0.00972912
2470,5.00071,0.00960111
2471,5.00072,0.00959933
2472,5.00072,0.00960236
2473,5.00072,0.00959876
2474,5.00075,0.00993911
2475,5.00073,0.00959966
2476,5.00072,0.00960185
2477,5.00074,0.00960084
2478,5.00071,0.00959939
2479,5.00074,0.00994858
2480,5.00072,0.00961595
2481,5.00072,0.00961006
2482,5.00072,0.00961666
2483,5.00071,0.00961536
2484,5.00075,0.00994681
2485,5.00073,0.00961145
2486,5.00071,0.00961481
2487,5.00073,0.00960844
2488,5.00072,0.00961069
2489,5.00074,0.00988273
2490,5.00072,0.00965469
2491,5.00073,0.00960027
2492,5.00072,0.00959984
2493,5.00073,0.00959347
2494,5.00074,0.00985389
2495,5.00074,0.00970318
2496,5.00071,0.00961657
2497,5.00074,0.00961893
2498,5.00072,0.00962127
2499,5.00071,0.00961121
2500,5.00076,0.00993809
2501,5.00072,0.00959888
2502,5.00073,0.00959421
2503,5.00072,0.0095972
2504,5.00071,0.00959952
2505,5.00073,0.00993264
2506,5.00072,0.0095983
2507,5.00071,0.00959744
2508,5.00072,0.00959573
2509,5.00073,0.00959523
2510,5.00075,0.00993459
2511,5.00071,0.00960492
2512,5.00073,0.00961221
2513,5.00073,0.00961011
2514,5.00074,0.00961288
2515,5.00072,0.00961427
2516,5.00075,0.00993965
2517,5.00072,0.00959431
2518,5.00072,0.00959482
2519,5.00072,0.00959716
2520,5.00071,0.00959852
2521,5.00073,0.00993386
2522,5.00073,0.00960971
2523,5.00071,0.00960797
2524,5.00072,0.00961244
2525,5.00073,0.00961184
2526,5.00075,0.0099513
2527,5.00073,0.00960276
2528,5.00073,0.00960002
2529,5.00073,0.00959957
2530,5.00071,0.00959777
2531,5.00073,0.0098416
2532,5.00074,0.00969992
2533,5.00071,0.00961019
2534,5.00072,0.00961338
2535,5.00072,0.0096086
2536,5.00073,0.00961236
2537,5.00075,0.00993772
2538,5.00072,0.00960157
2539,5.00072,0.00959816
2540,5.00073,0.00959393
2541,5.00071,0.00959796
2542,5.00075,0.00994288
2543,5.00074,0.00960646
2544,5.00075,0.0096088
2545,5.00075,0.00960895
2546,5.00074,0.00960968
2547,5.00076,0.00993995
2548,5.00072,0.00961029
2549,5.00071,0.00960558
2550,5.00073,0.00961072
2551,5.00072,0.00960505
2552,5.00074,0.00993905
2553,5.00071,0.00960281
2554,5.00072,0.00960833
2555,5.00072,0.00960557
2556,5.00073,0.00961136
2557,5.00076,0.00994248
2558,5.00072,0.00959566
2559,5.00073,0.00959104
2560,5.00072,0.00959692
2561,5.00072,0.00959334
2562,5.00072,0.00983609
2563,5.00073,0.00969926
2564,5.00072,0.00960979
2565,5.00073,0.00960825
2566,5.00074,0.00961059
2567,5.00071,0.0096063
2568,5.00074,0.00994323
2569,5.00073,0.00960504
2570,5.00073,0.00960862
2571,5.00074,0.00960741
2572,5.00072,0.00960869
2573,5.00075,0.00994167
2574,5.00072,0.00960972
2575,5.00074,0.00960665
2576,5.00074,0.00960683
2577,5.00072,0.00960803
2578,5.00075,0.00993151
2579,5.00074,0.00959283
2580,5.00072,0.00959804
2581,5.00071,0.00959397
2582,5.00072,0.00959898
2583,5.00074,0.0098255
2584,5.00072,0.0096886
2585,5.00072,0.00958818
2586,5.00071,0.00960088
2587,5.0007,0.00960962
2588,5.00072,0.00960665
2589,5.00073,0.00992598
2590,5.00072,0.00959455
2591,5.00071,0.00959458
2592,5.00071,0.00959648
2593,5.00073,0.00959856
2594,5.00075,0.00994049
2595,5.00073,0.00960984
2596,5.00073,0.00961183
2597,5.00073,0.00961017
2598,5.00073,0.00961015
2599,5.00075,0.00993983
2600,5.00072,0.00961804
2601,5.00073,0.0096101
2602,5.00072,0.0096094
2603,5.00071,0.00960382
2604,5.00073,0.00987066
2605,5.00072,0.00966904
2606,5.00074,0.0095979
2607,5.00072,0.00959304
2608,5.00072,0.00959408
2609,5.00072,0.00975696
2610,5.00075,0.00976901
2611,5.00073,0.00958957
2612,5.00074,0.00959278
2613,5.00072,0.00959219
2614,5.00072,0.00960288
2615,5.00074,0.00991954
2616,5.00073,0.00959516
2617,5.00072,0.00959595
2618,5.00073,0.00959855
2619,5.00072,0.00958725
2620,5.00074,0.00993468
2621,5.00073,0.00960481
2622,5.00072,0.00960426
2623,5.00073,0.00960506
2624,5.00073,0.00960618
2625,5.00073,0.00992645
2626,5.00074,0.00969191
2627,5.00071,0.00959016
2628,5.00073,0.00960436
2629,5.00071,0.00960987
2630,5.00076,0.00987062
2631,5.00074,0.0096815
2632,5.00072,0.00961081
2633,5.00071,0.00960261
2634,5.00071,0.0096103
2635,5.00074,0.00969022
2636,5.00074,0.00986188
2637,5.00072,0.00960233
2638,5.00073,0.00960655
2639,5.00074,0.00960498
2640,5.00073,0.0096082
2641,5.00075,0.00994623
2642,5.00074,0.00962006
2643,5.00073,0.00960994
2644,5.00073,0.00961342
2645,5.00074,0.00960462
2646,5.00076,0.00993658
2647,5.00073,0.00959222
2648,5.00073,0.00959166
2649,5.00074,0.0095925
2650,5.00074,0.0095982
2651,5.00075,0.00993191
2652,5.00073,0.00960111
2653,5.00073,0.00959301
2654,5.00071,0.00959416
2655,5.00072,0.00959175
2656,5.00074,0.00993825
2657,5.00071,0.00958749
2658,5.00071,0.00959959
2659,5.00072,0.00959755
2660,5.00072,0.00960617
2661,5.00074,0.00993854
2662,5.00073,0.00959324
2663,5.00072,0.00959203
2664,5.00072,0.00959234
2665,5.00071,0.00958815
2666,5.00075,0.0098437
2667,5.00073,0.00968223
2668,5.00072,0.00959115
2669,5.00073,0.00959037
2670,5.00073,0.0095926
2671,5.00073,0.00959085
2672,5.00074,0.00992953
2673,5.00071,0.00959142
2674,5.00073,0.00959243
2675,5.00072,0.00959495
2676,5.00073,0.0095982
2677,5.00073,0.00959895
2678,5.00073,0.00960015
2679,5.00072,0.00959264
2680,5.00072,0.00959577
2681,5.00073,0.00959336
2682,5.00071,0.00959818
2683,5.00071,0.00959179
2684,5.00073,0.00959644
2685,5.00073,0.00959734
2686,5.00073,0.00959086
2687,5.00074,0.00959256
2688,5.00071,0.00959339
2689,5.00073,0.00959693
2690,5.00072,0.00959497
2691,5.00073,0.00959645
2692,5.00073,0.00959507
2693,5.00072,0.00959743
2694,5.00073,0.00959485
2695,5.00073,0.00959386
2696,5.00073,0.00959778
2697,5.00072,0.0095948
2698,5.00073,0.00959926
2699,5.00073,0.00959655
2700,5.00072,0.00960035
2701,5.00073,0.00959572
2702,5.00072,0.00961106
2703,5.00072,0.00961138
2704,5.00072,0.00960688
2705,5.00073,0.00960455
2706,5.00074,0.00961081
2707,5.00074,0.00961137
2708,5.00075,0.00961091
2709,5.00072,0.00960674
2710,5.00073,0.0096127
2711,5.00072,0.00960636
2712,5.00073,0.00960687
2713,5.00072,0.00960807
2714,5.00072,0.00961685
2715,5.00073,0.00960602
2716,5.00072,0.00961173
2717,5.00072,0.00961086
2718,5.00074,0.00960205
2719,5.00073,0.00959813
2720,5.00072,0.00959759
2721,5.00072,0.00959389
2722,5.00072,0.00959986
2723,5.00071,0.00959372
2724,5.00073,0.00960007
2725,5.00073,0.00959667
2726,5.00072,0.00959991
2727,5.00074,0.00959836
2728,5.00072,0.00959793
2729,5.00072,0.0095951
2730,5.00073,0.00959519
2731,5.00071,0.0095958
2732,5.00071,0.00959401
2733,5.00071,0.00959251
2734,5.00072,0.00959504
2735,5.00072,0.00959307
2736,5.00073,0.00959441
2737,5.00075,0.00958777
2738,5.00073,0.00959489
2739,5.00073,0.00958756
2740,5.00072,0.00959335
2741,5.00072,0.00959059
2742,5.00073,0.00959167
2743,5.00072,0.00959666
2744,5.00072,0.00959296
2745,5.00073,0.00958933
2746,5.00073,0.00959508
2747,5.00072,0.00958955
2748,5.00072,0.00959494
2749,5.00073,0.00959343
2750,5.00072,0.00959445
2751,5.00072,0.00959343
2752,5.00072,0.00959506
2753,5.00073,0.00959249
2754,5.00071,0.00959292
2755,5.00071,0.00959475
2756,5.00071,0.00959396
2757,5.00071,0.00959403
2758,5.00072,0.00959466
2759,5.00072,0.0095965
2760,5.00073,0.00959484
2761,5.00072,0.00959644
2762,5.00069,0.00959554
2763,5.00071,0.00959378
2764,5.00071,0.00959088
2765,5.00072,0.00959273
2766,5.0007,0.00959407
2767,5.00071,0.00959099
2768,5.00072,0.00959487
2769,5.00072,0.0095941
2770,5.00072,0.00959254
2771,5.00072,0.00958951
2772,5.00072,0.00958816
2773,5.00072,0.00959271
2774,5.00072,0.00959659
2775,5.00071,0.00959335
2776,5.00071,0.00959662
2777,5.00071,0.00959691
2778,5.00072,0.00959433
2779,5.00072,0.0095919
2780,5.00071,0.00959693
2781,5.00071,0.00959607
2782,5.00072,0.00959944
2783,5.00073,0.00959738
2784,5.00073,0.00959836
2785,5.00073,0.00960036
2786,5.00071,0.00960361
2787,5.00073,0.00960371
2788,5.00073,0.00960213
2789,5.00071,0.00960968
2790,5.00073,0.00961244
2791,5.00072,0.00960886
2792,5.00072,0.00960889
2793,5.00073,0.00960934
2794,5.00072,0.00961158
2795,5.00073,0.00961037
2796,5.00072,0.0096182
2797,5.00072,0.00961283
2798,5.00073,0.00961359
2799,5.00071,0.00961141
2800,5.00072,0.00961376
2801,5.00073,0.0096135
2802,5.00071,0.00960876
2803,5.00072,0.00960999
2804,5.00072,0.00961026
2805,5.00073,0.00960886
2806,5.00074,0.0096135
2807,5.00074,0.00961065
2808,5.00073,0.00961308
2809,5.00073,0.00961177
2810,5.00075,0.00961164
2811,5.00073,0.00960679
2812,5.00074,0.00961228
2813,5.00074,0.00961254
2814,5.00074,0.00969314
2815,5.00072,0.00961101
2816,5.00073,0.00961523
2817,5.00072,0.00961236
2818,5.00073,0.00961329
2819,5.00072,0.0096087
2820,5.00073,0.00961185
2821,5.00073,0.00960949
2822,5.00074,0.00960976
2823,5.00073,0.00960433
2824,5.00072,0.00960836
2825,5.00072,0.00960927
2826,5.00073,0.00961406
2827,5.00073,0.00960816
2828,5.00073,0.00960954
2829,5.00073,0.00960861
2830,5.00073,0.00961136
2831,5.00072,0.0096069
2832,5.00073,0.00961043
2833,5.00074,0.00960862
2834,5.00073,0.00961152
2835,5.00073,0.00960626
2836,5.00072,0.00960592
2837,5.00072,0.00960241
2838,5.00073,0.00961005
2839,5.00073,0.00960484
2840,5.00073,0.0096082
2841,5.00072,0.00961016
2842,5.00072,0.00961007
2843,5.00073,0.00960735
2844,5.00075,0.00960286
2845,5.00073,0.00960183
2846,5.00073,0.00960434
2847,5.00074,0.0096039
2848,5.00074,0.00960664
2849,5.00074,0.00960964
2850,5.00075,0.00961326
2851,5.00074,0.0096125
2852,5.00072,0.00961014
2853,5.00073,0.00960755
2854,5.00074,0.00960879
2855,5.00073,0.00960655
2856,5.00073,0.00960745
2857,5.00073,0.00960939
2858,5.00074,0.00960909
2859,5.00074,0.00960724
2860,5.00073,0.00961808
2861,5.00073,0.0096039
2862,5.00073,0.00960951
2863,5.00075,0.00960438
2864,5.00074,0.00961123
2865,5.00073,0.00960838
2866,5.00073,0.00960901
2867,5.00073,0.00961237
2868,5.00073,0.00960246
2869,5.00075,0.00961054
2870,5.00073,0.00960828
2871,5.00073,0.00961062
2872,5.00073,0.00961067
2873,5.00073,0.00960809
2874,5.00075,0.00959686
2875,5.00072,0.00960156
2876,5.00073,0.00959899
2877,5.00073,0.00959854
2878,5.00074,0.00959849
2879,5.00072,0.0095969
2880,5.00072,0.00959777
2881,5.00074,0.00959464
2882,5.00074,0.00960002
2883,5.00072,0.00959617
2884,5.00074,0.00960074
2885,5.00074,0.009604
2886,5.00072,0.00959529
2887,5.00073,0.00959819
2888,5.00074,0.00959775
2889,5.00072,0.00959438
2890,5.00071,0.00960037
2891,5.00074,0.00959703
2892,5.00074,0.0096034
2893,5.00072,0.00959698
2894,5.00073,0.0096015
2895,5.00073,0.00959668
2896,5.00072,0.0096033
2897,5.00071,0.00960202
2898,5.00074,0.00961261
2899,5.00074,0.00960452
2900,5.00072,0.00960377
2901,5.00071,0.0096014
2902,5.00073,0.00960604
2903,5.00072,0.00960283
2904,5.00072,0.00960361
2905,5.00073,0.0095996
2906,5.00072,0.00960292
2907,5.00073,0.00959649
2908,5.00074,0.00960895
2909,5.00073,0.00960446
2910,5.00074,0.00960673
2911,5.00072,0.00959789
2912,5.00072,0.0096006
2913,5.00072,0.00959925
2914,5.00072,0.00959821
2915,5.0007,0.00959568
2916,5.00072,0.00960162
2917,5.00072,0.00960261
2918,5.00073,0.00960338
2919,5.00074,0.00959753
2920,5.00072,0.00959626
2921,5.00073,0.00959442
2922,5.00072,0.00960214
2923,5.00073,0.00959652
2924,5.00071,0.00959277
2925,5.00071,0.00959387
2926,5.00073,0.00959836
2927,5.00073,0.00959503
2928,5.00074,0.00959078
2929,5.00073,0.00959507
2930,5.00074,0.00959781
2931,5.00074,0.00960039
2932,5.00074,0.00959357
2933,5.00073,0.00959773
2934,5.00073,0.00959368
2935,5.00073,0.00959377
2936,5.00073,0.0096028
2937,5.00073,0.00959986
2938,5.00072,0.00960063
2939,5.00074,0.00959873
2940,5.00073,0.00959863
2941,5.00072,0.0095929
2942,5.00073,0.00959835
2943,5.00073,0.00959695
2944,5.00073,0.0095977
2945,5.00073,0.00960085
2946,5.00072,0.00959626
2947,5.00073,0.00959845
2948,5.00074,0.00959803
2949,5.00073,0.00959454
2950,5.00072,0.0096003
2951,5.00072,0.00959748
2952,5.00074,0.00960279
2953,5.00072,0.00959933
2954,5.00074,0.00959525
2955,5.00074,0.00959262
2956,5.00073,0.00959472
2957,5.00074,0.00959286
2958,5.00074,0.00960063
2959,5.00072,0.00960017
2960,5.00073,0.00960056
2961,5.00073,0.00959901
2962,5.00073,0.00959286
2963,5.00074,0.00960585
2964,5.00073,0.00959802
2965,5.00073,0.00959937
2966,5.00074,0.00960172
2967,5.00073,0.00959728
2968,5.00073,0.00960196
2969,5.00074,0.00959551
2970,5.00073,0.00959531
2971,5.00072,0.00959682
2972,5.00072,0.00959213
2973,5.00072,0.00959528
2974,5.00073,0.00959553
2975,5.00072,0.00959473
2976,5.00071,0.0095954
2977,5.00072,0.00959411
2978,5.00071,0.009593
2979,5.00072,0.00959355
2980,5.00072,0.00959405
2981,5.00072,0.00959625
2982,5.00071,0.00959307
2983,5.00071,0.00959453
2984,5.00073,0.00959635
2985,5.00074,0.00960089
2986,5.00073,0.00959765
2987,5.00072,0.00959772
2988,5.00073,0.00959535
2989,5.00073,0.00959956
2990,5.00073,0.00960338
2991,5.0007,0.0096022
2992,5.00071,0.00959719
2993,5.00071,0.00960188
2994,5.00072,0.00959878
2995,5.00072,0.00959852
2996,5.00072,0.00959676
2997,5.00072,0.0095989
2998,5.00072,0.00959938
2999,5.00073,0.00960057
