N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:20:30 2026"

Sample,"Volt avg 1","Curr avg 1"
2055,5.00078,0.00977697
2056,5.00077,0.00960179
2057,5.00078,0.00959871
2058,5.00077,0.00960047
2059,5.00079,0.0095948
2060,5.0008,0.00993665
2061,5.00078,0.00959436
2062,5.00078,0.00959932
2063,5.00079,0.00959308
2064,5.00076,0.00960246
2065,5.00078,0.00994848
2066,5.00078,0.00959774
2067,5.00077,0.00959709
2068,5.00077,0.00960114
2069,5.00078,0.00959727
2070,5.00079,0.0098487
2071,5.00078,0.00969968
2072,5.00079,0.00961569
2073,5.00077,0.00961453
2074,5.00075,0.00959787
2075,5.00077,0.00983065
2076,5.00079,0.00971476
2077,5.00077,0.00959596
2078,5.00077,0.00959641
2079,5.00079,0.00960022
2080,5.00077,0.00960245
2081,5.00079,0.00994037
2082,5.00079,0.00969772
2083,5.00078,0.00961809
2084,5.00078,0.00962379
2085,5.00079,0.00961227
2086,5.0008,0.00995158
2087,5.00078,0.00961349
2088,5.00078,0.00961251
2089,5.00078,0.00961449
2090,5.00079,0.00961431
2091,5.0008,0.0099431
2092,5.00078,0.00960397
2093,5.00078,0.00960259
2094,5.00076,0.00960217
2095,5.00077,0.0096019
2096,5.0008,0.00995382
2097,5.00077,0.00961179
2098,5.00079,0.00961319
2099,5.00078,0.0096144
2100,5.00079,0.0096157
2101,5.0008,0.00985207
2102,5.00077,0.00970422
2103,5.00079,0.00960219
2104,5.00077,0.00960113
2105,5.00078,0.00960584
2106,5.00077,0.00960292
2107,5.0008,0.00994212
2108,5.00077,0.0096117
2109,5.00078,0.00961329
2110,5.00076,0.0096203
2111,5.00078,0.00961769
2112,5.0008,0.00994204
2113,5.00076,0.00960029
2114,5.00076,0.00960885
2115,5.00078,0.00962114
2116,5.00079,0.00960201
2117,5.0008,0.00994743
2118,5.00078,0.00960401
2119,5.00078,0.00960441
2120,5.00077,0.00960141
2121,5.00079,0.00959679
2122,5.00079,0.00994056
2123,5.00076,0.00959962
2124,5.00078,0.00959921
2125,5.00079,0.00960566
2126,5.00078,0.00960643
2127,5.00082,0.00993738
2128,5.00078,0.00960517
2129,5.00079,0.0095998
2130,5.00079,0.00960512
2131,5.00078,0.00960779
2132,5.0008,0.00993365
2133,5.00077,0.00962572
2134,5.00077,0.00962024
2135,5.00077,0.009604
2136,5.00077,0.00960683
2137,5.00078,0.00993611
2138,5.00077,0.00960837
2139,5.00078,0.00961524
2140,5.00078,0.00961634
2141,5.00077,0.00961234
2142,5.0008,0.00985953
2143,5.0008,0.00970055
2144,5.00079,0.00961523
2145,5.00077,0.00961603
2146,5.00079,0.00961706
2147,5.00079,0.00976113
2148,5.00079,0.00978748
2149,5.00078,0.0096148
2150,5.00078,0.00961711
2151,5.00079,0.00961545
2152,5.00078,0.00961179
2153,5.00078,0.0099451
2154,5.00077,0.00960351
2155,5.00077,0.00960197
2156,5.00078,0.00961169
2157,5.00077,0.00960891
2158,5.00078,0.00985874
2159,5.00076,0.00968761
2160,5.00075,0.0095962
2161,5.00078,0.009598
2162,5.00077,0.00959756
2163,5.00076,0.00960228
2164,5.00079,0.00993408
2165,5.00078,0.00960947
2166,5.00078,0.0096002
2167,5.00078,0.00960593
2168,5.00079,0.00959865
2169,5.0008,0.00993763
2170,5.00079,0.0096115
2171,5.00078,0.00961633
2172,5.0008,0.00961422
2173,5.00079,0.00961173
2174,5.0008,0.00994254
2175,5.00077,0.00960235
2176,5.00078,0.00960262
2177,5.00077,0.00960126
2178,5.00077,0.00960079
2179,5.00078,0.00983756
2180,5.00079,0.00971543
2181,5.00079,0.00961095
2182,5.00079,0.00960749
2183,5.00078,0.00960747
2184,5.00079,0.00967027
2185,5.00079,0.00988556
2186,5.00078,0.00961577
2187,5.00078,0.00960674
2188,5.00077,0.00960921
2189,5.00078,0.00961014
2190,5.00081,0.00994115
2191,5.00077,0.0096067
2192,5.00079,0.00960874
2193,5.00078,0.00961102
2194,5.00078,0.00961294
2195,5.0008,0.00994767
2196,5.00078,0.00959874
2197,5.00077,0.00959791
2198,5.00078,0.00959751
2199,5.00078,0.00959799
2200,5.00078,0.00960168
2201,5.00079,0.0099399
2202,5.00079,0.00959662
2203,5.00078,0.00959304
2204,5.00078,0.00959555
2205,5.00078,0.00960965
2206,5.0008,0.00994556
2207,5.00077,0.00961526
2208,5.00079,0.00961647
2209,5.00078,0.00961405
2210,5.00078,0.00961931
2211,5.00079,0.00995124
2212,5.00076,0.00962092
2213,5.00078,0.00961821
2214,5.00081,0.00961512
2215,5.00079,0.0096144
2216,5.00079,0.00986126
2217,5.00078,0.00969357
2218,5.00077,0.00960038
2219,5.00079,0.0096004
2220,5.0008,0.00960779
2221,5.00079,0.00964239
2222,5.0008,0.00990108
2223,5.00077,0.00959818
2224,5.00077,0.00960095
2225,5.00078,0.00959418
2226,5.00078,0.00960148
2227,5.0008,0.0099304
2228,5.00079,0.00960076
2229,5.00078,0.00961291
2230,5.00078,0.00961363
2231,5.00079,0.00961547
2232,5.00079,0.0099379
2233,5.00077,0.00960009
2234,5.00078,0.0095967
2235,5.00078,0.00960048
2236,5.00078,0.00960102
2237,5.0008,0.00993879
2238,5.00078,0.00960087
2239,5.00078,0.00960041
2240,5.00078,0.00960156
2241,5.00079,0.00960027
2242,5.0008,0.0099314
2243,5.00077,0.0095953
2244,5.00078,0.00959292
2245,5.00076,0.00959865
2246,5.00078,0.00960929
2247,5.0008,0.00994274
2248,5.00077,0.00959437
2249,5.00079,0.00959659
2250,5.00078,0.00960047
2251,5.00078,0.00959617
2252,5.0008,0.00983578
2253,5.00078,0.00970624
2254,5.0008,0.00961082
2255,5.00077,0.00961132
2256,5.00078,0.00960911
2257,5.00079,0.00963661
2258,5.0008,0.00992068
2259,5.00078,0.00960203
2260,5.00079,0.00961486
2261,5.00077,0.00961303
2262,5.00079,0.00961261
2263,5.00079,0.00993827
2264,5.00078,0.00961408
2265,5.00078,0.009616
2266,5.00078,0.00961758
2267,5.00079,0.00961269
2268,5.0008,0.00994139
2269,5.00078,0.00959979
2270,5.00078,0.0096033
2271,5.00078,0.00959816
2272,5.00077,0.00960189
2273,5.0008,0.0099442
2274,5.00077,0.00960299
2275,5.00077,0.00959613
2276,5.00077,0.00960211
2277,5.00078,0.00961063
2278,5.00081,0.00987572
2279,5.00079,0.00967889
2280,5.00079,0.00960342
2281,5.00076,0.00959932
2282,5.00078,0.00960576
2283,5.00079,0.0095978
2284,5.0008,0.00992873
2285,5.00077,0.00959715
2286,5.00077,0.00960169
2287,5.00076,0.00959557
2288,5.00077,0.00960079
2289,5.0008,0.00993961
2290,5.00078,0.00961601
2291,5.0008,0.00960982
2292,5.00079,0.00961259
2293,5.00079,0.00961037
2294,5.0008,0.00993755
2295,5.00079,0.00961241
2296,5.00079,0.00961838
2297,5.00078,0.00961777
2298,5.00079,0.00961481
2299,5.0008,0.00994808
2300,5.0008,0.00961899
2301,5.00078,0.00961801
2302,5.00077,0.00961211
2303,5.00079,0.00961001
2304,5.0008,0.00995383
2305,5.00077,0.00961761
2306,5.00078,0.00962187
2307,5.00078,0.0095972
2308,5.00078,0.00960269
2309,5.00079,0.00984344
2310,5.00078,0.0096939
2311,5.00078,0.00960354
2312,5.00076,0.00960634
2313,5.00076,0.00960558
2314,5.00078,0.0096938
2315,5.00078,0.00985405
2316,5.00079,0.00961935
2317,5.00077,0.00961543
2318,5.00078,0.00960142
2319,5.00077,0.00960045
2320,5.00078,0.00994897
2321,5.00077,0.00961795
2322,5.00079,0.00961593
2323,5.00077,0.0096063
2324,5.00077,0.00961437
2325,5.00079,0.00994328
2326,5.00079,0.00960051
2327,5.00078,0.00960603
2328,5.00077,0.00960604
2329,5.00077,0.00959699
2330,5.0008,0.00994474
2331,5.00078,0.0096141
2332,5.00078,0.00960316
2333,5.00077,0.00960051
2334,5.00078,0.00960704
2335,5.00079,0.00994705
2336,5.00078,0.00960739
2337,5.00079,0.00960254
2338,5.00077,0.00960126
2339,5.00078,0.00960359
2340,5.0008,0.00984549
2341,5.00079,0.00971563
2342,5.00081,0.00961568
2343,5.00078,0.00961537
2344,5.00079,0.00962164
2345,5.00081,0.00977209
2346,5.00079,0.00978131
2347,5.00079,0.00960038
2348,5.00078,0.00960336
2349,5.00079,0.00960119
2350,5.00078,0.00960191
2351,5.0008,0.00994192
2352,5.00078,0.00961027
2353,5.00078,0.00961675
2354,5.00079,0.00961637
2355,5.0008,0.00962047
2356,5.00079,0.00995452
2357,5.00078,0.00961751
2358,5.00079,0.00961899
2359,5.00079,0.00961257
2360,5.00079,0.00961174
2361,5.0008,0.00994153
2362,5.00078,0.00959955
2363,5.00078,0.00960236
2364,5.00077,0.00960637
2365,5.00077,0.00960062
2366,5.00079,0.00986179
2367,5.00079,0.00970381
2368,5.00078,0.00962111
2369,5.00079,0.00961296
2370,5.0008,0.00961712
2371,5.00079,0.0096171
2372,5.00081,0.00994894
2373,5.00078,0.00960096
2374,5.00077,0.00960789
2375,5.00078,0.00960318
2376,5.00077,0.00960289
2377,5.00079,0.00983617
2378,5.00078,0.0097185
2379,5.00078,0.00962012
2380,5.00079,0.00961362
2381,5.00079,0.00961209
2382,5.00079,0.00960395
2383,5.0008,0.00995132
2384,5.00079,0.00959923
2385,5.00079,0.00959552
2386,5.00078,0.00959852
2387,5.00076,0.00959731
2388,5.00079,0.00993217
2389,5.00077,0.00962132
2390,5.00079,0.00961386
2391,5.00078,0.00961166
2392,5.00079,0.00961679
2393,5.00079,0.00986184
2394,5.00078,0.00969738
2395,5.00078,0.0096063
2396,5.00077,0.00959968
2397,5.00077,0.0095995
2398,5.00078,0.00968272
2399,5.00079,0.00986152
2400,5.00078,0.00960088
2401,5.00079,0.0096832
2402,5.00077,0.0095976
2403,5.00078,0.00959815
2404,5.0008,0.00994631
2405,5.00078,0.00961149
2406,5.00078,0.00961508
2407,5.00077,0.00960921
2408,5.00076,0.00961031
2409,5.0008,0.00994275
2410,5.00078,0.00961596
2411,5.00077,0.00961422
2412,5.00077,0.0096147
2413,5.00077,0.00960945
2414,5.00079,0.00994125
2415,5.00076,0.00960862
2416,5.00076,0.00960798
2417,5.00076,0.0096065
2418,5.00078,0.00961002
2419,5.0008,0.00984242
2420,5.00078,0.00971484
2421,5.00077,0.00960429
2422,5.00078,0.00960262
2423,5.00079,0.00960185
2424,5.00077,0.0096006
2425,5.0008,0.00994007
2426,5.00079,0.009618
2427,5.00077,0.00961703
2428,5.00079,0.00960498
2429,5.00079,0.0095994
2430,5.0008,0.00993633
2431,5.00077,0.00959201
2432,5.00078,0.00959582
2433,5.00078,0.00959607
2434,5.00078,0.00959875
2435,5.00079,0.00993157
2436,5.00078,0.00961936
2437,5.00078,0.00962065
2438,5.00078,0.00961816
2439,5.00079,0.0096126
2440,5.00078,0.00985869
2441,5.0008,0.0096863
2442,5.00078,0.00959893
2443,5.00077,0.00959978
2444,5.00077,0.00959765
2445,5.00078,0.00960129
2446,5.0008,0.00993864
2447,5.00078,0.00960058
2448,5.00077,0.00960038
2449,5.00076,0.00960094
2450,5.00078,0.00959976
2451,5.00078,0.00993666
2452,5.00079,0.00960838
2453,5.00077,0.00960515
2454,5.00078,0.00961135
2455,5.00077,0.00960688
2456,5.00079,0.00994814
2457,5.00077,0.00961846
2458,5.00077,0.00961696
2459,5.00078,0.00961483
2460,5.00077,0.00961499
2461,5.00077,0.0096233
2462,5.00079,0.00991783
2463,5.00077,0.00960233
2464,5.00078,0.00960177
2465,5.00076,0.00959901
2466,5.00077,0.00959589
2467,5.00079,0.00993967
2468,5.00077,0.00960238
2469,5.00078,0.00959839
2470,5.00078,0.00959727
2471,5.00077,0.00959633
2472,5.00079,0.00993873
2473,5.00077,0.00960347
2474,5.00079,0.00960953
2475,5.0008,0.00960539
2476,5.00077,0.00961034
2477,5.00078,0.00977419
2478,5.00077,0.00977062
2479,5.00079,0.00959921
2480,5.00078,0.0096012
2481,5.00077,0.00959864
2482,5.00078,0.00959892
2483,5.0008,0.00994234
2484,5.00078,0.00961589
2485,5.00079,0.00961065
2486,5.00079,0.00961224
2487,5.00078,0.00960916
2488,5.0008,0.00994684
2489,5.00078,0.00960971
2490,5.00077,0.00961276
2491,5.00078,0.00960907
2492,5.00079,0.00961189
2493,5.00078,0.00986257
2494,5.00079,0.00969296
2495,5.00079,0.00959821
2496,5.00078,0.00960177
2497,5.00077,0.00960034
2498,5.00078,0.00960431
2499,5.00081,0.0099455
2500,5.00079,0.00961749
2501,5.00079,0.00961235
2502,5.00077,0.00961221
2503,5.00079,0.00961498
2504,5.00081,0.00994816
2505,5.00077,0.00961202
2506,5.00078,0.00961041
2507,5.00077,0.00960838
2508,5.00079,0.00959993
2509,5.00079,0.00993891
2510,5.00076,0.00959753
2511,5.00077,0.00959824
2512,5.00079,0.00959774
2513,5.00078,0.00959659
2514,5.00079,0.00983544
2515,5.00078,0.00969861
2516,5.00078,0.00960242
2517,5.00078,0.00960125
2518,5.00079,0.00960075
2519,5.00081,0.00975227
2520,5.00079,0.00980761
2521,5.00078,0.00961074
2522,5.00081,0.00961328
2523,5.00079,0.00961438
2524,5.0008,0.00961682
2525,5.00082,0.00994926
2526,5.00078,0.00959764
2527,5.00078,0.00959346
2528,5.00077,0.00960258
2529,5.00079,0.00959759
2530,5.00081,0.00994564
2531,5.00078,0.00961046
2532,5.00079,0.00961315
2533,5.00078,0.00960939
2534,5.00079,0.00960867
2535,5.00081,0.00984505
2536,5.00079,0.00969826
2537,5.00079,0.00959856
2538,5.00078,0.00959888
2539,5.00079,0.00960013
2540,5.00079,0.00984879
2541,5.00078,0.00970578
2542,5.00077,0.00959321
2543,5.00077,0.00959539
2544,5.00078,0.00959856
2545,5.00078,0.00959265
2546,5.0008,0.00993373
2547,5.00079,0.00961465
2548,5.00077,0.00961127
2549,5.00078,0.00961077
2550,5.00078,0.00961105
2551,5.00079,0.00994171
2552,5.00076,0.00959374
2553,5.00078,0.00959663
2554,5.00078,0.00959986
2555,5.00078,0.00960214
2556,5.00079,0.00994182
2557,5.00077,0.00959268
2558,5.00078,0.00960503
2559,5.00077,0.00959857
2560,5.00077,0.00959868
2561,5.00079,0.00983907
2562,5.00078,0.00970991
2563,5.00078,0.0096176
2564,5.00078,0.00961557
2565,5.00079,0.00961283
2566,5.00079,0.00980315
2567,5.00079,0.00975069
2568,5.00078,0.00960337
2569,5.00078,0.00960969
2570,5.00077,0.00960626
2571,5.00078,0.0096146
2572,5.0008,0.00993835
2573,5.00078,0.00959719
2574,5.00078,0.00960017
2575,5.00078,0.00959851
2576,5.00077,0.00960286
2577,5.00078,0.00993222
2578,5.00079,0.00960203
2579,5.00079,0.00967957
2580,5.00077,0.00959292
2581,5.00079,0.00959724
2582,5.00079,0.00994139
2583,5.0008,0.00960262
2584,5.00079,0.0095976
2585,5.00078,0.00959485
2586,5.00077,0.0095972
2587,5.00081,0.00991495
2588,5.00078,0.00962924
2589,5.00079,0.00959693
2590,5.0008,0.00960283
2591,5.00078,0.00959864
2592,5.00078,0.00984741
2593,5.00079,0.00969505
2594,5.00078,0.00960214
2595,5.00078,0.00962293
2596,5.00078,0.00961152
2597,5.00077,0.00961363
2598,5.0008,0.00995878
2599,5.00077,0.00961094
2600,5.00078,0.00961661
2601,5.00078,0.00959198
2602,5.00077,0.00959834
2603,5.0008,0.00994097
2604,5.00076,0.00961001
2605,5.00077,0.00961113
2606,5.00076,0.00961192
2607,5.00078,0.0096095
2608,5.00081,0.0099423
2609,5.00078,0.00961259
2610,5.00078,0.00961339
2611,5.00077,0.00960756
2612,5.00078,0.00960911
2613,5.0008,0.00994453
2614,5.00078,0.00961362
2615,5.00078,0.00961225
2616,5.00079,0.0095971
2617,5.00078,0.00959522
2618,5.00079,0.00984804
2619,5.00079,0.00970477
2620,5.00078,0.00960996
2621,5.00078,0.00961109
2622,5.00078,0.00960687
2623,5.00081,0.00978518
2624,5.00079,0.00976152
2625,5.0008,0.00960872
2626,5.00079,0.00960911
2627,5.00078,0.00960409
2628,5.00079,0.00961653
2629,5.00082,0.00994564
2630,5.00078,0.00961339
2631,5.00079,0.00961097
2632,5.0008,0.00961787
2633,5.0008,0.0096132
2634,5.00081,0.00994544
2635,5.00077,0.00961233
2636,5.00079,0.0096116
2637,5.00077,0.00961258
2638,5.0008,0.00961054
2639,5.0008,0.00994008
2640,5.00079,0.00959961
2641,5.00077,0.00959681
2642,5.00078,0.00959454
2643,5.00078,0.00959431
2644,5.00079,0.00993537
2645,5.00078,0.00960317
2646,5.00077,0.00959718
2647,5.00077,0.00959613
2648,5.00077,0.00959811
2649,5.0008,0.00983873
2650,5.00078,0.00969548
2651,5.00077,0.00959734
2652,5.00078,0.00959129
2653,5.00077,0.0095941
2654,5.00078,0.00980384
2655,5.00078,0.00974356
2656,5.00078,0.00961273
2657,5.00078,0.00961149
2658,5.00078,0.00961084
2659,5.00079,0.00961582
2660,5.00079,0.00994647
2661,5.00076,0.00961884
2662,5.00078,0.00961391
2663,5.00078,0.00961164
2664,5.00079,0.00960808
2665,5.00081,0.0098597
2666,5.00078,0.00969914
2667,5.00078,0.00959784
2668,5.00078,0.00959909
2669,5.00078,0.00960256
2670,5.00078,0.0095971
2671,5.00079,0.00993831
2672,5.0008,0.00960586
2673,5.00078,0.00959893
2674,5.00078,0.00960128
2675,5.00078,0.00959873
2676,5.0008,0.00994616
2677,5.0008,0.00960418
2678,5.00079,0.00960281
2679,5.00078,0.0095938
2680,5.00075,0.00959934
2681,5.0008,0.00993527
2682,5.00078,0.00961594
2683,5.00078,0.00961049
2684,5.00078,0.00961357
2685,5.00078,0.00960709
2686,5.00077,0.00960194
2687,5.0008,0.00993095
2688,5.00078,0.00960505
2689,5.00076,0.00959994
2690,5.00077,0.00959948
2691,5.00078,0.00959607
2692,5.00079,0.00994356
2693,5.00078,0.00960123
2694,5.00078,0.0095982
2695,5.00077,0.00960365
2696,5.00076,0.00960375
2697,5.00079,0.00994073
2698,5.00078,0.00960128
2699,5.00078,0.00960188
2700,5.00077,0.00960214
2701,5.00079,0.00960451
2702,5.0008,0.00995525
2703,5.00079,0.00960237
2704,5.00079,0.00960459
2705,5.00077,0.00960032
2706,5.00078,0.00959759
2707,5.00078,0.0097043
2708,5.0008,0.00984685
2709,5.00077,0.0096154
2710,5.00079,0.00961063
2711,5.00078,0.00961614
2712,5.00078,0.00961451
2713,5.00079,0.00994291
2714,5.00078,0.00960642
2715,5.00077,0.00960083
2716,5.00076,0.00959912
2717,5.00077,0.00960198
2718,5.00078,0.00993584
2719,5.00077,0.00960819
2720,5.00079,0.0096079
2721,5.00078,0.00960924
2722,5.00078,0.00961368
2723,5.00079,0.00979806
2724,5.00079,0.00975873
2725,5.00079,0.00960775
2726,5.00078,0.00961435
2727,5.00078,0.00961298
2728,5.00078,0.00960827
2729,5.0008,0.00994665
2730,5.00079,0.00960443
2731,5.00078,0.00960611
2732,5.00079,0.00961984
2733,5.00079,0.00961401
2734,5.00078,0.00961491
2735,5.00078,0.00961273
2736,5.00076,0.00961375
2737,5.00079,0.00961529
2738,5.00078,0.00961653
2739,5.00079,0.00961372
2740,5.00079,0.00961158
2741,5.00079,0.00961365
2742,5.00079,0.0096144
2743,5.00078,0.00961154
2744,5.00079,0.00961681
2745,5.00079,0.00961306
2746,5.00078,0.00961233
2747,5.00077,0.00960906
2748,5.00076,0.00961174
2749,5.00078,0.00961482
2750,5.00078,0.00961153
2751,5.00079,0.00960849
2752,5.00078,0.00961455
2753,5.00077,0.00961315
2754,5.00078,0.00961476
2755,5.00078,0.00961692
2756,5.00079,0.00961725
2757,5.0008,0.00961347
2758,5.00079,0.00961369
2759,5.00077,0.00961205
2760,5.00078,0.00961244
2761,5.00077,0.00960904
2762,5.00078,0.00961189
2763,5.00079,0.00961403
2764,5.00079,0.00961097
2765,5.00077,0.00961262
2766,5.00079,0.00961458
2767,5.00077,0.00961739
2768,5.00079,0.00961469
2769,5.00078,0.00961175
2770,5.00079,0.00961207
2771,5.0008,0.00960708
2772,5.00078,0.00961009
2773,5.00078,0.0096207
2774,5.00079,0.00961275
2775,5.00078,0.00960957
2776,5.00077,0.00961322
2777,5.00079,0.0096102
2778,5.00076,0.00961287
2779,5.00078,0.00961088
2780,5.00079,0.00961492
2781,5.00078,0.00961124
2782,5.00076,0.00961244
2783,5.00078,0.00961053
2784,5.00076,0.00961057
2785,5.00078,0.0096155
2786,5.00077,0.00961056
2787,5.00078,0.00960909
2788,5.00078,0.00961084
2789,5.00076,0.00960847
2790,5.00077,0.0096085
2791,5.00078,0.00961584
2792,5.00077,0.00961092
2793,5.00078,0.00961127
2794,5.00078,0.00961251
2795,5.00078,0.00961251
2796,5.0008,0.00961229
2797,5.00079,0.00960797
2798,5.00079,0.00961198
2799,5.00078,0.00961445
2800,5.00077,0.00961725
2801,5.00078,0.00961223
2802,5.0008,0.00961546
2803,5.00079,0.00960953
2804,5.00079,0.00962258
2805,5.00079,0.00960998
2806,5.00079,0.00962114
2807,5.00078,0.0096118
2808,5.00078,0.00961377
2809,5.00078,0.00961069
2810,5.00079,0.00961087
2811,5.00078,0.00960801
2812,5.00078,0.00961327
2813,5.00079,0.00961197
2814,5.00076,0.00961091
2815,5.00079,0.00961421
2816,5.00078,0.00961422
2817,5.00078,0.00961345
2818,5.00078,0.00961311
2819,5.00077,0.00961305
2820,5.00077,0.00960838
2821,5.00078,0.00959492
2822,5.00078,0.00959925
2823,5.00077,0.00959574
2824,5.00078,0.00959601
2825,5.00077,0.00959708
2826,5.00078,0.0095969
2827,5.00077,0.00959399
2828,5.00078,0.00959933
2829,5.00078,0.00959769
2830,5.00077,0.00959958
2831,5.00077,0.00959599
2832,5.00077,0.0095953
2833,5.00077,0.00959593
2834,5.00078,0.00960243
2835,5.00078,0.00959827
2836,5.00077,0.00959879
2837,5.00079,0.00960002
2838,5.00075,0.00959913
2839,5.00077,0.00959694
2840,5.00077,0.00960226
2841,5.00077,0.00960021
2842,5.00076,0.00960093
2843,5.00079,0.00960109
2844,5.00078,0.00959495
2845,5.00078,0.00959605
2846,5.00077,0.00959868
2847,5.00077,0.00959591
2848,5.00076,0.00960177
2849,5.00076,0.00959688
2850,5.00077,0.00959874
2851,5.00076,0.0095932
2852,5.00079,0.00959819
2853,5.00079,0.00960277
2854,5.00078,0.0096008
2855,5.00077,0.00959427
2856,5.00076,0.00959901
2857,5.00078,0.00959989
2858,5.00079,0.00959782
2859,5.00078,0.00959657
2860,5.00076,0.00960012
2861,5.00077,0.00960451
2862,5.00076,0.00959835
2863,5.00078,0.00960677
2864,5.00075,0.00961544
2865,5.00078,0.00960815
2866,5.00078,0.00961201
2867,5.00077,0.00960832
2868,5.00078,0.00961303
2869,5.00078,0.00961187
2870,5.00078,0.00961372
2871,5.00078,0.00960801
2872,5.00078,0.00961674
2873,5.00077,0.00960934
2874,5.0008,0.00961714
2875,5.00079,0.00961104
2876,5.00079,0.00961636
2877,5.00078,0.00961244
2878,5.00077,0.00961279
2879,5.00079,0.00961395
2880,5.00077,0.00961548
2881,5.00079,0.00961091
2882,5.00077,0.00960809
2883,5.00078,0.00961168
2884,5.00078,0.00961524
2885,5.00077,0.0096106
2886,5.00078,0.00961439
2887,5.00078,0.00961001
2888,5.00078,0.00961184
2889,5.00077,0.00961066
2890,5.00079,0.00961194
2891,5.00078,0.00961362
2892,5.00077,0.00961426
2893,5.00077,0.00961124
2894,5.00079,0.00969653
2895,5.00079,0.00961401
2896,5.00076,0.00961711
2897,5.00077,0.00961333
2898,5.00078,0.00961967
2899,5.00077,0.00960901
2900,5.00078,0.00961657
2901,5.00078,0.00961531
2902,5.00078,0.00960997
2903,5.00078,0.00961091
2904,5.00079,0.00961278
2905,5.00077,0.00961461
2906,5.00077,0.00960227
2907,5.00078,0.00960263
2908,5.00079,0.00960714
2909,5.00078,0.00960123
2910,5.00078,0.00961029
2911,5.00078,0.00960722
2912,5.00078,0.00960556
2913,5.00078,0.00960658
2914,5.00078,0.00960113
2915,5.00077,0.00959731
2916,5.00078,0.00960003
2917,5.00078,0.00959937
2918,5.00077,0.00960142
2919,5.00077,0.00959939
2920,5.00077,0.00960407
2921,5.00078,0.00960345
2922,5.00077,0.00960388
2923,5.00079,0.00959875
2924,5.00077,0.0095998
2925,5.00077,0.00959804
2926,5.00078,0.00960089
2927,5.00076,0.00960216
2928,5.00078,0.0096039
2929,5.00077,0.00960194
2930,5.00078,0.00960393
2931,5.00078,0.00959814
2932,5.00078,0.00959811
2933,5.00077,0.00960451
2934,5.00078,0.00960228
2935,5.00078,0.00959938
2936,5.00078,0.00960155
2937,5.00077,0.0096011
2938,5.00076,0.00960045
2939,5.00078,0.00959835
2940,5.00077,0.00959717
2941,5.00076,0.00959818
2942,5.00078,0.00960383
2943,5.00077,0.00959815
2944,5.00076,0.00960125
2945,5.00079,0.00960164
2946,5.00077,0.00961113
2947,5.00078,0.00959784
2948,5.00077,0.00959757
2949,5.00077,0.00959705
2950,5.00077,0.00960189
2951,5.00078,0.009599
2952,5.00077,0.00959984
2953,5.00079,0.00960294
2954,5.00078,0.00960296
2955,5.00077,0.00959848
2956,5.00078,0.00959548
2957,5.00076,0.00960005
2958,5.00077,0.00960344
2959,5.00077,0.00959456
2960,5.00078,0.00960238
2961,5.00076,0.00959903
2962,5.00078,0.00959751
2963,5.00077,0.00960097
2964,5.00075,0.00959803
2965,5.00077,0.00959797
2966,5.00079,0.00959563
2967,5.00078,0.00959417
2968,5.00077,0.0095964
2969,5.00077,0.00959778
2970,5.00077,0.00959829
2971,5.00078,0.00959606
2972,5.00077,0.00959578
2973,5.00079,0.00960001
2974,5.00079,0.00960321
2975,5.00078,0.00960173
2976,5.00078,0.00959866
2977,5.00077,0.00959491
2978,5.00079,0.00959655
2979,5.00077,0.00959563
2980,5.00077,0.00959543
2981,5.00078,0.00959839
2982,5.00078,0.00959884
2983,5.00078,0.00959756
2984,5.00077,0.00959508
2985,5.00078,0.00960007
2986,5.00078,0.0095994
2987,5.00078,0.00960341
2988,5.00078,0.00960023
2989,5.00077,0.0095952
2990,5.00078,0.00959921
2991,5.00078,0.00959887
2992,5.00078,0.00960214
2993,5.00079,0.00959925
2994,5.00076,0.00959869
2995,5.00079,0.00959732
2996,5.0008,0.00960611
2997,5.00076,0.00960289
2998,5.00079,0.00961282
2999,5.00078,0.00959846
