N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:23:48 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
11802,5.00077,0.0094589,4.99975,0.00965382
11803,5.00077,0.00943279,4.9997,0.00961962
11804,5.00075,0.00944783,4.99973,0.00962995
11805,5.00076,0.00943619,4.99973,0.00963018
11806,5.00073,0.00942872,4.99973,0.00962785
11807,5.00075,0.00944226,4.99974,0.00962858
11808,5.00077,0.00944665,4.99975,0.00961971
11809,5.00077,0.00944168,4.99972,0.00961757
11810,5.00076,0.00943968,4.99972,0.00961583
11811,5.00075,0.00944323,4.99974,0.00962539
11812,5.00081,0.0100345,4.99973,0.00963548
11813,5.00079,0.00993596,4.99974,0.00967285
11814,5.00077,0.00945753,4.99973,0.00963492
11815,5.00076,0.00944753,4.99976,0.01044
11816,5.00077,0.00946731,4.99974,0.00991832
11817,5.00075,0.00942874,4.9997,0.00963058
11818,5.00074,0.00947157,4.99975,0.00967173
11819,5.00074,0.00944935,4.99974,0.00964979
11820,5.00076,0.00944696,4.99972,0.00964445
11821,5.00077,0.00944508,4.99972,0.00963496
11822,5.00076,0.00944147,4.99971,0.00964179
11823,5.00076,0.00944383,4.99975,0.0096402
11824,5.00076,0.00944607,4.99973,0.00963994
11825,5.00074,0.00943305,4.99974,0.00964602
11826,5.00074,0.00943608,4.99973,0.00964675
11827,5.00074,0.00943787,4.99972,0.00964427
11828,5.00077,0.00943444,4.99972,0.00963847
11829,5.00074,0.00943434,4.99975,0.00964246
11830,5.00074,0.00943335,4.99973,0.00964011
11831,5.00075,0.00944027,4.99976,0.00965019
11832,5.00077,0.00942948,4.99973,0.00964262
11833,5.00076,0.00944804,4.99975,0.00965946
11834,5.00078,0.0102425,4.99975,0.00964987
11835,5.00076,0.00969798,4.99975,0.00964482
11836,5.00077,0.00943926,4.99975,0.00979632
11837,5.00078,0.00945301,4.99978,0.0105676
11838,5.00077,0.00945363,4.99975,0.00963586
11839,5.00078,0.00944622,4.99973,0.00964609
11840,5.00077,0.00947234,4.99973,0.00967597
11841,5.00076,0.00943074,4.99974,0.00963379
11842,5.00076,0.00941694,4.99973,0.00963073
11843,5.00077,0.00941428,4.99974,0.00962635
11844,5.00075,0.00943939,4.99973,0.00962487
11845,5.00078,0.0094142,4.99973,0.00963522
11846,5.00078,0.00942556,4.99972,0.0096316
11847,5.00076,0.00942527,4.99973,0.00963552
11848,5.00075,0.00942861,4.99974,0.00963293
11849,5.00076,0.00942161,4.99971,0.00962817
11850,5.00077,0.00942236,4.99972,0.00963187
11851,5.00076,0.0094286,4.9997,0.00963625
11852,5.00078,0.00941448,4.99971,0.00963142
11853,5.00078,0.00942194,4.99976,0.00963344
11854,5.00078,0.00942559,4.99972,0.00963245
11855,5.00076,0.00951845,4.99974,0.00964847
11856,5.00079,0.0104329,4.99972,0.00967154
11857,5.00076,0.00943972,4.99973,0.00964444
11858,5.00078,0.00946093,4.99977,0.0101
11859,5.00077,0.00947838,4.99975,0.0102419
11860,5.00076,0.00944064,4.99974,0.00963255
11861,5.00076,0.00947762,4.99975,0.00968139
11862,5.00076,0.00946011,4.9997,0.00966631
11863,5.00078,0.00942545,4.99973,0.00964995
11864,5.00076,0.00943274,4.99973,0.00964771
11865,5.00076,0.00942386,4.99973,0.00964893
11866,5.00077,0.00941726,4.99971,0.00963644
11867,5.00077,0.00941462,4.99974,0.00963843
11868,5.00078,0.00941813,4.99973,0.00964573
11869,5.00078,0.00941991,4.99973,0.00964641
11870,5.00075,0.0094218,4.99973,0.0096467
11871,5.00077,0.00942816,4.99973,0.00965568
11872,5.00074,0.00942295,4.99976,0.00964839
11873,5.00076,0.00941645,4.99972,0.00964439
11874,5.00077,0.00941649,4.99972,0.00964657
11875,5.00077,0.00941718,4.99974,0.00964207
11876,5.00075,0.00941684,4.99972,0.00963954
11877,5.00079,0.0102061,4.99973,0.009657
11878,5.00078,0.00974692,4.99969,0.00965951
11879,5.00076,0.00945168,4.99976,0.00961429
11880,5.00074,0.0094336,4.99976,0.0106031
11881,5.00079,0.00943953,4.99974,0.0097654
11882,5.00074,0.0094419,4.99974,0.00964774
11883,5.00076,0.00945025,4.99975,0.00966073
11884,5.00075,0.00946546,4.99974,0.00965886
11885,5.00076,0.00943185,4.99972,0.00965124
11886,5.00075,0.0094335,4.99974,0.00964434
11887,5.00075,0.00943098,4.99976,0.00964713
11888,5.00077,0.0094346,4.99973,0.00964318
11889,5.00078,0.00943696,4.99973,0.00964319
11890,5.00078,0.0094304,4.99974,0.00964164
11891,5.00077,0.00944057,4.99976,0.00964625
11892,5.00076,0.00943311,4.99973,0.00964236
11893,5.00077,0.00943794,4.99974,0.00964089
11894,5.00076,0.00943741,4.99973,0.00964494
11895,5.00075,0.00944198,4.9997,0.00964588
11896,5.00076,0.00943494,4.99974,0.00963313
11897,5.00077,0.00943721,4.99974,0.00963863
11898,5.00075,0.0094447,4.99974,0.00963527
11899,5.00079,0.0102148,4.99969,0.0096681
11900,5.00079,0.00975528,4.99972,0.0096533
11901,5.00073,0.00945479,4.99976,0.0098388
11902,5.00075,0.00945181,4.99975,0.0105287
11903,5.00079,0.00943735,4.99972,0.00962464
11904,5.00076,0.00944698,4.99972,0.00964575
11905,5.00075,0.00946626,4.99976,0.00967265
11906,5.00077,0.00943187,4.99973,0.00964001
11907,5.00075,0.00942092,4.99975,0.00964454
11908,5.00078,0.00942152,4.99972,0.00964777
11909,5.00076,0.00942151,4.99973,0.00964495
11910,5.00078,0.0094242,4.99977,0.00963946
11911,5.00074,0.00942521,4.99974,0.00964863
11912,5.00077,0.00942036,4.99973,0.00964781
11913,5.00082,0.00942558,4.99972,0.00964192
11914,5.00076,0.00941916,4.99974,0.00963909
11915,5.00073,0.00942387,4.99974,0.00964232
11916,5.00078,0.00942228,4.99974,0.00964375
11917,5.00077,0.00942375,4.99972,0.00964207
11918,5.00077,0.00942672,4.99977,0.00964763
11919,5.00077,0.00942562,4.99975,0.00964054
11920,5.00078,0.00987395,4.99974,0.00965359
11921,5.00079,0.0100981,4.99972,0.00965957
11922,5.00074,0.00942826,4.99973,0.0096316
11923,5.00075,0.00942324,4.99972,0.00962957
11924,5.00075,0.0094637,4.99976,0.0104305
11925,5.00078,0.00945175,4.99976,0.00992156
11926,5.00077,0.00945481,4.99974,0.00964416
11927,5.00074,0.00944912,4.99974,0.00966389
11928,5.00078,0.00947113,4.99973,0.00966837
11929,5.00076,0.00943814,4.99971,0.00962726
11930,5.00074,0.0094427,4.99969,0.00963041
11931,5.00075,0.00944541,4.99973,0.00965105
11932,5.00073,0.00944437,4.9997,0.00963776
11933,5.00076,0.00944483,4.99974,0.00964153
11934,5.00074,0.00943268,4.99974,0.00963295
11935,5.00075,0.00944283,4.9997,0.009648
11936,5.00079,0.00944008,4.99974,0.00964464
11937,5.00075,0.00943721,4.99975,0.00964572
11938,5.00076,0.00944294,4.99971,0.00964348
11939,5.00078,0.00944443,4.99976,0.00964298
11940,5.00074,0.00943987,4.99971,0.00964569
11941,5.00075,0.00943839,4.99974,0.00964359
11942,5.00076,0.00943589,4.99974,0.00964443
11943,5.00076,0.00943956,4.99976,0.00964604
11944,5.00076,0.010176,4.99973,0.00965466
11945,5.00082,0.00980279,4.99969,0.00967965
11946,5.00076,0.0094469,4.99975,0.00962132
11947,5.00077,0.00945588,4.99974,0.0104289
11948,5.00078,0.00944838,4.99975,0.00991248
11949,5.00077,0.00943126,4.99971,0.00963446
11950,5.00074,0.00946494,4.99974,0.00966956
11951,5.00075,0.00945803,4.99973,0.00965434
11952,5.00077,0.00943629,4.9997,0.00964003
11953,5.00077,0.00943776,4.99973,0.0096429
11954,5.00076,0.00944374,4.99977,0.00964866
11955,5.00075,0.00943158,4.99973,0.00963439
11956,5.00075,0.00944244,4.99974,0.00964483
11957,5.00076,0.00943772,4.99974,0.00963521
11958,5.00076,0.00943755,4.99971,0.00964155
11959,5.00077,0.00943787,4.99972,0.00965152
11960,5.00076,0.00944215,4.99973,0.00963395
11961,5.00074,0.00943243,4.99973,0.00963466
11962,5.00078,0.00943814,4.99973,0.00963406
11963,5.00078,0.00946536,4.99975,0.00965462
11964,5.00076,0.00944764,4.99972,0.00963166
11965,5.00077,0.00946182,4.99974,0.00965846
11966,5.00079,0.0101904,4.99972,0.00965509
11967,5.00076,0.00977821,4.99973,0.00964074
11968,5.00074,0.00943581,4.99971,0.00963082
11969,5.00076,0.00945043,4.99975,0.0100459
11970,5.00076,0.00946266,4.99975,0.0102907
11971,5.00076,0.00943183,4.99973,0.00963231
11972,5.00079,0.00946235,4.99973,0.00965662
11973,5.00076,0.00972661,4.99974,0.00992737
11974,5.00076,0.00944866,4.99973,0.00962458
11975,5.00075,0.00943778,4.99974,0.00961735
11976,5.00075,0.00943774,4.99975,0.00962466
11977,5.00076,0.00943608,4.99972,0.00962521
11978,5.00075,0.00944447,4.99973,0.00963481
11979,5.00077,0.009433,4.99974,0.00961577
11980,5.00077,0.00944088,4.99975,0.00962035
11981,5.00076,0.00944301,4.99974,0.00962193
11982,5.00078,0.00942968,4.99975,0.00963654
11983,5.00077,0.00943933,4.99973,0.0096298
11984,5.00076,0.0094494,4.99973,0.00962705
11985,5.00078,0.00944431,4.99971,0.00963533
11986,5.00077,0.00944144,4.99972,0.00962822
11987,5.00075,0.0094419,4.9997,0.0096313
11988,5.00074,0.0094507,4.99971,0.00962933
11989,5.00077,0.00943905,4.99972,0.00962865
11990,5.00076,0.0102266,4.99974,0.00968192
11991,5.00079,0.00974979,4.99974,0.00964848
11992,5.00075,0.00944949,4.99974,0.00961602
11993,5.0008,0.00944852,4.99977,0.0106541
11994,5.00077,0.00945063,4.99974,0.00972542
11995,5.00077,0.00944027,4.99973,0.00965654
11996,5.00076,0.00947034,4.99971,0.00967763
11997,5.00077,0.009436,4.99973,0.00963283
11998,5.00074,0.00943949,4.9997,0.00964532
11999,5.00077,0.0094336,4.99969,0.00964042
12000,5.00077,0.00943605,4.99973,0.009641
12001,5.00076,0.0094395,4.99972,0.00963792
12002,5.00074,0.00943603,4.99971,0.00964103
12003,5.00075,0.00943823,4.9997,0.00964087
12004,5.00076,0.00944277,4.99973,0.00964095
12005,5.00077,0.00943431,4.99973,0.00964406
12006,5.00078,0.00943248,4.99971,0.0096353
12007,5.00074,0.00943378,4.99974,0.00964889
12008,5.00075,0.00943685,4.99973,0.00964812
12009,5.00076,0.00943015,4.99973,0.00964291
12010,5.00076,0.00943486,4.99972,0.00963684
12011,5.00078,0.00953827,4.99973,0.00965696
12012,5.00078,0.010427,4.99973,0.00964989
12013,5.00078,0.00943284,4.99973,0.00965429
12014,5.00079,0.00944176,4.99975,0.0102811
12015,5.00078,0.00945973,4.99974,0.0100773
12016,5.00077,0.00941874,4.99971,0.0096211
12017,5.00076,0.00947881,4.99972,0.00966804
12018,5.00077,0.00945873,4.99972,0.00965253
12019,5.00079,0.00940404,4.99973,0.00962777
12020,5.00075,0.00941331,4.99972,0.00962691
12021,5.00075,0.00941264,4.99973,0.00962488
12022,5.00074,0.00942239,4.99974,0.00963033
12023,5.00075,0.00941961,4.99973,0.00963046
12024,5.00075,0.0094277,4.99975,0.00962745
12025,5.00074,0.00942327,4.99972,0.00962938
12026,5.00077,0.0094229,4.99974,0.00962187
12027,5.00076,0.00942422,4.99974,0.00962538
12028,5.00076,0.00942623,4.9997,0.0096292
12029,5.00077,0.00942479,4.99975,0.00962928
12030,5.00076,0.00942285,4.99973,0.00962587
12031,5.00079,0.00942974,4.99973,0.00963261
12032,5.00076,0.00942848,4.99973,0.00963278
12033,5.00077,0.010233,4.99974,0.0096488
12034,5.00075,0.00975829,4.99977,0.0096705
12035,5.00077,0.00943647,4.99972,0.00963483
12036,5.00078,0.0094724,4.99977,0.0104378
12037,5.00074,0.00945647,4.99977,0.00992671
12038,5.00077,0.00943495,4.99971,0.00963807
12039,5.00075,0.00946925,4.99972,0.00966281
12040,5.00076,0.00944085,4.99971,0.00964758
12041,5.00077,0.0094415,4.99972,0.00963295
12042,5.00075,0.00944527,4.99971,0.00963357
12043,5.00074,0.00943628,4.99971,0.00963434
12044,5.00075,0.00943976,4.99976,0.00962693
12045,5.00076,0.00944361,4.99976,0.00964085
12046,5.00077,0.00943789,4.99971,0.00962458
12047,5.00079,0.0094369,4.99973,0.00963526
12048,5.00076,0.00944428,4.99975,0.00963041
12049,5.00076,0.00944737,4.99974,0.00963236
12050,5.00074,0.00944006,4.99974,0.0096289
12051,5.00075,0.00944355,4.99972,0.0096289
12052,5.00075,0.00944567,4.99971,0.00962855
12053,5.00076,0.00944116,4.99973,0.00962692
12054,5.00075,0.00944414,4.99974,0.00962739
12055,5.0008,0.0102443,4.99972,0.00965157
12056,5.00076,0.00972543,4.99974,0.00965634
12057,5.00074,0.00945374,4.99973,0.00965587
12058,5.00076,0.00945968,4.99975,0.0103959
12059,5.00075,0.00945098,4.99972,0.00996088
12060,5.00077,0.00944962,4.99971,0.00964707
12061,5.00075,0.00945501,4.99973,0.00966708
12062,5.00076,0.00945726,4.99974,0.00966436
12063,5.00077,0.00943828,4.99971,0.0096402
12064,5.00077,0.00943971,4.99972,0.00964204
12065,5.00074,0.00943905,4.99972,0.00964232
12066,5.00078,0.00944394,4.99975,0.00964083
12067,5.00077,0.00943684,4.99973,0.00963273
12068,5.00078,0.00943661,4.99973,0.00964258
12069,5.00077,0.00944033,4.99974,0.00963164
12070,5.00074,0.00944709,4.99974,0.00964113
12071,5.00077,0.00944311,4.99974,0.0096448
12072,5.00077,0.00944329,4.99973,0.00963934
12073,5.00074,0.00943607,4.99974,0.00964503
12074,5.00076,0.00944158,4.99973,0.00964037
12075,5.00077,0.00944463,4.99974,0.00963391
12076,5.00075,0.00947041,4.99973,0.00965181
12077,5.0008,0.0105049,4.99972,0.00964919
12078,5.00078,0.00942787,4.99974,0.00964904
12079,5.00078,0.00943793,4.99978,0.0102723
12080,5.00078,0.00947011,4.99975,0.0100623
12081,5.00077,0.00943234,4.99973,0.0096236
12082,5.00073,0.00944212,4.99973,0.00966027
12083,5.00079,0.00947295,4.99972,0.00968071
12084,5.00079,0.0094253,4.99974,0.0096345
12085,5.00077,0.00941812,4.9997,0.00964387
12086,5.00077,0.00942169,4.99973,0.00964519
12087,5.00078,0.00942062,4.99973,0.0096467
12088,5.00075,0.00942026,4.99973,0.00963858
12089,5.00076,0.00942783,4.99973,0.00964413
12090,5.00078,0.00942512,4.99977,0.00964136
12091,5.00077,0.00942038,4.99971,0.00963855
12092,5.00075,0.00942094,4.99972,0.009644
12093,5.00075,0.00942583,4.99975,0.00963915
12094,5.00073,0.00942713,4.99973,0.00964846
12095,5.00076,0.00941876,4.99972,0.00964901
12096,5.00076,0.00941851,4.99974,0.00964422
12097,5.00077,0.00942206,4.99973,0.00964468
12098,5.00079,0.00998223,4.99977,0.00967996
12099,5.00078,0.00997832,4.99975,0.00967089
12100,5.00074,0.0094421,4.99971,0.00964443
12101,5.00076,0.00945149,4.99978,0.0104329
12102,5.00078,0.00946632,4.99977,0.0099243
12103,5.00076,0.00942723,4.99975,0.00963906
12104,5.00073,0.00946817,4.99974,0.00966147
12105,5.00076,0.00945398,4.99976,0.00966926
12106,5.00075,0.00943796,4.99972,0.00962673
12107,5.00074,0.00944251,4.9997,0.00962937
12108,5.00074,0.00944316,4.99973,0.00963148
12109,5.00077,0.00943948,4.99975,0.0096205
12110,5.00075,0.00944286,4.99973,0.00962977
12111,5.00077,0.00944099,4.99976,0.00963041
12112,5.00076,0.0094312,4.99971,0.00962318
12113,5.00078,0.00943868,4.99975,0.00962732
12114,5.00077,0.0094384,4.99973,0.00962893
12115,5.00077,0.0094362,4.99972,0.00962546
12116,5.00074,0.00943159,4.9997,0.00962004
12117,5.00075,0.00943684,4.99974,0.00962625
12118,5.00073,0.00944148,4.99974,0.00963667
12119,5.00075,0.00943221,4.99978,0.00962042
12120,5.00076,0.00979827,4.99973,0.00964707
12121,5.0008,0.0101626,4.99974,0.00966581
12122,5.00074,0.00943473,4.99974,0.00964403
12123,5.00078,0.00944917,4.99978,0.0104461
12124,5.00077,0.00946348,4.99974,0.00990783
12125,5.00077,0.00943299,4.99972,0.00963227
12126,5.00076,0.00945496,4.99973,0.00966707
12127,5.00077,0.0094464,4.99971,0.0096501
12128,5.00075,0.00941937,4.99973,0.00963029
12129,5.00073,0.00942387,4.99973,0.00962746
12130,5.00077,0.00942446,4.99974,0.00961811
12131,5.00074,0.00942762,4.99973,0.00963264
12132,5.00076,0.00941746,4.99972,0.0096256
12133,5.00072,0.00941849,4.99972,0.00962851
12134,5.00077,0.00942022,4.99975,0.00963185
12135,5.00075,0.00942209,4.9997,0.00962908
12136,5.00077,0.00942222,4.99974,0.00962732
12137,5.00075,0.00941923,4.99975,0.00961426
12138,5.00073,0.00942915,4.99974,0.00963908
12139,5.00075,0.00941863,4.99973,0.00962347
12140,5.00078,0.00942261,4.99971,0.00962588
12141,5.00073,0.00941807,4.99976,0.00962555
12142,5.00078,0.0101133,4.99973,0.00965904
12143,5.00078,0.00986061,4.99973,0.00967449
12144,5.00074,0.00942836,4.99972,0.00964681
12145,5.00077,0.00943728,4.99976,0.0104504
12146,5.00077,0.00946091,4.99972,0.00991065
12147,5.00076,0.00944283,4.99971,0.00964819
12148,5.00077,0.00945543,4.99973,0.00965867
12149,5.00077,0.00944441,4.99977,0.00964678
12150,5.00074,0.00944765,4.9997,0.00964511
12151,5.00075,0.00943803,4.99974,0.00964897
12152,5.00077,0.00943897,4.99974,0.00964113
12153,5.00078,0.00943079,4.99974,0.00963388
12154,5.00074,0.00944094,4.99973,0.00963795
12155,5.00076,0.0094398,4.99976,0.00964244
12156,5.00075,0.00943061,4.99973,0.00963956
12157,5.00074,0.0094473,4.99974,0.00964677
12158,5.00071,0.00944714,4.99971,0.00964748
12159,5.00078,0.0094316,4.99975,0.0096523
12160,5.00073,0.00943107,4.99972,0.00964009
12161,5.00075,0.00943387,4.99974,0.009643
12162,5.00076,0.00943808,4.9997,0.0096439
12163,5.00074,0.00944083,4.99973,0.00964468
12164,5.00077,0.0101009,4.99971,0.00964918
12165,5.00078,0.00986321,4.99973,0.00967372
12166,5.00077,0.00942799,4.99971,0.00964544
12167,5.00075,0.00946168,4.99977,0.0104313
12168,5.00076,0.00945769,4.99974,0.00993199
12169,5.00075,0.0094533,4.9997,0.00964965
12170,5.00078,0.00945215,4.99974,0.00967405
12171,5.00078,0.00942783,4.99973,0.00965166
12172,5.00076,0.00942355,4.99972,0.00964713
12173,5.00077,0.00942324,4.99973,0.0096503
12174,5.00075,0.00942323,4.99972,0.00964307
12175,5.00076,0.00942479,4.99976,0.00964447
12176,5.00078,0.00941959,4.99971,0.00964835
12177,5.00076,0.00943046,4.99969,0.00965212
12178,5.00079,0.00945637,4.99973,0.00966599
12179,5.00077,0.0094277,4.99973,0.00964444
12180,5.00076,0.00942634,4.99973,0.00964207
12181,5.00074,0.00942607,4.99973,0.00964674
12182,5.00076,0.00942324,4.99971,0.00964418
12183,5.00074,0.00942078,4.99972,0.0096489
12184,5.00077,0.00943338,4.9997,0.00963972
12185,5.00076,0.00942381,4.99975,0.00965449
12186,5.00077,0.0100269,4.9997,0.00965543
12187,5.00079,0.00992065,4.99976,0.00967115
12188,5.00075,0.00943556,4.99973,0.00962531
12189,5.00076,0.00946484,4.99977,0.0104236
12190,5.00078,0.00945655,4.99974,0.00993375
12191,5.00078,0.00942602,4.99973,0.00965773
12192,5.00076,0.00947045,4.99975,0.00967705
12193,5.00079,0.00945594,4.99973,0.00966151
12194,5.00075,0.0094354,4.99973,0.00964033
12195,5.00075,0.00944635,4.99971,0.00964722
12196,5.00075,0.00944027,4.9997,0.00965135
12197,5.00073,0.00943483,4.99974,0.00964726
12198,5.00076,0.00944364,4.99973,0.00964838
12199,5.00077,0.00943219,4.99972,0.00963842
12200,5.00076,0.00943391,4.9997,0.00964199
12201,5.00078,0.00942989,4.99972,0.00963899
12202,5.00074,0.00943924,4.99976,0.00964811
12203,5.00076,0.00943814,4.9997,0.00965197
12204,5.00074,0.00943813,4.99971,0.00964457
12205,5.00074,0.00943365,4.99971,0.00964456
12206,5.00075,0.00944101,4.99975,0.00964551
12207,5.0008,0.00943457,4.99977,0.00963844
12208,5.00075,0.00963378,4.99971,0.00964983
12209,5.0008,0.0103282,4.99972,0.00966582
12210,5.00075,0.00943551,4.99976,0.00964206
12211,5.00077,0.00945243,4.99975,0.0104143
12212,5.00077,0.00946361,4.99974,0.00995099
12213,5.00077,0.00941422,4.99972,0.00964846
12214,5.00076,0.00945412,4.99975,0.00965646
12215,5.00079,0.00947543,4.99974,0.00967461
12216,5.00075,0.00943569,4.99974,0.0096383
12217,5.00077,0.00944723,4.99974,0.00965136
12218,5.00078,0.0094393,4.99973,0.00964797
12219,5.00076,0.00943811,4.99973,0.00964345
12220,5.00075,0.00944085,4.99974,0.00964418
12221,5.00074,0.00943005,4.99972,0.00964204
12222,5.00076,0.0094367,4.99974,0.00964876
12223,5.00078,0.00943862,4.99976,0.00965401
12224,5.00075,0.00944051,4.99975,0.00964768
12225,5.00078,0.00944686,4.99974,0.00964876
12226,5.00078,0.00944217,4.99975,0.00965085
12227,5.00074,0.00944047,4.99973,0.00964202
12228,5.00077,0.0094333,4.99976,0.00963419
12229,5.00073,0.00944557,4.99973,0.00964804
12230,5.00076,0.00944598,4.99975,0.00965152
12231,5.00079,0.010239,4.99972,0.00965163
12232,5.00074,0.00973194,4.99977,0.00967351
12233,5.00074,0.00942499,4.99971,0.00963624
12234,5.00076,0.0094599,4.99975,0.0104511
12235,5.00074,0.00945128,4.99975,0.00992819
12236,5.00077,0.0094299,4.99973,0.00964288
12237,5.00078,0.00948614,4.99973,0.00967903
12238,5.00075,0.00944567,4.99974,0.00966199
12239,5.00075,0.00942455,4.99972,0.00963214
12240,5.00076,0.00942544,4.99975,0.00962878
12241,5.00077,0.0094238,4.99973,0.00962658
12242,5.00074,0.00941792,4.99973,0.00962084
12243,5.00075,0.00941698,4.99973,0.00962907
12244,5.00074,0.00941471,4.99973,0.00962401
12245,5.00075,0.00941779,4.99972,0.00963382
12246,5.00075,0.00942062,4.99971,0.00962711
12247,5.00077,0.00942977,4.99972,0.00964791
12248,5.00074,0.00942646,4.99976,0.00962543
12249,5.00077,0.00942649,4.99974,0.00963231
12250,5.00075,0.00942958,4.9997,0.00963153
12251,5.00074,0.00942538,4.99973,0.00962895
12252,5.00075,0.00942413,4.99972,0.00962803
12253,5.00079,0.00966877,4.99972,0.00963967
12254,5.00078,0.0102948,4.99973,0.00966002
12255,5.00077,0.00943425,4.99976,0.00963586
12256,5.00076,0.00945111,4.99979,0.0104344
12257,5.00076,0.00946114,4.99975,0.00993213
12258,5.00076,0.00943317,4.99973,0.00964766
12259,5.00079,0.00946358,4.99976,0.00966552
12260,5.00076,0.00945933,4.99971,0.00966891
12261,5.00076,0.00944298,4.99974,0.00963448
12262,5.00075,0.00943988,4.99972,0.00964347
12263,5.00078,0.00944063,4.99973,0.00965018
12264,5.00078,0.00944289,4.99972,0.00964454
12265,5.00074,0.00944104,4.99972,0.00965347
12266,5.00074,0.0094415,4.99977,0.00964093
12267,5.00077,0.0094452,4.99973,0.00964873
12268,5.00077,0.00944512,4.99973,0.00964628
12269,5.00076,0.00943705,4.99971,0.00963853
12270,5.00074,0.00944896,4.99971,0.00965006
12271,5.00079,0.00944364,4.99973,0.00965131
12272,5.00076,0.00943916,4.99971,0.00964196
12273,5.00074,0.00944277,4.99973,0.00964506
12274,5.00076,0.00944273,4.99974,0.00965124
12275,5.00079,0.00983653,4.99973,0.00965921
12276,5.00076,0.0101107,4.99974,0.00967862
12277,5.00076,0.00945664,4.99974,0.00962388
12278,5.00077,0.00947056,4.99979,0.0104338
12279,5.00079,0.00946482,4.99976,0.00991839
12280,5.00077,0.00945463,4.99975,0.00963981
12281,5.00078,0.0094534,4.99973,0.00966849
12282,5.00077,0.00945476,4.99973,0.00965758
12283,5.00079,0.00943492,4.99973,0.00963486
12284,5.00076,0.0094465,4.99972,0.0096372
12285,5.00078,0.00943463,4.99972,0.00963603
12286,5.00075,0.00943316,4.99975,0.00963263
12287,5.00077,0.00942475,4.9997,0.00962822
12288,5.00079,0.00943435,4.99973,0.00963457
12289,5.00076,0.00944578,4.99972,0.00963155
12290,5.00075,0.00943817,4.99974,0.00962211
12291,5.00076,0.00944797,4.99974,0.00963796
12292,5.00075,0.00943857,4.99973,0.0096277
12293,5.00076,0.00944448,4.99974,0.00963697
12294,5.00077,0.00944329,4.99973,0.00963278
12295,5.00075,0.00944553,4.99971,0.0096366
12296,5.00075,0.00943626,4.99975,0.00962703
12297,5.00081,0.010049,4.99971,0.00965036
12298,5.00077,0.00992566,4.99976,0.00967196
12299,5.00078,0.00942683,4.99975,0.00964722
12300,5.00076,0.00947605,4.99975,0.0104035
12301,5.00079,0.00945319,4.99975,0.00993929
12302,5.00074,0.00945067,4.99971,0.0096433
12303,5.00078,0.00945249,4.99976,0.00965876
12304,5.00075,0.00944064,4.99974,0.00964972
12305,5.00075,0.00942965,4.99974,0.00965517
12306,5.00075,0.00942871,4.99972,0.00964432
12307,5.00074,0.00943541,4.99972,0.00965427
12308,5.00077,0.00943002,4.99975,0.0096466
12309,5.00076,0.00943002,4.99973,0.00964514
12310,5.00075,0.00942314,4.99975,0.00963861
12311,5.00077,0.00942935,4.99973,0.00964852
12312,5.00076,0.00943277,4.99974,0.00964109
12313,5.00075,0.00942041,4.99976,0.00963847
12314,5.00078,0.00942446,4.99973,0.00964405
12315,5.00075,0.00942982,4.99976,0.00963498
12316,5.00079,0.00942713,4.99971,0.00964164
12317,5.00076,0.00942417,4.99972,0.00963845
12318,5.00074,0.00943207,4.99971,0.00964615
12319,5.00078,0.0102382,4.99973,0.00965835
12320,5.00079,0.00973592,4.99972,0.00966614
12321,5.00076,0.00942817,4.99974,0.00963036
12322,5.00075,0.00947353,4.99978,0.010402
12323,5.00078,0.00945993,4.99975,0.00995144
12324,5.00076,0.00946268,4.99975,0.00965818
12325,5.00077,0.00945152,4.99974,0.0096519
12326,5.00079,0.00944911,4.99976,0.0096345
12327,5.00073,0.00942439,4.99972,0.00962699
12328,5.00077,0.00942612,4.99974,0.00962818
12329,5.00076,0.00942747,4.99974,0.00962819
12330,5.00078,0.00942658,4.99974,0.00962497
12331,5.00075,0.00942469,4.99972,0.00963005
12332,5.00074,0.00943107,4.99974,0.00962858
12333,5.00075,0.00942523,4.99973,0.00962635
12334,5.00077,0.00942988,4.99974,0.00962345
12335,5.00075,0.00942747,4.99973,0.00963038
12336,5.00075,0.00942944,4.99972,0.00963103
12337,5.00075,0.00942172,4.99972,0.00962933
12338,5.00076,0.00943338,4.99971,0.00963216
12339,5.00073,0.00943245,4.99974,0.00963094
12340,5.00077,0.00942645,4.99974,0.00963324
12341,5.00081,0.0101973,4.99971,0.00966476
12342,5.00079,0.00977124,4.99974,0.00965201
12343,5.00077,0.00945904,4.99974,0.00987361
12344,5.00077,0.00945986,4.99975,0.0105071
12345,5.00077,0.00944215,4.99973,0.00962795
12346,5.00079,0.00944891,4.99977,0.00964474
12347,5.00076,0.00946642,4.99973,0.00968205
12348,5.00079,0.00944438,4.99973,0.00963319
12349,5.00075,0.00944079,4.99972,0.00962156
12350,5.00078,0.00943724,4.99974,0.00962721
12351,5.00075,0.00943873,4.99975,0.00962158
12352,5.00078,0.00943709,4.99975,0.00963401
12353,5.00073,0.00943992,4.99975,0.00962776
12354,5.00077,0.00944661,4.99976,0.00962686
12355,5.00073,0.00943785,4.99973,0.00962722
12356,5.00074,0.00944719,4.99972,0.00963202
12357,5.00074,0.00944012,4.99974,0.00962519
