N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:16:53 2026"

Sample,"Volt avg 1","Curr avg 1"
2054,5.00071,0.00961081
2055,5.00075,0.0096122
2056,5.00073,0.00961848
2057,5.00072,0.00960794
2058,5.00075,0.00993854
2059,5.00073,0.00960223
2060,5.00074,0.00960844
2061,5.00073,0.00961428
2062,5.00074,0.0096178
2063,5.00074,0.00995187
2064,5.00073,0.00960321
2065,5.00074,0.00960292
2066,5.00075,0.00960108
2067,5.00074,0.00959852
2068,5.00074,0.00993669
2069,5.00072,0.00960685
2070,5.00074,0.00960501
2071,5.00073,0.00960393
2072,5.00072,0.00962123
2073,5.00073,0.00961513
2074,5.00073,0.00995167
2075,5.00074,0.00961451
2076,5.00073,0.00961789
2077,5.00074,0.00960345
2078,5.00073,0.00961141
2079,5.00075,0.00993696
2080,5.00072,0.00960004
2081,5.00074,0.00959775
2082,5.00073,0.00960063
2083,5.00072,0.00959426
2084,5.00075,0.00994352
2085,5.00073,0.00960928
2086,5.00073,0.00961647
2087,5.00074,0.00960915
2088,5.00073,0.0096124
2089,5.00075,0.00990347
2090,5.00073,0.00964205
2091,5.00071,0.00959546
2092,5.00072,0.00959926
2093,5.00072,0.00960447
2094,5.00073,0.00975505
2095,5.00075,0.00978796
2096,5.00074,0.00960443
2097,5.00073,0.00959953
2098,5.00073,0.00959747
2099,5.00073,0.00960281
2100,5.00075,0.00990442
2101,5.00073,0.00965581
2102,5.00072,0.00959929
2103,5.00073,0.00959486
2104,5.00072,0.0096016
2105,5.00072,0.00960023
2106,5.00074,0.00994316
2107,5.00073,0.00961967
2108,5.00073,0.00961763
2109,5.00075,0.00961679
2110,5.00072,0.00962085
2111,5.00075,0.00994229
2112,5.00074,0.00961036
2113,5.00075,0.0096176
2114,5.00073,0.00961184
2115,5.00073,0.00961341
2116,5.00075,0.009949
2117,5.00074,0.00961198
2118,5.00073,0.00960447
2119,5.00072,0.00960558
2120,5.00073,0.00960433
2121,5.00073,0.00960409
2122,5.00076,0.00994834
2123,5.00074,0.00961215
2124,5.00074,0.00961602
2125,5.00074,0.00961305
2126,5.00072,0.00961472
2127,5.00076,0.00994659
2128,5.00075,0.00961795
2129,5.00074,0.00961673
2130,5.00073,0.00961404
2131,5.00074,0.0096138
2132,5.00074,0.00994889
2133,5.00073,0.00961624
2134,5.00073,0.00961477
2135,5.00074,0.00961603
2136,5.00074,0.00961194
2137,5.00075,0.00962086
2138,5.00074,0.00993809
2139,5.00073,0.00961559
2140,5.00073,0.00961563
2141,5.00073,0.0096138
2142,5.00073,0.00961344
2143,5.00073,0.00976599
2144,5.00075,0.00988118
2145,5.00073,0.00960333
2146,5.00072,0.00959952
2147,5.00074,0.00960122
2148,5.00073,0.00960431
2149,5.00074,0.00994494
2150,5.00074,0.00960181
2151,5.00073,0.00960015
2152,5.00073,0.00960684
2153,5.00073,0.00961778
2154,5.00074,0.00995849
2155,5.00074,0.00961758
2156,5.00072,0.00961668
2157,5.00071,0.00961387
2158,5.00075,0.00961623
2159,5.00074,0.0098155
2160,5.00075,0.0097604
2161,5.00074,0.00962077
2162,5.00074,0.0096161
2163,5.00072,0.00961428
2164,5.00072,0.00961348
2165,5.00075,0.00994462
2166,5.00073,0.00960284
2167,5.00072,0.00960223
2168,5.00072,0.0095997
2169,5.00073,0.00960287
2170,5.00075,0.00993789
2171,5.00073,0.00960016
2172,5.00072,0.00959757
2173,5.00072,0.00959391
2174,5.00073,0.00959854
2175,5.00073,0.00984737
2176,5.00074,0.00971185
2177,5.00074,0.00962247
2178,5.00073,0.00961471
2179,5.00073,0.00961606
2180,5.00072,0.009614
2181,5.00074,0.00994629
2182,5.00073,0.00961458
2183,5.00073,0.00961544
2184,5.00073,0.0096129
2185,5.00074,0.00960961
2186,5.00073,0.0098509
2187,5.00074,0.00969805
2188,5.00073,0.00961239
2189,5.00075,0.00960282
2190,5.00073,0.00961354
2191,5.00073,0.00961208
2192,5.00076,0.00994681
2193,5.00074,0.00960892
2194,5.00074,0.00961423
2195,5.00074,0.00961132
2196,5.00074,0.00961269
2197,5.00073,0.00994562
2198,5.00072,0.00961135
2199,5.00073,0.00961069
2200,5.00073,0.0096139
2201,5.00072,0.00960161
2202,5.00075,0.00993449
2203,5.00071,0.00960127
2204,5.00072,0.00960061
2205,5.00072,0.00959626
2206,5.00072,0.00960027
2207,5.00074,0.0098449
2208,5.00073,0.00970291
2209,5.00073,0.00961792
2210,5.00073,0.00962094
2211,5.00075,0.0096162
2212,5.00073,0.00961423
2213,5.00073,0.00993965
2214,5.00074,0.00960102
2215,5.00073,0.00961117
2216,5.00075,0.00960052
2217,5.00073,0.00959828
2218,5.00074,0.00987529
2219,5.00074,0.00967598
2220,5.00072,0.00961797
2221,5.00073,0.00961549
2222,5.00073,0.00962015
2223,5.00072,0.00961453
2224,5.00073,0.00995117
2225,5.00073,0.00961596
2226,5.00073,0.00962295
2227,5.0007,0.00961608
2228,5.00073,0.00961917
2229,5.00075,0.00995109
2230,5.00073,0.0096091
2231,5.00073,0.00959937
2232,5.00073,0.00960107
2233,5.00074,0.00960086
2234,5.00072,0.00965704
2235,5.00074,0.0098871
2236,5.00073,0.00961605
2237,5.00073,0.0096007
2238,5.00071,0.00960337
2239,5.00071,0.00960088
2240,5.00073,0.00993986
2241,5.00071,0.00960938
2242,5.00074,0.00960777
2243,5.00074,0.00961667
2244,5.00074,0.00961506
2245,5.00075,0.00994898
2246,5.00075,0.00961814
2247,5.00074,0.00961524
2248,5.00073,0.00961763
2249,5.00073,0.0096157
2250,5.00074,0.00985989
2251,5.00073,0.00970092
2252,5.00073,0.00960414
2253,5.00072,0.00960689
2254,5.00071,0.0096042
2255,5.00071,0.00959976
2256,5.00073,0.00994433
2257,5.00072,0.00960001
2258,5.00072,0.00960144
2259,5.00073,0.00960036
2260,5.00074,0.00960407
2261,5.00074,0.00993841
2262,5.00073,0.00959791
2263,5.00072,0.00959974
2264,5.00073,0.00960206
2265,5.00073,0.009599
2266,5.00074,0.00960225
2267,5.00074,0.00994562
2268,5.00073,0.00961547
2269,5.00073,0.00961518
2270,5.00073,0.00961669
2271,5.00073,0.00961597
2272,5.00074,0.00995999
2273,5.00073,0.00961506
2274,5.00073,0.00961605
2275,5.00074,0.00961598
2276,5.00073,0.00961148
2277,5.00073,0.00961229
2278,5.00074,0.00994692
2279,5.00073,0.00961755
2280,5.00073,0.00960916
2281,5.00073,0.00961159
2282,5.00072,0.00961506
2283,5.00075,0.00993879
2284,5.00073,0.00961697
2285,5.00074,0.0096129
2286,5.00071,0.00961462
2287,5.00072,0.00961914
2288,5.00074,0.00977026
2289,5.00073,0.00980237
2290,5.00073,0.00961724
2291,5.00074,0.00961102
2292,5.00073,0.00961644
2293,5.00073,0.00961491
2294,5.00074,0.00995248
2295,5.00072,0.00960034
2296,5.00073,0.00960426
2297,5.00072,0.00959851
2298,5.00074,0.00962509
2299,5.00075,0.00977189
2300,5.00074,0.009787
2301,5.00072,0.00961551
2302,5.00074,0.00961344
2303,5.00074,0.00961127
2304,5.00073,0.00961718
2305,5.00075,0.00993801
2306,5.00073,0.00960064
2307,5.00074,0.0096002
2308,5.00073,0.00960027
2309,5.00072,0.00959709
2310,5.00074,0.00984071
2311,5.00073,0.00970291
2312,5.00073,0.00959941
2313,5.00074,0.00960636
2314,5.00075,0.00959682
2315,5.00075,0.00960231
2316,5.00076,0.00994762
2317,5.00075,0.00961045
2318,5.00073,0.00961544
2319,5.00072,0.00961251
2320,5.00074,0.00961509
2321,5.00075,0.00995961
2322,5.00071,0.00959907
2323,5.00073,0.00959461
2324,5.00074,0.00959733
2325,5.00072,0.00959682
2326,5.00072,0.00970715
2327,5.00073,0.00983172
2328,5.00072,0.0096107
2329,5.00074,0.00961601
2330,5.00074,0.0096121
2331,5.00072,0.00961284
2332,5.00073,0.00994526
2333,5.00072,0.00959771
2334,5.00073,0.00959617
2335,5.00072,0.0095983
2336,5.00073,0.00959922
2337,5.00075,0.00983783
2338,5.00074,0.00970732
2339,5.00073,0.00961441
2340,5.00072,0.00961726
2341,5.00072,0.00961582
2342,5.00074,0.00961707
2343,5.00075,0.0099609
2344,5.00073,0.00961255
2345,5.00072,0.00961407
2346,5.00072,0.00960715
2347,5.00074,0.00961708
2348,5.00075,0.00985374
2349,5.00075,0.0096931
2350,5.00073,0.00959551
2351,5.00074,0.00959752
2352,5.00074,0.00959844
2353,5.00072,0.00959842
2354,5.00074,0.00993688
2355,5.00074,0.00969199
2356,5.00072,0.00961937
2357,5.00073,0.00961185
2358,5.00074,0.00961169
2359,5.00075,0.00993747
2360,5.00072,0.00959771
2361,5.00074,0.0095979
2362,5.00073,0.00959738
2363,5.00072,0.00959687
2364,5.00074,0.00984767
2365,5.00074,0.00970947
2366,5.00073,0.00961035
2367,5.00072,0.00960951
2368,5.00074,0.00961111
2369,5.00073,0.00961129
2370,5.00074,0.009946
2371,5.00074,0.00961026
2372,5.00073,0.00960704
2373,5.00074,0.00961329
2374,5.00073,0.00960671
2375,5.00074,0.00994359
2376,5.00073,0.00961372
2377,5.00073,0.00960537
2378,5.0007,0.00961905
2379,5.00072,0.00959206
2380,5.00073,0.00959936
2381,5.00075,0.00994763
2382,5.00073,0.0096
2383,5.00074,0.00959816
2384,5.00074,0.00959699
2385,5.00073,0.00959729
2386,5.00075,0.00993836
2387,5.00075,0.00961132
2388,5.00073,0.00961051
2389,5.00073,0.00960746
2390,5.00074,0.00960911
2391,5.00076,0.00961216
2392,5.00075,0.00993238
2393,5.00072,0.00959068
2394,5.00073,0.00959529
2395,5.00073,0.0095936
2396,5.00073,0.0095975
2397,5.00075,0.00984094
2398,5.00073,0.00968842
2399,5.00073,0.00959324
2400,5.00073,0.00959155
2401,5.00073,0.00959488
2402,5.00074,0.00959375
2403,5.00075,0.00993537
2404,5.00073,0.00960811
2405,5.00075,0.00960464
2406,5.00072,0.00960691
2407,5.00074,0.00960873
2408,5.00075,0.0099443
2409,5.00073,0.00960705
2410,5.00073,0.00960442
2411,5.00071,0.00960088
2412,5.00073,0.0096062
2413,5.00073,0.00977117
2414,5.00073,0.00978614
2415,5.00072,0.00960509
2416,5.00073,0.00960738
2417,5.00071,0.0096085
2418,5.00071,0.00960945
2419,5.00076,0.0099364
2420,5.00072,0.00959409
2421,5.00072,0.00959604
2422,5.00073,0.00959411
2423,5.00073,0.0095952
2424,5.00075,0.00977418
2425,5.00072,0.00976226
2426,5.00075,0.00961226
2427,5.00073,0.00960721
2428,5.00072,0.00960985
2429,5.00073,0.00960672
2430,5.00075,0.00995456
2431,5.00074,0.00960492
2432,5.00074,0.00960939
2433,5.00073,0.00961013
2434,5.00073,0.0096087
2435,5.00075,0.00994506
2436,5.00073,0.00960709
2437,5.00074,0.00960549
2438,5.00073,0.00960887
2439,5.00073,0.00960743
2440,5.00073,0.00968619
2441,5.00075,0.0098588
2442,5.00073,0.00959603
2443,5.00074,0.00959342
2444,5.00073,0.00959615
2445,5.00072,0.00959494
2446,5.00076,0.00993803
2447,5.00073,0.00960815
2448,5.00073,0.00960689
2449,5.00073,0.00960256
2450,5.00075,0.00960754
2451,5.00076,0.00994413
2452,5.00074,0.00961044
2453,5.00072,0.00960711
2454,5.00074,0.00960949
2455,5.00075,0.00960922
2456,5.00076,0.00994593
2457,5.00072,0.00959957
2458,5.00072,0.00959652
2459,5.00072,0.00959366
2460,5.00073,0.00959862
2461,5.00075,0.00985371
2462,5.00072,0.00970082
2463,5.00073,0.00961032
2464,5.00074,0.00960645
2465,5.00072,0.00961066
2466,5.00073,0.00960909
2467,5.00075,0.00995199
2468,5.00074,0.00962136
2469,5.00072,0.00961172
2470,5.00074,0.00961558
2471,5.00073,0.00961227
2472,5.00077,0.00994504
2473,5.00073,0.00960039
2474,5.00074,0.00960233
2475,5.00074,0.00959819
2476,5.00072,0.00959932
2477,5.00074,0.00983668
2478,5.00074,0.00972022
2479,5.00074,0.00961486
2480,5.00074,0.0096215
2481,5.00075,0.00961954
2482,5.00074,0.00967599
2483,5.00075,0.00987653
2484,5.00073,0.009607
2485,5.00074,0.00961087
2486,5.00073,0.00961752
2487,5.00075,0.00961584
2488,5.00076,0.00994948
2489,5.00076,0.00961521
2490,5.00075,0.00961389
2491,5.00073,0.00960935
2492,5.00073,0.00961297
2493,5.00073,0.00994339
2494,5.00073,0.00960082
2495,5.00072,0.00959609
2496,5.00072,0.00959742
2497,5.00073,0.00959773
2498,5.00073,0.00980637
2499,5.00074,0.00973006
2500,5.00073,0.00960734
2501,5.00073,0.00961485
2502,5.00072,0.00961554
2503,5.00072,0.00961359
2504,5.00075,0.00994272
2505,5.00074,0.00962425
2506,5.00072,0.00960099
2507,5.00073,0.00960061
2508,5.00074,0.00960268
2509,5.00074,0.00994308
2510,5.00073,0.00962057
2511,5.00072,0.00961571
2512,5.00074,0.00961045
2513,5.00072,0.00961323
2514,5.00074,0.00987679
2515,5.00073,0.00966494
2516,5.00072,0.00959375
2517,5.00073,0.00959209
2518,5.00073,0.00959506
2519,5.00072,0.0096899
2520,5.00076,0.00985362
2521,5.00073,0.00961343
2522,5.00074,0.00960752
2523,5.00073,0.00960804
2524,5.00073,0.00960197
2525,5.00075,0.00993109
2526,5.00073,0.00959911
2527,5.00073,0.00959471
2528,5.00072,0.00959587
2529,5.00072,0.00959869
2530,5.00075,0.00994748
2531,5.00073,0.00961428
2532,5.00072,0.00960987
2533,5.00073,0.00960644
2534,5.00073,0.00960711
2535,5.00074,0.00979269
2536,5.00074,0.00974987
2537,5.00074,0.00960966
2538,5.00073,0.00960215
2539,5.00072,0.00960792
2540,5.00074,0.00961537
2541,5.00075,0.00994491
2542,5.00075,0.00961658
2543,5.00074,0.0096138
2544,5.00073,0.00961431
2545,5.00075,0.0096091
2546,5.00074,0.0099384
2547,5.00073,0.0095917
2548,5.00074,0.00959127
2549,5.00073,0.00959491
2550,5.00072,0.009599
2551,5.00075,0.0099324
2552,5.00075,0.00961146
2553,5.00073,0.00961475
2554,5.00074,0.00960839
2555,5.00072,0.00961148
2556,5.00074,0.00994659
2557,5.00073,0.00961312
2558,5.00073,0.00961121
2559,5.00074,0.00961103
2560,5.00073,0.00961388
2561,5.00073,0.00971284
2562,5.00074,0.0098329
2563,5.00073,0.00959913
2564,5.00072,0.00959594
2565,5.00072,0.00959937
2566,5.00072,0.00959976
2567,5.00075,0.00994013
2568,5.00074,0.00968162
2569,5.00073,0.00959881
2570,5.00073,0.00959718
2571,5.00073,0.00959495
2572,5.00076,0.00993689
2573,5.00073,0.00959429
2574,5.00074,0.00959829
2575,5.00072,0.00959946
2576,5.00072,0.0096003
2577,5.00075,0.0098564
2578,5.00075,0.00969426
2579,5.00073,0.00961465
2580,5.00073,0.00961367
2581,5.00073,0.00960889
2582,5.00074,0.00961273
2583,5.00074,0.00994433
2584,5.00072,0.0095974
2585,5.00074,0.00959948
2586,5.00073,0.00959938
2587,5.00072,0.00960595
2588,5.00074,0.00984641
2589,5.00072,0.00970111
2590,5.00072,0.00960412
2591,5.00071,0.00960198
2592,5.00073,0.00960545
2593,5.00073,0.00968894
2594,5.00075,0.00985543
2595,5.00073,0.00959965
2596,5.00073,0.00959138
2597,5.00073,0.00959055
2598,5.00072,0.00959424
2599,5.00074,0.00993746
2600,5.00072,0.00961597
2601,5.00075,0.00961164
2602,5.00072,0.00960834
2603,5.00074,0.00960696
2604,5.00075,0.00985671
2605,5.00074,0.00970935
2606,5.00073,0.00961361
2607,5.00074,0.0096175
2608,5.00072,0.00961898
2609,5.00074,0.00972733
2610,5.00076,0.00983111
2611,5.00073,0.00961543
2612,5.00073,0.00961768
2613,5.00073,0.0096092
2614,5.00073,0.00968873
2615,5.00074,0.0098668
2616,5.00074,0.00961373
2617,5.00074,0.00960852
2618,5.00075,0.00960992
2619,5.00074,0.00981752
2620,5.00074,0.00972501
2621,5.00074,0.00959727
2622,5.00072,0.00959087
2623,5.00073,0.0095979
2624,5.00073,0.0095948
2625,5.00074,0.00993924
2626,5.00072,0.00960599
2627,5.00073,0.00960251
2628,5.00073,0.00959538
2629,5.00072,0.00959691
2630,5.00075,0.00993424
2631,5.00071,0.00959658
2632,5.00074,0.00959544
2633,5.00074,0.00959832
2634,5.00075,0.00959466
2635,5.00076,0.00993597
2636,5.00072,0.00959752
2637,5.00073,0.00959937
2638,5.00073,0.00959415
2639,5.00073,0.00959617
2640,5.00075,0.00994245
2641,5.00072,0.00960904
2642,5.00074,0.00961316
2643,5.00075,0.00960775
2644,5.00074,0.00961307
2645,5.00075,0.00989842
2646,5.00075,0.00966389
2647,5.00073,0.0096098
2648,5.00074,0.0096145
2649,5.00073,0.00961249
2650,5.00074,0.00964433
2651,5.00073,0.00991132
2652,5.00073,0.00960075
2653,5.00073,0.00960066
2654,5.00071,0.00959241
2655,5.00073,0.00962266
2656,5.00074,0.00992535
2657,5.00073,0.00961065
2658,5.00075,0.00961524
2659,5.00072,0.00961379
2660,5.00072,0.00961019
2661,5.00075,0.00993614
2662,5.00074,0.00959967
2663,5.00073,0.00959671
2664,5.00072,0.00960229
2665,5.00073,0.00959976
2666,5.00074,0.0099321
2667,5.00073,0.0095978
2668,5.00072,0.00960095
2669,5.00072,0.00959365
2670,5.00071,0.00959691
2671,5.00075,0.00993606
2672,5.00072,0.00959872
2673,5.00073,0.00959655
2674,5.00072,0.009599
2675,5.00072,0.0096022
2676,5.00075,0.00994162
2677,5.00074,0.00961012
2678,5.00074,0.00961095
2679,5.00073,0.00960836
2680,5.00076,0.00961538
2681,5.00075,0.00994874
2682,5.00074,0.00961829
2683,5.00074,0.00961517
2684,5.00075,0.00961329
2685,5.00074,0.00961602
2686,5.00075,0.00996189
2687,5.00073,0.00961702
2688,5.00073,0.00961435
2689,5.00072,0.0096099
2690,5.00072,0.0096158
2691,5.00075,0.00968597
2692,5.00075,0.00986714
2693,5.00073,0.00959775
2694,5.00074,0.0096037
2695,5.00072,0.00959718
2696,5.00074,0.00975397
2697,5.00076,0.00977913
2698,5.00074,0.00959864
2699,5.00073,0.00960361
2700,5.00072,0.00960099
2701,5.00072,0.00970718
2702,5.00075,0.00983394
2703,5.00073,0.00960311
2704,5.00073,0.00960068
2705,5.00072,0.00960138
2706,5.00073,0.00960603
2707,5.00075,0.00993949
2708,5.00073,0.00961255
2709,5.00074,0.00961366
2710,5.00073,0.00961171
2711,5.00073,0.0096092
2712,5.00076,0.0099432
2713,5.00073,0.00961253
2714,5.00072,0.00961171
2715,5.00073,0.00960945
2716,5.00074,0.00961517
2717,5.00075,0.00994307
2718,5.00073,0.00961432
2719,5.00073,0.00960913
2720,5.00074,0.00961018
2721,5.00073,0.00959626
2722,5.00075,0.00993362
2723,5.00074,0.00961083
2724,5.00075,0.00961423
2725,5.00072,0.00961233
2726,5.00073,0.00962069
2727,5.00074,0.0099431
2728,5.00072,0.00960297
2729,5.00073,0.00959653
2730,5.00073,0.00959712
2731,5.00074,0.00959139
2732,5.00073,0.0098993
2733,5.00074,0.00964851
2734,5.00073,0.00960376
2735,5.00073,0.00961361
2736,5.00071,0.00960905
2737,5.00074,0.00993468
2738,5.00071,0.00960515
2739,5.00074,0.00959502
2740,5.00073,0.00959529
2741,5.00074,0.00960276
2742,5.00076,0.00996224
2743,5.00073,0.00961056
2744,5.00073,0.00960731
2745,5.00074,0.00961418
2746,5.00074,0.00961382
2747,5.00076,0.00995252
2748,5.00074,0.00960213
2749,5.00072,0.00960803
2750,5.00073,0.00960948
2751,5.00073,0.00961221
2752,5.00075,0.0099563
2753,5.00074,0.00959759
2754,5.00073,0.00959908
2755,5.00072,0.00959535
2756,5.00074,0.00959416
2757,5.00076,0.00994028
2758,5.00073,0.00960377
2759,5.00074,0.00960012
2760,5.00074,0.00959746
2761,5.00074,0.00959803
2762,5.00077,0.00993703
2763,5.00072,0.0096149
2764,5.00075,0.009616
2765,5.00075,0.00961492
2766,5.00073,0.00961432
2767,5.00076,0.00994767
2768,5.00073,0.00959825
2769,5.00073,0.00959661
2770,5.00073,0.00959936
2771,5.00073,0.00959585
2772,5.00074,0.00966452
2773,5.00077,0.0100583
2774,5.00074,0.00959886
2775,5.00072,0.00959761
2776,5.00072,0.0096027
2777,5.00077,0.00974123
2778,5.00074,0.0097962
2779,5.00072,0.00959578
2780,5.00073,0.00959769
2781,5.00074,0.00959822
2782,5.00072,0.00959807
2783,5.00075,0.00993327
2784,5.00073,0.00959811
2785,5.00073,0.00959497
2786,5.00073,0.00960105
2787,5.00072,0.00959733
2788,5.00072,0.0095933
2789,5.00072,0.00959345
2790,5.00073,0.00961215
2791,5.00073,0.00960561
2792,5.00073,0.00960752
2793,5.00072,0.00960684
2794,5.00073,0.00961275
2795,5.00073,0.0096051
2796,5.00071,0.009611
2797,5.00074,0.0096068
2798,5.00073,0.00961256
2799,5.00073,0.00961122
2800,5.00073,0.00961382
2801,5.00073,0.00961142
2802,5.00073,0.00960774
2803,5.00073,0.00961207
2804,5.00073,0.00960588
2805,5.00073,0.00961234
2806,5.00073,0.00961933
2807,5.00072,0.0096162
2808,5.00074,0.00962245
2809,5.00072,0.00960601
2810,5.00075,0.00961104
2811,5.00073,0.00961654
2812,5.00073,0.00961469
2813,5.00071,0.00961418
2814,5.00072,0.00961157
2815,5.00074,0.00961437
2816,5.00072,0.00961833
2817,5.00074,0.00961149
2818,5.00074,0.00961133
2819,5.00074,0.00961321
2820,5.00073,0.00961059
2821,5.00073,0.00961087
2822,5.00073,0.00961918
2823,5.00073,0.00961345
2824,5.00073,0.00960967
2825,5.00072,0.00961265
2826,5.00072,0.00961679
2827,5.00071,0.00961401
2828,5.00073,0.00960929
2829,5.00071,0.00960811
2830,5.00072,0.00961336
2831,5.00074,0.00961145
2832,5.00073,0.0096104
2833,5.00073,0.00961483
2834,5.00075,0.00961382
2835,5.00072,0.009611
2836,5.00071,0.00960897
2837,5.00071,0.00961159
2838,5.00072,0.00960915
2839,5.00073,0.00961521
2840,5.00074,0.0096173
2841,5.00073,0.00961525
2842,5.00072,0.00961414
2843,5.00072,0.00961361
2844,5.00074,0.00961644
2845,5.00074,0.00961097
2846,5.00073,0.00969695
2847,5.00074,0.00960936
2848,5.00074,0.00961158
2849,5.00071,0.00961155
2850,5.00073,0.00960929
2851,5.00073,0.00961137
2852,5.00071,0.00960466
2853,5.00072,0.009608
2854,5.00073,0.00961051
2855,5.00073,0.00960711
2856,5.00073,0.00960607
2857,5.00072,0.00960305
2858,5.00072,0.00960511
2859,5.00072,0.00958624
2860,5.00072,0.0095916
2861,5.00074,0.00958685
2862,5.00074,0.00959082
2863,5.00072,0.0095943
2864,5.00072,0.00959207
2865,5.00072,0.00959372
2866,5.00073,0.009598
2867,5.00073,0.00959973
2868,5.00073,0.00959636
2869,5.00074,0.00959285
2870,5.00073,0.00959609
2871,5.00073,0.00959933
2872,5.00072,0.00959025
2873,5.00071,0.00959339
2874,5.00072,0.00959813
2875,5.00073,0.00959088
2876,5.00072,0.00959479
2877,5.0007,0.00958821
2878,5.00072,0.00959446
2879,5.00072,0.00959502
2880,5.00074,0.00960015
2881,5.00074,0.00959704
2882,5.00072,0.00959048
2883,5.00073,0.00959017
2884,5.00072,0.0095945
2885,5.00075,0.00958956
2886,5.00073,0.00958847
2887,5.00072,0.00958627
2888,5.00071,0.00958765
2889,5.00071,0.00959052
2890,5.00073,0.00959355
2891,5.00071,0.00959181
2892,5.00074,0.00959815
2893,5.00072,0.00959445
2894,5.00073,0.00958742
2895,5.00073,0.00959236
2896,5.00073,0.00958896
2897,5.00073,0.00958873
2898,5.00073,0.00958517
2899,5.00073,0.00959126
2900,5.00072,0.00959842
2901,5.00072,0.0095917
2902,5.00072,0.00959836
2903,5.00073,0.0095909
2904,5.00073,0.00960036
2905,5.00073,0.00959696
2906,5.00072,0.00959698
2907,5.00072,0.00959345
2908,5.00072,0.00959299
2909,5.00072,0.0095918
2910,5.00073,0.00960207
2911,5.00073,0.00959287
2912,5.00073,0.00959762
2913,5.00072,0.00959202
2914,5.00072,0.00960146
2915,5.00072,0.0096005
2916,5.00072,0.00959712
2917,5.00072,0.00959647
2918,5.00072,0.00959786
2919,5.00073,0.00959184
2920,5.00072,0.0095981
2921,5.00072,0.00959756
2922,5.00072,0.00959308
2923,5.00071,0.00960181
2924,5.00073,0.00960204
2925,5.00073,0.00960459
2926,5.00072,0.00959869
2927,5.00071,0.00959532
2928,5.00074,0.0095992
2929,5.00073,0.00959225
2930,5.00072,0.00959866
2931,5.00073,0.00959693
2932,5.00073,0.00959848
2933,5.00073,0.00959681
2934,5.00073,0.00960138
2935,5.00073,0.00959908
2936,5.00073,0.00960071
2937,5.00074,0.00960046
2938,5.00074,0.00959694
2939,5.00074,0.00959855
2940,5.00072,0.0095975
2941,5.00073,0.00959765
2942,5.00072,0.00959752
2943,5.00074,0.00959268
2944,5.00074,0.00959962
2945,5.00072,0.00959734
2946,5.00072,0.00959329
2947,5.00074,0.00960968
2948,5.00073,0.00959399
2949,5.00074,0.00959577
2950,5.00072,0.00960789
2951,5.00073,0.00960711
2952,5.00073,0.00960946
2953,5.00073,0.00960746
2954,5.00073,0.00961145
2955,5.00073,0.00961026
2956,5.00072,0.00961001
2957,5.00071,0.00960689
2958,5.00072,0.00961434
2959,5.00073,0.00960655
2960,5.00073,0.009614
2961,5.00072,0.00960624
2962,5.00072,0.00961422
2963,5.00073,0.00961212
2964,5.00073,0.00961177
2965,5.00074,0.00960802
2966,5.00075,0.00960859
2967,5.00072,0.00960967
2968,5.00073,0.00960993
2969,5.00073,0.00960989
2970,5.00073,0.00961261
2971,5.00074,0.00960644
2972,5.00074,0.00961089
2973,5.00071,0.0096102
2974,5.00073,0.00961208
2975,5.00072,0.00960906
2976,5.00074,0.00960724
2977,5.00074,0.00961132
2978,5.00073,0.00961087
2979,5.00072,0.0096016
2980,5.00073,0.00960672
2981,5.00073,0.00960409
2982,5.00074,0.00960759
2983,5.00071,0.00960609
2984,5.00074,0.00961024
2985,5.00072,0.00960793
2986,5.00072,0.00960641
2987,5.00074,0.00960383
2988,5.00073,0.0096092
2989,5.00072,0.00960498
2990,5.00073,0.00960877
2991,5.00073,0.0096051
2992,5.00073,0.00960601
2993,5.00074,0.00960927
2994,5.00073,0.00960893
2995,5.00073,0.00960863
2996,5.00073,0.00961364
2997,5.00073,0.00961112
2998,5.00072,0.00961037
2999,5.00074,0.00961161
