N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:35:14 2026"

Sample,"Volt avg 1","Curr avg 1"
2054,5.00074,0.00995693
2055,5.00071,0.00961328
2056,5.00074,0.00962205
2057,5.00072,0.00961118
2058,5.00074,0.00961568
2059,5.00073,0.00994957
2060,5.00072,0.00959949
2061,5.00071,0.00960049
2062,5.00073,0.00960182
2063,5.00072,0.00960605
2064,5.00072,0.00993843
2065,5.00073,0.00961664
2066,5.00073,0.00961516
2067,5.00073,0.00961752
2068,5.00073,0.00961648
2069,5.00072,0.00961867
2070,5.00075,0.00995134
2071,5.00074,0.00960835
2072,5.00074,0.00961543
2073,5.00074,0.00961637
2074,5.00074,0.00961635
2075,5.00075,0.00993668
2076,5.00071,0.00960023
2077,5.00072,0.00960279
2078,5.00072,0.0095966
2079,5.00074,0.0096143
2080,5.00076,0.00994731
2081,5.00074,0.00959846
2082,5.00074,0.00960044
2083,5.00073,0.00960353
2084,5.00073,0.00961165
2085,5.00075,0.00993204
2086,5.00076,0.00961745
2087,5.00074,0.00961541
2088,5.00073,0.0096157
2089,5.00072,0.00961214
2090,5.00075,0.00993844
2091,5.00073,0.0096024
2092,5.00072,0.00960613
2093,5.00072,0.00960145
2094,5.00072,0.00960359
2095,5.00074,0.00984309
2096,5.00073,0.00971342
2097,5.00073,0.0096922
2098,5.00072,0.00961869
2099,5.00074,0.00961106
2100,5.00073,0.00961258
2101,5.00074,0.00993688
2102,5.00071,0.00960288
2103,5.00072,0.00960119
2104,5.00073,0.00960284
2105,5.00074,0.00960138
2106,5.00074,0.00994902
2107,5.00072,0.00961104
2108,5.00073,0.009614
2109,5.00073,0.00962093
2110,5.00072,0.00961522
2111,5.00075,0.00994845
2112,5.00072,0.00961523
2113,5.00074,0.00961324
2114,5.00071,0.00961581
2115,5.00072,0.00961757
2116,5.00073,0.00995011
2117,5.00074,0.00961439
2118,5.00074,0.00961994
2119,5.00074,0.009613
2120,5.00073,0.00961729
2121,5.00074,0.00995426
2122,5.00074,0.0096138
2123,5.00072,0.00961806
2124,5.00073,0.00961947
2125,5.00073,0.00962074
2126,5.00074,0.00986133
2127,5.00073,0.0097111
2128,5.00074,0.00961768
2129,5.00072,0.00962317
2130,5.00073,0.00962064
2131,5.00075,0.00986129
2132,5.00075,0.00970842
2133,5.00072,0.00962295
2134,5.00072,0.00961958
2135,5.00072,0.00961671
2136,5.00073,0.00961952
2137,5.00073,0.0099473
2138,5.00073,0.00960692
2139,5.00072,0.00960035
2140,5.00072,0.0096057
2141,5.00073,0.00960473
2142,5.00077,0.00994232
2143,5.00074,0.00960254
2144,5.00072,0.00960353
2145,5.00073,0.00960651
2146,5.00073,0.00960233
2147,5.00076,0.00994351
2148,5.00072,0.00961744
2149,5.00074,0.00961438
2150,5.00073,0.00961519
2151,5.00073,0.00961689
2152,5.00075,0.00994975
2153,5.00072,0.00961456
2154,5.00073,0.00961685
2155,5.00074,0.00961606
2156,5.00072,0.0096116
2157,5.00075,0.00994726
2158,5.00074,0.00961478
2159,5.00074,0.00961205
2160,5.00075,0.00961271
2161,5.00073,0.00961665
2162,5.00076,0.00994651
2163,5.00074,0.00959603
2164,5.00073,0.00960028
2165,5.00072,0.00959549
2166,5.00074,0.00959821
2167,5.00076,0.0099384
2168,5.00073,0.00961202
2169,5.00072,0.00961123
2170,5.00073,0.00961215
2171,5.00074,0.00961617
2172,5.00074,0.00985989
2173,5.00072,0.0097073
2174,5.00073,0.00961668
2175,5.00074,0.00961794
2176,5.00074,0.0096191
2177,5.00074,0.00970936
2178,5.00074,0.00984896
2179,5.00074,0.00959956
2180,5.00073,0.0096032
2181,5.00072,0.00960542
2182,5.00074,0.00967018
2183,5.00073,0.00988278
2184,5.00074,0.00961805
2185,5.00074,0.0096135
2186,5.00073,0.00961601
2187,5.00072,0.00961071
2188,5.00074,0.00994491
2189,5.00074,0.00961141
2190,5.00072,0.00961867
2191,5.00073,0.0096127
2192,5.00073,0.00961373
2193,5.00074,0.00994819
2194,5.00073,0.00960472
2195,5.00074,0.00960535
2196,5.00074,0.00960588
2197,5.00072,0.0096038
2198,5.00075,0.0099402
2199,5.00074,0.00960677
2200,5.00072,0.00960374
2201,5.00071,0.00959757
2202,5.00073,0.00961442
2203,5.00072,0.00961643
2204,5.00076,0.00994306
2205,5.00073,0.00960262
2206,5.00074,0.00960135
2207,5.00074,0.00960151
2208,5.00074,0.00959996
2209,5.00076,0.00993813
2210,5.0007,0.00960227
2211,5.00072,0.0095951
2212,5.00072,0.00959866
2213,5.00072,0.00959842
2214,5.00075,0.00984861
2215,5.00072,0.00969415
2216,5.00072,0.0096214
2217,5.00073,0.00960449
2218,5.00071,0.0096093
2219,5.00072,0.00961096
2220,5.00075,0.00993968
2221,5.0007,0.0095967
2222,5.00072,0.00960096
2223,5.00072,0.00959923
2224,5.00071,0.00959861
2225,5.00073,0.00993618
2226,5.00071,0.00961215
2227,5.00072,0.00960721
2228,5.00072,0.00961056
2229,5.00073,0.00960836
2230,5.00073,0.00986042
2231,5.00073,0.00970255
2232,5.00073,0.00961061
2233,5.00072,0.0096121
2234,5.00074,0.00961368
2235,5.00074,0.0096134
2236,5.00074,0.00994923
2237,5.00074,0.00961187
2238,5.00072,0.00961413
2239,5.00073,0.00961717
2240,5.00073,0.00961201
2241,5.00077,0.00993834
2242,5.00071,0.00960939
2243,5.00074,0.00960381
2244,5.00072,0.00960282
2245,5.00072,0.00959587
2246,5.00073,0.00959887
2247,5.00076,0.00994175
2248,5.00072,0.00961926
2249,5.00073,0.00961415
2250,5.00074,0.00962133
2251,5.00073,0.00962187
2252,5.00076,0.00995772
2253,5.00075,0.00962575
2254,5.00073,0.00961913
2255,5.00074,0.00961124
2256,5.00073,0.00961541
2257,5.00074,0.0096139
2258,5.00075,0.00994174
2259,5.00075,0.0096092
2260,5.00073,0.00961274
2261,5.00073,0.00961363
2262,5.00073,0.00961211
2263,5.00076,0.00994481
2264,5.00073,0.0096061
2265,5.00072,0.00960305
2266,5.00072,0.00960432
2267,5.00072,0.0096034
2268,5.00073,0.00971226
2269,5.00075,0.00983901
2270,5.00073,0.00961404
2271,5.00074,0.00960873
2272,5.00074,0.00961172
2273,5.00074,0.00961418
2274,5.00076,0.0099433
2275,5.00074,0.00960256
2276,5.00073,0.00960158
2277,5.00072,0.00959527
2278,5.00072,0.00961265
2279,5.00074,0.00994384
2280,5.00073,0.00961248
2281,5.00074,0.00960665
2282,5.00072,0.00961381
2283,5.00073,0.00961039
2284,5.00074,0.00985038
2285,5.00072,0.00969935
2286,5.00073,0.00960388
2287,5.00073,0.00960296
2288,5.00073,0.00959927
2289,5.00072,0.00960292
2290,5.00074,0.00994645
2291,5.00073,0.00961563
2292,5.00072,0.00961624
2293,5.00073,0.00961514
2294,5.00074,0.00961568
2295,5.00075,0.00985435
2296,5.00074,0.00969719
2297,5.00073,0.00960056
2298,5.00072,0.00960151
2299,5.00074,0.00960323
2300,5.00073,0.00960753
2301,5.00074,0.00994373
2302,5.00074,0.00961266
2303,5.00073,0.00961713
2304,5.00074,0.00961195
2305,5.00074,0.00961581
2306,5.00075,0.00993422
2307,5.00073,0.00960492
2308,5.00072,0.00959988
2309,5.00072,0.00960624
2310,5.00074,0.0096057
2311,5.00075,0.00993811
2312,5.00074,0.00961118
2313,5.00073,0.00961268
2314,5.00074,0.00961713
2315,5.00073,0.00961464
2316,5.00074,0.00994897
2317,5.00074,0.00959997
2318,5.00072,0.00960162
2319,5.00074,0.00960114
2320,5.00075,0.00959883
2321,5.00073,0.0095958
2322,5.00075,0.00994254
2323,5.00075,0.00960175
2324,5.00075,0.00959748
2325,5.00075,0.00959789
2326,5.00073,0.00959927
2327,5.00076,0.00993111
2328,5.00074,0.00959643
2329,5.00073,0.00959726
2330,5.00073,0.00961961
2331,5.00075,0.00961159
2332,5.00075,0.00994792
2333,5.00073,0.00961132
2334,5.00073,0.00961646
2335,5.00073,0.0096179
2336,5.00071,0.00961637
2337,5.00074,0.00994905
2338,5.00073,0.00960508
2339,5.00072,0.00960349
2340,5.00073,0.00960289
2341,5.00073,0.00960526
2342,5.00073,0.00962512
2343,5.00073,0.00992892
2344,5.00074,0.00961299
2345,5.00073,0.00961664
2346,5.00075,0.00962174
2347,5.00072,0.0096247
2348,5.00074,0.00994451
2349,5.00073,0.00960845
2350,5.00074,0.00960711
2351,5.00074,0.00960502
2352,5.00072,0.00960765
2353,5.00076,0.0099499
2354,5.00074,0.00962106
2355,5.00073,0.00961287
2356,5.00075,0.00962071
2357,5.00074,0.00962069
2358,5.00074,0.00995645
2359,5.00073,0.00962323
2360,5.00075,0.00962177
2361,5.00073,0.00961971
2362,5.00073,0.00962288
2363,5.00076,0.00994929
2364,5.00073,0.00961755
2365,5.00073,0.00961437
2366,5.00073,0.0096183
2367,5.00075,0.00961703
2368,5.00077,0.00993825
2369,5.00073,0.00960601
2370,5.00072,0.00960236
2371,5.00075,0.0096188
2372,5.00074,0.00961736
2373,5.00075,0.00994693
2374,5.00076,0.00961601
2375,5.00073,0.00961703
2376,5.00074,0.00961701
2377,5.00073,0.00962046
2378,5.00076,0.00986456
2379,5.00074,0.00969508
2380,5.00074,0.00959765
2381,5.00074,0.00959601
2382,5.00074,0.00960083
2383,5.00073,0.00960133
2384,5.00075,0.00995098
2385,5.00072,0.00959884
2386,5.00072,0.00969285
2387,5.00073,0.00960446
2388,5.00073,0.00960739
2389,5.00074,0.00994808
2390,5.00074,0.00961755
2391,5.00074,0.00961534
2392,5.00073,0.00961763
2393,5.00074,0.00961638
2394,5.00076,0.00994672
2395,5.00072,0.00961502
2396,5.00074,0.00961614
2397,5.00072,0.00962215
2398,5.00073,0.00961695
2399,5.00074,0.00994122
2400,5.00074,0.00960535
2401,5.00073,0.00960888
2402,5.00074,0.00960912
2403,5.00072,0.00961371
2404,5.00076,0.00994788
2405,5.00072,0.00960302
2406,5.00074,0.00960127
2407,5.00073,0.00960488
2408,5.00072,0.00960616
2409,5.00074,0.00982417
2410,5.00074,0.00972577
2411,5.00074,0.0096049
2412,5.00072,0.00960044
2413,5.00073,0.00960103
2414,5.00072,0.00960445
2415,5.00076,0.00994557
2416,5.00073,0.00961814
2417,5.00073,0.0096141
2418,5.00072,0.00962083
2419,5.00073,0.00961808
2420,5.00075,0.00995425
2421,5.00073,0.00961581
2422,5.00073,0.00962006
2423,5.00073,0.00960055
2424,5.00073,0.00960244
2425,5.00076,0.00994504
2426,5.00074,0.00961997
2427,5.00073,0.00961576
2428,5.00072,0.00962121
2429,5.00072,0.00961796
2430,5.00074,0.00994931
2431,5.00074,0.00961177
2432,5.00071,0.0096084
2433,5.00073,0.00960626
2434,5.00072,0.00961169
2435,5.00072,0.00984574
2436,5.00074,0.00971905
2437,5.00073,0.00961509
2438,5.00074,0.00962113
2439,5.00073,0.00961767
2440,5.00075,0.00983701
2441,5.00074,0.00971176
2442,5.00072,0.00961022
2443,5.00074,0.00960478
2444,5.00073,0.00960488
2445,5.00073,0.00960439
2446,5.00073,0.00994001
2447,5.00072,0.00960473
2448,5.00072,0.00960622
2449,5.00073,0.00960319
2450,5.00072,0.00960818
2451,5.00073,0.0099423
2452,5.00071,0.00960227
2453,5.00071,0.00960454
2454,5.00072,0.00960101
2455,5.00072,0.00959389
2456,5.00074,0.00993789
2457,5.00072,0.00961052
2458,5.00072,0.00961034
2459,5.00073,0.00961574
2460,5.00073,0.00961792
2461,5.00074,0.00994582
2462,5.00073,0.00960136
2463,5.00072,0.00959729
2464,5.00071,0.00959725
2465,5.00073,0.00960098
2466,5.00072,0.0095999
2467,5.00075,0.00994359
2468,5.00073,0.009613
2469,5.00075,0.00961046
2470,5.00072,0.00961827
2471,5.00072,0.00961635
2472,5.00076,0.00994975
2473,5.00072,0.00960466
2474,5.00074,0.00960604
2475,5.00074,0.00960423
2476,5.00072,0.00960534
2477,5.00074,0.0099401
2478,5.00071,0.0096034
2479,5.00072,0.00959705
2480,5.00073,0.00960288
2481,5.00072,0.00960153
2482,5.00073,0.00994227
2483,5.00074,0.00961319
2484,5.00073,0.00961465
2485,5.00074,0.00961176
2486,5.00073,0.00961242
2487,5.00075,0.00985504
2488,5.00072,0.00969865
2489,5.00073,0.00960336
2490,5.00073,0.00960132
2491,5.00071,0.00960316
2492,5.00074,0.00977963
2493,5.00075,0.00977553
2494,5.00073,0.00961444
2495,5.00073,0.00961894
2496,5.00074,0.00961914
2497,5.00073,0.00961553
2498,5.00075,0.0099464
2499,5.00071,0.00960231
2500,5.00073,0.00960338
2501,5.00072,0.00960134
2502,5.00072,0.00960404
2503,5.00074,0.00994862
2504,5.00072,0.00961583
2505,5.00073,0.00961851
2506,5.00074,0.00962314
2507,5.00073,0.00961675
2508,5.00074,0.00994561
2509,5.00072,0.00960142
2510,5.00072,0.00960289
2511,5.00072,0.00960115
2512,5.00071,0.0096072
2513,5.00075,0.00993257
2514,5.00072,0.0096226
2515,5.00072,0.00961453
2516,5.00073,0.00961943
2517,5.00073,0.00961711
2518,5.00073,0.00993887
2519,5.00074,0.00962608
2520,5.00071,0.00961571
2521,5.00073,0.00961278
2522,5.00074,0.00962032
2523,5.00074,0.00986142
2524,5.00073,0.00970942
2525,5.00073,0.00961687
2526,5.00072,0.00961344
2527,5.00073,0.0096167
2528,5.00073,0.00966007
2529,5.00073,0.00991419
2530,5.00074,0.00961955
2531,5.00073,0.00961933
2532,5.00074,0.00962019
2533,5.00073,0.00961396
2534,5.00074,0.00994963
2535,5.00074,0.0096177
2536,5.00073,0.00962291
2537,5.00074,0.00960623
2538,5.00074,0.00960991
2539,5.00075,0.00994515
2540,5.00073,0.00960488
2541,5.00073,0.00960734
2542,5.00074,0.0096054
2543,5.00073,0.0095998
2544,5.00074,0.00994072
2545,5.00072,0.0096058
2546,5.00073,0.00960352
2547,5.00071,0.00960561
2548,5.00072,0.00962851
2549,5.00074,0.00995761
2550,5.00073,0.00961486
2551,5.00074,0.00961626
2552,5.00074,0.00961451
2553,5.00075,0.00961883
2554,5.00076,0.00995061
2555,5.00073,0.00960676
2556,5.00073,0.00960881
2557,5.00071,0.00960376
2558,5.00073,0.00960292
2559,5.00076,0.00993974
2560,5.00075,0.00960615
2561,5.00072,0.00960073
2562,5.00072,0.00960391
2563,5.00071,0.0096004
2564,5.00074,0.0099372
2565,5.00072,0.00962129
2566,5.00073,0.00961948
2567,5.00072,0.00961679
2568,5.00071,0.00960944
2569,5.00073,0.00984322
2570,5.00072,0.00971666
2571,5.00073,0.00961863
2572,5.00071,0.00961891
2573,5.00072,0.00961953
2574,5.00072,0.00985821
2575,5.00073,0.00970946
2576,5.00074,0.00962361
2577,5.00072,0.00962004
2578,5.00073,0.00962021
2579,5.00072,0.00961734
2580,5.00074,0.00995058
2581,5.00073,0.00961739
2582,5.00075,0.00962161
2583,5.00071,0.00962168
2584,5.00074,0.00962149
2585,5.00074,0.00995608
2586,5.00073,0.00960787
2587,5.00073,0.00960873
2588,5.00073,0.00960885
2589,5.00073,0.00961253
2590,5.00075,0.00994722
2591,5.00072,0.00962091
2592,5.00072,0.00962356
2593,5.00074,0.00962645
2594,5.00074,0.00960859
2595,5.00074,0.00986628
2596,5.00074,0.00968441
2597,5.00071,0.00960252
2598,5.00074,0.00961142
2599,5.00073,0.00961174
2600,5.00074,0.00968037
2601,5.00075,0.00988045
2602,5.00074,0.00962244
2603,5.00073,0.00961923
2604,5.00072,0.00962986
2605,5.00072,0.00962314
2606,5.00075,0.00994828
2607,5.00071,0.00959983
2608,5.00073,0.00960536
2609,5.00073,0.00961026
2610,5.00073,0.00960733
2611,5.00074,0.00994407
2612,5.00074,0.00962299
2613,5.00073,0.00961422
2614,5.00074,0.00962009
2615,5.00075,0.0096988
2616,5.00074,0.00994512
2617,5.00073,0.0096172
2618,5.00074,0.00961932
2619,5.00073,0.00960372
2620,5.00072,0.00960991
2621,5.00075,0.00995148
2622,5.00073,0.00961932
2623,5.00073,0.00962087
2624,5.00074,0.00962046
2625,5.00074,0.00961639
2626,5.00073,0.00994566
2627,5.00072,0.00959967
2628,5.00072,0.0096062
2629,5.00072,0.00960402
2630,5.00073,0.00960612
2631,5.00073,0.00985193
2632,5.00073,0.00970113
2633,5.00072,0.00960395
2634,5.00072,0.00960734
2635,5.00073,0.00960867
2636,5.00074,0.00961144
2637,5.00075,0.00994638
2638,5.00073,0.00961838
2639,5.00073,0.00961902
2640,5.00072,0.00961906
2641,5.00073,0.00962022
2642,5.00076,0.00994624
2643,5.00072,0.00960728
2644,5.00072,0.00960567
2645,5.00072,0.00960498
2646,5.00072,0.00960329
2647,5.00074,0.0099454
2648,5.00072,0.00962104
2649,5.00074,0.00961968
2650,5.00073,0.0096192
2651,5.00071,0.00961746
2652,5.00074,0.00992082
2653,5.00074,0.00964253
2654,5.00072,0.00960503
2655,5.00073,0.00960529
2656,5.00074,0.00960421
2657,5.00073,0.00960916
2658,5.00074,0.00995837
2659,5.00072,0.00961963
2660,5.00069,0.00961911
2661,5.00071,0.00961685
2662,5.00072,0.00962057
2663,5.00075,0.00995403
2664,5.00072,0.00961002
2665,5.00071,0.00960579
2666,5.00073,0.00960802
2667,5.00073,0.00960481
2668,5.00074,0.00994108
2669,5.0007,0.0096077
2670,5.00072,0.00960529
2671,5.00072,0.00960556
2672,5.00071,0.00960994
2673,5.00074,0.00990153
2674,5.00072,0.00966239
2675,5.00074,0.00962295
2676,5.00073,0.0096184
2677,5.00073,0.00962032
2678,5.00075,0.00968535
2679,5.00074,0.00988748
2680,5.00073,0.00962224
2681,5.00071,0.00961926
2682,5.00073,0.00962014
2683,5.00071,0.00960673
2684,5.00075,0.00994863
2685,5.00072,0.00960784
2686,5.00072,0.00961033
2687,5.00072,0.00960699
2688,5.00073,0.00960906
2689,5.00074,0.00994798
2690,5.00073,0.00962097
2691,5.00072,0.00961887
2692,5.00072,0.00962176
2693,5.00072,0.00960512
2694,5.00073,0.00994064
2695,5.00073,0.00960241
2696,5.00072,0.00960011
2697,5.00071,0.00960156
2698,5.00072,0.00962319
2699,5.00074,0.00990363
2700,5.00073,0.00967606
2701,5.00072,0.00961719
2702,5.00071,0.0096169
2703,5.00071,0.00961294
2704,5.00074,0.0098628
2705,5.00073,0.00970513
2706,5.00072,0.00962183
2707,5.00073,0.00961686
2708,5.00073,0.00961903
2709,5.00072,0.0096866
2710,5.00073,0.00987574
2711,5.00073,0.00960185
2712,5.00071,0.00960512
2713,5.00073,0.00960165
2714,5.00071,0.00960127
2715,5.00072,0.00960063
2716,5.00071,0.00960158
2717,5.00073,0.00960574
2718,5.00071,0.00960327
2719,5.00072,0.00959837
2720,5.00074,0.00962207
2721,5.00074,0.00961263
2722,5.00074,0.00961876
2723,5.00075,0.00961663
2724,5.00073,0.00962015
2725,5.00074,0.00961521
2726,5.00072,0.00961693
2727,5.00074,0.00962225
2728,5.00074,0.00962208
2729,5.00074,0.00962079
2730,5.00072,0.00961999
2731,5.00074,0.00962148
2732,5.00073,0.00962342
2733,5.00073,0.00961065
2734,5.00073,0.00962245
2735,5.00074,0.00961404
2736,5.00073,0.00961482
2737,5.00073,0.00961338
2738,5.00074,0.00961402
2739,5.00072,0.00961225
2740,5.00074,0.00961091
2741,5.00074,0.00961554
2742,5.00073,0.00961347
2743,5.00072,0.00961086
2744,5.00073,0.00962277
2745,5.00073,0.00961786
2746,5.00074,0.00961861
2747,5.00072,0.00961464
2748,5.00072,0.00961567
2749,5.00073,0.00961141
2750,5.00072,0.00961638
2751,5.00073,0.00961989
2752,5.00074,0.00961728
2753,5.00075,0.00961397
2754,5.00074,0.00962013
2755,5.00074,0.00962032
2756,5.00073,0.00961732
2757,5.00073,0.0096254
2758,5.00074,0.00962097
2759,5.00073,0.00961955
2760,5.00073,0.00961792
2761,5.00073,0.00961113
2762,5.00073,0.00961792
2763,5.00072,0.00961456
2764,5.00072,0.00961655
2765,5.00071,0.00961243
2766,5.00073,0.00961364
2767,5.00074,0.00961752
2768,5.00072,0.00961619
2769,5.00073,0.00960242
2770,5.00071,0.00960294
2771,5.00071,0.00960367
2772,5.00073,0.00960258
2773,5.00072,0.0095991
2774,5.00071,0.00961051
2775,5.00072,0.00959803
2776,5.00071,0.00959925
2777,5.00073,0.00960142
2778,5.00072,0.00959974
2779,5.00074,0.00960444
2780,5.00074,0.00960479
2781,5.00073,0.00960568
2782,5.00073,0.00960585
2783,5.00072,0.00960026
2784,5.00071,0.00960384
2785,5.00072,0.0096014
2786,5.00073,0.00960515
2787,5.00072,0.00960434
2788,5.00072,0.00960918
2789,5.00072,0.00960536
2790,5.0007,0.00960397
2791,5.00072,0.00960556
2792,5.00072,0.00960997
2793,5.00074,0.00960366
2794,5.00072,0.00960878
2795,5.00075,0.00960433
2796,5.00073,0.00961197
2797,5.00072,0.0096039
2798,5.00073,0.00961711
2799,5.00072,0.00960186
2800,5.00072,0.00960291
2801,5.00073,0.00960044
2802,5.00074,0.00960513
2803,5.00073,0.00960187
2804,5.00073,0.00960771
2805,5.00073,0.00960543
2806,5.00073,0.00960417
2807,5.00073,0.00960163
2808,5.00072,0.00960168
2809,5.00071,0.00960244
2810,5.00072,0.00960456
2811,5.00071,0.00960307
2812,5.00072,0.00960444
2813,5.00071,0.00960384
2814,5.00073,0.00960406
2815,5.00074,0.00960062
2816,5.00073,0.00960095
2817,5.00072,0.00960124
2818,5.00074,0.00960147
2819,5.00072,0.00959419
2820,5.00074,0.00959791
2821,5.00073,0.00959803
2822,5.00072,0.00959984
2823,5.00073,0.00959901
2824,5.00072,0.00959565
2825,5.00072,0.00960152
2826,5.00072,0.00960048
2827,5.00073,0.00959706
2828,5.00072,0.00959963
2829,5.00072,0.00959832
2830,5.00073,0.00960125
2831,5.00072,0.00960086
2832,5.00073,0.0096038
2833,5.00072,0.00960129
2834,5.00074,0.0096014
2835,5.00073,0.00959881
2836,5.00072,0.00960152
2837,5.00072,0.00959962
2838,5.00074,0.00960333
2839,5.00072,0.0096015
2840,5.00073,0.00959944
2841,5.00073,0.00960316
2842,5.00072,0.00959973
2843,5.00071,0.00960009
2844,5.00071,0.00960472
2845,5.00073,0.00960066
2846,5.00073,0.00960219
2847,5.00074,0.00959858
2848,5.00071,0.00960364
2849,5.00071,0.00960287
2850,5.00072,0.00960783
2851,5.00072,0.00959933
2852,5.00072,0.00960642
2853,5.00072,0.00960573
2854,5.00071,0.00960157
2855,5.00072,0.00960243
2856,5.00071,0.00960005
2857,5.00072,0.00959914
2858,5.00073,0.009605
2859,5.00071,0.00960357
2860,5.00071,0.00960602
2861,5.0007,0.00959998
2862,5.00072,0.0096033
2863,5.00073,0.00960561
2864,5.00071,0.00960277
2865,5.00072,0.00959783
2866,5.00072,0.00960414
2867,5.00073,0.00959887
2868,5.00071,0.00960233
2869,5.00073,0.00960441
2870,5.00072,0.00960271
2871,5.00073,0.00960266
2872,5.00072,0.00960863
2873,5.00073,0.00960607
2874,5.00073,0.00959921
2875,5.00071,0.00959758
2876,5.00073,0.00960251
2877,5.00072,0.00959971
2878,5.00072,0.0096018
2879,5.00072,0.00959744
2880,5.00073,0.00960164
2881,5.00072,0.00959472
2882,5.00071,0.0095986
2883,5.00071,0.00960234
2884,5.00072,0.00960038
2885,5.00072,0.00959957
2886,5.00072,0.00960413
2887,5.00072,0.00960263
2888,5.00073,0.00960686
2889,5.00073,0.00959977
2890,5.00073,0.00968507
2891,5.00073,0.00959654
2892,5.00072,0.00960159
2893,5.00072,0.00959889
2894,5.00072,0.00959986
2895,5.00071,0.00959821
2896,5.00072,0.00960471
2897,5.00073,0.00959899
2898,5.00074,0.00960704
2899,5.00072,0.00959826
2900,5.00073,0.00959646
2901,5.00071,0.00959941
2902,5.00074,0.00959825
2903,5.00073,0.00960239
2904,5.00073,0.00960447
2905,5.00073,0.00959991
2906,5.00073,0.00960058
2907,5.00072,0.0096039
2908,5.00072,0.0096064
2909,5.00073,0.00960729
2910,5.0007,0.00960044
2911,5.00072,0.00960991
2912,5.00072,0.00961612
2913,5.00073,0.0096125
2914,5.00072,0.00961519
2915,5.00073,0.00961254
2916,5.00071,0.00960947
2917,5.00072,0.00961197
2918,5.00073,0.00961527
2919,5.00073,0.00961289
2920,5.00074,0.00961479
2921,5.00073,0.00961561
2922,5.00071,0.009611
2923,5.00071,0.00961146
2924,5.00074,0.00961047
2925,5.00072,0.00960555
2926,5.00071,0.00960881
2927,5.00073,0.00961576
2928,5.00072,0.00961265
2929,5.00072,0.00961012
2930,5.00071,0.00961428
2931,5.00072,0.00961763
2932,5.00073,0.00961543
2933,5.00072,0.00961388
2934,5.00074,0.00961506
2935,5.00073,0.00961221
2936,5.00073,0.00961753
2937,5.00072,0.00961597
2938,5.00074,0.00961718
2939,5.00074,0.00961832
2940,5.00072,0.00961332
2941,5.00074,0.0096156
2942,5.00073,0.00961424
2943,5.00071,0.00961342
2944,5.00073,0.00962362
2945,5.00072,0.00959933
2946,5.00072,0.00960328
2947,5.00072,0.00960106
2948,5.00073,0.0096074
2949,5.00072,0.00960536
2950,5.00071,0.00960261
2951,5.00072,0.0096017
2952,5.00072,0.00960943
2953,5.00072,0.00960612
2954,5.00072,0.00960785
2955,5.00072,0.00960784
2956,5.0007,0.00960595
2957,5.00073,0.00959975
2958,5.00072,0.00960408
2959,5.00071,0.00960062
2960,5.00071,0.00960377
2961,5.00072,0.00960466
2962,5.00071,0.00960534
2963,5.00073,0.00960095
2964,5.00072,0.00960762
2965,5.00073,0.00959893
2966,5.00074,0.00960096
2967,5.00073,0.00960133
2968,5.00073,0.0096061
2969,5.00072,0.00959416
2970,5.00072,0.00960355
2971,5.00074,0.00959663
2972,5.00071,0.00959869
2973,5.00073,0.00960632
2974,5.00071,0.00960011
2975,5.00071,0.00959879
2976,5.00072,0.00960112
2977,5.00071,0.00960122
2978,5.00072,0.00959907
2979,5.00074,0.00959758
2980,5.00072,0.00959823
2981,5.00073,0.00959616
2982,5.00073,0.00960008
2983,5.00072,0.00959389
2984,5.00073,0.00959333
2985,5.00072,0.00959473
2986,5.00073,0.00960224
2987,5.00073,0.0095981
2988,5.00071,0.00959986
2989,5.00072,0.00959756
2990,5.00073,0.00960715
2991,5.00072,0.00960275
2992,5.0007,0.00959879
2993,5.00073,0.00959705
2994,5.00071,0.00959978
2995,5.00071,0.00959784
2996,5.00071,0.00960245
2997,5.00072,0.00960285
2998,5.00073,0.00960405
2999,5.00074,0.00960356
