N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:44:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
8019,5.0007,0.00945155,4.99976,0.00962394
8020,5.00073,0.0102136,4.9998,0.0096808
8021,5.00072,0.00977185,4.99978,0.00964043
8022,5.00069,0.00942725,4.99976,0.00962508
8023,5.00069,0.00945405,4.99979,0.010146
8024,5.00071,0.00947633,4.99978,0.0101968
8025,5.00073,0.00944863,4.9998,0.00962727
8026,5.00068,0.00945498,4.99977,0.0096561
8027,5.00071,0.00948222,4.99978,0.00968183
8028,5.00072,0.00944454,4.99978,0.00964962
8029,5.00069,0.00944443,4.99976,0.00963647
8030,5.00071,0.00944966,4.99977,0.00964472
8031,5.00066,0.00944861,4.99975,0.00964844
8032,5.00068,0.00945118,4.99974,0.00965283
8033,5.00068,0.00947567,4.99975,0.00966209
8034,5.00068,0.00944758,4.99977,0.00964392
8035,5.00066,0.00944703,4.99978,0.00963852
8036,5.00069,0.00944593,4.99976,0.00963523
8037,5.0007,0.00944983,4.99976,0.00964093
8038,5.00069,0.00945421,4.99975,0.00963487
8039,5.00071,0.00945292,4.99976,0.00963116
8040,5.0007,0.00945535,4.9998,0.00963577
8041,5.00069,0.00944879,4.99977,0.00963227
8042,5.0007,0.00944771,4.99976,0.00963107
8043,5.00066,0.00944554,4.99977,0.0096352
8044,5.00072,0.0102332,4.99979,0.00965937
8045,5.00071,0.00974398,4.99978,0.00967546
8046,5.00069,0.00944756,4.99977,0.00963254
8047,5.00072,0.00946649,4.99981,0.0104371
8048,5.0007,0.00946874,4.99983,0.00992414
8049,5.0007,0.00944761,4.99981,0.00965511
8050,5.00072,0.00947392,4.99979,0.00967577
8051,5.0007,0.00945386,4.99975,0.00965324
8052,5.00071,0.00943859,4.99976,0.00963506
8053,5.00069,0.00943645,4.99979,0.00963263
8054,5.00069,0.00942928,4.99976,0.00964895
8055,5.00071,0.00945866,4.99977,0.00965777
8056,5.00071,0.00943677,4.99975,0.00963152
8057,5.0007,0.00943606,4.9998,0.00963033
8058,5.0007,0.00943486,4.99977,0.0096374
8059,5.00067,0.00943578,4.99978,0.00962805
8060,5.00069,0.00943696,4.99978,0.00963052
8061,5.00069,0.00943366,4.99979,0.00962776
8062,5.00069,0.00943308,4.99977,0.00962599
8063,5.00069,0.00942538,4.99976,0.00963566
8064,5.0007,0.00943151,4.99978,0.00963416
8065,5.0007,0.00943111,4.99977,0.0096321
8066,5.00069,0.00943199,4.99976,0.00962982
8067,5.00069,0.0094386,4.99979,0.00963456
8068,5.00073,0.0102292,4.99977,0.00964639
8069,5.0007,0.00975662,4.99978,0.00967202
8070,5.00069,0.00943962,4.99979,0.00962806
8071,5.0007,0.00944434,4.99977,0.00963432
8072,5.00069,0.00943962,4.99979,0.00963655
8073,5.0007,0.00944357,4.99977,0.00963271
8074,5.00071,0.00943027,4.99978,0.00964108
8075,5.00067,0.00944088,4.99977,0.00963589
8076,5.00067,0.00943445,4.99976,0.00963321
8077,5.00071,0.00943744,4.99982,0.00963287
8078,5.00071,0.00944344,4.99979,0.00984334
8079,5.00068,0.00946555,4.9998,0.0105325
8080,5.00071,0.00945448,4.99978,0.00963036
8081,5.00069,0.00944509,4.99977,0.00963629
8082,5.00069,0.00944452,4.99978,0.00962977
8083,5.00068,0.00943977,4.99976,0.00963249
8084,5.00069,0.00944676,4.99978,0.00963032
8085,5.00073,0.00944125,4.99978,0.0096372
8086,5.00071,0.00945988,4.9998,0.0096597
8087,5.0007,0.00947102,4.99978,0.00966483
8088,5.0007,0.00944465,4.99976,0.00962955
8089,5.00068,0.00944659,4.99978,0.0096295
8090,5.00072,0.00944006,4.9998,0.00962855
8091,5.0007,0.00944446,4.99978,0.00962808
8092,5.00072,0.00945058,4.99978,0.0096366
8093,5.00068,0.00944699,4.99979,0.00962589
8094,5.00071,0.00944749,4.99976,0.00963404
8095,5.00067,0.00943893,4.99976,0.00962322
8096,5.00067,0.00944446,4.99976,0.00962881
8097,5.00069,0.00944471,4.99976,0.00962967
8098,5.00067,0.00945312,4.99976,0.00962818
8099,5.0007,0.00944988,4.99974,0.00962865
8100,5.00071,0.00945038,4.99975,0.00962911
8101,5.00069,0.00945219,4.99976,0.00963328
8102,5.00067,0.00944287,4.99975,0.00962718
8103,5.00068,0.00944957,4.99977,0.00962896
8104,5.00072,0.0094416,4.99975,0.00962511
8105,5.00069,0.00944751,4.99977,0.00962515
8106,5.0007,0.00945409,4.99976,0.00963277
8107,5.00074,0.0102409,4.99978,0.00968136
8108,5.00073,0.00975017,4.99977,0.00964906
8109,5.0007,0.00944547,4.99978,0.00964204
8110,5.00072,0.00947277,4.99976,0.0104463
8111,5.00072,0.00945993,4.99981,0.00991536
8112,5.0007,0.00943023,4.99975,0.00962699
8113,5.0007,0.00945695,4.99977,0.00965409
8114,5.0007,0.00948183,4.99978,0.00968349
8115,5.00069,0.00944754,4.9998,0.00963156
8116,5.00069,0.00944604,4.99978,0.00963527
8117,5.00066,0.00944557,4.99975,0.00964265
8118,5.00072,0.00945096,4.99978,0.00963534
8119,5.00067,0.00944248,4.99977,0.00964126
8120,5.00071,0.00944641,4.99977,0.00964211
8121,5.00071,0.00944463,4.99977,0.00963312
8122,5.00068,0.00945266,4.99976,0.0096241
8123,5.0007,0.00944932,4.9998,0.0096328
8124,5.00069,0.0094372,4.99977,0.00963271
8125,5.00067,0.00944571,4.9998,0.00963501
8126,5.00072,0.00944512,4.99976,0.00963804
8127,5.00071,0.00944844,4.99978,0.00963538
8128,5.00066,0.00944245,4.99976,0.00963595
8129,5.00068,0.00944066,4.99975,0.00963558
8130,5.0007,0.0102297,4.99973,0.00967019
8131,5.00071,0.00973377,4.99977,0.00966078
8132,5.00072,0.00943806,4.99978,0.00965459
8133,5.0007,0.00943326,4.99975,0.00964521
8134,5.0007,0.00945458,4.99981,0.0104403
8135,5.00071,0.00946085,4.9998,0.00993736
8136,5.00072,0.00943186,4.99978,0.00964553
8137,5.00069,0.0094491,4.99977,0.00966014
8138,5.00068,0.00946218,4.99978,0.00966532
8139,5.00068,0.00945308,4.99979,0.00965366
8140,5.00069,0.00944594,4.99975,0.00964074
8141,5.0007,0.00944527,4.99979,0.00962752
8142,5.0007,0.00944643,4.99977,0.00962986
8143,5.00071,0.00943351,4.99975,0.00962963
8144,5.00072,0.00944253,4.99974,0.00963284
8145,5.00065,0.00943436,4.99979,0.00962574
8146,5.00068,0.00944468,4.99977,0.00962864
8147,5.00069,0.00944754,4.99976,0.00963737
8148,5.00068,0.0094393,4.99977,0.009633
8149,5.00068,0.00944336,4.99979,0.00963273
8150,5.00067,0.00944413,4.99979,0.00962779
8151,5.0007,0.0094388,4.99978,0.00962616
8152,5.0007,0.00943476,4.99977,0.00963452
8153,5.0007,0.00944031,4.99977,0.00963612
8154,5.0007,0.010225,4.99976,0.00965315
8155,5.0007,0.00974426,4.99976,0.00968194
8156,5.00069,0.0094335,4.99981,0.00964215
8157,5.0007,0.00946133,4.99979,0.0104372
8158,5.0007,0.00945556,4.99978,0.00992463
8159,5.0007,0.00944614,4.99976,0.00963973
8160,5.00071,0.00948161,4.99975,0.00967605
8161,5.00072,0.00947868,4.99976,0.00968427
8162,5.00069,0.00944186,4.99978,0.00964042
8163,5.00069,0.00944361,4.99981,0.00964114
8164,5.00067,0.00944282,4.99978,0.00965223
8165,5.00069,0.00943962,4.99981,0.00964405
8166,5.00071,0.00944528,4.99977,0.00964583
8167,5.00068,0.00945407,4.99977,0.00965144
8168,5.00069,0.00944779,4.99975,0.00964155
8169,5.00067,0.00944639,4.99979,0.00964861
8170,5.00068,0.0094429,4.99976,0.00964665
8171,5.00068,0.00944707,4.99979,0.00964724
8172,5.0007,0.00943848,4.99978,0.00964597
8173,5.00067,0.00944699,4.99978,0.00965157
8174,5.00067,0.00943815,4.99976,0.00964051
8175,5.00069,0.00944622,4.99978,0.00964268
8176,5.00068,0.0095208,4.99979,0.00966484
8177,5.0007,0.0104498,4.99977,0.0096442
8178,5.00069,0.00941942,4.99975,0.00964783
8179,5.00071,0.00943761,4.99977,0.00973117
8180,5.0007,0.00946196,4.99981,0.0105549
8181,5.00067,0.00944329,4.99976,0.00973786
8182,5.00069,0.00944139,4.99979,0.00965783
8183,5.00069,0.0094503,4.9998,0.00967513
8184,5.00073,0.00945267,4.99978,0.00966125
8185,5.00069,0.00942936,4.99979,0.0096327
8186,5.00071,0.00942612,4.99976,0.00963815
8187,5.00068,0.00943675,4.99977,0.00966085
8188,5.00071,0.00942541,4.99979,0.00965276
8189,5.00071,0.00941939,4.99977,0.00964567
8190,5.00067,0.0094189,4.99977,0.00964689
8191,5.00068,0.0094324,4.99978,0.00964306
8192,5.00069,0.00942626,4.9998,0.00964923
8193,5.00068,0.00944001,4.99976,0.00965856
8194,5.00068,0.00943074,4.99977,0.00965315
8195,5.00068,0.00942423,4.99975,0.00964241
8196,5.00068,0.0094279,4.99978,0.00964662
8197,5.00068,0.00942888,4.99978,0.0096438
8198,5.0007,0.00943206,4.99978,0.00964003
8199,5.00069,0.00943051,4.99977,0.00965313
8200,5.00069,0.0102326,4.99979,0.00965237
8201,5.00072,0.00973151,4.99976,0.00969183
8202,5.00067,0.00943781,4.99977,0.00962629
8203,5.00067,0.00945317,4.9998,0.0104121
8204,5.00071,0.00945713,4.9998,0.00995803
8205,5.00067,0.00942923,4.99976,0.00964913
8206,5.00065,0.00946202,4.99979,0.00966168
8207,5.00068,0.00945773,4.99977,0.00966415
8208,5.00069,0.00943525,4.99975,0.00962827
8209,5.00068,0.00944839,4.99978,0.00963352
8210,5.0007,0.00943788,4.99976,0.00964047
8211,5.00068,0.00944541,4.9998,0.00963713
8212,5.0007,0.00944491,4.99977,0.00963259
8213,5.00067,0.00944522,4.99976,0.0096298
8214,5.00067,0.00944534,4.99975,0.00963859
8215,5.00068,0.00943931,4.9998,0.00962266
8216,5.00072,0.00944956,4.99977,0.00962827
8217,5.00068,0.00944804,4.99978,0.00962659
8218,5.0007,0.0094437,4.99978,0.00963267
8219,5.0007,0.00944278,4.99979,0.00963194
8220,5.00071,0.00944516,4.99975,0.00963155
8221,5.00068,0.00944194,4.99976,0.00963373
8222,5.00073,0.00996353,4.99976,0.00964906
8223,5.0007,0.0100197,4.99978,0.0096784
8224,5.00069,0.00944402,4.99978,0.00963783
8225,5.00071,0.00944542,4.99979,0.0103281
8226,5.00071,0.00948241,4.99983,0.0100482
8227,5.00069,0.00944118,4.99977,0.00963831
8228,5.0007,0.00942829,4.99977,0.0096281
8229,5.00071,0.00945693,4.99977,0.00965798
8230,5.0007,0.00946765,4.99978,0.00967475
8231,5.00069,0.00944977,4.99977,0.00963599
8232,5.0007,0.00944831,4.99981,0.00963402
8233,5.00067,0.00945063,4.99977,0.00963443
8234,5.00071,0.00943898,4.99975,0.00963941
8235,5.00069,0.00944703,4.99977,0.00963387
8236,5.00068,0.00944598,4.99973,0.00963807
8237,5.0007,0.00944854,4.99974,0.00963023
8238,5.0007,0.0094444,4.99977,0.00963128
8239,5.00069,0.00943658,4.99978,0.00962862
8240,5.0007,0.00944754,4.99977,0.00963479
8241,5.00068,0.00943867,4.99981,0.00964143
8242,5.00068,0.00944469,4.99976,0.00962813
8243,5.00069,0.00944125,4.99977,0.00962357
8244,5.0007,0.00944733,4.99978,0.00962879
8245,5.00069,0.00948517,4.99975,0.00965042
8246,5.00071,0.0103487,4.99976,0.00966824
8247,5.00069,0.00956513,4.99977,0.00965977
8248,5.00067,0.00944306,4.99977,0.00983943
8249,5.00071,0.00945185,4.9998,0.010552
8250,5.00068,0.00946048,4.99979,0.00962811
8251,5.00069,0.00945949,4.99976,0.00965319
8252,5.00066,0.00946523,4.99978,0.00967098
8253,5.00068,0.00944956,4.99977,0.00964711
8254,5.00069,0.00942551,4.99978,0.00965225
8255,5.00069,0.00943451,4.99978,0.0096427
8256,5.0007,0.0094252,4.99978,0.00964832
8257,5.0007,0.00943531,4.99976,0.00964315
8258,5.00065,0.00942915,4.99979,0.009652
8259,5.00071,0.00943182,4.99976,0.00964657
8260,5.00069,0.00943471,4.99979,0.00964887
8261,5.00066,0.00943359,4.99976,0.00965655
8262,5.00071,0.00942936,4.99975,0.00964248
8263,5.00066,0.00943239,4.9998,0.00964075
8264,5.00067,0.00943111,4.99977,0.00964138
8265,5.00071,0.00942902,4.99978,0.00964442
8266,5.00067,0.00942378,4.99979,0.00966889
8267,5.00066,0.00944895,4.99978,0.00965272
8268,5.0007,0.0102008,4.99975,0.00966551
8269,5.00072,0.00976768,4.99976,0.00964076
8270,5.00071,0.00945757,4.99981,0.0098285
8271,5.0007,0.00945421,4.99981,0.0105539
8272,5.0007,0.00945493,4.99978,0.00961939
8273,5.0007,0.00946015,4.99978,0.00964398
8274,5.00069,0.00948909,4.99977,0.00968521
8275,5.00069,0.00944581,4.99976,0.00963116
8276,5.00065,0.00944912,4.99977,0.00963441
8277,5.0007,0.00944777,4.99977,0.00963612
8278,5.00071,0.00944967,4.99976,0.00963118
8279,5.00068,0.00944916,4.99977,0.00963339
8280,5.00068,0.00945249,4.99973,0.00963045
8281,5.00069,0.00943776,4.99975,0.00963836
8282,5.00068,0.00944708,4.99977,0.00963713
8283,5.00071,0.00944193,4.99977,0.0096381
8284,5.0007,0.00943281,4.99976,0.00963241
8285,5.00066,0.00944138,4.99976,0.00963324
8286,5.0007,0.00943858,4.99979,0.0096402
8287,5.00072,0.00945174,4.99978,0.00963947
8288,5.00071,0.00944749,4.99978,0.0096291
8289,5.0007,0.00944959,4.99979,0.00963148
8290,5.0007,0.00945324,4.99978,0.00963642
8291,5.00068,0.00957699,4.9998,0.0096523
8292,5.00073,0.0103968,4.99976,0.00965765
8293,5.00072,0.00945509,4.99979,0.00965904
8294,5.00073,0.00944718,4.99979,0.00965886
8295,5.00069,0.00947539,4.99979,0.0104366
8296,5.00073,0.00946224,4.99981,0.00995744
8297,5.00069,0.00946061,4.99976,0.00965497
8298,5.00069,0.00945814,4.99978,0.00966075
8299,5.00071,0.00945149,4.99976,0.00966684
8300,5.0007,0.00943676,4.99975,0.00964489
8301,5.0007,0.00943281,4.99975,0.00965594
8302,5.00072,0.0094326,4.99975,0.00966241
8303,5.00072,0.00943369,4.9998,0.00964741
8304,5.00068,0.00943354,4.99981,0.00965096
8305,5.00068,0.00943406,4.99978,0.00965149
8306,5.00067,0.00943726,4.99978,0.00965078
8307,5.00067,0.00944185,4.99978,0.00965471
8308,5.00068,0.0094365,4.99976,0.0096486
8309,5.0007,0.00942678,4.99976,0.00965017
8310,5.00072,0.00942955,4.99979,0.00964285
8311,5.00069,0.00943629,4.9998,0.00964831
8312,5.0007,0.00945591,4.99977,0.00964194
8313,5.00068,0.00944642,4.99976,0.00964939
8314,5.00068,0.00942893,4.99975,0.00964852
8315,5.00068,0.00943252,4.99975,0.00964445
8316,5.00074,0.0102373,4.99977,0.00965873
8317,5.00069,0.00974514,4.99975,0.00966151
8318,5.0007,0.00943824,4.99977,0.00962706
8319,5.0007,0.00945684,4.99981,0.0103478
8320,5.00067,0.00948103,4.99979,0.0100131
8321,5.0007,0.00945032,4.99977,0.00965103
8322,5.00067,0.00943993,4.99977,0.00964536
8323,5.00068,0.00945498,4.99978,0.0096626
8324,5.00069,0.00947068,4.99977,0.00967253
8325,5.00068,0.00942604,4.99978,0.00964869
8326,5.0007,0.00944042,4.99977,0.00964908
8327,5.00072,0.00944239,4.99976,0.00965314
8328,5.00066,0.00943029,4.99979,0.00965056
8329,5.00069,0.00942711,4.99978,0.00965055
8330,5.00067,0.00943507,4.99978,0.00964671
8331,5.00065,0.0094293,4.99976,0.00964634
8332,5.00069,0.00943339,4.9998,0.00964443
8333,5.00069,0.00944131,4.99976,0.00964424
8334,5.00068,0.00943582,4.99978,0.00965114
8335,5.00067,0.00942686,4.99978,0.00965474
8336,5.0007,0.00942595,4.99975,0.00964698
8337,5.00069,0.00943086,4.99976,0.00964789
8338,5.00069,0.00943802,4.99977,0.00964482
8339,5.00071,0.00969903,4.9998,0.0096597
8340,5.00071,0.0103096,4.99975,0.00967417
8341,5.00069,0.0094602,4.99975,0.00968091
8342,5.00069,0.00946193,4.99977,0.0096147
8343,5.00068,0.00946712,4.99978,0.0106826
8344,5.0007,0.00945327,4.99979,0.00970799
8345,5.00069,0.00946133,4.99977,0.00964919
8346,5.00072,0.00946949,4.99979,0.00967391
8347,5.00069,0.00944261,4.99977,0.00965414
8348,5.00069,0.00943927,4.99976,0.00965477
8349,5.00068,0.00943477,4.99977,0.00964471
8350,5.0007,0.00944715,4.99977,0.00966571
8351,5.00069,0.00942836,4.99976,0.00964771
8352,5.0007,0.00942902,4.99979,0.00964876
8353,5.00069,0.0094371,4.99977,0.00964067
8354,5.00067,0.00943037,4.99978,0.00965407
8355,5.00068,0.00942388,4.99978,0.00964261
8356,5.00069,0.00943338,4.99978,0.00964994
8357,5.00069,0.00942738,4.99975,0.0096486
8358,5.0007,0.00943018,4.99979,0.00964797
8359,5.00071,0.00943023,4.99977,0.00964378
8360,5.00071,0.0094411,4.99977,0.00965071
8361,5.00071,0.00943522,4.99979,0.00965393
8362,5.00069,0.00942433,4.99978,0.00965064
8363,5.0007,0.0094267,4.99973,0.00965125
8364,5.00068,0.00944197,4.99978,0.00966441
8365,5.00072,0.0104758,4.99981,0.00965695
8366,5.00071,0.00948114,4.99978,0.00965967
8367,5.0007,0.0094836,4.99979,0.00984551
8368,5.00069,0.00945529,4.99983,0.0105592
8369,5.00072,0.00945903,4.99978,0.00964899
8370,5.0007,0.0094501,4.9998,0.00966294
8371,5.00069,0.0094859,4.9998,0.00968723
8372,5.0007,0.00943066,4.99977,0.00963502
8373,5.00068,0.00942921,4.99978,0.00963394
8374,5.0007,0.00943487,4.99978,0.00964227
8375,5.00069,0.00943166,4.99978,0.00963702
8376,5.0007,0.00942905,4.99977,0.00963559
8377,5.00071,0.00943206,4.99977,0.0096369
8378,5.00072,0.00942923,4.99978,0.00963604
8379,5.00068,0.00943183,4.99977,0.00963562
8380,5.00073,0.00944388,4.99976,0.00963749
8381,5.00071,0.00943667,4.99976,0.00964254
8382,5.00069,0.00943295,4.99978,0.00963715
8383,5.00069,0.00943236,4.99979,0.00963017
8384,5.00069,0.00943155,4.99977,0.00963704
8385,5.0007,0.00942499,4.99979,0.00963252
8386,5.00068,0.00943109,4.99978,0.0096232
8387,5.00069,0.0102105,4.99979,0.00968283
8388,5.00073,0.00975604,4.99979,0.00965607
8389,5.00069,0.00943988,4.99979,0.00964133
8390,5.00067,0.00945432,4.99979,0.00965432
8391,5.00071,0.00945734,4.99981,0.0105696
8392,5.00067,0.00944695,4.9998,0.00978544
8393,5.00067,0.00944354,4.99979,0.00966159
8394,5.00071,0.00947374,4.99979,0.00966962
8395,5.00069,0.00945008,4.99976,0.00965898
8396,5.0007,0.00944813,4.99979,0.00964856
8397,5.0007,0.00944546,4.99978,0.00964284
8398,5.00072,0.0094519,4.99979,0.00965294
8399,5.00068,0.00944487,4.99979,0.00964674
8400,5.0007,0.00944714,4.99978,0.00965297
8401,5.00068,0.00944571,4.99978,0.0096578
8402,5.00069,0.00944455,4.99979,0.00964657
8403,5.00069,0.00944114,4.99979,0.00964694
8404,5.00068,0.00943634,4.99977,0.00964743
8405,5.00068,0.00944627,4.99976,0.00965389
8406,5.00072,0.00945379,4.99979,0.00965352
8407,5.00068,0.009457,4.9998,0.00965032
8408,5.0007,0.00944387,4.99977,0.00965282
8409,5.00066,0.00944717,4.99978,0.00964772
8410,5.0007,0.00945061,4.99978,0.00964684
8411,5.0007,0.0094405,4.99976,0.00965104
8412,5.00073,0.0102246,4.99978,0.0096698
8413,5.00072,0.00975244,4.99978,0.00964741
8414,5.00068,0.00945872,4.99981,0.00964668
8415,5.00073,0.00945808,4.99982,0.0106591
8416,5.00065,0.0094581,4.99979,0.00968719
8417,5.00069,0.00945168,4.99979,0.00964642
8418,5.00073,0.00947387,4.9998,0.00968316
8419,5.00069,0.00943151,4.99976,0.00965355
8420,5.00069,0.00943794,4.9998,0.00965334
8421,5.00069,0.00943032,4.99977,0.00965691
8422,5.00069,0.00942902,4.99977,0.00964783
8423,5.0007,0.00943181,4.99978,0.00964591
8424,5.0007,0.00943507,4.99976,0.00965104
8425,5.00071,0.00942881,4.99976,0.00965081
8426,5.00067,0.00943184,4.99977,0.00965644
8427,5.00069,0.009439,4.99979,0.00965137
8428,5.00072,0.00943684,4.99977,0.00965022
8429,5.00069,0.00943697,4.99978,0.00965108
8430,5.00072,0.00943488,4.99977,0.00964868
8431,5.00066,0.00942724,4.99977,0.00965026
8432,5.00068,0.0094277,4.99977,0.0096502
8433,5.0007,0.00943655,4.99979,0.00965227
8434,5.00069,0.00943549,4.99978,0.0096517
8435,5.0007,0.0101319,4.99981,0.00965018
8436,5.00071,0.00984006,4.99976,0.00967995
8437,5.00067,0.00943613,4.99973,0.00962373
8438,5.00069,0.0094291,4.99978,0.00963505
8439,5.00071,0.00946404,4.99982,0.0104354
8440,5.00072,0.00947971,4.99982,0.00992928
8441,5.00069,0.00942461,4.99977,0.00964036
8442,5.00067,0.00942906,4.99978,0.00962731
8443,5.0007,0.00947133,4.99976,0.00966605
8444,5.00068,0.00946214,4.99977,0.00965496
8445,5.00066,0.00944427,4.99976,0.00964014
8446,5.0007,0.00944618,4.99975,0.00963316
8447,5.0007,0.0094547,4.99978,0.00963902
8448,5.00069,0.00944953,4.99978,0.00963016
8449,5.0007,0.00944314,4.99977,0.00963371
8450,5.00067,0.00944161,4.99978,0.00963539
8451,5.00069,0.00944588,4.99978,0.00962547
8452,5.0007,0.00944291,4.99978,0.00962695
8453,5.0007,0.00944523,4.99976,0.00963044
8454,5.00069,0.00945426,4.99976,0.00963336
8455,5.00071,0.00944488,4.9998,0.00963134
8456,5.00069,0.00944845,4.99977,0.00963217
8457,5.00069,0.00945212,4.99981,0.00963351
8458,5.0007,0.00947357,4.99977,0.00965003
8459,5.00071,0.00957876,4.99977,0.00965333
8460,5.00075,0.0103973,4.99978,0.00967507
8461,5.0007,0.009441,4.99979,0.0096451
8462,5.00071,0.00944111,4.99977,0.00963755
8463,5.00067,0.00943645,4.99977,0.00963809
8464,5.0007,0.00943328,4.99977,0.00963501
8465,5.00069,0.00943461,4.99976,0.00964058
8466,5.0007,0.00947956,4.99981,0.0104292
8467,5.00072,0.00945653,4.99979,0.00994992
8468,5.00068,0.00943411,4.99975,0.00962897
8469,5.00072,0.00943812,4.99976,0.00963041
8470,5.00071,0.00946436,4.99978,0.00966527
8471,5.0007,0.00946532,4.99978,0.00966374
8472,5.00068,0.00945175,4.99978,0.00962024
8473,5.00071,0.00944563,4.99978,0.00962925
8474,5.00069,0.0094534,4.9998,0.00962987
8475,5.00069,0.00944866,4.99978,0.00962924
8476,5.0007,0.00944266,4.99977,0.00963155
8477,5.00069,0.00944738,4.99974,0.00963506
8478,5.00068,0.00944417,4.99979,0.00962559
8479,5.00069,0.0094625,4.99978,0.00965153
8480,5.0007,0.00945321,4.99979,0.00962755
8481,5.0007,0.0094471,4.9998,0.0096368
8482,5.00069,0.00944138,4.9998,0.0096299
8483,5.0007,0.00945133,4.99979,0.00963318
8484,5.00069,0.00946282,4.99974,0.00963684
8485,5.00069,0.00944806,4.99976,0.00962789
8486,5.00069,0.0100233,4.99978,0.00964016
8487,5.00071,0.0099619,4.99979,0.00967622
8488,5.0007,0.00943488,4.99977,0.00963948
8489,5.00068,0.00944918,4.99978,0.0097502
8490,5.0007,0.00945487,4.99984,0.0106264
8491,5.00071,0.0094514,4.99977,0.009633
8492,5.00067,0.00946411,4.99976,0.00965502
8493,5.0007,0.00946068,4.99977,0.009671
8494,5.0007,0.00944832,4.99978,0.00965601
8495,5.00071,0.00943023,4.99978,0.00964443
8496,5.00068,0.00943579,4.99977,0.00964794
8497,5.0007,0.00943169,4.9998,0.0096518
8498,5.00069,0.00942961,4.99978,0.00965117
8499,5.00071,0.00943184,4.99978,0.00964281
8500,5.00069,0.00943639,4.99977,0.00964746
8501,5.00069,0.00943775,4.99976,0.00965696
8502,5.00069,0.00942835,4.99978,0.00965144
8503,5.00068,0.00943059,4.99979,0.00965404
8504,5.00071,0.00943673,4.99976,0.00964946
8505,5.0007,0.00943364,4.99977,0.00965035
8506,5.00069,0.00943132,4.99978,0.0096548
8507,5.00068,0.00943447,4.99977,0.00966164
8508,5.00067,0.00942869,4.99979,0.00965074
8509,5.00071,0.00943325,4.99976,0.00965654
8510,5.00071,0.00943087,4.99974,0.00964864
8511,5.00068,0.00946046,4.99977,0.00966616
8512,5.00072,0.0103108,4.99974,0.0096532
8513,5.00071,0.0096411,4.99979,0.00965651
8514,5.00069,0.00943707,4.99975,0.00963284
8515,5.00068,0.00943226,4.99979,0.00963059
8516,5.0007,0.00942786,4.99979,0.00962799
8517,5.00068,0.00945374,4.99979,0.0104389
8518,5.00071,0.00945874,4.99977,0.00992678
8519,5.0007,0.00943726,4.99976,0.00964587
8520,5.0007,0.00943702,4.99974,0.0096444
8521,5.00072,0.00945355,4.99977,0.00966501
8522,5.00071,0.00947877,4.99979,0.00967503
8523,5.00071,0.00944495,4.99974,0.00964227
8524,5.00072,0.00946077,4.99976,0.00965599
