N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:57:36 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
575,5.00079,0.00945108,4.99973,0.00964923
576,5.00076,0.00943022,4.99972,0.0096415
577,5.00075,0.00943135,4.99973,0.00964651
578,5.00077,0.00943813,4.99974,0.00964868
579,5.00077,0.00942628,4.99973,0.00963967
580,5.00078,0.00942671,4.99971,0.00964009
581,5.00075,0.00942955,4.99972,0.00964377
582,5.00078,0.00943316,4.99972,0.00964175
583,5.00078,0.00943252,4.99973,0.00964464
584,5.0008,0.00943596,4.99973,0.009645
585,5.00078,0.00942524,4.99974,0.00964757
586,5.00076,0.00942245,4.99971,0.00964164
587,5.00074,0.0094266,4.99973,0.00964578
588,5.00075,0.00942714,4.99972,0.00964533
589,5.00078,0.00942494,4.99973,0.00964686
590,5.00078,0.0094294,4.99972,0.00963912
591,5.00079,0.00941333,4.99973,0.00965819
592,5.00079,0.0104493,4.99973,0.00964209
593,5.00078,0.0095419,4.99974,0.00964232
594,5.00077,0.00944475,4.99971,0.00962229
595,5.00079,0.00947192,4.99976,0.0103877
596,5.00078,0.00944829,4.99976,0.00994031
597,5.00078,0.00944542,4.99973,0.00964754
598,5.00077,0.00946572,4.99974,0.0096587
599,5.00076,0.00945593,4.99976,0.0096499
600,5.00078,0.00943774,4.99972,0.0096244
601,5.00079,0.00944933,4.99972,0.0096286
602,5.00078,0.00944312,4.99972,0.00962438
603,5.00078,0.00944332,4.99975,0.00962903
604,5.00077,0.00944776,4.99971,0.00962548
605,5.00078,0.00944473,4.99974,0.00963083
606,5.00074,0.00944824,4.99972,0.00961964
607,5.00075,0.0094425,4.99973,0.00962051
608,5.00074,0.00944773,4.99973,0.00961929
609,5.00077,0.00944995,4.99971,0.00962858
610,5.00075,0.00944177,4.99975,0.00962077
611,5.00076,0.00944858,4.9997,0.0096154
612,5.00076,0.00943301,4.99971,0.00962494
613,5.00075,0.0094311,4.99974,0.00962312
614,5.00077,0.00969323,4.99976,0.00963905
615,5.00077,0.0102728,4.99973,0.0096474
616,5.00078,0.00944092,4.99971,0.00965005
617,5.00077,0.00945092,4.99974,0.0101277
618,5.00078,0.00948321,4.99977,0.0102235
619,5.00077,0.00941739,4.99971,0.00963736
620,5.0008,0.00946307,4.99972,0.00966283
621,5.00079,0.0094533,4.99974,0.00965095
622,5.00076,0.0094456,4.9997,0.00962137
623,5.00078,0.00943825,4.99974,0.00962774
624,5.00075,0.00945258,4.99972,0.00963033
625,5.00078,0.00944662,4.99972,0.00962785
626,5.00078,0.00944455,4.99973,0.00962345
627,5.0008,0.00944629,4.99974,0.00962254
628,5.00078,0.00944529,4.99975,0.00962682
629,5.00078,0.00944006,4.99973,0.0096207
630,5.00076,0.00944692,4.99973,0.00962747
631,5.00077,0.00944739,4.99975,0.00960948
632,5.00075,0.0094432,4.99975,0.00962588
633,5.00076,0.00943651,4.99975,0.00963003
634,5.00075,0.00944202,4.99974,0.00961986
635,5.00076,0.00944252,4.99973,0.00962372
636,5.00078,0.00944642,4.99973,0.00962567
637,5.00079,0.00943803,4.99973,0.00962394
638,5.00079,0.00953885,4.99974,0.00964608
639,5.00078,0.0104285,4.99974,0.0096457
640,5.00076,0.00943156,4.99973,0.00964672
641,5.00078,0.00943807,4.99975,0.0102369
642,5.00077,0.0094766,4.99977,0.0100995
643,5.00075,0.00943253,4.99972,0.00963794
644,5.00079,0.00946986,4.99971,0.00966514
645,5.00078,0.00945441,4.99974,0.00966345
646,5.00077,0.00943427,4.99974,0.00963691
647,5.00079,0.00943491,4.99973,0.00963839
648,5.00078,0.00944177,4.99974,0.00963845
649,5.00078,0.00943581,4.99973,0.00963967
650,5.00075,0.00943926,4.9997,0.00963403
651,5.00077,0.0094589,4.99974,0.00962808
652,5.00078,0.00943581,4.99972,0.00963644
653,5.00077,0.00944211,4.99973,0.0096379
654,5.00077,0.00944292,4.99971,0.00963982
655,5.00076,0.00943226,4.99973,0.00962882
656,5.00078,0.00944174,4.99974,0.0096372
657,5.00077,0.00943366,4.99972,0.00962942
658,5.00073,0.00944205,4.99974,0.00964301
659,5.00078,0.00943452,4.99971,0.00963445
660,5.00076,0.00943672,4.99974,0.00963499
661,5.00076,0.00943031,4.99973,0.0096379
662,5.00079,0.0102355,4.99972,0.00964645
663,5.00079,0.0097467,4.99975,0.00968176
664,5.00076,0.00942322,4.99972,0.00962835
665,5.00079,0.00945627,4.99977,0.0104198
666,5.00077,0.00945459,4.99977,0.00993841
667,5.00078,0.00943884,4.99972,0.00965285
668,5.0008,0.00946362,4.99976,0.00964918
669,5.00077,0.00949126,4.99975,0.00968566
670,5.0008,0.00945891,4.99973,0.00965817
671,5.00076,0.00943416,4.99972,0.00963487
672,5.00079,0.00942628,4.99971,0.00964213
673,5.00076,0.0094275,4.99973,0.0096446
674,5.00075,0.0094256,4.99974,0.00964351
675,5.00075,0.00942388,4.99972,0.00963794
676,5.00077,0.00942567,4.99975,0.00964005
677,5.00078,0.009424,4.99972,0.00963136
678,5.00079,0.00942702,4.99975,0.00963948
679,5.00078,0.00941882,4.99974,0.00963788
680,5.00077,0.00941993,4.99971,0.00964358
681,5.00076,0.00942758,4.99976,0.00963939
682,5.00076,0.00942049,4.99973,0.00963398
683,5.00077,0.00942706,4.99971,0.0096414
684,5.00081,0.0102255,4.99972,0.00965075
685,5.00079,0.00974783,4.99974,0.00967582
686,5.00078,0.00943015,4.99974,0.00961817
687,5.00079,0.00947245,4.99978,0.0104128
688,5.0008,0.00945266,4.99975,0.00994013
689,5.00077,0.00944237,4.99972,0.00961956
690,5.00077,0.00946432,4.99975,0.00966329
691,5.00079,0.0094609,4.99974,0.00965658
692,5.00076,0.00942751,4.99973,0.00964358
693,5.00075,0.00943023,4.9997,0.00963716
694,5.00077,0.00942862,4.99973,0.00964256
695,5.00077,0.00942308,4.99971,0.00963371
696,5.00076,0.00942861,4.99972,0.00963643
697,5.00079,0.0094198,4.99971,0.00964337
698,5.00076,0.00942355,4.99974,0.00964415
699,5.00079,0.00941712,4.99972,0.00963753
700,5.0008,0.00942424,4.99973,0.00963539
701,5.00077,0.00942379,4.99971,0.00963744
702,5.00077,0.00941892,4.99975,0.00963908
703,5.00078,0.00942504,4.99971,0.00962918
704,5.00076,0.00943046,4.99974,0.00964467
705,5.00078,0.00943044,4.99973,0.0096411
706,5.00073,0.00942489,4.99973,0.00964438
707,5.00077,0.00942489,4.99973,0.00964068
708,5.00079,0.0102271,4.99973,0.00965281
709,5.00076,0.00974385,4.99976,0.00964256
710,5.00076,0.00944821,4.99974,0.00964687
711,5.00079,0.00944466,4.99975,0.0101289
712,5.00078,0.00947098,4.99975,0.0102039
713,5.00077,0.00942643,4.99972,0.00961867
714,5.00076,0.00943683,4.99974,0.00963862
715,5.00077,0.00945851,4.99973,0.00966071
716,5.00077,0.00945582,4.99972,0.0096445
717,5.00078,0.00943952,4.99972,0.00963783
718,5.00077,0.00942677,4.99972,0.00962997
719,5.00076,0.00942369,4.99971,0.00962202
720,5.00076,0.00942516,4.99972,0.00962138
721,5.00075,0.00941863,4.99972,0.00962203
722,5.00079,0.00941994,4.99973,0.00962225
723,5.00076,0.00942019,4.99974,0.00962501
724,5.00075,0.00942738,4.99975,0.00962184
725,5.00077,0.0094286,4.9997,0.00963191
726,5.0008,0.00942623,4.99972,0.00962632
727,5.0008,0.00942655,4.99976,0.00962269
728,5.00076,0.00942436,4.99971,0.00962924
729,5.00075,0.0094275,4.99973,0.00963109
730,5.00078,0.00941961,4.99973,0.00962002
731,5.00081,0.0102174,4.99976,0.00966883
732,5.00078,0.00973847,4.99969,0.00965593
733,5.00076,0.00941497,4.99974,0.00964054
734,5.00079,0.00946303,4.99976,0.0104216
735,5.00078,0.00944601,4.99975,0.00994019
736,5.00074,0.00942909,4.99971,0.00962382
737,5.00082,0.00945671,4.99971,0.0096684
738,5.00077,0.00946959,4.99975,0.00967877
739,5.00081,0.00942367,4.99973,0.00963779
740,5.00078,0.00942804,4.99974,0.00964298
741,5.00079,0.00942152,4.99971,0.00963728
742,5.00077,0.0094259,4.99972,0.00963253
743,5.00078,0.00942284,4.99971,0.00963076
744,5.00078,0.00942711,4.99971,0.0096282
745,5.00073,0.00942768,4.99976,0.00963334
746,5.00076,0.00943245,4.99973,0.00963668
747,5.00075,0.00942486,4.99972,0.00963627
748,5.00076,0.00942104,4.99972,0.00963429
749,5.00076,0.00943083,4.99974,0.00963659
750,5.00076,0.0094197,4.99971,0.00963683
751,5.00075,0.00942934,4.99973,0.00964232
752,5.00077,0.00942763,4.99973,0.00963671
753,5.00082,0.0102275,4.99974,0.00964497
754,5.00079,0.00972382,4.99974,0.00966205
755,5.00078,0.00941332,4.99971,0.0096231
756,5.0008,0.00947239,4.99976,0.0104214
757,5.00077,0.00943987,4.99976,0.00994205
758,5.00077,0.00943419,4.99973,0.00964063
759,5.00076,0.00943452,4.99973,0.00963944
760,5.00075,0.00943803,4.99975,0.00963842
761,5.0008,0.00945813,4.99974,0.00966542
762,5.00078,0.00945149,4.99973,0.00964692
763,5.00076,0.0094232,4.99973,0.00963622
764,5.00079,0.00942119,4.99971,0.00964013
765,5.00075,0.00942844,4.99971,0.00964493
766,5.00077,0.00942704,4.99972,0.00964115
767,5.00077,0.00942692,4.99974,0.00964199
768,5.00079,0.00942807,4.99974,0.00964179
769,5.00075,0.00942371,4.99978,0.00964447
770,5.00079,0.00942396,4.99978,0.00963903
771,5.00079,0.00942513,4.99972,0.00963327
772,5.00078,0.00942037,4.99974,0.00964133
773,5.00078,0.00942418,4.99974,0.0096377
774,5.00078,0.00942536,4.99972,0.0096408
775,5.00075,0.00942615,4.99975,0.00963405
776,5.00077,0.00942542,4.99973,0.00964032
777,5.00079,0.00941977,4.99974,0.00963425
778,5.0008,0.0100118,4.99972,0.00968147
779,5.00082,0.00994233,4.99974,0.00965667
780,5.00075,0.009454,4.99973,0.00962794
781,5.00078,0.00944383,4.99973,0.0096355
782,5.00078,0.0094498,4.99974,0.0104269
783,5.00077,0.0094506,4.99975,0.0099268
784,5.00074,0.00943657,4.99977,0.00964123
785,5.00076,0.00945942,4.99975,0.00966257
786,5.00078,0.0094482,4.99973,0.00964125
787,5.00078,0.009439,4.99975,0.0096254
788,5.00078,0.00944334,4.99972,0.0096244
789,5.00076,0.00944108,4.99974,0.00962078
790,5.00076,0.00943603,4.99971,0.00961913
791,5.00076,0.00943713,4.99974,0.00962506
792,5.00074,0.00943877,4.99974,0.00962811
793,5.00077,0.00943497,4.99972,0.00962162
794,5.00078,0.00944326,4.99973,0.00962785
795,5.00076,0.00944149,4.9997,0.00961835
796,5.00075,0.00943518,4.99974,0.00962566
797,5.00077,0.00943395,4.99974,0.00962347
798,5.00077,0.00943748,4.99975,0.00962896
799,5.00075,0.00943751,4.99972,0.00962518
800,5.00078,0.0094402,4.99972,0.00961643
801,5.00077,0.010066,4.99974,0.00964116
802,5.0008,0.00988747,4.99973,0.00966605
803,5.00077,0.00942727,4.99972,0.00963915
804,5.00078,0.00945298,4.99975,0.0104263
805,5.00078,0.00947693,4.99975,0.00992268
806,5.00078,0.00942802,4.99974,0.00962852
807,5.00079,0.00945854,4.99974,0.00965693
808,5.00077,0.00946103,4.99973,0.00965417
809,5.00079,0.00944105,4.99975,0.00963663
810,5.00075,0.00944016,4.99973,0.00963715
811,5.00074,0.0094427,4.99974,0.00963914
812,5.00073,0.00943559,4.99971,0.00963946
813,5.00077,0.00944028,4.99976,0.00964153
814,5.00076,0.00943038,4.99974,0.00964118
815,5.0008,0.00943852,4.99973,0.00963589
816,5.00076,0.00943485,4.99972,0.00963842
817,5.00077,0.00946166,4.99974,0.00966356
818,5.00076,0.0094426,4.99973,0.00964367
819,5.00077,0.00944091,4.99972,0.00963901
820,5.0008,0.00944061,4.99972,0.00963776
821,5.00079,0.00970344,4.99975,0.00990337
822,5.00075,0.00944009,4.99972,0.00963764
823,5.00075,0.0094376,4.99975,0.00963077
824,5.00079,0.0100235,4.99973,0.00964691
825,5.00079,0.00994947,4.99972,0.00966743
826,5.00079,0.0094312,4.99975,0.0096276
827,5.00077,0.00945317,4.99975,0.0104245
828,5.00077,0.00945957,4.99975,0.00992612
829,5.00077,0.00943234,4.99972,0.00962203
830,5.00075,0.00946737,4.99974,0.00966858
831,5.00078,0.00945222,4.99972,0.00964646
832,5.00079,0.00943502,4.9997,0.00963855
833,5.00076,0.0094413,4.99974,0.00963811
834,5.00076,0.00943538,4.99971,0.00963704
835,5.00075,0.00944053,4.99973,0.00963875
836,5.00077,0.00944637,4.99973,0.00963034
837,5.00074,0.00943308,4.99971,0.00963621
838,5.00078,0.00944613,4.99974,0.00963788
839,5.00076,0.00943623,4.99972,0.00963411
840,5.00076,0.00944531,4.99976,0.00964001
841,5.00078,0.00944015,4.99973,0.00964031
842,5.00076,0.00944421,4.99973,0.00963125
843,5.00078,0.00943912,4.99975,0.00962846
844,5.00077,0.00943404,4.99975,0.00963294
845,5.00077,0.00944834,4.99974,0.00963793
846,5.00076,0.00943459,4.99974,0.00962235
847,5.00078,0.010229,4.99973,0.00965475
848,5.00079,0.00974869,4.99977,0.00964773
849,5.00078,0.0094534,4.99975,0.0096331
850,5.00079,0.00944079,4.99975,0.0106326
851,5.00078,0.0094509,4.99975,0.00968772
852,5.00075,0.00945051,4.99974,0.0096545
853,5.00077,0.00945687,4.99972,0.0096513
854,5.00075,0.00944483,4.99971,0.0096364
855,5.00077,0.00944071,4.99975,0.00963561
856,5.00076,0.00944048,4.99974,0.00963498
857,5.00077,0.00943825,4.99974,0.0096428
858,5.00077,0.00944819,4.99974,0.00963743
859,5.00077,0.00942911,4.99973,0.00963079
860,5.00076,0.00947027,4.99975,0.00966424
861,5.00079,0.00944468,4.99971,0.00963882
862,5.00077,0.00944672,4.99975,0.00963492
863,5.00076,0.00944445,4.99971,0.00963839
864,5.00078,0.00943959,4.99973,0.00963417
865,5.00079,0.00944331,4.99972,0.00963889
866,5.00076,0.00943607,4.99972,0.00963287
867,5.00077,0.00944511,4.99974,0.00963502
868,5.00077,0.00944018,4.99974,0.00964061
869,5.00078,0.00945838,4.99973,0.00964501
870,5.00079,0.0102014,4.99971,0.00965387
871,5.00079,0.00976216,4.9997,0.00964697
872,5.0008,0.00942838,4.99973,0.00961886
873,5.00078,0.00943888,4.99973,0.00964097
874,5.00077,0.00945555,4.99976,0.0105075
875,5.00078,0.0094416,4.99973,0.00981696
876,5.00079,0.00944518,4.99974,0.00965364
877,5.00079,0.00946,4.99974,0.00964137
878,5.0008,0.0094474,4.99973,0.0096439
879,5.00076,0.00944224,4.99973,0.00961857
880,5.00077,0.00943335,4.99972,0.00962244
881,5.00077,0.00943998,4.99975,0.0096262
882,5.00074,0.00943734,4.99972,0.00962482
883,5.00076,0.00944376,4.99974,0.00961814
884,5.00079,0.00943633,4.99971,0.00961773
885,5.00078,0.00943525,4.99973,0.00962425
886,5.00078,0.00943803,4.99971,0.00962438
887,5.00076,0.009442,4.99971,0.00961704
888,5.00078,0.0094386,4.99974,0.00962107
889,5.00077,0.00944545,4.99974,0.00962309
890,5.00076,0.00944761,4.99974,0.00961677
891,5.00076,0.00944691,4.99973,0.00962066
892,5.00077,0.00944052,4.99976,0.00962347
893,5.00073,0.00943978,4.99974,0.00961572
894,5.00077,0.0102287,4.99969,0.00965478
895,5.00075,0.0097321,4.99975,0.00965302
896,5.0008,0.00943673,4.99975,0.00964394
897,5.00078,0.00944038,4.99976,0.00963805
898,5.00079,0.00945746,4.99972,0.0102869
899,5.00075,0.00947422,4.99976,0.0100537
900,5.00074,0.00943561,4.99972,0.00963554
901,5.00076,0.00945349,4.99973,0.0096416
902,5.00078,0.00947528,4.99972,0.00966613
903,5.0008,0.00942855,4.99975,0.00962312
904,5.00076,0.0094318,4.99974,0.00963304
905,5.00078,0.00943517,4.99972,0.00963184
906,5.00074,0.00942819,4.99973,0.00962014
907,5.00075,0.00942636,4.99972,0.00962581
908,5.00075,0.00942829,4.99975,0.00963003
909,5.0008,0.00942684,4.99973,0.00962345
910,5.00078,0.00942927,4.99972,0.00962476
911,5.00077,0.00943159,4.99974,0.0096256
912,5.00076,0.00942361,4.99972,0.0096327
913,5.00078,0.00942576,4.99975,0.00962593
914,5.00078,0.00942469,4.99971,0.00962382
915,5.00077,0.00942898,4.99974,0.00962371
916,5.00077,0.00942694,4.99973,0.00962039
917,5.00076,0.00942406,4.99975,0.00962811
918,5.00076,0.00943114,4.99969,0.00962877
919,5.00077,0.00943905,4.99972,0.00962569
920,5.00078,0.0102635,4.99971,0.00965877
921,5.00077,0.00969846,4.99972,0.00964836
922,5.00076,0.00945028,4.99975,0.00979201
923,5.00077,0.00944962,4.99978,0.0105671
924,5.00076,0.00944421,4.99973,0.00962638
925,5.00077,0.00944811,4.99975,0.00964907
926,5.00076,0.00947831,4.99974,0.00967866
927,5.00075,0.0094426,4.99975,0.00964101
928,5.00075,0.00943537,4.99973,0.00963663
929,5.00078,0.00944249,4.99973,0.00963981
930,5.00078,0.00943876,4.99973,0.00963292
931,5.00076,0.00944586,4.99972,0.00964009
932,5.00078,0.00944009,4.99971,0.00964633
933,5.00076,0.00943623,4.99971,0.0096405
934,5.00075,0.00943272,4.99973,0.00963913
935,5.00074,0.009438,4.99973,0.00963462
936,5.00078,0.0094382,4.99973,0.00964565
937,5.00075,0.00944645,4.9997,0.00963213
938,5.00075,0.00943706,4.99973,0.00963972
939,5.0008,0.00943786,4.99975,0.00963783
940,5.00077,0.0094422,4.99974,0.0096418
941,5.00076,0.00943787,4.99975,0.00963621
942,5.00079,0.0102164,4.99974,0.00965102
943,5.0008,0.00973007,4.99972,0.0096456
944,5.00078,0.0094549,4.99975,0.00973657
945,5.00075,0.0094462,4.99978,0.0106201
946,5.00075,0.00943516,4.99972,0.00961952
947,5.00078,0.00944255,4.99974,0.0096478
948,5.0008,0.00945579,4.99975,0.00966244
949,5.00075,0.00944253,4.99975,0.00963792
950,5.00078,0.00944133,4.99976,0.00964416
951,5.00078,0.00945007,4.99974,0.00963635
952,5.00077,0.00943296,4.99973,0.00964312
953,5.00074,0.00943591,4.99974,0.00963531
954,5.00079,0.00944064,4.99971,0.00964134
955,5.00078,0.00943418,4.99975,0.00963019
956,5.00075,0.00943738,4.99971,0.0096474
957,5.00075,0.00943661,4.99973,0.00964
958,5.00075,0.00944366,4.99976,0.00963697
959,5.00079,0.00943266,4.99973,0.00963488
960,5.00077,0.00943399,4.99973,0.00963586
961,5.00078,0.00943652,4.99975,0.00963617
962,5.00075,0.00943261,4.99973,0.00963923
963,5.00077,0.00949424,4.99974,0.00965554
964,5.0008,0.0104676,4.99974,0.00963948
965,5.00075,0.00944395,4.99976,0.00964679
966,5.0008,0.00944918,4.99976,0.0103437
967,5.00078,0.00946893,4.99979,0.010023
968,5.00077,0.00941767,4.99973,0.00962488
969,5.00076,0.00944815,4.99973,0.00964711
970,5.00077,0.00947033,4.99974,0.00966702
971,5.00078,0.0094328,4.99972,0.00964405
972,5.00076,0.00942696,4.99971,0.009648
973,5.00076,0.00943127,4.99975,0.00963946
974,5.00076,0.00943293,4.99975,0.00964448
975,5.00076,0.00943678,4.99975,0.00964216
976,5.00076,0.00943398,4.99974,0.00963439
977,5.00078,0.00943822,4.99974,0.00963853
978,5.00073,0.00944039,4.99972,0.00964437
979,5.00076,0.00944312,4.99974,0.00963767
980,5.00077,0.00944224,4.99976,0.0096471
981,5.00078,0.00943651,4.99971,0.00963643
982,5.00075,0.00943622,4.99975,0.00963413
983,5.00077,0.00944052,4.99971,0.00964086
984,5.00075,0.0094454,4.99974,0.00964002
985,5.0008,0.0099599,4.99972,0.00965698
986,5.00079,0.00998741,4.99973,0.00967048
987,5.00079,0.00944816,4.99974,0.00963039
988,5.00078,0.00945969,4.99978,0.0104278
989,5.00078,0.00945902,4.99974,0.00992295
990,5.00076,0.0094541,4.99974,0.00963972
991,5.00077,0.00945889,4.99976,0.00966037
992,5.00078,0.00944222,4.99975,0.00965368
993,5.00077,0.00942147,4.99974,0.00964628
994,5.00078,0.00942197,4.99972,0.00964489
995,5.00077,0.00942097,4.99974,0.00963631
996,5.00079,0.00942347,4.99973,0.00963441
997,5.00075,0.00942472,4.99974,0.00963392
998,5.00078,0.00943365,4.99973,0.00964304
999,5.00078,0.00942762,4.99974,0.00963898
1000,5.00075,0.00942534,4.99973,0.0096343
1001,5.00075,0.00942095,4.99974,0.0096329
1002,5.00076,0.00942486,4.99974,0.00962971
1003,5.00079,0.00942009,4.99974,0.0096277
1004,5.00077,0.00942911,4.99975,0.00963258
1005,5.00077,0.00943067,4.99975,0.00964576
1006,5.00075,0.00942798,4.99972,0.00963965
1007,5.00079,0.0102078,4.99973,0.0096528
1008,5.00079,0.00973496,4.99975,0.00965427
1009,5.00077,0.00943695,4.99974,0.00978653
1010,5.00076,0.00946851,4.9998,0.0105696
1011,5.00075,0.00945584,4.99977,0.00961944
1012,5.00079,0.00945143,4.99974,0.00964784
1013,5.00075,0.00946852,4.99974,0.00967014
1014,5.00076,0.00942912,4.99975,0.00962547
1015,5.00076,0.00943187,4.99972,0.00962219
1016,5.00076,0.00942871,4.99974,0.00962714
1017,5.00079,0.00942212,4.99975,0.00961812
1018,5.00076,0.00942552,4.99973,0.00962169
1019,5.00079,0.00943077,4.99974,0.00962888
1020,5.00077,0.00943179,4.99972,0.00962185
1021,5.00078,0.00942234,4.99971,0.00962807
1022,5.00077,0.00943132,4.99971,0.00961862
1023,5.00076,0.00942038,4.99973,0.00961814
1024,5.00075,0.0094239,4.99973,0.00962459
1025,5.00078,0.0094331,4.99976,0.009628
1026,5.00075,0.00943299,4.99975,0.00962884
1027,5.00075,0.00942645,4.99972,0.00963112
1028,5.00078,0.00992078,4.99972,0.00963902
1029,5.00078,0.0100236,4.99974,0.00967263
1030,5.00077,0.0094339,4.99974,0.00963208
1031,5.00076,0.00945564,4.99976,0.0104445
1032,5.00077,0.00946622,4.99979,0.00992043
1033,5.00076,0.00943923,4.99975,0.00963268
1034,5.00077,0.00946833,4.99976,0.00966735
1035,5.00078,0.00944414,4.99976,0.00965008
1036,5.00077,0.00944105,4.99972,0.00964454
1037,5.00074,0.00944116,4.99973,0.00963595
1038,5.00079,0.00944884,4.99973,0.0096381
1039,5.00077,0.00944329,4.99975,0.00963935
1040,5.00075,0.00944811,4.99974,0.00963942
1041,5.00077,0.00943815,4.99974,0.00963381
1042,5.00077,0.00944402,4.99974,0.00962891
1043,5.00078,0.00944252,4.99969,0.00962867
1044,5.00078,0.00943369,4.99976,0.00963462
1045,5.00077,0.00944698,4.99976,0.00964161
1046,5.00077,0.00944511,4.99972,0.00963796
1047,5.00078,0.00943718,4.99974,0.00963801
1048,5.00077,0.00943988,4.99975,0.00963952
1049,5.00076,0.00944724,4.99971,0.00963875
1050,5.0008,0.01023,4.99974,0.00964501
1051,5.00077,0.00975007,4.99976,0.0096634
1052,5.00079,0.00944196,4.99973,0.00962069
1053,5.00077,0.00944314,4.99974,0.0101485
1054,5.00076,0.00946756,4.99977,0.0101942
1055,5.00077,0.00942698,4.99973,0.00964706
1056,5.00077,0.0094466,4.99971,0.00963532
1057,5.00078,0.00945235,4.99973,0.00965046
1058,5.00077,0.00946929,4.99974,0.00967422
1059,5.00079,0.00943008,4.99974,0.00965032
1060,5.00074,0.00943036,4.99975,0.00964231
1061,5.00078,0.00942806,4.99973,0.00963568
1062,5.00075,0.00942717,4.9997,0.00963922
1063,5.00079,0.00942945,4.99973,0.00963749
1064,5.00075,0.00942183,4.99974,0.00964014
1065,5.00078,0.0094338,4.99973,0.00964745
1066,5.00077,0.00942147,4.99973,0.00965082
1067,5.00077,0.00942763,4.99973,0.00964384
1068,5.00078,0.00942439,4.99972,0.00964211
1069,5.00076,0.00942685,4.99972,0.00963947
1070,5.00076,0.00942502,4.99974,0.00963771
1071,5.00076,0.00942366,4.99974,0.00964233
1072,5.00075,0.009423,4.99975,0.00965115
1073,5.00073,0.00942377,4.99973,0.00964335
1074,5.00078,0.0101994,4.99974,0.0096704
1075,5.0008,0.0097382,4.99974,0.00963866
1076,5.00078,0.00943937,4.99973,0.0097937
1077,5.00077,0.00945876,4.99976,0.0105612
1078,5.00077,0.00943224,4.99973,0.00961956
1079,5.00078,0.00944056,4.99973,0.00965185
1080,5.00076,0.0094717,4.99973,0.009674
