N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 10:49:26 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
7874,5.00076,0.00942377,4.99972,0.00964033
7875,5.00078,0.00942789,4.99972,0.00964061
7876,5.00077,0.00943867,4.99971,0.00964431
7877,5.00078,0.00942534,4.99972,0.00964173
7878,5.00079,0.0102187,4.99973,0.00965356
7879,5.00077,0.00975463,4.99974,0.00967078
7880,5.00077,0.00943445,4.99974,0.00961999
7881,5.00076,0.0094337,4.99975,0.00962203
7882,5.00078,0.00945283,4.99975,0.010099
7883,5.00078,0.00948063,4.99976,0.0102465
7884,5.00078,0.00944323,4.99974,0.00963006
7885,5.00075,0.00945095,4.99971,0.00962746
7886,5.00078,0.00947116,4.99976,0.0096599
7887,5.00076,0.00946472,4.99972,0.00966248
7888,5.00076,0.00943537,4.99973,0.00964211
7889,5.00076,0.00943391,4.99975,0.00963761
7890,5.00078,0.00942961,4.99974,0.00965161
7891,5.00074,0.00942539,4.99972,0.00963596
7892,5.00078,0.00942314,4.99973,0.00963961
7893,5.00077,0.0094243,4.9997,0.00963829
7894,5.00075,0.00942875,4.99973,0.00963901
7895,5.00076,0.00942819,4.99973,0.00964023
7896,5.00076,0.00943323,4.99974,0.00962855
7897,5.00077,0.00943001,4.99971,0.00962772
7898,5.00078,0.00942974,4.99971,0.00963209
7899,5.00076,0.00943662,4.99972,0.00963709
7900,5.00078,0.00943766,4.99974,0.0096371
7901,5.00077,0.0094349,4.99972,0.00963413
7902,5.00075,0.00943426,4.9997,0.00963689
7903,5.00077,0.00977187,4.99972,0.00964887
7904,5.00077,0.0101865,4.99969,0.00966342
7905,5.00075,0.00946873,4.99973,0.00962427
7906,5.00078,0.00946385,4.99973,0.0104258
7907,5.00076,0.00947029,4.99975,0.00990267
7908,5.00078,0.00943871,4.99974,0.00963185
7909,5.00078,0.00946796,4.99975,0.00965264
7910,5.00078,0.00946371,4.99972,0.00963651
7911,5.00079,0.00944258,4.99972,0.00961768
7912,5.00078,0.00944663,4.9997,0.00962836
7913,5.00078,0.00944587,4.99975,0.00962406
7914,5.00077,0.00944627,4.99974,0.00962979
7915,5.00076,0.00943907,4.99973,0.00962543
7916,5.00078,0.00944705,4.9997,0.00962207
7917,5.00075,0.00944796,4.99972,0.00962955
7918,5.00077,0.00943703,4.99971,0.0096234
7919,5.00074,0.0094451,4.99973,0.00961549
7920,5.00077,0.00943916,4.99973,0.00961796
7921,5.00079,0.00943924,4.99974,0.00962596
7922,5.00079,0.00944513,4.9997,0.00962651
7923,5.00077,0.00944543,4.99973,0.00962671
7924,5.00077,0.00944794,4.99975,0.00962267
7925,5.00075,0.00944062,4.99974,0.00961627
7926,5.00076,0.00944242,4.99973,0.00963102
7927,5.0008,0.0102422,4.99973,0.00966026
7928,5.00076,0.00973904,4.99974,0.00965824
7929,5.00077,0.00943649,4.99972,0.00963892
7930,5.00079,0.00945302,4.99972,0.00978865
7931,5.00077,0.00945213,4.99976,0.01054
7932,5.00078,0.0094498,4.99974,0.00966561
7933,5.00078,0.00943709,4.99971,0.00964064
7934,5.00075,0.00943273,4.99971,0.0096379
7935,5.00075,0.00942441,4.99973,0.00964437
7936,5.00077,0.00943313,4.99971,0.00963585
7937,5.00077,0.0094454,4.99973,0.00964571
7938,5.00078,0.00946077,4.99974,0.00966362
7939,5.00075,0.00945187,4.99974,0.00964144
7940,5.00078,0.00944935,4.99971,0.00963773
7941,5.00077,0.00944186,4.99975,0.0096371
7942,5.00072,0.0094436,4.99969,0.00963287
7943,5.00077,0.00944925,4.99974,0.00963965
7944,5.0008,0.00944696,4.99973,0.009642
7945,5.00072,0.00943625,4.99971,0.00963896
7946,5.00076,0.00944199,4.99973,0.00963522
7947,5.00079,0.0094434,4.99973,0.00963704
7948,5.00078,0.00943855,4.99972,0.00963692
7949,5.00075,0.00944,4.99972,0.00964149
7950,5.00077,0.00944736,4.99973,0.0096367
7951,5.00076,0.00945061,4.99973,0.00963703
7952,5.00075,0.009434,4.99973,0.00963063
7953,5.00076,0.00943489,4.99969,0.00963445
7954,5.00076,0.00944331,4.99972,0.00963685
7955,5.0008,0.0102141,4.99974,0.00965078
7956,5.00077,0.0097582,4.99972,0.00964038
7957,5.00078,0.00944861,4.99973,0.00962165
7958,5.00079,0.00946215,4.99973,0.00978972
7959,5.00076,0.00945614,4.99977,0.0105565
7960,5.0008,0.00945579,4.99973,0.00963643
7961,5.00076,0.00945207,4.99972,0.00963908
7962,5.0008,0.00946529,4.99974,0.00964375
7963,5.00077,0.00947428,4.99971,0.00964406
7964,5.00077,0.00944268,4.99973,0.00962344
7965,5.00077,0.00945122,4.99972,0.00962302
7966,5.00079,0.00944375,4.99972,0.00961775
7967,5.00076,0.00944402,4.99972,0.00961899
7968,5.00076,0.00944666,4.99973,0.00962652
7969,5.00078,0.0094446,4.99971,0.00962024
7970,5.00077,0.00944376,4.9997,0.00962611
7971,5.00078,0.00943956,4.99971,0.0096253
7972,5.00077,0.00943245,4.9997,0.00962722
7973,5.00077,0.00943606,4.99973,0.00961999
7974,5.00076,0.00945137,4.99971,0.00962273
7975,5.00076,0.00945042,4.99973,0.00962167
7976,5.00078,0.00944535,4.99971,0.00962132
7977,5.00076,0.00944512,4.99972,0.00962527
7978,5.00077,0.00944443,4.99972,0.00962559
7979,5.00077,0.00944792,4.99972,0.00962347
7980,5.00079,0.00983374,4.99971,0.00964167
7981,5.00082,0.0101647,4.99974,0.00965498
7982,5.00077,0.00945189,4.99971,0.00963775
7983,5.00079,0.00946521,4.99976,0.0104408
7984,5.00075,0.00947779,4.99973,0.00993855
7985,5.00076,0.00944156,4.99974,0.00964376
7986,5.0008,0.0094617,4.9997,0.0096568
7987,5.00079,0.00946725,4.99973,0.00962461
7988,5.00078,0.00942825,4.99973,0.00962005
7989,5.00077,0.00943347,4.99973,0.00962568
7990,5.00076,0.00943028,4.99971,0.00962527
7991,5.00077,0.00942578,4.99972,0.00962073
7992,5.00078,0.00942753,4.99973,0.00961805
7993,5.00076,0.00942461,4.99973,0.00962299
7994,5.00077,0.0094322,4.99974,0.00962097
7995,5.00078,0.0094423,4.9997,0.00963214
7996,5.00076,0.00943604,4.99971,0.00964543
7997,5.00075,0.00943642,4.99972,0.00963266
7998,5.00073,0.00943618,4.99973,0.00962541
7999,5.00078,0.00943387,4.99973,0.00962576
8000,5.00076,0.00943032,4.99971,0.00962469
8001,5.00076,0.00944138,4.9997,0.00962898
8002,5.00079,0.010057,4.99971,0.0096373
8003,5.00082,0.00993871,4.99973,0.00966425
8004,5.00078,0.00943229,4.9997,0.00962148
8005,5.00077,0.00947653,4.99976,0.0104337
8006,5.00078,0.00945862,4.99973,0.00992386
8007,5.00075,0.00944103,4.99972,0.0096266
8008,5.00077,0.00945393,4.99971,0.00963125
8009,5.00079,0.00947289,4.99973,0.00966405
8010,5.00078,0.00947545,4.99971,0.00964305
8011,5.00078,0.00945454,4.99972,0.00962956
8012,5.00077,0.00944468,4.99972,0.00962717
8013,5.00078,0.0094595,4.99978,0.0096289
8014,5.00074,0.00945346,4.99971,0.00964196
8015,5.00075,0.00946372,4.99971,0.00964641
8016,5.00077,0.00945163,4.99976,0.0096285
8017,5.00076,0.00944552,4.99972,0.00962669
8018,5.00078,0.00945257,4.99971,0.00963044
8019,5.00076,0.00944482,4.99973,0.00962863
8020,5.00076,0.00945198,4.99971,0.00962134
8021,5.00078,0.00944717,4.99974,0.00962408
8022,5.00075,0.00944496,4.99973,0.00962786
8023,5.00077,0.00944792,4.99973,0.00963113
8024,5.00077,0.00945262,4.99972,0.00962943
8025,5.00077,0.00945178,4.99971,0.00962943
8026,5.00079,0.00945212,4.99972,0.00962829
8027,5.00076,0.00944988,4.99975,0.00962809
8028,5.00079,0.0101538,4.99974,0.00964586
8029,5.00078,0.0098312,4.99976,0.00966503
8030,5.00076,0.00946887,4.99972,0.00964794
8031,5.00078,0.0094471,4.99971,0.010164
8032,5.00078,0.00946911,4.99974,0.0102042
8033,5.00081,0.00945561,4.99972,0.00963391
8034,5.00077,0.00942973,4.99973,0.00963828
8035,5.00079,0.00945628,4.9997,0.0096547
8036,5.0008,0.00948962,4.99973,0.00963036
8037,5.00078,0.00945201,4.99973,0.0096305
8038,5.00078,0.00944354,4.99975,0.00962904
8039,5.00074,0.00944772,4.99973,0.0096231
8040,5.00078,0.00944924,4.99976,0.00962481
8041,5.00078,0.00944204,4.99974,0.00962118
8042,5.00075,0.00944102,4.99974,0.00962518
8043,5.0008,0.00944693,4.99972,0.00963321
8044,5.00074,0.00944383,4.99973,0.00962095
8045,5.00078,0.00945009,4.9997,0.00961349
8046,5.00077,0.0094431,4.99974,0.00962338
8047,5.00077,0.00943981,4.99974,0.00962368
8048,5.00077,0.00943674,4.99973,0.00962428
8049,5.00077,0.00944786,4.99972,0.00962719
8050,5.00077,0.00945404,4.99974,0.009636
8051,5.00078,0.00944067,4.99971,0.00962296
8052,5.0008,0.0102351,4.99973,0.00966128
8053,5.00078,0.00975327,4.99975,0.00966071
8054,5.00076,0.00944238,4.9997,0.00964129
8055,5.00078,0.00945932,4.99976,0.010427
8056,5.00077,0.00945545,4.99974,0.0099365
8057,5.00078,0.00944849,4.99972,0.00966041
8058,5.00075,0.00945678,4.99971,0.00962332
8059,5.00077,0.00945506,4.99973,0.0096395
8060,5.00078,0.00944333,4.99976,0.00961502
8061,5.00078,0.00943904,4.99971,0.00962231
8062,5.00079,0.00943898,4.99975,0.00962274
8063,5.00076,0.00944716,4.99971,0.00962041
8064,5.00077,0.00944634,4.99973,0.00961576
8065,5.00075,0.00944983,4.99974,0.00962759
8066,5.00078,0.00944394,4.9997,0.00962797
8067,5.00077,0.00944113,4.99972,0.00961996
8068,5.00075,0.00943901,4.99972,0.00962412
8069,5.00076,0.00944579,4.99972,0.00962477
8070,5.00078,0.00944697,4.99971,0.00963397
8071,5.00076,0.0094481,4.99972,0.00961966
8072,5.00075,0.00942778,4.99974,0.00960685
8073,5.00077,0.00943743,4.99972,0.00962131
8074,5.00077,0.00943939,4.99972,0.00961915
8075,5.00078,0.00943714,4.99972,0.00962366
8076,5.0008,0.0100134,4.99974,0.00964297
8077,5.00077,0.00995965,4.99974,0.00968005
8078,5.00078,0.00942184,4.99975,0.00962324
8079,5.00076,0.00942981,4.99971,0.00962853
8080,5.00075,0.0094275,4.99973,0.00962732
8081,5.00075,0.0094607,4.99975,0.0104148
8082,5.00078,0.00945255,4.99974,0.00992206
8083,5.00077,0.00946655,4.99974,0.00964989
8084,5.00074,0.00945133,4.99974,0.0096328
8085,5.00077,0.00945793,4.99971,0.00962662
8086,5.00076,0.00944443,4.99972,0.0096339
8087,5.00076,0.00944261,4.99974,0.00963398
8088,5.00077,0.00944358,4.99969,0.00963508
8089,5.00075,0.00944339,4.99972,0.00963085
8090,5.00077,0.00944954,4.99973,0.00965289
8091,5.00078,0.00943617,4.99973,0.00964745
8092,5.00078,0.00944129,4.99973,0.00963533
8093,5.00078,0.00943656,4.99975,0.00963473
8094,5.00078,0.00943595,4.99973,0.00963812
8095,5.00078,0.00944627,4.99972,0.00964209
8096,5.00079,0.0094404,4.99974,0.00963836
8097,5.0008,0.00943641,4.99974,0.00963758
8098,5.00075,0.0094386,4.99974,0.00963908
8099,5.00077,0.00944909,4.99975,0.0096412
8100,5.00079,0.0102088,4.99972,0.00966345
8101,5.00079,0.00978141,4.99972,0.00966372
8102,5.0008,0.00944765,4.99976,0.00966983
8103,5.00076,0.00946258,4.99979,0.0105406
8104,5.00078,0.00944833,4.99973,0.00977467
8105,5.00077,0.0094577,4.99975,0.00964889
8106,5.0008,0.00947304,4.99975,0.00967728
8107,5.00077,0.00944009,4.99973,0.00964335
8108,5.00073,0.00943434,4.99972,0.00963131
8109,5.00076,0.00942866,4.99974,0.00963757
8110,5.00077,0.00943319,4.99972,0.00963868
8111,5.00081,0.00943203,4.9997,0.0096373
8112,5.00075,0.00942639,4.99972,0.00963764
8113,5.00077,0.00943292,4.99971,0.00964007
8114,5.00077,0.00942908,4.99971,0.00964175
8115,5.00077,0.00942339,4.99973,0.00963597
8116,5.00076,0.00943209,4.99974,0.00963697
8117,5.00077,0.00943275,4.99973,0.00964753
8118,5.00079,0.00941848,4.99971,0.00962787
8119,5.00077,0.00943288,4.99972,0.0096351
8120,5.00076,0.00943867,4.99973,0.00963491
8121,5.00077,0.00943242,4.99974,0.00962882
8122,5.00078,0.00992679,4.99975,0.00965403
8123,5.00081,0.0100401,4.99971,0.00966535
8124,5.00077,0.00946772,4.99974,0.00964032
8125,5.00076,0.00944834,4.99974,0.0100143
8126,5.00079,0.0094764,4.99975,0.0103126
8127,5.00078,0.00942667,4.99973,0.00965209
8128,5.00077,0.00942853,4.99971,0.00963255
8129,5.00076,0.00946451,4.99973,0.00964994
8130,5.00079,0.00946429,4.99975,0.00965173
8131,5.0008,0.00943269,4.99974,0.00963594
8132,5.00075,0.0094324,4.99974,0.00963653
8133,5.00076,0.00943197,4.99975,0.00963914
8134,5.00079,0.00943225,4.99972,0.00963435
8135,5.00076,0.00943385,4.99972,0.00963578
8136,5.00078,0.00944085,4.99975,0.00963989
8137,5.00078,0.00942948,4.99972,0.00963504
8138,5.00076,0.00943775,4.99972,0.00963794
8139,5.00078,0.0094377,4.99972,0.00963535
8140,5.00078,0.00943349,4.99972,0.00963855
8141,5.00077,0.0094353,4.9997,0.00963796
8142,5.00075,0.00942861,4.99974,0.00964458
8143,5.00078,0.00944116,4.99973,0.00964376
8144,5.00079,0.00942836,4.99972,0.00963383
8145,5.00083,0.0101762,4.99973,0.00964465
8146,5.00081,0.00979893,4.99976,0.00966011
8147,5.00078,0.00944795,4.99973,0.00962792
8148,5.00076,0.00947093,4.99974,0.0104033
8149,5.00078,0.00944703,4.99973,0.00993362
8150,5.00077,0.00945149,4.99969,0.00964768
8151,5.00076,0.00946657,4.99975,0.00963259
8152,5.00077,0.00944891,4.99972,0.00963178
8153,5.00079,0.009439,4.99971,0.00963917
8154,5.00078,0.00944039,4.99973,0.00963483
8155,5.00076,0.00944733,4.99974,0.00962811
8156,5.00078,0.00945359,4.99973,0.00964534
8157,5.00074,0.00944121,4.99971,0.00964754
8158,5.00075,0.00945239,4.99974,0.00964211
8159,5.00077,0.00944481,4.99973,0.00963723
8160,5.00076,0.00944174,4.99972,0.00963424
8161,5.00077,0.00944061,4.99971,0.00963087
8162,5.00076,0.00944807,4.9997,0.00963352
8163,5.00076,0.00945458,4.99974,0.00964413
8164,5.00078,0.00944506,4.99976,0.00963876
8165,5.00076,0.00944965,4.9997,0.00963896
8166,5.00074,0.00950693,4.99974,0.00964385
8167,5.00079,0.0104745,4.99973,0.00965202
8168,5.00076,0.00942675,4.99973,0.00964452
8169,5.00079,0.0094433,4.99976,0.0103856
8170,5.00077,0.00947304,4.99975,0.00995039
8171,5.00077,0.00942691,4.99971,0.0096197
8172,5.00074,0.00948107,4.99974,0.00966551
8173,5.00075,0.00944419,4.99972,0.00963388
8174,5.00076,0.0094355,4.99972,0.00962772
8175,5.00078,0.00944613,4.99974,0.00963278
8176,5.00076,0.00945069,4.99974,0.00964324
8177,5.00078,0.00944383,4.99971,0.00963551
8178,5.00077,0.00944889,4.99973,0.00963691
8179,5.00076,0.00944646,4.99974,0.00963798
8180,5.00079,0.00944667,4.99971,0.00963138
8181,5.00075,0.00944864,4.99972,0.00964278
8182,5.00077,0.00944298,4.9997,0.00963712
8183,5.00075,0.00944805,4.99973,0.00964018
8184,5.00076,0.00944575,4.99971,0.00963545
8185,5.00076,0.00943975,4.99973,0.00963624
8186,5.00078,0.00944951,4.99972,0.00963539
8187,5.00074,0.0094509,4.99975,0.0096389
8188,5.00079,0.00979047,4.99972,0.00964721
8189,5.0008,0.0101875,4.99975,0.00966115
8190,5.00076,0.00944666,4.99973,0.00963284
8191,5.00079,0.00944751,4.99973,0.0104321
8192,5.00079,0.00947757,4.99974,0.00993166
8193,5.00079,0.00943241,4.99971,0.00963617
8194,5.00078,0.00947061,4.99974,0.00966532
8195,5.00076,0.00946222,4.99973,0.00963965
8196,5.00077,0.00944772,4.99971,0.00961708
8197,5.00075,0.00944696,4.99973,0.00963162
8198,5.0008,0.00944557,4.99971,0.00961957
8199,5.00076,0.00944325,4.9997,0.00962451
8200,5.00076,0.009439,4.99974,0.00962628
8201,5.00079,0.00944266,4.99973,0.0096195
8202,5.00077,0.00944203,4.9997,0.00962102
8203,5.00077,0.0094496,4.99971,0.00963055
8204,5.00075,0.00943713,4.99973,0.00961876
8205,5.00076,0.00943601,4.99972,0.00961873
8206,5.00079,0.00943854,4.99972,0.00961554
8207,5.00076,0.0094418,4.99973,0.00962154
8208,5.00077,0.00944851,4.99971,0.00962275
8209,5.00076,0.00943752,4.99972,0.00962786
8210,5.00081,0.010238,4.99972,0.00966334
8211,5.00077,0.0097504,4.99971,0.00965356
8212,5.00076,0.00946308,4.99972,0.00964478
8213,5.00077,0.00945248,4.99975,0.0105997
8214,5.00077,0.00945537,4.99974,0.00973506
8215,5.00078,0.00944598,4.99971,0.00965279
8216,5.00078,0.00947802,4.99973,0.00965371
8217,5.00076,0.00945549,4.99976,0.00963907
8218,5.00076,0.00945085,4.99974,0.00962525
8219,5.00078,0.0094534,4.99972,0.0096258
8220,5.00078,0.009431,4.99974,0.00962595
8221,5.00076,0.00943052,4.99973,0.00962971
8222,5.00078,0.00943239,4.99971,0.00962292
8223,5.00079,0.00944884,4.99973,0.00962767
8224,5.00077,0.00943889,4.99974,0.00962276
8225,5.00076,0.00943166,4.99974,0.00962292
8226,5.00077,0.00943075,4.99972,0.0096223
8227,5.00076,0.00943451,4.99977,0.00961972
8228,5.00077,0.00946405,4.99975,0.0096343
8229,5.00076,0.00944876,4.99972,0.00961665
8230,5.00076,0.0094482,4.99973,0.0096202
8231,5.00076,0.00944547,4.99974,0.00961966
8232,5.00075,0.00944803,4.99974,0.00962148
8233,5.00076,0.00959897,4.99972,0.00963857
8234,5.00078,0.0103905,4.99974,0.00964828
8235,5.00078,0.00943037,4.99971,0.00964413
8236,5.00077,0.00945724,4.99976,0.0101781
8237,5.00077,0.00947288,4.99976,0.0101731
8238,5.00077,0.00944659,4.99973,0.00963414
8239,5.00076,0.00945579,4.99975,0.00964941
8240,5.0008,0.0094808,4.99973,0.00966981
8241,5.00075,0.00944876,4.99971,0.00962289
8242,5.00076,0.00944706,4.99975,0.0096255
8243,5.00075,0.00945228,4.99972,0.00962653
8244,5.00076,0.00944673,4.99973,0.00961972
8245,5.00076,0.00943762,4.99973,0.00961094
8246,5.00077,0.0094468,4.99971,0.00961365
8247,5.00075,0.00944481,4.99972,0.0096206
8248,5.00076,0.0094464,4.9997,0.00961795
8249,5.00077,0.00944873,4.99974,0.00960565
8250,5.00078,0.00945228,4.99974,0.00962117
8251,5.00077,0.00944376,4.99974,0.00962223
8252,5.00074,0.00945413,4.9997,0.00962345
8253,5.00074,0.00944797,4.99973,0.0096179
8254,5.00074,0.00944747,4.99969,0.00961529
8255,5.00074,0.00944347,4.99973,0.0096186
8256,5.00077,0.00944913,4.99972,0.00961601
8257,5.00077,0.0100501,4.9997,0.00964201
8258,5.00077,0.00994634,4.99973,0.00966272
8259,5.00075,0.00945525,4.99972,0.0096328
8260,5.00075,0.00946139,4.99973,0.00994309
8261,5.00076,0.00947673,4.99976,0.0103775
8262,5.00075,0.00944677,4.99973,0.00963712
8263,5.00077,0.00945603,4.99972,0.00964819
8264,5.00078,0.0094687,4.99975,0.00967032
8265,5.00078,0.00943401,4.99974,0.00963689
8266,5.00078,0.00943012,4.99973,0.00963997
8267,5.0008,0.00942969,4.99972,0.00964208
8268,5.00076,0.00943748,4.99974,0.00963752
8269,5.00076,0.00942776,4.99973,0.00964159
8270,5.00077,0.00943724,4.99973,0.00963995
8271,5.00079,0.00942228,4.99971,0.00963266
8272,5.00078,0.00942455,4.99974,0.00963948
8273,5.00077,0.00942792,4.99973,0.00963607
8274,5.00076,0.00942429,4.9997,0.00963551
8275,5.00075,0.00942816,4.99974,0.00964396
8276,5.00074,0.00943904,4.99972,0.00963682
8277,5.00076,0.00942578,4.99971,0.00963741
8278,5.0008,0.00942696,4.99973,0.00963294
8279,5.00079,0.00997483,4.99975,0.00964767
8280,5.00081,0.0100082,4.99975,0.009648
8281,5.00077,0.00943644,4.99973,0.00964308
8282,5.00079,0.00945268,4.99974,0.0101479
8283,5.00075,0.00947876,4.99975,0.0102033
8284,5.00077,0.00943117,4.99973,0.00962182
8285,5.00076,0.00944594,4.99974,0.00963109
8286,5.00079,0.00947982,4.99972,0.00967371
8287,5.00078,0.00944098,4.99972,0.00963239
8288,5.00074,0.0094475,4.99972,0.00963839
8289,5.00076,0.00944288,4.99974,0.00963591
8290,5.00076,0.00944807,4.99974,0.00964655
8291,5.00077,0.00944829,4.99973,0.00963664
8292,5.00078,0.00944089,4.9997,0.00962878
8293,5.00079,0.00944871,4.99972,0.009637
8294,5.00077,0.00943899,4.99972,0.00963261
8295,5.00077,0.00943514,4.99971,0.00963376
8296,5.00076,0.00944098,4.99972,0.00963005
8297,5.00078,0.00944248,4.99972,0.00964608
8298,5.00075,0.00944943,4.99972,0.00964241
8299,5.00077,0.0094394,4.9997,0.00963578
8300,5.00078,0.00944871,4.99974,0.00963889
8301,5.00078,0.00987843,4.99972,0.00964157
8302,5.00079,0.0100999,4.99975,0.00965999
8303,5.0008,0.00944567,4.99971,0.00962801
8304,5.00078,0.00945367,4.99976,0.0103882
8305,5.00075,0.00948251,4.99976,0.00995781
8306,5.00078,0.00943401,4.99973,0.00963234
8307,5.00077,0.00947627,4.99971,0.0096487
8308,5.00076,0.00945604,4.99975,0.00964761
8309,5.00078,0.00945553,4.99973,0.00962831
8310,5.00076,0.00944988,4.9997,0.00963022
8311,5.00076,0.00944928,4.99972,0.00962801
8312,5.00076,0.00944415,4.99973,0.00962231
8313,5.00077,0.00944096,4.99974,0.0096226
8314,5.00079,0.00945149,4.99974,0.0096217
8315,5.00077,0.00945047,4.99974,0.00962174
8316,5.00077,0.00944353,4.99972,0.00961909
8317,5.00078,0.0094508,4.99974,0.00961944
8318,5.00077,0.00944402,4.99973,0.00961943
8319,5.00074,0.00944226,4.99973,0.00961353
8320,5.00076,0.00944076,4.99972,0.00962594
8321,5.00075,0.00943609,4.99971,0.00962248
8322,5.00075,0.00944091,4.99973,0.00961338
8323,5.00081,0.0102459,4.99973,0.00965672
8324,5.00078,0.00975002,4.99972,0.00965801
8325,5.00076,0.00944919,4.99973,0.00964054
8326,5.00078,0.00946187,4.99974,0.0104252
8327,5.00076,0.00945677,4.99974,0.00990625
8328,5.00075,0.00943426,4.99971,0.00962334
8329,5.00077,0.00946021,4.99975,0.00965291
8330,5.00076,0.00946791,4.99976,0.00966875
8331,5.00077,0.00945501,4.99971,0.00962129
8332,5.00079,0.00944499,4.99973,0.009624
8333,5.00079,0.00945446,4.99973,0.00961823
8334,5.00078,0.00945793,4.99973,0.00962095
8335,5.00081,0.00944224,4.99972,0.00962153
8336,5.00078,0.00945133,4.99971,0.00962557
8337,5.00076,0.00944627,4.99972,0.00963015
8338,5.00077,0.00944526,4.99974,0.00962081
8339,5.00078,0.00945069,4.99971,0.00961467
8340,5.00078,0.00944309,4.99972,0.00962965
8341,5.00074,0.0094479,4.99976,0.00962349
8342,5.00079,0.00943897,4.99972,0.00963031
8343,5.00078,0.00945349,4.99975,0.00962281
8344,5.00076,0.00944074,4.99973,0.00962626
8345,5.00079,0.0094489,4.99972,0.00963493
8346,5.00081,0.0102452,4.99976,0.00965078
8347,5.00079,0.00974314,4.99975,0.0096589
8348,5.00078,0.00943212,4.99974,0.00962005
8349,5.00076,0.00945728,4.99974,0.00995747
8350,5.00076,0.00947471,4.99977,0.0103846
8351,5.00077,0.00944779,4.99971,0.0096241
8352,5.00078,0.00945866,4.99975,0.00964233
8353,5.00077,0.00947738,4.99973,0.0096636
8354,5.00079,0.00943359,4.99973,0.00963353
8355,5.0008,0.00943609,4.99974,0.00964038
8356,5.00075,0.00944557,4.99972,0.00963161
8357,5.00078,0.00943783,4.9997,0.00964192
8358,5.00078,0.00943703,4.99973,0.00963848
8359,5.00079,0.00943738,4.99973,0.00964001
8360,5.00077,0.00943206,4.99973,0.00964204
8361,5.00076,0.00943811,4.99973,0.00964324
8362,5.00076,0.00943001,4.99972,0.00963456
8363,5.00075,0.00944138,4.99973,0.00964099
8364,5.00076,0.0094348,4.99975,0.00963811
8365,5.00077,0.00943318,4.99974,0.00963857
8366,5.00077,0.00942849,4.99972,0.00964084
8367,5.00075,0.00943031,4.99972,0.00963195
8368,5.00079,0.00942538,4.99973,0.00963663
8369,5.00076,0.00942331,4.99975,0.00962421
8370,5.00079,0.00992945,4.99972,0.0096477
8371,5.00079,0.0100539,4.99971,0.00965369
8372,5.00077,0.009442,4.99971,0.00961872
8373,5.00076,0.00943776,4.99972,0.00961895
8374,5.00079,0.00945496,4.99973,0.0100177
8375,5.00077,0.00947306,4.99976,0.0103191
8376,5.00076,0.00945129,4.99974,0.00964217
8377,5.00078,0.00945387,4.99972,0.00965472
8378,5.00079,0.00947335,4.9997,0.00967311
8379,5.00076,0.00943612,4.99971,0.00963373
8380,5.00079,0.00943638,4.99972,0.00963813
8381,5.00077,0.00942606,4.99974,0.0096335
8382,5.00079,0.00943475,4.99972,0.0096367
8383,5.00078,0.00944184,4.99972,0.00963355
8384,5.00076,0.00943808,4.99974,0.00963965
8385,5.00077,0.0094362,4.99973,0.0096397
8386,5.00076,0.00943461,4.99973,0.0096323
8387,5.00078,0.00942942,4.99971,0.00963373
8388,5.00077,0.00943454,4.9997,0.00963796
8389,5.00078,0.00942951,4.99974,0.0096363
8390,5.00079,0.00942902,4.99973,0.00963533
8391,5.00077,0.00943579,4.99972,0.00962909
8392,5.0008,0.00943519,4.99972,0.00963062
8393,5.00079,0.00966471,4.99975,0.00964655
8394,5.00081,0.0103155,4.99972,0.00965818
8395,5.00079,0.00944309,4.99973,0.00962666
8396,5.00078,0.00944685,4.99972,0.0101984
8397,5.00079,0.00948033,4.99973,0.0101195
8398,5.00079,0.00942682,4.99975,0.00962249
8399,5.00077,0.00945951,4.99973,0.00963787
8400,5.00082,0.00947271,4.99975,0.00966983
8401,5.00078,0.00943991,4.99971,0.00962692
8402,5.00079,0.00945036,4.99974,0.00963702
8403,5.00078,0.00945476,4.99973,0.00962803
8404,5.00079,0.00944203,4.99973,0.00963319
8405,5.00074,0.00944583,4.99974,0.00964152
8406,5.00078,0.0094439,4.99974,0.00963193
8407,5.00078,0.00944416,4.99974,0.0096379
8408,5.00079,0.00944559,4.99974,0.00963203
8409,5.00078,0.00944547,4.99975,0.00963107
8410,5.00078,0.00944286,4.99973,0.00963074
8411,5.00078,0.00944372,4.99972,0.00963902
8412,5.00082,0.00944539,4.99972,0.00963394
8413,5.00076,0.00944519,4.9997,0.00963697
8414,5.00079,0.00944285,4.99976,0.0096328
8415,5.0008,0.0100509,4.99974,0.0096408
8416,5.00078,0.00995013,4.99972,0.0096589
8417,5.00079,0.00943679,4.99974,0.00962527
8418,5.00079,0.00945652,4.99974,0.0104254
8419,5.0008,0.00947743,4.99975,0.00991855
8420,5.00075,0.00945053,4.99972,0.00963477
8421,5.00077,0.00945653,4.99974,0.00965096
8422,5.00081,0.00945516,4.99971,0.00964395
8423,5.00078,0.00945153,4.99973,0.00963919
8424,5.0008,0.00942927,4.99973,0.00962035
8425,5.0008,0.00943306,4.99973,0.00962424
8426,5.00077,0.00943459,4.99975,0.00962553
8427,5.0008,0.00943437,4.99974,0.00962391
8428,5.00076,0.00943212,4.99972,0.00961875
8429,5.00079,0.00943414,4.9997,0.00961567
