N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:31:56 2026"

Sample,"Volt avg 1","Curr avg 1"
2054,5.00078,0.00960618
2055,5.0008,0.00994344
2056,5.00079,0.00962372
2057,5.00079,0.00962696
2058,5.00078,0.0096233
2059,5.00078,0.00961259
2060,5.00081,0.00994204
2061,5.00079,0.00961551
2062,5.00078,0.009616
2063,5.00078,0.00961095
2064,5.00078,0.00962009
2065,5.00081,0.0099492
2066,5.00077,0.00961044
2067,5.00078,0.00961849
2068,5.00078,0.0096156
2069,5.0008,0.00961841
2070,5.00078,0.00961749
2071,5.0008,0.00995949
2072,5.00078,0.00962621
2073,5.00077,0.00961892
2074,5.00078,0.00962404
2075,5.00079,0.00961811
2076,5.00081,0.00994097
2077,5.00078,0.00960375
2078,5.00079,0.00960825
2079,5.00077,0.00961076
2080,5.00076,0.00961136
2081,5.0008,0.00995193
2082,5.00078,0.00962273
2083,5.00078,0.0096169
2084,5.00076,0.00962166
2085,5.00079,0.00961532
2086,5.00079,0.00994714
2087,5.00078,0.009604
2088,5.00077,0.00960108
2089,5.00078,0.00960041
2090,5.00079,0.00961541
2091,5.0008,0.00995229
2092,5.00078,0.0096063
2093,5.00078,0.00960233
2094,5.00077,0.00960081
2095,5.00076,0.00959657
2096,5.00079,0.00993958
2097,5.00078,0.00960961
2098,5.00078,0.00961395
2099,5.00078,0.0096149
2100,5.00079,0.0096171
2101,5.00078,0.00995266
2102,5.00078,0.00961029
2103,5.00078,0.0096136
2104,5.00077,0.00960974
2105,5.00077,0.00961578
2106,5.00079,0.0098552
2107,5.00077,0.00970687
2108,5.00078,0.00961062
2109,5.00079,0.00961462
2110,5.00079,0.00961749
2111,5.00078,0.00961333
2112,5.00079,0.00995085
2113,5.00079,0.00961955
2114,5.00078,0.00961628
2115,5.00079,0.00961638
2116,5.0008,0.00961842
2117,5.0008,0.00995068
2118,5.00078,0.00960508
2119,5.00078,0.00961693
2120,5.00078,0.00961844
2121,5.00078,0.00961499
2122,5.00079,0.00961643
2123,5.00078,0.00994352
2124,5.00078,0.0096171
2125,5.00078,0.00961087
2126,5.00076,0.00961339
2127,5.00078,0.00960059
2128,5.00079,0.00985468
2129,5.00079,0.0096986
2130,5.00077,0.00962248
2131,5.00079,0.0096211
2132,5.00079,0.00961048
2133,5.0008,0.00985417
2134,5.00078,0.00970778
2135,5.00079,0.0096154
2136,5.00076,0.00961544
2137,5.00079,0.00961705
2138,5.00079,0.00961928
2139,5.00081,0.00994335
2140,5.0008,0.00960006
2141,5.00079,0.00959838
2142,5.00078,0.00960636
2143,5.00077,0.00960007
2144,5.0008,0.00985075
2145,5.00079,0.00970707
2146,5.00078,0.00962086
2147,5.00079,0.00962044
2148,5.00079,0.00961985
2149,5.00077,0.00961331
2150,5.00079,0.00994379
2151,5.00077,0.00960097
2152,5.00078,0.00960482
2153,5.00078,0.00959686
2154,5.00079,0.00959978
2155,5.00081,0.00994506
2156,5.00079,0.00961525
2157,5.00079,0.00961723
2158,5.0008,0.00961548
2159,5.00079,0.00961707
2160,5.00079,0.00986241
2161,5.00078,0.00969536
2162,5.00079,0.00961988
2163,5.00079,0.00961022
2164,5.00079,0.00961185
2165,5.00079,0.00960213
2166,5.0008,0.00993585
2167,5.00078,0.00959576
2168,5.00078,0.00960512
2169,5.00078,0.00959686
2170,5.00076,0.00959642
2171,5.00081,0.00993728
2172,5.00077,0.009616
2173,5.00078,0.00961563
2174,5.00078,0.00961953
2175,5.00077,0.00962094
2176,5.0008,0.00993803
2177,5.00081,0.00962071
2178,5.00078,0.00961864
2179,5.00079,0.00961843
2180,5.00079,0.00961526
2181,5.00079,0.00979389
2182,5.00079,0.00977809
2183,5.00079,0.00961632
2184,5.00078,0.00961763
2185,5.00078,0.00962038
2186,5.00077,0.00961818
2187,5.00079,0.00993755
2188,5.00079,0.0096045
2189,5.00078,0.00962051
2190,5.00078,0.00962211
2191,5.00078,0.0096215
2192,5.0008,0.00995129
2193,5.00077,0.00961624
2194,5.00079,0.00961383
2195,5.00077,0.00961532
2196,5.00079,0.00961472
2197,5.0008,0.00995408
2198,5.00079,0.00962215
2199,5.00077,0.00961606
2200,5.00078,0.00970087
2201,5.00079,0.00961546
2202,5.00079,0.00962252
2203,5.0008,0.0099533
2204,5.00079,0.0096201
2205,5.00078,0.00961697
2206,5.00078,0.00962308
2207,5.00079,0.00960596
2208,5.00079,0.00994479
2209,5.00077,0.00961509
2210,5.00077,0.00961595
2211,5.00079,0.00961168
2212,5.00077,0.00961115
2213,5.00082,0.00995204
2214,5.0008,0.00960398
2215,5.00078,0.00960491
2216,5.00078,0.009609
2217,5.00077,0.00960154
2218,5.00078,0.00960534
2219,5.00079,0.00994834
2220,5.00079,0.00961732
2221,5.00078,0.00961537
2222,5.00079,0.00961977
2223,5.00079,0.00961611
2224,5.00081,0.0099521
2225,5.00077,0.00960513
2226,5.00078,0.00960116
2227,5.00079,0.00960515
2228,5.00078,0.0096047
2229,5.0008,0.00984436
2230,5.00078,0.0097219
2231,5.00079,0.00961938
2232,5.00079,0.00962187
2233,5.00079,0.00962068
2234,5.0008,0.00976734
2235,5.0008,0.00979293
2236,5.00079,0.00960633
2237,5.00079,0.00960687
2238,5.00078,0.00961233
2239,5.00079,0.00961511
2240,5.00079,0.00995727
2241,5.0008,0.00962065
2242,5.00079,0.00962625
2243,5.00078,0.00962251
2244,5.0008,0.00962067
2245,5.0008,0.00995086
2246,5.00077,0.0096186
2247,5.00078,0.00961877
2248,5.00078,0.00961304
2249,5.00077,0.00960484
2250,5.00079,0.00989704
2251,5.00079,0.00965839
2252,5.00078,0.00962065
2253,5.00078,0.0096204
2254,5.00078,0.00962043
2255,5.0008,0.00984565
2256,5.00079,0.00972252
2257,5.00078,0.00961474
2258,5.00077,0.00961641
2259,5.00078,0.00961237
2260,5.00078,0.00961188
2261,5.0008,0.00994936
2262,5.0008,0.00961452
2263,5.00078,0.00960813
2264,5.00078,0.0096136
2265,5.00078,0.00959802
2266,5.00079,0.00993863
2267,5.00078,0.00959889
2268,5.00076,0.00960268
2269,5.00078,0.00960327
2270,5.00078,0.00960787
2271,5.00081,0.00994743
2272,5.00078,0.00960964
2273,5.00077,0.00960133
2274,5.00076,0.00960633
2275,5.00077,0.00959891
2276,5.00077,0.00994411
2277,5.00077,0.00961858
2278,5.00077,0.00961952
2279,5.00078,0.00961769
2280,5.00078,0.00962237
2281,5.0008,0.00995076
2282,5.00079,0.00962285
2283,5.00079,0.00961832
2284,5.0008,0.00962068
2285,5.00079,0.0096132
2286,5.00079,0.00961726
2287,5.00079,0.00995291
2288,5.00078,0.00962518
2289,5.00078,0.00962519
2290,5.00078,0.00961273
2291,5.00078,0.00960707
2292,5.00079,0.00994336
2293,5.00078,0.00962041
2294,5.00077,0.00961845
2295,5.00077,0.00960362
2296,5.00077,0.00960194
2297,5.00079,0.0099386
2298,5.00076,0.00961133
2299,5.00078,0.00962035
2300,5.00079,0.00962785
2301,5.00077,0.00962207
2302,5.0008,0.00994437
2303,5.00078,0.00960273
2304,5.00077,0.00960562
2305,5.00078,0.00959546
2306,5.00079,0.00960335
2307,5.00079,0.00993532
2308,5.00079,0.00963078
2309,5.00079,0.0096174
2310,5.0008,0.00962148
2311,5.00078,0.00962086
2312,5.00078,0.00962014
2313,5.0008,0.0099414
2314,5.00078,0.0096066
2315,5.00079,0.00960113
2316,5.00079,0.00960558
2317,5.00079,0.00959787
2318,5.0008,0.00994747
2319,5.00078,0.00960452
2320,5.00078,0.00960509
2321,5.00078,0.0095989
2322,5.0008,0.00960737
2323,5.0008,0.00993912
2324,5.00079,0.00961082
2325,5.00078,0.00960414
2326,5.00079,0.00960409
2327,5.00079,0.00960371
2328,5.00081,0.00994445
2329,5.00079,0.00961201
2330,5.00078,0.00961628
2331,5.00079,0.00961945
2332,5.00078,0.00962127
2333,5.0008,0.0099493
2334,5.00079,0.00959632
2335,5.00079,0.00960365
2336,5.00079,0.00960312
2337,5.00078,0.00960299
2338,5.00081,0.00994442
2339,5.00078,0.00961646
2340,5.00078,0.00961501
2341,5.00079,0.00961562
2342,5.00079,0.0096191
2343,5.0008,0.00986036
2344,5.00077,0.00969686
2345,5.00078,0.00960088
2346,5.00078,0.00960535
2347,5.00079,0.0096
2348,5.00078,0.00963102
2349,5.00078,0.00990279
2350,5.00078,0.00960326
2351,5.00076,0.00959925
2352,5.00079,0.00961164
2353,5.00077,0.00963249
2354,5.00079,0.00991818
2355,5.00079,0.00960454
2356,5.00078,0.00960952
2357,5.00079,0.00961542
2358,5.00079,0.00961701
2359,5.00079,0.00994373
2360,5.0008,0.00960062
2361,5.00077,0.0095938
2362,5.00079,0.00960351
2363,5.00078,0.00960102
2364,5.00079,0.00994654
2365,5.00078,0.0096011
2366,5.0008,0.00960418
2367,5.00078,0.00960237
2368,5.00078,0.00960162
2369,5.0008,0.00993612
2370,5.00077,0.00961326
2371,5.00078,0.00961499
2372,5.00078,0.00961456
2373,5.00077,0.00961217
2374,5.00078,0.00961376
2375,5.00081,0.00994727
2376,5.00079,0.00962045
2377,5.00078,0.00961735
2378,5.00076,0.00961944
2379,5.00077,0.00961889
2380,5.00079,0.00994147
2381,5.00078,0.00960719
2382,5.00079,0.00960237
2383,5.00077,0.00959861
2384,5.00077,0.00960299
2385,5.00079,0.0099438
2386,5.00077,0.00961403
2387,5.00079,0.00961422
2388,5.00078,0.00961488
2389,5.00077,0.00961445
2390,5.00079,0.00994582
2391,5.00079,0.00960147
2392,5.00078,0.00959841
2393,5.00077,0.00959996
2394,5.00078,0.00960367
2395,5.0008,0.00993641
2396,5.00078,0.00960882
2397,5.00079,0.00960043
2398,5.00079,0.00960148
2399,5.00077,0.00960401
2400,5.0008,0.00985314
2401,5.00079,0.00970586
2402,5.0008,0.00961133
2403,5.00081,0.0096126
2404,5.00079,0.00962031
2405,5.00081,0.00985856
2406,5.0008,0.00970756
2407,5.00081,0.0096181
2408,5.0008,0.00961827
2409,5.00079,0.0096173
2410,5.00078,0.00961765
2411,5.0008,0.00994011
2412,5.00078,0.00960444
2413,5.00079,0.00960165
2414,5.00078,0.00960326
2415,5.00079,0.00960127
2416,5.00081,0.00995561
2417,5.00078,0.009615
2418,5.00078,0.00961381
2419,5.00076,0.00961428
2420,5.00077,0.0096205
2421,5.00078,0.00994973
2422,5.00077,0.00960565
2423,5.00078,0.00960309
2424,5.00077,0.00961025
2425,5.00077,0.00962033
2426,5.0008,0.00994676
2427,5.00076,0.00960329
2428,5.00079,0.00960672
2429,5.00077,0.00960708
2430,5.00078,0.00960774
2431,5.00079,0.00984729
2432,5.00078,0.00970212
2433,5.00079,0.00960861
2434,5.00077,0.00960755
2435,5.00078,0.00960576
2436,5.00079,0.00961473
2437,5.00081,0.0099456
2438,5.00079,0.00961811
2439,5.00079,0.00961383
2440,5.00079,0.009614
2441,5.00079,0.00961567
2442,5.00079,0.00994657
2443,5.00078,0.0096121
2444,5.00077,0.0096063
2445,5.00077,0.00960264
2446,5.00079,0.00960284
2447,5.0008,0.00993805
2448,5.0008,0.00962808
2449,5.00078,0.00961646
2450,5.00079,0.00961667
2451,5.00078,0.00961638
2452,5.00078,0.00961184
2453,5.0008,0.00994558
2454,5.00077,0.00962536
2455,5.00079,0.00961885
2456,5.00079,0.00961532
2457,5.00079,0.00961558
2458,5.0008,0.00995353
2459,5.00078,0.00961552
2460,5.00079,0.00961526
2461,5.00079,0.00961354
2462,5.00079,0.00961796
2463,5.0008,0.00984282
2464,5.00078,0.00970771
2465,5.00078,0.00959869
2466,5.00079,0.00960457
2467,5.00078,0.00960208
2468,5.0008,0.00984295
2469,5.00077,0.00969807
2470,5.00078,0.00960206
2471,5.00078,0.00959512
2472,5.00079,0.00960183
2473,5.0008,0.00971712
2474,5.00079,0.00982237
2475,5.00078,0.00959973
2476,5.00077,0.00960354
2477,5.00079,0.00960244
2478,5.00079,0.00959705
2479,5.0008,0.00993505
2480,5.00076,0.0095983
2481,5.00078,0.00959952
2482,5.00077,0.00960161
2483,5.00079,0.00960019
2484,5.00078,0.00986382
2485,5.00079,0.0096899
2486,5.00077,0.00961673
2487,5.00078,0.00961315
2488,5.00079,0.00961622
2489,5.00078,0.00961727
2490,5.0008,0.00993783
2491,5.00078,0.00960029
2492,5.00077,0.0095988
2493,5.00078,0.00959984
2494,5.00079,0.00960054
2495,5.00078,0.00993275
2496,5.00077,0.00959834
2497,5.00077,0.00960121
2498,5.00077,0.00960092
2499,5.00077,0.00959788
2500,5.00079,0.00994337
2501,5.00078,0.00961445
2502,5.00078,0.0096154
2503,5.00079,0.00961123
2504,5.0008,0.00961661
2505,5.0008,0.00993911
2506,5.00079,0.00961706
2507,5.00079,0.00961377
2508,5.00079,0.00960975
2509,5.00078,0.00961353
2510,5.00081,0.00994687
2511,5.00076,0.00960228
2512,5.00079,0.00959902
2513,5.00075,0.00959708
2514,5.00077,0.00960059
2515,5.00079,0.00993007
2516,5.00078,0.00961279
2517,5.00079,0.00961467
2518,5.00077,0.00961185
2519,5.00078,0.00961323
2520,5.00079,0.00994121
2521,5.00078,0.00960874
2522,5.00078,0.00960951
2523,5.00078,0.00960989
2524,5.00079,0.00961732
2525,5.00079,0.00989826
2526,5.0008,0.00966048
2527,5.0008,0.00961407
2528,5.0008,0.00961255
2529,5.00079,0.00960963
2530,5.00078,0.00984996
2531,5.00078,0.00969725
2532,5.00077,0.00959515
2533,5.00078,0.00960232
2534,5.00078,0.00960771
2535,5.00078,0.00969822
2536,5.0008,0.00994288
2537,5.00079,0.00959619
2538,5.00078,0.00959607
2539,5.00078,0.0096024
2540,5.00077,0.00959642
2541,5.0008,0.00993497
2542,5.00077,0.00960178
2543,5.00078,0.00959846
2544,5.00079,0.00960118
2545,5.00078,0.00960187
2546,5.00081,0.00993937
2547,5.00078,0.00961055
2548,5.00079,0.00961003
2549,5.00078,0.00961806
2550,5.00079,0.00961419
2551,5.00078,0.00995193
2552,5.00078,0.00961444
2553,5.00076,0.00961442
2554,5.00078,0.00961095
2555,5.00077,0.00961462
2556,5.0008,0.00995309
2557,5.00078,0.0096169
2558,5.00079,0.00960971
2559,5.00078,0.00961339
2560,5.00076,0.00961336
2561,5.00079,0.00993888
2562,5.00076,0.0096043
2563,5.00076,0.009599
2564,5.00079,0.00961062
2565,5.00078,0.00961335
2566,5.00079,0.00985623
2567,5.0008,0.00970056
2568,5.00078,0.0096113
2569,5.00078,0.00961109
2570,5.0008,0.00961093
2571,5.00081,0.00985585
2572,5.00078,0.00969905
2573,5.00078,0.00959826
2574,5.0008,0.00959954
2575,5.00078,0.00959894
2576,5.00077,0.00985067
2577,5.00079,0.00970573
2578,5.00078,0.00961986
2579,5.0008,0.00961406
2580,5.00079,0.00961072
2581,5.00079,0.00970509
2582,5.00079,0.0098402
2583,5.00077,0.00959718
2584,5.00078,0.00959662
2585,5.00077,0.00960069
2586,5.00078,0.00959893
2587,5.00079,0.009935
2588,5.00076,0.00960035
2589,5.00077,0.00960208
2590,5.00076,0.00959618
2591,5.00077,0.00959757
2592,5.00081,0.00993648
2593,5.00078,0.00959751
2594,5.00078,0.00959865
2595,5.00078,0.00960263
2596,5.00077,0.00961016
2597,5.0008,0.00994438
2598,5.00078,0.00961677
2599,5.00078,0.00960611
2600,5.00077,0.00960968
2601,5.00079,0.00960045
2602,5.0008,0.00994414
2603,5.00077,0.0096052
2604,5.00078,0.00961358
2605,5.00077,0.00961266
2606,5.00078,0.00961511
2607,5.00081,0.00994723
2608,5.00076,0.00960085
2609,5.00077,0.00959594
2610,5.00078,0.00959798
2611,5.00077,0.00959808
2612,5.0008,0.00993367
2613,5.00078,0.00960228
2614,5.00077,0.00960105
2615,5.00078,0.00960331
2616,5.00076,0.00960183
2617,5.0008,0.00993619
2618,5.00077,0.00960904
2619,5.00077,0.0096135
2620,5.00078,0.00961559
2621,5.00079,0.00961422
2622,5.00081,0.00994438
2623,5.00079,0.00960241
2624,5.0008,0.00960468
2625,5.00078,0.00960362
2626,5.00078,0.00960166
2627,5.00081,0.00993153
2628,5.00078,0.00959744
2629,5.00078,0.00959874
2630,5.00078,0.00959936
2631,5.00077,0.00960252
2632,5.00081,0.00971663
2633,5.00079,0.00982529
2634,5.00079,0.00959942
2635,5.00078,0.00959886
2636,5.00078,0.00960055
2637,5.00078,0.00964375
2638,5.00081,0.00990116
2639,5.00079,0.00960185
2640,5.00078,0.009615
2641,5.00078,0.00961875
2642,5.00077,0.00961783
2643,5.00081,0.00993949
2644,5.00077,0.00960379
2645,5.00077,0.00959628
2646,5.00078,0.00960397
2647,5.00077,0.00975745
2648,5.00081,0.00994228
2649,5.00078,0.00961646
2650,5.00078,0.00961007
2651,5.00077,0.00961286
2652,5.00077,0.00961572
2653,5.00079,0.00992511
2654,5.00079,0.00962389
2655,5.00079,0.00959675
2656,5.00078,0.00959847
2657,5.0008,0.00960258
2658,5.00079,0.00961048
2659,5.00078,0.00992727
2660,5.00078,0.00960226
2661,5.00078,0.00960201
2662,5.00079,0.0096043
2663,5.00078,0.00960494
2664,5.00081,0.0099427
2665,5.00079,0.00960492
2666,5.00078,0.00960935
2667,5.00078,0.00959987
2668,5.00077,0.00960282
2669,5.0008,0.00994449
2670,5.00077,0.00961595
2671,5.00077,0.00961418
2672,5.00078,0.00962084
2673,5.00077,0.00961831
2674,5.0008,0.00994775
2675,5.00079,0.00960205
2676,5.0008,0.00960998
2677,5.00078,0.0096041
2678,5.00079,0.00960226
2679,5.00079,0.00985059
2680,5.00078,0.00969677
2681,5.00078,0.00960521
2682,5.00079,0.00960756
2683,5.00079,0.00960666
2684,5.00079,0.00978651
2685,5.00079,0.0097679
2686,5.00078,0.00961787
2687,5.00078,0.00962011
2688,5.00078,0.00961797
2689,5.00079,0.00981981
2690,5.00079,0.00973341
2691,5.00077,0.00959567
2692,5.00078,0.0096001
2693,5.00079,0.00960124
2694,5.00077,0.00960036
2695,5.00078,0.00960052
2696,5.00077,0.00959944
2697,5.00078,0.00959739
2698,5.00076,0.0096017
2699,5.00076,0.00959725
2700,5.00076,0.00959837
2701,5.00077,0.00960309
2702,5.00078,0.00960046
2703,5.00077,0.00959605
2704,5.00079,0.00960012
2705,5.00076,0.0095966
2706,5.00078,0.00959895
2707,5.00077,0.00959945
2708,5.00078,0.00960059
2709,5.00078,0.00960293
2710,5.00079,0.0095966
2711,5.00079,0.00959767
2712,5.00078,0.00959662
2713,5.0008,0.00961597
2714,5.00079,0.00960867
2715,5.00078,0.00960723
2716,5.0008,0.00961195
2717,5.00078,0.00961579
2718,5.00077,0.0096119
2719,5.00079,0.00961189
2720,5.00077,0.00961356
2721,5.00078,0.00960954
2722,5.00078,0.00961064
2723,5.00077,0.00960938
2724,5.00077,0.00961336
2725,5.00077,0.00969365
2726,5.00079,0.00961244
2727,5.00078,0.0096121
2728,5.00077,0.00962002
2729,5.00076,0.00961519
2730,5.00078,0.00961232
2731,5.00076,0.00960984
2732,5.00078,0.00961556
2733,5.00078,0.00960298
2734,5.00077,0.00960986
2735,5.00077,0.00960983
2736,5.00077,0.00961222
2737,5.00078,0.00961137
2738,5.00079,0.0096117
2739,5.00078,0.00961229
2740,5.00078,0.00961686
2741,5.00077,0.00960069
2742,5.00078,0.0095997
2743,5.00079,0.00959611
2744,5.00078,0.00959619
2745,5.00076,0.0095999
2746,5.00077,0.00959648
2747,5.00078,0.00959302
2748,5.00076,0.00959537
2749,5.00077,0.00960092
2750,5.00077,0.0096001
2751,5.00079,0.00959669
2752,5.00078,0.00959615
2753,5.00079,0.00960115
2754,5.00078,0.00959873
2755,5.00078,0.00959292
2756,5.00077,0.00959714
2757,5.00076,0.00959078
2758,5.00077,0.00960057
2759,5.00079,0.00959804
2760,5.00076,0.00959379
2761,5.00077,0.00960226
2762,5.00078,0.0095994
2763,5.00078,0.00959843
2764,5.00077,0.00959838
2765,5.00077,0.00959487
2766,5.00078,0.00959448
2767,5.00078,0.00959458
2768,5.00078,0.00959493
2769,5.00077,0.00959314
2770,5.00078,0.0095961
2771,5.00078,0.00959953
2772,5.00078,0.00959915
2773,5.00079,0.00959271
2774,5.00077,0.00959884
2775,5.00079,0.0095944
2776,5.00078,0.00959625
2777,5.00076,0.00959756
2778,5.00078,0.00960277
2779,5.00078,0.00959533
2780,5.0008,0.00959802
2781,5.00078,0.00959478
2782,5.00079,0.00959129
2783,5.00078,0.00959726
2784,5.00079,0.00959764
2785,5.00079,0.00959595
2786,5.00077,0.00959579
2787,5.00077,0.00959525
2788,5.00078,0.00959757
2789,5.00079,0.00959588
2790,5.00078,0.00960348
2791,5.00078,0.00959709
2792,5.00078,0.00959919
2793,5.00077,0.00959753
2794,5.00077,0.00960104
2795,5.00077,0.00959932
2796,5.00079,0.00960192
2797,5.00078,0.00958929
2798,5.00077,0.00959333
2799,5.00077,0.00959319
2800,5.00076,0.00959651
2801,5.00079,0.00959822
2802,5.00078,0.00959444
2803,5.00079,0.00959131
2804,5.00078,0.00959154
2805,5.00077,0.00959553
2806,5.00079,0.00959618
2807,5.00077,0.00959133
2808,5.00078,0.00959574
2809,5.00077,0.00959356
2810,5.0008,0.0096064
2811,5.00077,0.00961724
2812,5.00078,0.00961521
2813,5.00078,0.00960957
2814,5.00079,0.00961466
2815,5.00078,0.00960661
2816,5.00079,0.0096109
2817,5.00079,0.00960891
2818,5.00079,0.00961204
2819,5.00079,0.00961048
2820,5.00078,0.00961224
2821,5.00079,0.00961043
2822,5.00078,0.00960659
2823,5.0008,0.00961203
2824,5.00078,0.00961401
2825,5.00078,0.00961075
2826,5.0008,0.00961657
2827,5.00078,0.00960344
2828,5.00079,0.00961289
2829,5.00078,0.00961345
2830,5.0008,0.00960843
2831,5.00076,0.00960651
2832,5.00078,0.00961935
2833,5.00078,0.00960906
2834,5.00078,0.00961227
2835,5.00078,0.00961198
2836,5.00078,0.00961344
2837,5.00078,0.00960913
2838,5.00078,0.00961386
2839,5.00078,0.00960955
2840,5.00078,0.00961571
2841,5.00079,0.00961385
2842,5.00078,0.00961106
2843,5.00077,0.00961191
2844,5.00078,0.00961511
2845,5.00078,0.00960837
2846,5.00079,0.00961639
2847,5.00077,0.00961654
2848,5.00077,0.00961234
2849,5.00078,0.00961438
2850,5.00078,0.00961139
2851,5.00079,0.00960597
2852,5.00078,0.00961095
2853,5.00077,0.0096107
2854,5.00079,0.00960971
2855,5.00078,0.00961207
2856,5.00078,0.00961088
2857,5.00078,0.00961017
2858,5.00079,0.00961266
2859,5.00079,0.00960812
2860,5.0008,0.009609
2861,5.00079,0.00960381
2862,5.00079,0.00961052
2863,5.00079,0.00960916
2864,5.00079,0.00961676
2865,5.00078,0.0096134
2866,5.00079,0.00961012
2867,5.00078,0.00961302
2868,5.00078,0.009614
2869,5.00078,0.00961525
2870,5.00079,0.00961472
2871,5.00078,0.00961389
2872,5.00079,0.00961842
2873,5.00079,0.00961289
2874,5.00078,0.00960682
2875,5.0008,0.00961143
2876,5.00079,0.00961517
2877,5.00078,0.00961456
2878,5.00078,0.00961703
2879,5.00079,0.00961413
2880,5.00077,0.00961517
2881,5.00078,0.00961217
2882,5.00077,0.00961586
2883,5.00078,0.00961684
2884,5.00077,0.00961801
2885,5.00078,0.0096116
2886,5.00077,0.00961193
2887,5.00079,0.00960837
2888,5.00077,0.00961034
2889,5.0008,0.00961342
2890,5.00078,0.009609
2891,5.00078,0.00961688
2892,5.00078,0.00960998
2893,5.00077,0.00961441
2894,5.00078,0.00961452
2895,5.00077,0.00961412
2896,5.00079,0.00961949
2897,5.00078,0.0096167
2898,5.00078,0.00961502
2899,5.00078,0.00961189
2900,5.00078,0.00961182
2901,5.00079,0.00960943
2902,5.00078,0.00961338
2903,5.00078,0.00961276
2904,5.00077,0.00961679
2905,5.0008,0.00961045
2906,5.0008,0.00961769
2907,5.00078,0.00961412
2908,5.00077,0.00961403
2909,5.00078,0.00961114
2910,5.00077,0.009616
2911,5.00079,0.0096159
2912,5.00078,0.00961097
2913,5.00078,0.00961419
2914,5.00076,0.00961903
2915,5.00078,0.00961632
2916,5.00078,0.00961457
2917,5.00079,0.00961585
2918,5.00077,0.00961404
2919,5.00078,0.00960992
2920,5.00076,0.00961239
2921,5.00077,0.00961391
2922,5.00078,0.00960954
2923,5.00078,0.00961323
2924,5.00079,0.00961122
2925,5.00078,0.00960853
2926,5.00078,0.00961202
2927,5.00078,0.00961515
2928,5.00078,0.00961696
2929,5.00078,0.00961399
2930,5.00079,0.00961352
2931,5.00078,0.00961761
2932,5.00078,0.00960894
2933,5.00078,0.00961365
2934,5.00079,0.00961069
2935,5.00078,0.00961156
2936,5.00077,0.00961046
2937,5.00078,0.00960972
2938,5.00079,0.00961991
2939,5.00078,0.00962351
2940,5.00077,0.00961677
2941,5.00078,0.00961151
2942,5.00078,0.00960828
2943,5.00079,0.00961789
2944,5.00078,0.00961714
2945,5.00077,0.00961334
2946,5.00079,0.00961706
2947,5.00079,0.00960811
2948,5.00079,0.00961228
2949,5.00078,0.00961617
2950,5.00079,0.00960515
2951,5.00078,0.00960951
2952,5.00079,0.00961126
2953,5.00077,0.00961001
2954,5.00078,0.00961491
2955,5.00078,0.00961213
2956,5.00078,0.00961445
2957,5.00077,0.00961161
2958,5.00078,0.00960973
2959,5.00076,0.00961141
2960,5.00077,0.00961546
2961,5.00077,0.0096113
2962,5.00078,0.00960693
2963,5.00077,0.00959596
2964,5.00076,0.00959827
2965,5.00076,0.00959509
2966,5.00079,0.00959926
2967,5.00077,0.00959677
2968,5.00078,0.00959224
2969,5.00078,0.00967909
2970,5.00079,0.00959668
2971,5.00078,0.0095961
2972,5.00077,0.0095983
2973,5.00077,0.00960023
2974,5.00077,0.00959802
2975,5.00076,0.00960491
2976,5.00077,0.00960259
2977,5.00078,0.00959584
2978,5.00076,0.00959673
2979,5.00078,0.00959989
2980,5.00077,0.00960036
2981,5.00078,0.00959936
2982,5.00079,0.00960345
2983,5.00078,0.00959573
2984,5.00076,0.00959748
2985,5.00077,0.00960308
2986,5.00077,0.00961762
2987,5.00079,0.00961093
2988,5.00078,0.00961775
2989,5.0008,0.00961273
2990,5.00078,0.00961114
2991,5.00079,0.00961382
2992,5.00078,0.00961113
2993,5.0008,0.0096079
2994,5.00077,0.00960873
2995,5.00078,0.00961489
2996,5.00077,0.00961038
2997,5.00078,0.00961299
2998,5.00078,0.00961129
2999,5.00078,0.00961425
