N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:28:00 2026"

Sample,"Volt avg 1","Curr avg 1"
2055,5.00074,0.00960481
2056,5.00074,0.00960314
2057,5.00071,0.00959835
2058,5.00075,0.00984737
2059,5.00073,0.00969546
2060,5.00072,0.00960691
2061,5.00074,0.00960526
2062,5.00074,0.00960198
2063,5.00072,0.00960501
2064,5.00074,0.00994257
2065,5.00072,0.00960129
2066,5.00073,0.00960307
2067,5.00072,0.00960822
2068,5.00073,0.00960471
2069,5.00075,0.00993947
2070,5.00072,0.00961754
2071,5.00073,0.00961492
2072,5.00075,0.00961654
2073,5.00073,0.0096182
2074,5.00077,0.0098603
2075,5.00075,0.00970664
2076,5.00075,0.00961734
2077,5.00073,0.00961784
2078,5.00074,0.00962188
2079,5.00072,0.00977521
2080,5.00074,0.00978853
2081,5.00074,0.00962004
2082,5.00074,0.00961775
2083,5.00072,0.00961539
2084,5.00074,0.00960935
2085,5.00075,0.00995723
2086,5.00073,0.00962724
2087,5.00073,0.00962517
2088,5.00072,0.00961194
2089,5.00072,0.00961433
2090,5.00075,0.00994333
2091,5.00074,0.00960382
2092,5.00073,0.00960553
2093,5.00072,0.00960451
2094,5.00073,0.0096055
2095,5.00075,0.00994526
2096,5.00072,0.00960191
2097,5.00071,0.0096001
2098,5.00071,0.00959977
2099,5.00072,0.00960869
2100,5.00073,0.00994756
2101,5.00073,0.00960547
2102,5.00071,0.0096055
2103,5.00074,0.00960593
2104,5.00072,0.00960347
2105,5.00075,0.00993853
2106,5.00072,0.00960429
2107,5.00073,0.00960113
2108,5.00073,0.0096054
2109,5.00073,0.00959754
2110,5.00074,0.0098456
2111,5.00072,0.00970417
2112,5.00073,0.00961484
2113,5.00071,0.0096141
2114,5.00071,0.00962046
2115,5.00073,0.00961211
2116,5.00075,0.00994254
2117,5.00073,0.00959551
2118,5.00072,0.00960547
2119,5.00071,0.00959891
2120,5.00072,0.00960203
2121,5.00073,0.0099348
2122,5.00073,0.00960486
2123,5.0007,0.00960081
2124,5.00073,0.00959976
2125,5.00073,0.00959959
2126,5.00076,0.00988497
2127,5.00074,0.00967552
2128,5.00073,0.00961407
2129,5.00075,0.00961522
2130,5.00071,0.00960983
2131,5.00074,0.00961496
2132,5.00075,0.00994552
2133,5.00074,0.00961127
2134,5.00072,0.0096114
2135,5.00074,0.00960078
2136,5.00072,0.00960306
2137,5.00074,0.00993838
2138,5.00072,0.00960257
2139,5.00072,0.00960013
2140,5.00072,0.00961771
2141,5.00072,0.00961895
2142,5.00076,0.00995252
2143,5.00073,0.00960648
2144,5.00073,0.0096028
2145,5.00073,0.00960389
2146,5.00074,0.00960234
2147,5.00075,0.00993647
2148,5.00074,0.00960454
2149,5.00073,0.00960215
2150,5.00073,0.00959821
2151,5.00072,0.0095963
2152,5.00073,0.00984251
2153,5.00073,0.00969311
2154,5.00073,0.00960156
2155,5.00073,0.00959584
2156,5.00074,0.00961572
2157,5.00074,0.00960964
2158,5.00075,0.00995093
2159,5.00074,0.0096148
2160,5.00073,0.00961635
2161,5.00073,0.00961467
2162,5.00074,0.00961344
2163,5.00074,0.00994001
2164,5.00072,0.00960045
2165,5.00072,0.00960143
2166,5.00073,0.00960351
2167,5.00072,0.00960121
2168,5.00073,0.00994445
2169,5.00073,0.00962053
2170,5.00073,0.00961692
2171,5.00073,0.00961593
2172,5.00074,0.0096134
2173,5.00075,0.00994583
2174,5.00074,0.00961823
2175,5.00072,0.00961976
2176,5.00072,0.00960236
2177,5.00073,0.00960034
2178,5.00071,0.00984637
2179,5.00072,0.00969364
2180,5.00071,0.00959897
2181,5.00073,0.00959116
2182,5.00072,0.00959996
2183,5.00072,0.00967844
2184,5.00073,0.00985818
2185,5.00072,0.00959671
2186,5.00071,0.00959845
2187,5.00073,0.00959774
2188,5.00072,0.00959666
2189,5.00075,0.00994356
2190,5.00073,0.00961311
2191,5.00073,0.00961198
2192,5.00074,0.00961354
2193,5.00073,0.00960743
2194,5.00075,0.00994287
2195,5.00074,0.00961128
2196,5.00075,0.00961366
2197,5.00073,0.00961306
2198,5.00072,0.00961428
2199,5.00074,0.00995283
2200,5.00072,0.00959439
2201,5.00073,0.0095941
2202,5.00071,0.00959143
2203,5.00072,0.00959549
2204,5.00072,0.00959706
2205,5.00074,0.00959107
2206,5.00072,0.00959363
2207,5.00073,0.00959588
2208,5.00072,0.00959695
2209,5.00072,0.00959785
2210,5.00073,0.00961709
2211,5.00074,0.0096126
2212,5.00072,0.00960806
2213,5.00072,0.00960363
2214,5.00074,0.00961176
2215,5.00073,0.00960878
2216,5.00073,0.00960829
2217,5.00075,0.00960308
2218,5.00073,0.00961437
2219,5.00073,0.0096151
2220,5.00072,0.00961724
2221,5.00073,0.00961556
2222,5.00072,0.00961196
2223,5.00072,0.00961776
2224,5.00073,0.00961414
2225,5.00074,0.00960899
2226,5.00072,0.00960798
2227,5.00073,0.00961099
2228,5.00073,0.00961555
2229,5.00074,0.00961201
2230,5.00073,0.00961083
2231,5.00075,0.00960949
2232,5.00072,0.00961877
2233,5.00073,0.00961638
2234,5.00072,0.00961472
2235,5.00071,0.00961811
2236,5.00073,0.00961712
2237,5.00074,0.009617
2238,5.00072,0.00961496
2239,5.00074,0.00961358
2240,5.00074,0.00961396
2241,5.00073,0.00961141
2242,5.00073,0.00961366
2243,5.00072,0.00960891
2244,5.00073,0.00960977
2245,5.00073,0.00961108
2246,5.00072,0.00961158
2247,5.00072,0.0096114
2248,5.00072,0.00961227
2249,5.00071,0.00961628
2250,5.00074,0.00961856
2251,5.00074,0.00961259
2252,5.00073,0.00961081
2253,5.00074,0.00961264
2254,5.00074,0.00961773
2255,5.00073,0.00960988
2256,5.00073,0.00960884
2257,5.00072,0.00961431
2258,5.00072,0.00961272
2259,5.00074,0.00960769
2260,5.00072,0.00961032
2261,5.00073,0.00960636
2262,5.00073,0.00961221
2263,5.00071,0.00960597
2264,5.00073,0.0096096
2265,5.00073,0.00960953
2266,5.00074,0.00961181
2267,5.00072,0.00960989
2268,5.00072,0.0096105
2269,5.00072,0.00961027
2270,5.00073,0.00960871
2271,5.00072,0.0096103
2272,5.00072,0.00961087
2273,5.00072,0.00960847
2274,5.00074,0.00961228
2275,5.00073,0.00961027
2276,5.00073,0.00961526
2277,5.00074,0.00960947
2278,5.00074,0.00960863
2279,5.00072,0.00961188
2280,5.00073,0.00961226
2281,5.00074,0.00961446
2282,5.00074,0.00961243
2283,5.00074,0.00960993
2284,5.00073,0.00961044
2285,5.00072,0.00960891
2286,5.00074,0.00961145
2287,5.00072,0.00960903
2288,5.00073,0.00961308
2289,5.0007,0.00960835
2290,5.00073,0.00961725
2291,5.00072,0.00960943
2292,5.00071,0.00961301
2293,5.00072,0.0096078
2294,5.00073,0.00961302
2295,5.00074,0.00961831
2296,5.00071,0.00961908
2297,5.00072,0.00960883
2298,5.00071,0.00961571
2299,5.00073,0.00961753
2300,5.00073,0.00961606
2301,5.00073,0.0096134
2302,5.00072,0.00961392
2303,5.00072,0.0096087
2304,5.00073,0.00961048
2305,5.00072,0.00960801
2306,5.00073,0.00960745
2307,5.00072,0.00960912
2308,5.00074,0.0096132
2309,5.00072,0.0096119
2310,5.00074,0.00961608
2311,5.00072,0.00961384
2312,5.00074,0.0096142
2313,5.00074,0.00961049
2314,5.00072,0.00961219
2315,5.00074,0.00961265
2316,5.00072,0.00961155
2317,5.00073,0.00961215
2318,5.00074,0.00961148
2319,5.00074,0.00961163
2320,5.00073,0.0096142
2321,5.00072,0.00961135
2322,5.00073,0.00961595
2323,5.00073,0.00961045
2324,5.00075,0.00961372
2325,5.00073,0.00961437
2326,5.00074,0.0096091
2327,5.00071,0.00960738
2328,5.00072,0.00961189
2329,5.00073,0.00961126
2330,5.00072,0.00961037
2331,5.00073,0.00961099
2332,5.00072,0.00961176
2333,5.00072,0.00961107
2334,5.00072,0.00961106
2335,5.00071,0.00961089
2336,5.00072,0.00961019
2337,5.00073,0.00960937
2338,5.00074,0.00961059
2339,5.00073,0.00961002
2340,5.00074,0.00960837
2341,5.00073,0.00960944
2342,5.00071,0.00961492
2343,5.00073,0.00961016
2344,5.00074,0.00961328
2345,5.00073,0.00961601
2346,5.00072,0.00961165
2347,5.00073,0.0096195
2348,5.00073,0.00961183
2349,5.00073,0.00961076
2350,5.00073,0.00961324
2351,5.0007,0.00961161
2352,5.00073,0.00961625
2353,5.00074,0.00961227
2354,5.00071,0.00961408
2355,5.00072,0.00961138
2356,5.00072,0.00961167
2357,5.00075,0.00960984
2358,5.00072,0.0096155
2359,5.00072,0.0096112
2360,5.00072,0.00961372
2361,5.00073,0.00961063
2362,5.00074,0.00961302
2363,5.00073,0.00960907
2364,5.00074,0.00961466
2365,5.00072,0.00960713
2366,5.00072,0.00961776
2367,5.00071,0.00960667
2368,5.00075,0.00961534
2369,5.00072,0.00961707
2370,5.00074,0.00960757
2371,5.00073,0.00961129
2372,5.00072,0.00961002
2373,5.00073,0.0096067
2374,5.00073,0.00961877
2375,5.00071,0.00960682
2376,5.00071,0.00960702
2377,5.00072,0.00960956
2378,5.00075,0.00961151
2379,5.00073,0.00960738
2380,5.00073,0.00960782
2381,5.00074,0.00960688
2382,5.00073,0.00960477
2383,5.00075,0.0096094
2384,5.00074,0.00960974
2385,5.00074,0.00961781
2386,5.00074,0.00961443
2387,5.00074,0.00960658
2388,5.00073,0.00961066
2389,5.00074,0.00961035
2390,5.00074,0.00960832
2391,5.00073,0.00960675
2392,5.00074,0.00961154
2393,5.00074,0.00960255
2394,5.00073,0.00960685
2395,5.00073,0.009608
2396,5.00072,0.00961105
2397,5.00075,0.00960889
2398,5.00073,0.00960961
2399,5.00072,0.00960752
2400,5.00073,0.00961025
2401,5.00073,0.00960892
2402,5.00073,0.00961159
2403,5.00073,0.00960653
2404,5.00074,0.00960913
2405,5.00072,0.00961107
2406,5.00073,0.00961065
2407,5.00072,0.00960861
2408,5.00071,0.00961082
2409,5.00073,0.00961342
2410,5.00072,0.00960917
2411,5.00072,0.0096064
2412,5.00072,0.00960683
2413,5.00072,0.00961028
2414,5.00075,0.0101695
2415,5.00077,0.0104244
2416,5.00078,0.0102526
2417,5.00076,0.0100341
2418,5.00078,0.0104129
2419,5.00076,0.0102685
2420,5.00075,0.0102046
2421,5.00075,0.0100208
2422,5.00072,0.00959945
2423,5.00071,0.00959753
2424,5.00073,0.00962735
2425,5.00075,0.00992069
2426,5.00074,0.00962396
2427,5.00074,0.00961826
2428,5.00074,0.00961002
2429,5.00075,0.00960846
2430,5.00076,0.00995003
2431,5.00073,0.00959821
2432,5.00073,0.00959861
2433,5.00073,0.0095923
2434,5.00072,0.00960155
2435,5.00074,0.00993603
2436,5.00074,0.00961315
2437,5.00074,0.00960733
2438,5.00073,0.0096134
2439,5.00073,0.00960651
2440,5.00076,0.0099526
2441,5.00075,0.00961485
2442,5.00076,0.00961933
2443,5.00073,0.00961078
2444,5.00073,0.00961414
2445,5.00073,0.00960735
2446,5.00074,0.0099415
2447,5.00072,0.00959779
2448,5.00071,0.00960083
2449,5.00072,0.00959889
2450,5.00072,0.00959834
2451,5.00075,0.00993917
2452,5.00072,0.00959909
2453,5.00073,0.00959457
2454,5.00073,0.00959383
2455,5.00072,0.00960114
2456,5.00074,0.00991919
2457,5.00073,0.00963784
2458,5.00071,0.00961381
2459,5.00073,0.00961055
2460,5.00073,0.00961581
2461,5.00073,0.00971108
2462,5.00072,0.00983803
2463,5.00074,0.00960725
2464,5.00071,0.00961282
2465,5.00071,0.00960595
2466,5.00074,0.00961096
2467,5.00075,0.00993572
2468,5.00072,0.00959817
2469,5.00072,0.00959873
2470,5.00073,0.00959829
2471,5.00074,0.00959604
2472,5.00074,0.00994046
2473,5.00074,0.00961084
2474,5.00073,0.00961291
2475,5.00073,0.00961576
2476,5.00072,0.00961131
2477,5.00074,0.00994231
2478,5.00072,0.00960061
2479,5.00073,0.00959976
2480,5.00073,0.00960597
2481,5.00072,0.00959908
2482,5.00075,0.0099415
2483,5.00072,0.00961608
2484,5.00071,0.00961757
2485,5.00071,0.00961049
2486,5.00072,0.00961507
2487,5.00075,0.0098925
2488,5.00075,0.00966381
2489,5.00074,0.00961435
2490,5.00072,0.00962435
2491,5.00073,0.00961508
2492,5.00073,0.00979008
2493,5.00073,0.00977513
2494,5.00075,0.00961993
2495,5.00073,0.00960314
2496,5.00072,0.00960274
2497,5.00074,0.00961012
2498,5.00076,0.00993617
2499,5.00074,0.00959879
2500,5.00074,0.0096022
2501,5.00074,0.00959728
2502,5.00073,0.00960014
2503,5.00072,0.00994358
2504,5.00074,0.00961286
2505,5.00074,0.00959977
2506,5.00071,0.00959691
2507,5.00073,0.00960019
2508,5.00073,0.00994237
2509,5.00073,0.00960218
2510,5.00073,0.00959721
2511,5.00072,0.00959765
2512,5.00075,0.00960262
2513,5.00073,0.00984082
2514,5.00073,0.00971174
2515,5.00073,0.00961257
2516,5.00073,0.00961741
2517,5.00074,0.00961689
2518,5.00073,0.0097717
2519,5.00074,0.00978981
2520,5.0007,0.00960592
2521,5.00075,0.00960713
2522,5.00073,0.00962231
2523,5.00071,0.00961603
2524,5.00074,0.00994546
2525,5.00072,0.00960334
2526,5.00073,0.00960094
2527,5.00074,0.0096059
2528,5.00075,0.00960521
2529,5.00076,0.00993822
2530,5.00072,0.00960301
2531,5.00073,0.00959807
2532,5.00073,0.00959756
2533,5.00073,0.00959182
2534,5.00073,0.00994044
2535,5.00071,0.00961003
2536,5.00072,0.00961236
2537,5.00071,0.00960324
2538,5.00072,0.00959508
2539,5.00072,0.00966674
2540,5.00075,0.00986129
2541,5.00073,0.00959876
2542,5.00075,0.00959989
2543,5.00071,0.00959507
2544,5.00072,0.00959811
2545,5.00075,0.00993834
2546,5.00072,0.00960152
2547,5.00073,0.00960019
2548,5.00071,0.00959369
2549,5.00073,0.00959119
2550,5.00074,0.00993776
2551,5.00074,0.00960914
2552,5.00072,0.00961008
2553,5.00073,0.00959709
2554,5.00072,0.00959738
2555,5.00075,0.00995063
2556,5.00074,0.0096165
2557,5.00072,0.00961144
2558,5.00074,0.00961151
2559,5.00073,0.00961196
2560,5.00074,0.00985702
2561,5.00074,0.00969717
2562,5.00074,0.00961123
2563,5.00074,0.00960984
2564,5.00072,0.0096094
2565,5.00075,0.00984837
2566,5.00074,0.00970076
2567,5.00072,0.00961106
2568,5.00072,0.00961209
2569,5.00072,0.00960713
2570,5.00072,0.00960479
2571,5.00075,0.00993829
2572,5.00072,0.00960656
2573,5.00072,0.00960546
2574,5.00073,0.00961006
2575,5.00072,0.00959681
2576,5.00074,0.00993047
2577,5.00071,0.00959418
2578,5.00072,0.00959447
2579,5.00073,0.00959223
2580,5.00073,0.00959389
2581,5.00076,0.00992887
2582,5.00073,0.00959284
2583,5.00072,0.00959271
2584,5.00073,0.00959707
2585,5.00073,0.0095957
2586,5.00075,0.0099424
2587,5.00072,0.00960981
2588,5.00072,0.00960664
2589,5.00072,0.00961027
2590,5.00072,0.0096058
2591,5.00074,0.00961096
2592,5.00074,0.00993345
2593,5.00072,0.00960721
2594,5.00073,0.00960459
2595,5.00074,0.00961334
2596,5.00072,0.00960519
2597,5.00075,0.00994251
2598,5.00072,0.00960334
2599,5.00073,0.00960378
2600,5.00072,0.00961087
2601,5.00074,0.009613
2602,5.00077,0.00994044
2603,5.00073,0.00960774
2604,5.00075,0.00961266
2605,5.00074,0.00960582
2606,5.00073,0.00961044
2607,5.00073,0.00993666
2608,5.00073,0.00960581
2609,5.00073,0.00960528
2610,5.00071,0.00960637
2611,5.00073,0.00960854
2612,5.00075,0.00984629
2613,5.00073,0.00969286
2614,5.00072,0.00960048
2615,5.00072,0.00959443
2616,5.00072,0.0095972
2617,5.00072,0.00980573
2618,5.00073,0.00972193
2619,5.00073,0.00959558
2620,5.00074,0.00960467
2621,5.00071,0.0095956
2622,5.00072,0.00959315
2623,5.00075,0.00994219
2624,5.00073,0.00960605
2625,5.00071,0.00960714
2626,5.00072,0.00960723
2627,5.00073,0.009607
2628,5.00074,0.00994928
2629,5.00074,0.00961014
2630,5.00073,0.00961347
2631,5.00073,0.00960718
2632,5.00073,0.00961499
2633,5.00077,0.00994657
2634,5.00073,0.00959741
2635,5.00072,0.00960084
2636,5.00074,0.00959729
2637,5.00073,0.00959571
2638,5.00074,0.00992951
2639,5.00072,0.00959651
2640,5.00073,0.00959573
2641,5.00073,0.00959471
2642,5.00072,0.00959746
2643,5.00073,0.00984593
2644,5.00072,0.00970721
2645,5.00072,0.00960606
2646,5.00072,0.00960556
2647,5.00073,0.00960734
2648,5.00073,0.00965294
2649,5.00075,0.00989438
2650,5.00072,0.00961408
2651,5.00072,0.00961207
2652,5.00073,0.00961343
2653,5.00072,0.00960903
2654,5.00075,0.00993422
2655,5.00076,0.0096818
2656,5.00073,0.00959975
2657,5.00073,0.00959285
2658,5.00073,0.00959316
2659,5.00075,0.00993734
2660,5.00073,0.00961054
2661,5.00074,0.00961571
2662,5.00074,0.00961021
2663,5.00072,0.00961418
2664,5.00074,0.00993876
2665,5.00073,0.00961108
2666,5.00072,0.00960821
2667,5.00071,0.00960855
2668,5.00074,0.00961261
2669,5.00075,0.00994298
2670,5.00075,0.00960922
2671,5.00073,0.00960911
2672,5.00074,0.00961277
2673,5.00073,0.00961223
2674,5.00073,0.00969952
2675,5.00075,0.00986112
2676,5.00073,0.00961481
2677,5.00073,0.00961246
2678,5.00073,0.00961675
2679,5.00072,0.00961639
2680,5.00075,0.009949
2681,5.00074,0.00961585
2682,5.00074,0.00961445
2683,5.00074,0.00961744
2684,5.00072,0.00961425
2685,5.00075,0.00994036
2686,5.00073,0.00961944
2687,5.00073,0.00961089
2688,5.00074,0.00961167
2689,5.00073,0.00961294
2690,5.00074,0.00994442
2691,5.00073,0.00961072
2692,5.00072,0.00961268
2693,5.00073,0.00961331
2694,5.00072,0.00960669
2695,5.00075,0.009945
2696,5.00072,0.00959642
2697,5.00074,0.00959664
2698,5.00075,0.00960039
2699,5.00074,0.00959976
2700,5.00072,0.00961331
2701,5.00076,0.00992771
2702,5.00073,0.00960306
2703,5.00074,0.00959835
2704,5.00071,0.00959971
2705,5.00073,0.00959486
2706,5.00076,0.00993925
2707,5.00073,0.00961077
2708,5.00073,0.00961432
2709,5.00071,0.0095983
2710,5.00073,0.00959949
2711,5.00074,0.00993685
2712,5.00074,0.00961045
2713,5.0007,0.0096035
2714,5.00071,0.00960616
2715,5.00072,0.00960821
2716,5.00074,0.00994016
2717,5.00075,0.00959111
2718,5.00073,0.00959049
2719,5.00072,0.00959088
2720,5.00072,0.00959744
2721,5.00073,0.00987535
2722,5.00074,0.00966003
2723,5.00073,0.00960723
2724,5.00072,0.00961006
2725,5.00073,0.00960548
2726,5.00074,0.00970479
2727,5.00075,0.00983993
2728,5.00073,0.00959931
2729,5.00073,0.00959883
2730,5.00072,0.00959578
2731,5.00073,0.00960034
2732,5.00074,0.00994133
2733,5.00074,0.00961348
2734,5.00073,0.00961018
2735,5.00072,0.00960952
2736,5.00074,0.00960914
2737,5.00076,0.00994224
2738,5.00072,0.00961397
2739,5.00073,0.00961198
2740,5.00073,0.00961255
2741,5.00072,0.00960804
2742,5.00074,0.00985008
2743,5.00074,0.00970353
2744,5.00072,0.0095989
2745,5.00071,0.00959861
2746,5.00071,0.00959747
2747,5.00071,0.00984959
2748,5.00072,0.00969676
2749,5.00073,0.00961291
2750,5.00072,0.00961134
2751,5.00071,0.00961585
2752,5.00074,0.0097434
2753,5.00072,0.00982048
2754,5.00074,0.00961387
2755,5.00073,0.00960989
2756,5.00074,0.00961472
2757,5.00072,0.00961266
2758,5.00075,0.00994625
2759,5.00072,0.00961434
2760,5.00072,0.00961129
2761,5.00072,0.00961416
2762,5.00073,0.00961178
2763,5.00074,0.00994533
2764,5.00072,0.0096007
2765,5.00071,0.00960123
2766,5.00072,0.00959522
2767,5.00073,0.00960526
2768,5.00074,0.0099356
2769,5.00073,0.00961023
2770,5.00072,0.00961337
2771,5.00072,0.00961055
2772,5.00073,0.00960784
2773,5.00074,0.00995065
2774,5.00073,0.00961065
2775,5.00072,0.00961015
2776,5.00072,0.00961302
2777,5.00072,0.00961265
2778,5.00073,0.00961721
2779,5.00074,0.00994888
2780,5.00073,0.00961576
2781,5.00074,0.00961132
2782,5.00074,0.00961384
2783,5.00073,0.00960915
2784,5.00075,0.00994493
2785,5.00071,0.00961376
2786,5.00074,0.00961286
2787,5.00072,0.00961109
2788,5.00072,0.00961311
2789,5.00073,0.00994154
2790,5.00071,0.00960779
2791,5.00073,0.00961168
2792,5.00073,0.00961497
2793,5.00073,0.00961168
2794,5.00075,0.00995316
2795,5.00072,0.00961032
2796,5.00073,0.0096158
2797,5.00074,0.00961245
2798,5.00073,0.00961609
2799,5.00075,0.00995034
2800,5.00073,0.00959861
2801,5.00072,0.00959849
2802,5.00073,0.00960183
2803,5.00072,0.00960147
2804,5.00073,0.0098457
2805,5.00073,0.0096918
2806,5.00073,0.00959878
2807,5.00073,0.00959856
2808,5.00073,0.00960018
2809,5.00073,0.00959909
2810,5.00074,0.00993231
2811,5.00074,0.00959885
2812,5.00074,0.00960139
2813,5.00073,0.00959839
2814,5.00072,0.00959772
2815,5.00075,0.00994201
2816,5.00073,0.00961883
2817,5.00073,0.00961406
2818,5.00072,0.00961526
2819,5.00072,0.00960839
2820,5.00074,0.00994748
2821,5.00074,0.00960391
2822,5.00074,0.00960864
2823,5.00072,0.00961136
2824,5.00072,0.00961334
2825,5.00074,0.00986378
2826,5.00073,0.00969992
2827,5.00072,0.00960775
2828,5.00073,0.00960742
2829,5.00073,0.00960848
2830,5.00073,0.0096884
2831,5.00074,0.00985134
2832,5.00074,0.0096118
2833,5.00073,0.0096059
2834,5.00072,0.00961026
2835,5.00072,0.00961148
2836,5.00073,0.00994275
2837,5.00072,0.00960977
2838,5.00073,0.00960928
2839,5.00072,0.00960896
2840,5.00072,0.00961001
2841,5.00075,0.00993946
2842,5.00074,0.00961357
2843,5.00073,0.00960795
2844,5.00071,0.00960846
2845,5.00073,0.0096092
2846,5.00073,0.00974148
2847,5.00075,0.0098093
2848,5.00071,0.00961222
2849,5.00073,0.00961232
2850,5.00073,0.00961322
2851,5.00073,0.00961464
2852,5.00075,0.0099386
2853,5.00072,0.00959997
2854,5.00073,0.00959818
2855,5.00072,0.00959953
2856,5.0007,0.00959972
2857,5.00074,0.00993515
2858,5.00073,0.00961281
2859,5.00071,0.00961653
2860,5.00073,0.00961309
2861,5.00072,0.00961221
2862,5.00073,0.00961442
2863,5.00073,0.00960991
2864,5.00074,0.00961147
2865,5.00073,0.00961239
2866,5.00073,0.00960957
2867,5.00072,0.00961253
2868,5.00073,0.00960216
2869,5.00072,0.00960286
2870,5.00073,0.00961595
2871,5.00072,0.00961336
2872,5.00074,0.00961601
2873,5.00073,0.00961011
2874,5.00072,0.00961331
2875,5.00073,0.0096128
2876,5.00073,0.00961288
2877,5.00072,0.00960942
2878,5.00071,0.00961278
2879,5.00073,0.00961152
2880,5.00073,0.00961657
2881,5.00073,0.00960731
2882,5.00072,0.00961623
2883,5.00074,0.0096057
2884,5.00073,0.00961121
2885,5.00072,0.00960956
2886,5.00074,0.0096148
2887,5.00074,0.00961062
2888,5.00074,0.00961572
2889,5.00072,0.00961255
2890,5.00074,0.00961911
2891,5.00074,0.0096128
2892,5.00073,0.00961461
2893,5.00073,0.0096094
2894,5.00073,0.00961431
2895,5.00074,0.00961178
2896,5.00072,0.00961237
2897,5.00073,0.00961593
2898,5.00072,0.00961134
2899,5.00073,0.00961202
2900,5.00072,0.00961376
2901,5.00073,0.00960959
2902,5.00072,0.00959537
2903,5.00073,0.009601
2904,5.00071,0.00959347
2905,5.00072,0.00959642
2906,5.00072,0.0095989
2907,5.00072,0.00959649
2908,5.00073,0.00959673
2909,5.00071,0.00959251
2910,5.00071,0.00959994
2911,5.00073,0.00959805
2912,5.00074,0.00959447
2913,5.00073,0.00959457
2914,5.00072,0.00960042
2915,5.00073,0.0095996
2916,5.00073,0.00959892
2917,5.00073,0.00959567
2918,5.00073,0.0095973
2919,5.00073,0.00959754
2920,5.00072,0.00960513
2921,5.00072,0.0095978
2922,5.00073,0.00960112
2923,5.00072,0.00959987
2924,5.00075,0.00960154
2925,5.00072,0.00959934
2926,5.00073,0.00959923
2927,5.00071,0.00959592
2928,5.00071,0.00959821
2929,5.00074,0.00959564
2930,5.00073,0.00959958
2931,5.00072,0.00959688
2932,5.00072,0.00959491
2933,5.00074,0.00967935
2934,5.00072,0.00959813
2935,5.00072,0.00959485
2936,5.00071,0.0095979
2937,5.00072,0.00959682
2938,5.00072,0.00959705
2939,5.00073,0.00959519
2940,5.00074,0.00959944
2941,5.00072,0.00959639
2942,5.00072,0.00960252
2943,5.00073,0.00959936
2944,5.00073,0.00961168
2945,5.00073,0.00961014
2946,5.00072,0.00961588
2947,5.00072,0.00960967
2948,5.00074,0.00961342
2949,5.00072,0.00961349
2950,5.00072,0.00961409
2951,5.00073,0.00961524
2952,5.00073,0.00961407
2953,5.00076,0.00961158
2954,5.00073,0.00961357
2955,5.00074,0.00961358
2956,5.00073,0.00961335
2957,5.00073,0.00961232
2958,5.00073,0.00961194
2959,5.00074,0.00960787
2960,5.00072,0.00960864
2961,5.00073,0.00960778
2962,5.00071,0.00961166
2963,5.00071,0.0096111
2964,5.00072,0.00961715
2965,5.00073,0.00960933
2966,5.00073,0.00961001
2967,5.00073,0.0096156
2968,5.00073,0.00961577
2969,5.00072,0.00961257
2970,5.00073,0.00961282
2971,5.00073,0.00961242
2972,5.00073,0.00961781
2973,5.00073,0.00961184
2974,5.00073,0.00961587
2975,5.00073,0.00961227
2976,5.00072,0.00961147
2977,5.00071,0.00961122
2978,5.00073,0.00961964
2979,5.00074,0.00961182
2980,5.00073,0.0096172
2981,5.00072,0.00961585
2982,5.00072,0.00961693
2983,5.00074,0.00961507
2984,5.00073,0.00961728
2985,5.00072,0.00960986
2986,5.00074,0.00961315
2987,5.00072,0.0096142
2988,5.00073,0.00961315
2989,5.00071,0.00960927
2990,5.00073,0.0096159
2991,5.00074,0.00961716
2992,5.00073,0.00961417
2993,5.00075,0.00962054
2994,5.00073,0.0096152
2995,5.00072,0.00961091
2996,5.00072,0.00960001
2997,5.00073,0.00959697
2998,5.00071,0.00959326
2999,5.00073,0.00959818
