N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:11:41 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
8236,5.00071,0.00946997,4.9998,0.00967729
8237,5.00068,0.00943421,4.99979,0.0096522
8238,5.00067,0.00943871,4.99981,0.00964581
8239,5.00068,0.00943371,4.99979,0.00964412
8240,5.00067,0.00944373,4.99982,0.00964465
8241,5.00068,0.00944616,4.99978,0.0096464
8242,5.00069,0.00944428,4.99977,0.00964173
8243,5.0007,0.00944268,4.99977,0.00965498
8244,5.00069,0.00944772,4.99976,0.00965838
8245,5.00069,0.00944395,4.99981,0.00964
8246,5.0007,0.00943499,4.99981,0.00963762
8247,5.00068,0.00942834,4.99981,0.00963778
8248,5.0007,0.00943211,4.99979,0.0096416
8249,5.00066,0.00943546,4.99979,0.00963763
8250,5.00067,0.00943909,4.99976,0.00964173
8251,5.00069,0.00976949,4.99977,0.00965129
8252,5.0007,0.0101863,4.99976,0.00965045
8253,5.00068,0.00944105,4.99979,0.00965718
8254,5.0007,0.00943821,4.99981,0.00993828
8255,5.00066,0.00946325,4.99983,0.0104085
8256,5.00069,0.00945745,4.99982,0.00965594
8257,5.00067,0.00944845,4.99978,0.00967277
8258,5.00073,0.00945738,4.99979,0.00966236
8259,5.00068,0.00942024,4.99978,0.00964665
8260,5.00068,0.0094214,4.99976,0.00964748
8261,5.00067,0.00941037,4.99975,0.00964485
8262,5.00071,0.00941361,4.99979,0.0096394
8263,5.0007,0.00942563,4.9998,0.00964456
8264,5.00068,0.00942376,4.99979,0.00963932
8265,5.0007,0.00942674,4.99978,0.00964252
8266,5.0007,0.00941591,4.99982,0.00964285
8267,5.00069,0.00941409,4.99977,0.00963785
8268,5.00071,0.00941792,4.99977,0.00963511
8269,5.00072,0.0094131,4.99979,0.00964169
8270,5.0007,0.00941906,4.99977,0.00964153
8271,5.00067,0.00940768,4.99978,0.00963846
8272,5.00069,0.00941173,4.99976,0.00962614
8273,5.00073,0.010209,4.99981,0.00964027
8274,5.0007,0.00973048,4.99977,0.00966442
8275,5.0007,0.00942886,4.99978,0.00962026
8276,5.00072,0.00945274,4.99984,0.0104302
8277,5.00068,0.00944039,4.9998,0.00993819
8278,5.00068,0.00943937,4.99976,0.00965753
8279,5.00069,0.00944686,4.99977,0.00965485
8280,5.00069,0.00943656,4.9998,0.00963498
8281,5.00068,0.00942737,4.99975,0.00962974
8282,5.00066,0.0094349,4.9998,0.00963149
8283,5.00066,0.00944138,4.99978,0.00963179
8284,5.00067,0.00943408,4.99979,0.009622
8285,5.0007,0.00943102,4.99976,0.00962174
8286,5.00069,0.00943446,4.99979,0.00963289
8287,5.00068,0.00942863,4.99979,0.00963219
8288,5.00069,0.00943459,4.9998,0.00962651
8289,5.00069,0.00943357,4.99977,0.00962884
8290,5.0007,0.00944019,4.99979,0.00962994
8291,5.0007,0.00943448,4.99979,0.00962338
8292,5.00068,0.00944459,4.99978,0.00962513
8293,5.00069,0.00943111,4.99979,0.00963156
8294,5.00069,0.00942068,4.9998,0.00964449
8295,5.0007,0.0104852,4.99977,0.00965548
8296,5.0007,0.00946077,4.99979,0.00965528
8297,5.00066,0.00943526,4.99981,0.00988417
8298,5.00068,0.00944602,4.99981,0.0105014
8299,5.00068,0.00943312,4.99979,0.0096255
8300,5.0007,0.0094367,4.99977,0.00964904
8301,5.00068,0.00946226,4.9998,0.00967091
8302,5.00068,0.00942817,4.99978,0.00963022
8303,5.0007,0.00943755,4.99979,0.0096421
8304,5.0007,0.00943609,4.99975,0.00964238
8305,5.00069,0.00943351,4.9998,0.00963981
8306,5.0007,0.00943766,4.9998,0.00963762
8307,5.00067,0.00943429,4.99978,0.00964059
8308,5.00068,0.00944193,4.99977,0.0096481
8309,5.00068,0.00944163,4.99977,0.0096485
8310,5.00068,0.00944229,4.9998,0.009648
8311,5.00067,0.00945511,4.99978,0.00965861
8312,5.00069,0.00944164,4.99978,0.00964261
8313,5.00069,0.00943696,4.99978,0.00964267
8314,5.00068,0.00943718,4.99981,0.00964807
8315,5.00067,0.00943299,4.99976,0.00963838
8316,5.00072,0.00944811,4.99978,0.00965603
8317,5.00073,0.0104507,4.99976,0.00967142
8318,5.00069,0.00947016,4.99975,0.00965699
8319,5.0007,0.00944044,4.99982,0.00989277
8320,5.00067,0.00945376,4.99979,0.0104682
8321,5.00069,0.00941576,4.99977,0.00962699
8322,5.00069,0.00943926,4.99978,0.00964942
8323,5.00071,0.00947116,4.9998,0.00968258
8324,5.0007,0.00942577,4.99978,0.00964538
8325,5.00068,0.00943669,4.99978,0.00963756
8326,5.00067,0.00942521,4.99978,0.00964332
8327,5.0007,0.00942817,4.99979,0.00963581
8328,5.00068,0.00942935,4.99977,0.00964638
8329,5.00071,0.00942795,4.99978,0.00963311
8330,5.0007,0.00943487,4.99978,0.00964655
8331,5.00069,0.00943772,4.99977,0.00963187
8332,5.00072,0.0094312,4.99979,0.00963665
8333,5.0007,0.00943503,4.99976,0.00963567
8334,5.00067,0.00942964,4.99981,0.00964192
8335,5.0007,0.00942846,4.99978,0.00963984
8336,5.00067,0.00943356,4.99979,0.00963664
8337,5.00071,0.00942893,4.99979,0.00964274
8338,5.00071,0.0101727,4.99977,0.00964611
8339,5.00069,0.00976518,4.99978,0.0096689
8340,5.00067,0.0094314,4.99978,0.00963738
8341,5.0007,0.00946291,4.99982,0.0104156
8342,5.0007,0.00944865,4.99979,0.00995059
8343,5.00069,0.009443,4.99981,0.00966089
8344,5.00069,0.00943671,4.99979,0.00965192
8345,5.0007,0.00945268,4.99979,0.00964846
8346,5.00067,0.00942919,4.99978,0.0096357
8347,5.0007,0.00943427,4.99979,0.00964378
8348,5.00067,0.00943095,4.99978,0.00963949
8349,5.00063,0.00943025,4.99976,0.00963427
8350,5.00068,0.00942904,4.99979,0.00964055
8351,5.0007,0.00942746,4.99975,0.00964224
8352,5.00069,0.00942806,4.99977,0.00964312
8353,5.00071,0.0094328,4.99978,0.00964457
8354,5.00069,0.00942836,4.99976,0.00963877
8355,5.00071,0.00943768,4.99979,0.00963775
8356,5.00068,0.00943728,4.99976,0.00963827
8357,5.00067,0.00943398,4.99979,0.00964707
8358,5.00068,0.00942743,4.9998,0.00963884
8359,5.00071,0.00942492,4.99978,0.00963931
8360,5.00068,0.0102169,4.99978,0.00966611
8361,5.00071,0.00973346,4.99976,0.00965503
8362,5.00069,0.0094532,4.99978,0.00964303
8363,5.00069,0.0094489,4.99981,0.0106657
8364,5.00071,0.00943743,4.99979,0.00968861
8365,5.00069,0.00943882,4.99976,0.00964762
8366,5.0007,0.00946368,4.99978,0.00966613
8367,5.00069,0.00943133,4.99978,0.00964383
8368,5.00068,0.00943419,4.99977,0.0096379
8369,5.00068,0.00943335,4.99978,0.00963789
8370,5.00069,0.00944336,4.99979,0.00964575
8371,5.00071,0.0094338,4.99979,0.0096315
8372,5.0007,0.00943653,4.99978,0.00963829
8373,5.00069,0.0094365,4.99977,0.00963785
8374,5.00072,0.00943487,4.99978,0.00964442
8375,5.00068,0.00943018,4.99978,0.00963949
8376,5.0007,0.00942664,4.99977,0.0096443
8377,5.00067,0.00943239,4.99977,0.0096433
8378,5.00068,0.00943741,4.9998,0.00964119
8379,5.00066,0.00943404,4.99979,0.00963681
8380,5.00068,0.00943854,4.99979,0.00963512
8381,5.00069,0.010054,4.99978,0.00965349
8382,5.00071,0.00988862,4.99979,0.00967213
8383,5.00067,0.00943819,4.99976,0.0096256
8384,5.00071,0.00945338,4.99985,0.0104135
8385,5.00069,0.00944997,4.99979,0.00994005
8386,5.0007,0.00945225,4.9998,0.0096403
8387,5.00069,0.00945163,4.99978,0.00965971
8388,5.0007,0.00944376,4.99975,0.0096551
8389,5.00068,0.00942764,4.99978,0.00962225
8390,5.00069,0.0094201,4.9998,0.00962782
8391,5.00071,0.00941462,4.99978,0.00962178
8392,5.00069,0.00942029,4.99977,0.00962695
8393,5.00068,0.00941752,4.99977,0.00962937
8394,5.00068,0.00942189,4.99976,0.00962805
8395,5.00068,0.00941985,4.99976,0.00963008
8396,5.00067,0.009432,4.99976,0.00962785
8397,5.00069,0.00942558,4.99977,0.00963358
8398,5.00069,0.00942481,4.99978,0.00962082
8399,5.0007,0.00941602,4.99975,0.00962604
8400,5.00068,0.00941657,4.99978,0.00962391
8401,5.00066,0.00941347,4.9998,0.00962313
8402,5.00069,0.00941273,4.99978,0.00962231
8403,5.00068,0.0100603,4.99978,0.00965665
8404,5.00071,0.00989389,4.99977,0.00967133
8405,5.00066,0.00943243,4.99976,0.00963388
8406,5.00068,0.00944351,4.9998,0.0104287
8407,5.00068,0.00944743,4.9998,0.00991375
8408,5.0007,0.00941815,4.99979,0.00963879
8409,5.00069,0.00943605,4.99978,0.00964486
8410,5.00069,0.00944306,4.99977,0.00963769
8411,5.00071,0.00945869,4.99979,0.00967428
8412,5.00069,0.00942245,4.99979,0.00962018
8413,5.00069,0.00943741,4.9998,0.00962501
8414,5.00067,0.00942375,4.99975,0.00962658
8415,5.00069,0.00943172,4.99976,0.00962622
8416,5.00071,0.00943789,4.99978,0.00962649
8417,5.00069,0.0094328,4.99976,0.0096348
8418,5.00069,0.00943013,4.99978,0.00963074
8419,5.00067,0.00942954,4.99978,0.00962131
8420,5.00066,0.00942719,4.99977,0.00962428
8421,5.00067,0.00942635,4.9998,0.00963152
8422,5.00067,0.00942439,4.99976,0.00962964
8423,5.00068,0.00943584,4.99977,0.00963377
8424,5.00068,0.00942834,4.99976,0.00963547
8425,5.00068,0.00942095,4.99977,0.00962449
8426,5.0007,0.00991839,4.99978,0.00964313
8427,5.00069,0.0100507,4.99977,0.00965481
8428,5.00068,0.00942827,4.99979,0.00965694
8429,5.00068,0.0094396,4.99979,0.00964974
8430,5.00069,0.00943946,4.99979,0.0106042
8431,5.0007,0.00943131,4.99978,0.00974014
8432,5.00068,0.00943827,4.99978,0.00964429
8433,5.0007,0.00946416,4.99983,0.00966869
8434,5.00066,0.00942496,4.99978,0.00961709
8435,5.00068,0.00943431,4.99977,0.00963585
8436,5.0007,0.00943351,4.99979,0.00962382
8437,5.00067,0.00943315,4.99979,0.00962311
8438,5.0007,0.00943363,4.99975,0.00961987
8439,5.00068,0.00943179,4.99977,0.00962729
8440,5.00069,0.00942895,4.99978,0.00961729
8441,5.00066,0.00942649,4.99978,0.0096207
8442,5.0007,0.00943632,4.99979,0.00962569
8443,5.00071,0.00943582,4.99977,0.00962939
8444,5.00068,0.00943165,4.99977,0.00961754
8445,5.00069,0.00943624,4.99982,0.00962065
8446,5.00067,0.00943338,4.99979,0.00962559
8447,5.00073,0.0094366,4.99977,0.00961992
8448,5.00072,0.0101357,4.9998,0.00964034
8449,5.0007,0.00980494,4.99979,0.0096683
8450,5.00068,0.00941957,4.99978,0.00965296
8451,5.00069,0.00945461,4.99985,0.010405
8452,5.00066,0.00943853,4.9998,0.00994238
8453,5.00067,0.00943667,4.99977,0.00964765
8454,5.00069,0.00945314,4.99979,0.009669
8455,5.00065,0.00942991,4.99978,0.009642
8456,5.00068,0.00943567,4.99976,0.00964814
8457,5.00068,0.00942769,4.9998,0.00965086
8458,5.00067,0.00943224,4.99978,0.00964689
8459,5.00069,0.00943087,4.99978,0.00963921
8460,5.00071,0.00943127,4.99981,0.00963772
8461,5.00069,0.00942777,4.99979,0.00964058
8462,5.00068,0.00943714,4.99978,0.00964476
8463,5.00067,0.00942915,4.99977,0.00964893
8464,5.0007,0.0094285,4.99977,0.00964629
8465,5.0007,0.00942494,4.99977,0.00964174
8466,5.00067,0.00943173,4.99979,0.00964012
8467,5.00067,0.00943537,4.99977,0.00963516
8468,5.00068,0.00942086,4.99977,0.00964199
8469,5.00072,0.00942618,4.99976,0.00964056
8470,5.00066,0.00943123,4.99977,0.00964915
8471,5.00068,0.00972662,4.99976,0.00964595
8472,5.00075,0.0101992,4.99981,0.00965977
8473,5.00069,0.00944296,4.99979,0.00963149
8474,5.00071,0.00944164,4.99981,0.0104108
8475,5.00069,0.0094529,4.9998,0.00993393
8476,5.00071,0.00946014,4.99978,0.00963131
8477,5.00069,0.00945644,4.99975,0.00968809
8478,5.00069,0.00944243,4.99977,0.00964927
8479,5.00069,0.00941253,4.99975,0.00963878
8480,5.00066,0.0094134,4.99976,0.00963854
8481,5.00068,0.00941968,4.99977,0.00963665
8482,5.00069,0.00941752,4.99976,0.00964617
8483,5.0007,0.00942493,4.99978,0.00964439
8484,5.00067,0.00941164,4.99978,0.00965529
8485,5.00071,0.00941746,4.99975,0.00964269
8486,5.00069,0.00941499,4.99977,0.00963751
8487,5.00067,0.00941602,4.99976,0.00964024
8488,5.00069,0.00941481,4.99978,0.00964269
8489,5.00067,0.00941904,4.99978,0.00964523
8490,5.00069,0.00941671,4.99978,0.00964483
8491,5.00067,0.00941448,4.99978,0.00963748
8492,5.0007,0.00941733,4.99979,0.00963486
8493,5.00073,0.0102256,4.99975,0.00965924
8494,5.00068,0.0097152,4.99979,0.00965591
8495,5.00069,0.00943863,4.99978,0.00962664
8496,5.00069,0.00946155,4.99982,0.0104051
8497,5.00068,0.00943994,4.99979,0.00995012
8498,5.00069,0.00943777,4.9998,0.00965068
8499,5.00069,0.00946007,4.99977,0.00967862
8500,5.00067,0.00941678,4.99977,0.00964893
8501,5.00069,0.00942001,4.99979,0.00964324
8502,5.00068,0.00942519,4.99977,0.00964433
8503,5.00071,0.00943145,4.99977,0.00965163
8504,5.00066,0.0094166,4.99978,0.00964878
8505,5.00069,0.00942192,4.9998,0.00964013
8506,5.00066,0.00942364,4.99978,0.00964551
8507,5.00069,0.00942709,4.99978,0.00963979
8508,5.00066,0.00942089,4.99978,0.00963989
8509,5.00069,0.00941649,4.99978,0.00962947
8510,5.00067,0.00942608,4.99975,0.00965213
8511,5.00069,0.00940803,4.99978,0.00964845
8512,5.00066,0.00941503,4.99976,0.00964478
8513,5.00067,0.00942102,4.99978,0.00964199
8514,5.00071,0.00942192,4.99979,0.00964404
8515,5.0007,0.0102208,4.99978,0.0096555
8516,5.00069,0.00972363,4.99979,0.0096625
8517,5.00069,0.00942688,4.99976,0.00963093
8518,5.00071,0.00946146,4.99981,0.0104168
8519,5.00071,0.00945267,4.9998,0.00995417
8520,5.00068,0.00943822,4.99975,0.00965922
8521,5.00066,0.00944858,4.9998,0.00965653
8522,5.00068,0.00945294,4.99977,0.00965871
8523,5.00067,0.00944327,4.99976,0.00962634
8524,5.00069,0.00943422,4.99978,0.00962745
8525,5.00067,0.00942901,4.9998,0.00962641
8526,5.00066,0.00943237,4.99977,0.00962435
8527,5.00068,0.00943732,4.99979,0.00962869
8528,5.00069,0.00943787,4.99976,0.00962463
8529,5.00069,0.00943004,4.99978,0.00962559
8530,5.00069,0.00943798,4.99979,0.00962916
8531,5.00072,0.00943144,4.9998,0.0096284
8532,5.00065,0.00942975,4.99979,0.00962694
8533,5.00069,0.00943414,4.99978,0.00962709
8534,5.00066,0.00943427,4.99977,0.00962921
8535,5.00069,0.00943424,4.99978,0.00962613
8536,5.00069,0.00943868,4.99978,0.00962109
8537,5.0007,0.0102264,4.99977,0.00965771
8538,5.0007,0.00972862,4.99975,0.00967192
8539,5.00068,0.00943064,4.99976,0.00963667
8540,5.00069,0.00946184,4.9998,0.0104117
8541,5.00069,0.00943823,4.9998,0.00993831
8542,5.0007,0.00943292,4.9998,0.00965231
8543,5.00072,0.00947393,4.99978,0.00967159
8544,5.00066,0.00943758,4.99979,0.00962898
8545,5.0007,0.00943061,4.99979,0.0096342
8546,5.00065,0.00943688,4.99978,0.00962559
8547,5.00069,0.00943379,4.99977,0.00962461
8548,5.00069,0.00943863,4.99978,0.00962831
8549,5.00069,0.00943086,4.99978,0.00962531
8550,5.00067,0.0094376,4.99975,0.00962866
8551,5.00068,0.00943808,4.99979,0.00962314
8552,5.0007,0.0094355,4.9998,0.00962417
8553,5.00067,0.00943149,4.99977,0.00962545
8554,5.0007,0.00943113,4.99978,0.00962389
8555,5.00069,0.0094458,4.99981,0.00964392
8556,5.00069,0.0094322,4.99976,0.00962929
8557,5.00071,0.00943936,4.99979,0.00963479
8558,5.00071,0.00992596,4.99978,0.00964771
8559,5.00074,0.010009,4.99978,0.00967474
8560,5.00069,0.00943142,4.99977,0.00964272
8561,5.0007,0.00946195,4.99982,0.0104009
8562,5.00068,0.00945273,4.99981,0.00993815
8563,5.0007,0.00944643,4.99976,0.00964414
8564,5.00067,0.00944404,4.99979,0.00966148
8565,5.00066,0.00945069,4.99978,0.00964953
8566,5.0007,0.00943042,4.99978,0.00964525
8567,5.00069,0.00943945,4.99979,0.00963657
8568,5.0007,0.00943612,4.99976,0.00964304
8569,5.0007,0.00944009,4.99979,0.00964218
8570,5.00069,0.0094364,4.99976,0.00964584
8571,5.0007,0.0094266,4.99979,0.00964395
8572,5.00069,0.00943187,4.99977,0.00964438
8573,5.00068,0.00943284,4.99978,0.0096404
8574,5.00069,0.00943525,4.99977,0.0096426
8575,5.00071,0.00943415,4.99978,0.0096462
8576,5.00071,0.00944052,4.99976,0.00964338
8577,5.00072,0.00943356,4.99978,0.00965245
8578,5.0007,0.00943608,4.99978,0.00964322
8579,5.00067,0.00942741,4.99981,0.00964497
8580,5.0007,0.00993274,4.99979,0.00965003
8581,5.00072,0.0100279,4.99976,0.00966895
8582,5.00072,0.00944654,4.99981,0.00962036
8583,5.00067,0.00944758,4.9998,0.00986165
8584,5.00068,0.0094687,4.9998,0.0104996
8585,5.00071,0.0094347,4.9998,0.00963216
8586,5.0007,0.00945045,4.99981,0.00966182
8587,5.00069,0.00947217,4.99978,0.00967179
8588,5.00066,0.00941634,4.99979,0.00962486
8589,5.00067,0.00941949,4.99982,0.00962777
8590,5.00071,0.00943103,4.99979,0.0096327
8591,5.0007,0.00942409,4.99981,0.00962966
8592,5.00067,0.00941813,4.99979,0.00963026
8593,5.00068,0.00942097,4.99978,0.00963357
8594,5.00068,0.0094189,4.99981,0.00962981
8595,5.00067,0.00941851,4.99977,0.00962553
8596,5.00068,0.00943029,4.99979,0.00963821
8597,5.00069,0.00941441,4.99977,0.00963412
8598,5.00071,0.00942284,4.99977,0.00963155
8599,5.00069,0.00942406,4.99978,0.00963915
8600,5.00068,0.00942155,4.9998,0.00962928
8601,5.00069,0.00942489,4.99979,0.00963621
8602,5.00073,0.0100091,4.99977,0.00964708
8603,5.00071,0.00991711,4.99978,0.00966931
8604,5.0007,0.00942294,4.99979,0.00964369
8605,5.00071,0.00945383,4.99978,0.0104322
8606,5.00069,0.00944898,4.99979,0.00993599
8607,5.00067,0.00944228,4.99978,0.00965383
8608,5.00068,0.00944458,4.99975,0.00965987
8609,5.00067,0.00944234,4.99976,0.00965286
8610,5.00068,0.0094447,4.9998,0.0096466
8611,5.0007,0.00943283,4.99981,0.00964701
8612,5.0007,0.00944362,4.9998,0.00963296
8613,5.00069,0.00943404,4.99979,0.00965246
8614,5.00069,0.00943024,4.9998,0.0096443
8615,5.00069,0.00942707,4.99977,0.00964563
8616,5.00068,0.00943187,4.99978,0.00964731
8617,5.00069,0.00943621,4.99975,0.00965017
8618,5.00069,0.0094324,4.99977,0.00964687
8619,5.00066,0.0094331,4.99977,0.00964324
8620,5.00068,0.00945787,4.9998,0.00967192
8621,5.00068,0.0094255,4.99977,0.00964489
8622,5.00069,0.00943355,4.99979,0.0096439
8623,5.00067,0.00944367,4.9998,0.00965833
8624,5.0007,0.0103221,4.99976,0.00965463
8625,5.00071,0.00961135,4.99978,0.00964787
8626,5.00069,0.00945426,4.99976,0.0100207
8627,5.00067,0.00946065,4.99981,0.0103292
8628,5.00066,0.00944033,4.9998,0.00963402
8629,5.00071,0.0094534,4.99976,0.00966205
8630,5.00071,0.00945592,4.99978,0.00965712
8631,5.00067,0.00941543,4.99975,0.00963001
8632,5.00069,0.00942517,4.99978,0.00962412
8633,5.00069,0.00942209,4.9998,0.0096273
8634,5.00068,0.00941653,4.9998,0.00962619
8635,5.00068,0.00941557,4.99977,0.00963066
8636,5.00071,0.00942059,4.99979,0.00962583
8637,5.00069,0.00942454,4.99978,0.00963175
8638,5.00069,0.00941926,4.99977,0.00962816
8639,5.0007,0.00941746,4.99979,0.00963225
8640,5.00071,0.00942583,4.99976,0.00963366
8641,5.00069,0.00942017,4.9998,0.00962894
8642,5.00069,0.00941563,4.99979,0.00962855
8643,5.00068,0.00942171,4.99977,0.00962809
8644,5.0007,0.0094179,4.99979,0.00962039
8645,5.00069,0.00953164,4.99975,0.00963995
8646,5.00072,0.0104153,4.99978,0.00966213
8647,5.00068,0.00944405,4.99976,0.00965932
8648,5.0007,0.00944457,4.99983,0.0103282
8649,5.00069,0.00946789,4.99979,0.0100116
8650,5.0007,0.00943028,4.99977,0.00965514
8651,5.00067,0.00944336,4.99978,0.00965625
8652,5.00068,0.00944557,4.99977,0.00964231
8653,5.00064,0.00943575,4.99977,0.00964235
8654,5.00067,0.00943728,4.99979,0.00964893
8655,5.00072,0.00943498,4.99977,0.00964101
8656,5.00067,0.00942819,4.99976,0.00964081
8657,5.0007,0.00944792,4.9998,0.00965533
8658,5.00071,0.00943741,4.99979,0.00964996
8659,5.00068,0.00942588,4.99977,0.0096384
8660,5.00068,0.00943102,4.99977,0.00964305
8661,5.00067,0.0094286,4.99982,0.0096379
8662,5.00071,0.0094335,4.99976,0.00964429
8663,5.00067,0.0094355,4.99979,0.00963959
8664,5.00067,0.00943635,4.99979,0.00965326
8665,5.00073,0.00943268,4.9998,0.00964331
8666,5.00072,0.00940898,4.99977,0.0096723
8667,5.00073,0.0105412,4.99978,0.00964138
8668,5.00072,0.00944568,4.99978,0.00965337
8669,5.00067,0.00943532,4.99981,0.0100156
8670,5.00068,0.00947492,4.99983,0.0103243
8671,5.0007,0.00942335,4.99977,0.00963772
8672,5.00069,0.00944346,4.99979,0.00966339
8673,5.0007,0.00946599,4.9998,0.00966177
8674,5.00068,0.009438,4.99977,0.00964183
8675,5.00068,0.00944296,4.99978,0.00963936
8676,5.00068,0.00943996,4.99977,0.00964161
8677,5.00068,0.00943749,4.99978,0.00963902
8678,5.00067,0.00942866,4.99977,0.00963508
8679,5.00068,0.0094291,4.99977,0.00964464
8680,5.00068,0.009438,4.99979,0.00964776
8681,5.0007,0.00943575,4.99977,0.00963376
8682,5.0007,0.00943308,4.9998,0.00963818
8683,5.00067,0.0094397,4.99976,0.00963849
8684,5.0007,0.00945377,4.99977,0.00966487
8685,5.00066,0.00943982,4.99979,0.00963518
8686,5.00067,0.00943053,4.99979,0.00964377
8687,5.0007,0.00942895,4.99976,0.00964371
8688,5.00069,0.010063,4.99979,0.00965506
8689,5.00071,0.00987422,4.99976,0.0096673
8690,5.00071,0.00944015,4.99981,0.00963694
8691,5.00068,0.00947269,4.99981,0.0103971
8692,5.00069,0.00943397,4.99979,0.0099608
8693,5.00069,0.00944777,4.99978,0.00966328
8694,5.00068,0.00944602,4.99976,0.00965625
8695,5.0007,0.00944198,4.99979,0.00964728
8696,5.00067,0.00941759,4.99977,0.00962953
8697,5.00071,0.00943049,4.99978,0.00963689
8698,5.00067,0.00942389,4.99976,0.00962084
8699,5.00071,0.00941852,4.99978,0.0096272
8700,5.0007,0.00941927,4.99975,0.00964712
8701,5.00069,0.0094228,4.99979,0.00962276
8702,5.00069,0.0094258,4.99978,0.00963285
8703,5.00068,0.00944437,4.99976,0.0096667
8704,5.00068,0.00942014,4.99977,0.00964584
8705,5.00072,0.0094359,4.99978,0.00965288
8706,5.00069,0.00941252,4.99979,0.00963267
8707,5.00073,0.00942838,4.99975,0.00964314
8708,5.00069,0.00943045,4.9998,0.00964548
8709,5.00069,0.00942109,4.99977,0.00964152
8710,5.00072,0.010229,4.99981,0.00967769
8711,5.0007,0.0097218,4.9998,0.00966225
8712,5.00071,0.00945711,4.99981,0.00964742
8713,5.0007,0.00944507,4.99981,0.0105657
8714,5.0007,0.00944746,4.99978,0.00978663
8715,5.00067,0.00943936,4.99977,0.00964425
8716,5.0007,0.0094637,4.99981,0.00967873
8717,5.0007,0.00942841,4.99978,0.00963935
8718,5.00071,0.00943761,4.99978,0.00963515
8719,5.00066,0.00942924,4.99977,0.00964263
8720,5.00068,0.00943192,4.99979,0.00963721
8721,5.00067,0.00943312,4.99977,0.00964331
8722,5.00069,0.00943528,4.99978,0.00964221
8723,5.0007,0.00943367,4.99977,0.00964644
8724,5.00069,0.00942982,4.99978,0.00965142
8725,5.00068,0.00944019,4.99977,0.00964712
8726,5.0007,0.00943152,4.99977,0.00964504
8727,5.00069,0.0094347,4.99977,0.0096407
8728,5.00068,0.00943181,4.99979,0.009649
8729,5.00071,0.00943503,4.99977,0.00964161
8730,5.00071,0.00943679,4.99979,0.00964811
8731,5.00068,0.00943654,4.99976,0.00964699
8732,5.00071,0.00988166,4.99979,0.00965024
8733,5.0007,0.0100619,4.99976,0.00966482
8734,5.00069,0.00944123,4.99976,0.00962782
8735,5.0007,0.00944785,4.99977,0.0104309
8736,5.00067,0.00947594,4.99983,0.00991131
8737,5.0007,0.0094681,4.99978,0.00964999
8738,5.00068,0.00945287,4.9998,0.0096519
8739,5.00069,0.00944416,4.99978,0.00964292
8740,5.00069,0.00944098,4.99977,0.00962957
8741,5.00071,0.00944386,4.99977,0.00962693
8742,5.00072,0.00944168,4.99978,0.00962828
