N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:28:04 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
1790,5.00075,0.00942441,4.99973,0.00964234
1791,5.00075,0.00942153,4.99976,0.00964478
1792,5.00077,0.00999683,4.99972,0.00966989
1793,5.00078,0.00998593,4.99974,0.00966246
1794,5.00074,0.00944078,4.99975,0.00964486
1795,5.00078,0.00946212,4.99976,0.0104192
1796,5.00076,0.00945083,4.99973,0.00992802
1797,5.00077,0.00942238,4.99972,0.00962706
1798,5.00077,0.00947135,4.99972,0.00966773
1799,5.00075,0.00947147,4.99976,0.00967779
1800,5.00075,0.00942908,4.99975,0.00962387
1801,5.00073,0.00941733,4.99972,0.0096291
1802,5.00075,0.00942791,4.99974,0.00963217
1803,5.00074,0.00942014,4.99971,0.00962547
1804,5.00076,0.00942187,4.99974,0.00962493
1805,5.00076,0.00943653,4.99972,0.00964845
1806,5.00077,0.00942215,4.99972,0.00963061
1807,5.00074,0.00942902,4.99973,0.00963436
1808,5.00075,0.0094176,4.99973,0.00962873
1809,5.00075,0.00942316,4.99974,0.00963518
1810,5.00075,0.00942603,4.99974,0.00962428
1811,5.0008,0.0094456,4.99977,0.00962346
1812,5.00075,0.00942419,4.99971,0.00962538
1813,5.00075,0.00942181,4.99974,0.00962269
1814,5.00074,0.00942167,4.99971,0.00963208
1815,5.00081,0.0102224,4.99972,0.0096421
1816,5.00078,0.00972838,4.99974,0.00966877
1817,5.00074,0.00942651,4.99973,0.00962628
1818,5.00076,0.00947252,4.99978,0.010408
1819,5.00076,0.00945488,4.99975,0.00992894
1820,5.00075,0.00945057,4.99977,0.0096245
1821,5.00077,0.0094654,4.99976,0.00967167
1822,5.00073,0.00945321,4.99975,0.00967443
1823,5.00076,0.0094367,4.99973,0.00962676
1824,5.00074,0.00944351,4.99973,0.0096301
1825,5.00075,0.00943532,4.99971,0.00962588
1826,5.00074,0.00943921,4.99974,0.00962868
1827,5.00077,0.00943975,4.99974,0.00963695
1828,5.00076,0.00944254,4.99972,0.00962861
1829,5.00073,0.00942925,4.9997,0.00962179
1830,5.00076,0.00942528,4.99971,0.00962568
1831,5.00072,0.009429,4.99973,0.00962775
1832,5.00075,0.00943913,4.99972,0.00963037
1833,5.00074,0.00943374,4.99971,0.00962706
1834,5.00072,0.00944658,4.99976,0.00962947
1835,5.00075,0.00944,4.99974,0.00963092
1836,5.00073,0.00944144,4.99972,0.00963135
1837,5.00075,0.00979325,4.99972,0.0096457
1838,5.00078,0.0101732,4.99971,0.00966892
1839,5.00075,0.00944449,4.9997,0.00964839
1840,5.00078,0.00945535,4.99976,0.0104377
1841,5.00076,0.00946172,4.99977,0.00993601
1842,5.00077,0.00942726,4.99975,0.00964125
1843,5.00077,0.00947024,4.99974,0.00966444
1844,5.00075,0.00945169,4.99975,0.009655
1845,5.00075,0.00944156,4.99974,0.00962552
1846,5.00074,0.00943753,4.99974,0.00963082
1847,5.00076,0.00945334,4.99974,0.00963497
1848,5.00074,0.00944473,4.99973,0.0096289
1849,5.00072,0.0094281,4.99973,0.0096336
1850,5.00078,0.00943961,4.99974,0.00963387
1851,5.00077,0.00943431,4.99971,0.00963454
1852,5.00076,0.00944395,4.99971,0.00962369
1853,5.00077,0.00943525,4.99974,0.00962298
1854,5.00077,0.00944759,4.99972,0.00963307
1855,5.00074,0.00943439,4.99974,0.00962572
1856,5.00075,0.0094346,4.99973,0.00962735
1857,5.00075,0.00943217,4.99975,0.00962659
1858,5.00075,0.0094345,4.99974,0.00963287
1859,5.00075,0.0101301,4.99973,0.00963541
1860,5.00077,0.00983495,4.99973,0.0096696
1861,5.00075,0.00942453,4.99973,0.0096395
1862,5.00075,0.00945073,4.99978,0.0104445
1863,5.00076,0.0094667,4.99976,0.0099299
1864,5.00075,0.00944103,4.99976,0.00962144
1865,5.00077,0.00944909,4.99974,0.00966276
1866,5.00077,0.00948119,4.99974,0.00969387
1867,5.00076,0.0094501,4.99973,0.00963631
1868,5.00075,0.00944171,4.99971,0.00963044
1869,5.00076,0.00944098,4.99972,0.00961768
1870,5.00073,0.00943546,4.99973,0.00962965
1871,5.00072,0.00943618,4.99975,0.00962998
1872,5.00073,0.00944423,4.99971,0.00963057
1873,5.00076,0.00943467,4.99971,0.00962519
1874,5.00073,0.00944507,4.99973,0.00963663
1875,5.00075,0.00944259,4.99973,0.00964478
1876,5.00076,0.00943457,4.99972,0.00963031
1877,5.00074,0.00943913,4.99973,0.00963642
1878,5.00076,0.00943891,4.99975,0.00962146
1879,5.00077,0.00944097,4.99976,0.00963217
1880,5.00075,0.00944776,4.99972,0.00963796
1881,5.00074,0.00945171,4.99975,0.00964294
1882,5.00078,0.0103088,4.99973,0.0096613
1883,5.00075,0.00965332,4.99974,0.00964983
1884,5.00072,0.00944366,4.99972,0.00980616
1885,5.00075,0.0094648,4.99977,0.0105422
1886,5.00075,0.00944302,4.99973,0.0096411
1887,5.00074,0.00944923,4.99973,0.00964649
1888,5.00076,0.00947728,4.99973,0.00968705
1889,5.00076,0.0094456,4.99975,0.00964731
1890,5.00074,0.00944387,4.99973,0.00964895
1891,5.00075,0.00944779,4.99972,0.00965018
1892,5.00077,0.0094454,4.99973,0.00964639
1893,5.00075,0.00943422,4.99974,0.00963849
1894,5.00076,0.00944786,4.99971,0.00964613
1895,5.00075,0.00944871,4.99974,0.00965319
1896,5.00075,0.00943359,4.99975,0.00964213
1897,5.00076,0.00944045,4.99973,0.00964391
1898,5.00075,0.00944519,4.99975,0.00963574
1899,5.00074,0.0094464,4.99975,0.00964779
1900,5.00078,0.00944718,4.99973,0.00964208
1901,5.00075,0.0094433,4.99971,0.00964371
1902,5.00075,0.00944165,4.99974,0.00963812
1903,5.00075,0.00944021,4.99973,0.00963934
1904,5.00077,0.0102851,4.99975,0.00966289
1905,5.00078,0.00965701,4.99969,0.00964474
1906,5.00076,0.00943362,4.99974,0.0102349
1907,5.00079,0.00948012,4.99976,0.0101201
1908,5.00076,0.00943417,4.99975,0.00964418
1909,5.00078,0.00945346,4.99972,0.00966263
1910,5.00078,0.0094652,4.99974,0.00964226
1911,5.00076,0.00944007,4.99976,0.00964265
1912,5.00076,0.00944131,4.99973,0.0096396
1913,5.00074,0.00944259,4.99973,0.00963916
1914,5.00075,0.00944769,4.99975,0.00963972
1915,5.00075,0.00943941,4.99973,0.00964411
1916,5.00075,0.00944121,4.99973,0.00964074
1917,5.00076,0.00943287,4.99972,0.00962921
1918,5.00075,0.0094421,4.99974,0.00964694
1919,5.00075,0.00943711,4.99974,0.00964065
1920,5.00077,0.00944039,4.99976,0.00964012
1921,5.00075,0.00943993,4.99974,0.00964488
1922,5.00077,0.00943842,4.99975,0.00963519
1923,5.00075,0.00944074,4.99972,0.00963915
1924,5.00075,0.00943224,4.99972,0.00963952
1925,5.00076,0.00943956,4.99975,0.00964178
1926,5.00074,0.010227,4.99975,0.00966674
1927,5.00077,0.00974382,4.99975,0.00965574
1928,5.00076,0.0094424,4.99973,0.00964734
1929,5.00077,0.00946955,4.99979,0.0107013
1930,5.00075,0.00944648,4.99972,0.00962232
1931,5.00074,0.00945018,4.99973,0.00965045
1932,5.00078,0.00949708,4.99972,0.00969904
1933,5.00076,0.00944894,4.99974,0.00965144
1934,5.00076,0.00942803,4.99974,0.009624
1935,5.00075,0.00942636,4.99973,0.00962561
1936,5.00077,0.00943173,4.99972,0.00963443
1937,5.00075,0.00942427,4.99973,0.00963382
1938,5.00074,0.00943198,4.99975,0.00963421
1939,5.00076,0.00942544,4.99975,0.00963487
1940,5.00075,0.00942224,4.99973,0.00962831
1941,5.00074,0.00942708,4.99975,0.00963202
1942,5.00076,0.00942638,4.99972,0.00962476
1943,5.00073,0.00943341,4.99973,0.00962411
1944,5.00075,0.00942961,4.99973,0.00962633
1945,5.00074,0.00943025,4.99974,0.00963202
1946,5.00075,0.00942689,4.99972,0.00963488
1947,5.00075,0.0094255,4.99971,0.00963374
1948,5.00079,0.0102404,4.99973,0.00966743
1949,5.00078,0.00973024,4.99973,0.00966816
1950,5.00077,0.00943242,4.99973,0.00964865
1951,5.00073,0.00944204,4.99978,0.0104556
1952,5.00077,0.00947336,4.99976,0.00992221
1953,5.00075,0.00943709,4.99974,0.00965699
1954,5.00078,0.00946973,4.99972,0.00966448
1955,5.00077,0.00944802,4.99972,0.00965332
1956,5.00075,0.00944396,4.99973,0.00964919
1957,5.00076,0.00942017,4.99974,0.00963343
1958,5.00075,0.0094201,4.99976,0.00962865
1959,5.00075,0.00942657,4.99973,0.00963136
1960,5.00075,0.00943973,4.99973,0.00963464
1961,5.00073,0.0094245,4.99973,0.00963413
1962,5.00073,0.00942606,4.99972,0.00962225
1963,5.00077,0.00942252,4.99975,0.00962477
1964,5.00074,0.00942012,4.99974,0.00962873
1965,5.00076,0.00942269,4.99972,0.00962479
1966,5.00075,0.00943082,4.99974,0.00963086
1967,5.00075,0.009431,4.99974,0.00962455
1968,5.00075,0.00942789,4.99973,0.0096382
1969,5.00075,0.0094278,4.99975,0.00963312
1970,5.00079,0.0102246,4.99974,0.00967208
1971,5.00078,0.00974783,4.99975,0.0096618
1972,5.00075,0.0094439,4.99975,0.0097575
1973,5.00076,0.0094509,4.99977,0.0106044
1974,5.00077,0.0094511,4.99972,0.00963236
1975,5.00075,0.00944774,4.99974,0.00964965
1976,5.00075,0.00948037,4.99976,0.00967691
1977,5.00075,0.00942281,4.99972,0.00963924
1978,5.00074,0.00942655,4.99972,0.00964081
1979,5.00073,0.00941908,4.99974,0.00964079
1980,5.00076,0.00942912,4.9997,0.00964647
1981,5.00074,0.00942039,4.99974,0.009649
1982,5.00077,0.00941938,4.99973,0.00964085
1983,5.00075,0.00942548,4.99977,0.00964015
1984,5.00073,0.00942788,4.9997,0.00964491
1985,5.00074,0.0094234,4.99971,0.00963777
1986,5.00075,0.00942612,4.99971,0.00963918
1987,5.00078,0.00942834,4.99977,0.00965095
1988,5.00076,0.00942379,4.99972,0.00964384
1989,5.00075,0.0094234,4.99973,0.00963635
1990,5.00076,0.00942505,4.99974,0.00964595
1991,5.00073,0.00942008,4.99974,0.00963981
1992,5.00072,0.00941466,4.99973,0.00963915
1993,5.00079,0.0102238,4.99976,0.0096673
1994,5.00077,0.00976219,4.99976,0.00966589
1995,5.00075,0.00945419,4.99976,0.00964465
1996,5.00076,0.00945411,4.99975,0.0105028
1997,5.00073,0.00945138,4.99975,0.00984081
1998,5.00077,0.00944799,4.99974,0.00963975
1999,5.00074,0.00944987,4.99975,0.00964794
2000,5.00074,0.009469,4.99973,0.00966235
2001,5.00077,0.00944012,4.99973,0.00964503
2002,5.00076,0.00944581,4.99972,0.00964751
2003,5.00076,0.00944006,4.99973,0.00964153
2004,5.00076,0.00945209,4.99972,0.00964164
2005,5.00075,0.00944755,4.9997,0.00964327
2006,5.00074,0.00943566,4.99974,0.00964471
2007,5.00075,0.00944031,4.99974,0.0096459
2008,5.00075,0.00944011,4.99972,0.00964774
2009,5.00076,0.00943837,4.99973,0.00964465
2010,5.00072,0.00944138,4.9997,0.0096482
2011,5.00077,0.00944495,4.99972,0.00964482
2012,5.00075,0.00944364,4.99974,0.0096472
2013,5.00074,0.00943768,4.99974,0.00964514
2014,5.00077,0.00947047,4.99975,0.00967435
2015,5.00078,0.0102328,4.99974,0.00965464
2016,5.00076,0.00974494,4.99973,0.00965501
2017,5.00076,0.00946577,4.99973,0.00962732
2018,5.00076,0.00943537,4.99978,0.0107296
2019,5.00076,0.0094487,4.99973,0.00962703
2020,5.00074,0.00944716,4.99975,0.00964911
2021,5.00076,0.00946952,4.99977,0.0096904
2022,5.00074,0.00944078,4.99976,0.00965722
2023,5.00076,0.00942434,4.9997,0.00963711
2024,5.00076,0.00942761,4.99973,0.00964223
2025,5.00077,0.00943463,4.99974,0.00963855
2026,5.00074,0.00942676,4.99972,0.00964729
2027,5.00074,0.00943206,4.99976,0.00964524
2028,5.00074,0.009428,4.9997,0.00965034
2029,5.00074,0.00943286,4.99974,0.00964278
2030,5.00075,0.00942954,4.99975,0.00964681
2031,5.00075,0.00942549,4.99974,0.00964561
2032,5.00075,0.00942942,4.99972,0.00964505
2033,5.00071,0.0094443,4.99975,0.00966264
2034,5.00076,0.00943414,4.99973,0.00965389
2035,5.00075,0.00942411,4.99974,0.00965157
2036,5.00078,0.00943882,4.99972,0.00965435
2037,5.00079,0.0102452,4.9997,0.00965686
2038,5.00078,0.00970415,4.99975,0.0096468
2039,5.00073,0.00944195,4.99974,0.0100219
2040,5.00078,0.00945885,4.99975,0.0101055
2041,5.00076,0.009453,4.99973,0.00990911
2042,5.00076,0.0094512,4.99973,0.00965955
2043,5.00076,0.00944766,4.99971,0.0096482
2044,5.00075,0.00945264,4.99974,0.00965275
2045,5.00077,0.00942754,4.99976,0.00962616
2046,5.00077,0.00942665,4.9997,0.00962715
2047,5.00076,0.00942778,4.99972,0.00962533
2048,5.00076,0.00942575,4.99971,0.00962418
2049,5.00073,0.00943063,4.99969,0.00962897
2050,5.00073,0.00942632,4.99973,0.00962799
2051,5.00076,0.00943094,4.99976,0.00963155
2052,5.00076,0.00943019,4.99973,0.00963771
2053,5.00075,0.00943696,4.99973,0.00963864
2054,5.00075,0.00942887,4.99974,0.00962877
2055,5.00075,0.00943031,4.99973,0.00962776
2056,5.00074,0.00942806,4.99969,0.00963009
2057,5.00076,0.00942698,4.99972,0.00963464
2058,5.00075,0.00943022,4.99971,0.00963315
2059,5.00076,0.0102393,4.99969,0.00967361
2060,5.00079,0.00969735,4.99973,0.00965
2061,5.00076,0.00946764,4.99974,0.0101983
2062,5.00077,0.00946429,4.99978,0.0101627
2063,5.00074,0.00943303,4.99975,0.00962255
2064,5.00074,0.00946094,4.99975,0.00966196
2065,5.00078,0.009458,4.99973,0.00967217
2066,5.00075,0.0094348,4.99975,0.00965109
2067,5.00076,0.00942862,4.99972,0.00963467
2068,5.00076,0.0094277,4.99971,0.00965283
2069,5.00078,0.0094337,4.99971,0.0096458
2070,5.00073,0.00941988,4.99972,0.00964719
2071,5.00075,0.00942406,4.99972,0.00963993
2072,5.00075,0.00942204,4.99971,0.00964695
2073,5.00072,0.00942216,4.99974,0.00965226
2074,5.00073,0.00942598,4.99972,0.00964574
2075,5.00076,0.00943274,4.9997,0.00965109
2076,5.00074,0.00942387,4.99972,0.00964183
2077,5.00075,0.00942759,4.99974,0.0096517
2078,5.00073,0.00941917,4.99972,0.0096468
2079,5.00075,0.00942225,4.99974,0.00965069
2080,5.00079,0.0101263,4.99974,0.0096513
2081,5.00076,0.00984023,4.99973,0.00967715
2082,5.00075,0.00942065,4.99973,0.0096309
2083,5.00076,0.00946526,4.99977,0.0103981
2084,5.00076,0.00944368,4.99978,0.00995971
2085,5.00076,0.00945312,4.99972,0.00966478
2086,5.00073,0.00945482,4.99975,0.00966538
2087,5.00074,0.00944171,4.99975,0.00965405
2088,5.00078,0.00942516,4.99976,0.00962944
2089,5.00075,0.00941776,4.99973,0.00963195
2090,5.00075,0.00942265,4.99974,0.00963267
2091,5.00076,0.00943262,4.99973,0.00964053
2092,5.00074,0.00943221,4.99974,0.00963155
2093,5.00077,0.00944411,4.99974,0.00965039
2094,5.00072,0.00943081,4.99973,0.00963881
2095,5.00078,0.00943017,4.99973,0.00963624
2096,5.00074,0.00943595,4.99974,0.0096301
2097,5.00072,0.00942618,4.99971,0.00963621
2098,5.00076,0.00942557,4.99975,0.00962908
2099,5.00074,0.00942371,4.99972,0.00962665
2100,5.00074,0.00942751,4.99975,0.00962905
2101,5.00074,0.00942887,4.99973,0.00963337
2102,5.00075,0.0102257,4.99971,0.00964971
2103,5.00079,0.0097193,4.99972,0.00967305
2104,5.00074,0.00943296,4.99973,0.00965613
2105,5.00075,0.00946787,4.99975,0.0106156
2106,5.00076,0.00944707,4.99973,0.00972418
2107,5.00076,0.00945873,4.9997,0.00963946
2108,5.00075,0.00945398,4.99975,0.00967297
2109,5.00076,0.00945007,4.99976,0.00964907
2110,5.00076,0.00944871,4.99971,0.00963376
2111,5.00076,0.00943846,4.99972,0.00964813
2112,5.00075,0.00943491,4.99972,0.00964665
2113,5.00074,0.0094385,4.99972,0.0096431
2114,5.00075,0.00944834,4.99971,0.00964716
2115,5.00077,0.00943404,4.99972,0.00963709
2116,5.00075,0.0094372,4.99974,0.00964687
2117,5.00074,0.00944032,4.99973,0.00964676
2118,5.00075,0.00943672,4.99972,0.00963985
2119,5.00074,0.00943921,4.99971,0.00964452
2120,5.00074,0.00944045,4.99973,0.00964189
2121,5.00077,0.0094427,4.99975,0.00964679
2122,5.00077,0.00943288,4.99972,0.00964642
2123,5.00077,0.00943172,4.99971,0.00966209
2124,5.00076,0.0105174,4.99972,0.00965605
2125,5.00075,0.00943755,4.99974,0.00965096
2126,5.00074,0.0094487,4.99975,0.0103328
2127,5.00074,0.00947779,4.99975,0.0100233
2128,5.00074,0.00944556,4.99973,0.00964222
2129,5.00074,0.00943878,4.99972,0.00963715
2130,5.00076,0.00946902,4.99975,0.00967895
2131,5.00076,0.00941823,4.99973,0.00962535
2132,5.00072,0.00942419,4.99972,0.00962738
2133,5.00073,0.00941974,4.99972,0.00962706
2134,5.00075,0.00943548,4.99972,0.00963017
2135,5.00075,0.00942416,4.99973,0.00962182
2136,5.00073,0.00941922,4.99971,0.00963283
2137,5.00076,0.00942261,4.99975,0.00963128
2138,5.00075,0.00943179,4.99971,0.00963204
2139,5.00075,0.00943402,4.99974,0.00962679
2140,5.00073,0.00942387,4.99973,0.00963006
2141,5.00073,0.0094307,4.99972,0.00962657
2142,5.00076,0.00942894,4.99971,0.00961978
2143,5.00077,0.00942593,4.99972,0.00962803
2144,5.00075,0.00942265,4.99975,0.00962154
2145,5.00074,0.00960837,4.99975,0.00963981
2146,5.00079,0.0103714,4.99973,0.00968744
2147,5.00075,0.00944174,4.99972,0.00965177
2148,5.00076,0.00945419,4.99976,0.00982888
2149,5.00077,0.00947964,4.99978,0.0105231
2150,5.00072,0.00945598,4.99977,0.00966592
2151,5.00079,0.00946016,4.99972,0.00964862
2152,5.00077,0.00947125,4.9997,0.00966919
2153,5.0008,0.00942251,4.99971,0.00962382
2154,5.00074,0.00943377,4.99975,0.00964232
2155,5.00076,0.00943574,4.99972,0.00963809
2156,5.00076,0.00942559,4.99973,0.00963611
2157,5.00073,0.00943135,4.99974,0.00964877
2158,5.00078,0.0094269,4.99973,0.00964157
2159,5.00074,0.00942696,4.99973,0.00964627
2160,5.00076,0.00942681,4.99975,0.00963892
2161,5.00074,0.00942996,4.99973,0.00965362
2162,5.00076,0.00942419,4.99974,0.00964853
2163,5.00075,0.0094201,4.99974,0.00963984
2164,5.00075,0.00943411,4.99975,0.00965223
2165,5.00075,0.00942761,4.99973,0.00964482
2166,5.00075,0.00942217,4.99973,0.00964507
2167,5.00074,0.00965917,4.99976,0.009663
2168,5.00081,0.0103045,4.99972,0.00967549
2169,5.00075,0.00943974,4.99973,0.00963369
2170,5.00078,0.00944581,4.99974,0.0102187
2171,5.00077,0.00946374,4.99976,0.0101402
2172,5.00076,0.00944024,4.99974,0.00962736
2173,5.00076,0.00946435,4.99974,0.00966132
2174,5.00075,0.00946346,4.99974,0.00966347
2175,5.00073,0.00942737,4.99974,0.00963723
2176,5.00076,0.00941997,4.99972,0.00963617
2177,5.00077,0.00945344,4.99975,0.00964457
2178,5.00074,0.0094423,4.99976,0.00964991
2179,5.00073,0.00944222,4.9997,0.00964171
2180,5.00075,0.00944089,4.99975,0.00963928
2181,5.00075,0.00944982,4.99973,0.00964897
2182,5.00078,0.00944164,4.99975,0.00964286
2183,5.00073,0.00943447,4.99973,0.00964449
2184,5.00078,0.00944594,4.99974,0.00964481
2185,5.00075,0.00944046,4.99973,0.00964084
2186,5.00074,0.00943663,4.99977,0.00964348
2187,5.00073,0.00944931,4.99973,0.00963881
2188,5.00079,0.00944352,4.99974,0.00965037
2189,5.0008,0.00999989,4.99975,0.00965634
2190,5.00075,0.00997266,4.99974,0.00968168
2191,5.00078,0.00944891,4.99975,0.00961563
2192,5.00076,0.00945502,4.99974,0.0102521
2193,5.00077,0.00947217,4.99977,0.0100889
2194,5.00071,0.00944052,4.99975,0.00963504
2195,5.00076,0.00946448,4.99975,0.00966586
2196,5.00074,0.00945031,4.99974,0.00964742
2197,5.00076,0.00943542,4.9997,0.00962273
2198,5.00075,0.00944466,4.99974,0.0096245
2199,5.00076,0.00943625,4.99973,0.00962136
2200,5.00075,0.00943959,4.99974,0.00963278
2201,5.00073,0.00943826,4.99975,0.00962969
2202,5.00073,0.00943953,4.99975,0.00962849
2203,5.00074,0.00944042,4.99974,0.00962977
2204,5.00075,0.00943798,4.99974,0.00962755
2205,5.00074,0.00943694,4.99976,0.00962527
2206,5.00078,0.00943967,4.99973,0.00962659
2207,5.00075,0.00944454,4.99974,0.00962424
2208,5.00079,0.00943926,4.99975,0.00963689
2209,5.00076,0.00944547,4.99972,0.00962704
2210,5.00075,0.00943792,4.99972,0.00962314
2211,5.00075,0.00980359,4.99973,0.00964715
2212,5.00078,0.0101571,4.99974,0.00967001
2213,5.00074,0.00944739,4.99972,0.00963934
2214,5.00077,0.00946453,4.99976,0.0104194
2215,5.00076,0.00946798,4.99978,0.00993986
2216,5.00077,0.00944466,4.99975,0.00962842
2217,5.00076,0.00945439,4.99972,0.00967468
2218,5.00076,0.00948558,4.99973,0.00968201
2219,5.00075,0.00944309,4.99977,0.00962711
2220,5.00074,0.00944666,4.99974,0.00962803
2221,5.00077,0.00944785,4.99975,0.00962949
2222,5.00076,0.00943908,4.99975,0.00961936
2223,5.00078,0.00944932,4.99977,0.00963155
2224,5.00077,0.00943902,4.99974,0.00962831
2225,5.00076,0.00943874,4.99975,0.00962189
2226,5.00076,0.00944924,4.99974,0.0096335
2227,5.00077,0.00944028,4.99972,0.00962094
2228,5.00078,0.00944395,4.99974,0.00963056
2229,5.00075,0.00944026,4.99973,0.00962969
2230,5.00073,0.00944577,4.99973,0.00962467
2231,5.00077,0.00943842,4.99974,0.0096181
2232,5.00073,0.00944627,4.99972,0.00962502
2233,5.00076,0.00956745,4.99974,0.00964482
2234,5.0008,0.0103593,4.99973,0.00966365
2235,5.00076,0.00952136,4.99974,0.00965422
2236,5.00077,0.00945694,4.99975,0.00992111
2237,5.00074,0.0094639,4.99977,0.0104237
2238,5.00074,0.00943195,4.99975,0.00964048
2239,5.00076,0.00945507,4.99973,0.0096518
2240,5.00076,0.00948343,4.99975,0.00966818
2241,5.00078,0.00946237,4.99975,0.00965461
2242,5.00074,0.00944473,4.99971,0.00964298
2243,5.00078,0.00944375,4.99974,0.00964335
2244,5.00073,0.00944857,4.99976,0.00963306
2245,5.00075,0.00943871,4.99973,0.00963456
2246,5.00075,0.0094447,4.99973,0.00964062
2247,5.00076,0.00944675,4.99974,0.00964184
2248,5.00074,0.00943089,4.99972,0.00964778
2249,5.00073,0.00944124,4.99976,0.00963968
2250,5.00075,0.00944022,4.99975,0.0096388
2251,5.00076,0.00944902,4.99973,0.00963935
2252,5.00075,0.0094432,4.99974,0.00963403
2253,5.00075,0.00944014,4.99973,0.00964127
2254,5.00073,0.00945149,4.99973,0.00965433
2255,5.00074,0.00946515,4.99974,0.00965362
2256,5.00081,0.0104821,4.99974,0.00965068
2257,5.00078,0.00947006,4.99972,0.00963915
2258,5.00074,0.00944896,4.9998,0.00999577
2259,5.00075,0.00948056,4.99974,0.0103345
2260,5.00076,0.00944501,4.99973,0.00964723
2261,5.00071,0.00947382,4.99974,0.00966986
2262,5.00077,0.00948021,4.99975,0.00967714
2263,5.00074,0.00941554,4.99973,0.00963983
2264,5.00077,0.00943014,4.99975,0.00964159
2265,5.00077,0.00943231,4.99971,0.00964379
2266,5.00076,0.00942456,4.99973,0.00965287
2267,5.00079,0.00943191,4.99974,0.0096437
2268,5.00075,0.00942236,4.99972,0.00964885
2269,5.00076,0.00942578,4.99974,0.00963933
2270,5.00071,0.00943482,4.99975,0.00963615
2271,5.00076,0.0094376,4.99973,0.00966101
2272,5.00075,0.00942263,4.99972,0.00963545
2273,5.00075,0.0094284,4.99973,0.00963717
2274,5.00076,0.00943166,4.99975,0.00964186
2275,5.00072,0.00943805,4.99973,0.00964069
2276,5.00074,0.00943741,4.99973,0.00964938
2277,5.00077,0.0099402,4.99971,0.00964775
2278,5.00078,0.0100101,4.99974,0.00966129
2279,5.00074,0.00944547,4.99973,0.00962553
2280,5.00076,0.00944955,4.99975,0.010421
2281,5.00074,0.00945529,4.99976,0.00992064
2282,5.00075,0.0094386,4.99974,0.00964242
2283,5.00074,0.00946032,4.99972,0.00966842
2284,5.00077,0.00946063,4.99973,0.00966397
2285,5.00076,0.00942823,4.99973,0.00962811
2286,5.00074,0.00942099,4.99973,0.00962388
2287,5.00078,0.00943499,4.99972,0.00962925
2288,5.00076,0.00943104,4.99975,0.00963781
2289,5.00076,0.00943156,4.99975,0.00963311
