N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:05:54 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
11689,5.00074,0.00942396,4.99974,0.00962468
11690,5.00074,0.00943659,4.99973,0.00962342
11691,5.00076,0.0094306,4.99976,0.00962265
11692,5.00075,0.00943169,4.99973,0.00962794
11693,5.00077,0.00943279,4.99972,0.00962352
11694,5.00076,0.0094262,4.99974,0.00962102
11695,5.00077,0.0094274,4.99973,0.00962166
11696,5.00077,0.0094307,4.99975,0.0096171
11697,5.00078,0.00942685,4.99976,0.00962257
11698,5.00076,0.00942781,4.99974,0.00962107
11699,5.0008,0.00943789,4.99973,0.00962782
11700,5.00074,0.00942598,4.99973,0.00962222
11701,5.00076,0.00942631,4.99974,0.00961956
11702,5.00076,0.00943049,4.99975,0.00961157
11703,5.00073,0.00943107,4.99973,0.0096182
11704,5.00076,0.00942966,4.99976,0.00961914
11705,5.00077,0.0094334,4.99972,0.00962367
11706,5.00078,0.00942171,4.99973,0.0096254
11707,5.00075,0.00942578,4.99974,0.00962717
11708,5.00074,0.00942816,4.99972,0.0096222
11709,5.00077,0.00942124,4.99973,0.00962115
11710,5.00074,0.00942905,4.99972,0.00961614
11711,5.00075,0.00942634,4.99974,0.0096111
11712,5.00076,0.00942641,4.99973,0.00962282
11713,5.00077,0.00942873,4.99974,0.00962329
11714,5.00074,0.0094262,4.99973,0.00962904
11715,5.00076,0.00942709,4.99972,0.00962629
11716,5.00075,0.00942314,4.99977,0.0096246
11717,5.00076,0.00943104,4.99975,0.00962439
11718,5.00077,0.00943178,4.9997,0.00962255
11719,5.00078,0.00942747,4.99972,0.00963113
11720,5.00075,0.00943349,4.99976,0.00962703
11721,5.00074,0.00942962,4.99974,0.00962248
11722,5.00074,0.00943378,4.99973,0.0096225
11723,5.00076,0.0094253,4.99972,0.00962091
11724,5.00074,0.00942669,4.99974,0.0096188
11725,5.00075,0.00942882,4.99976,0.00962236
11726,5.0008,0.00942494,4.9997,0.00963235
11727,5.00076,0.00942637,4.99974,0.00962535
11728,5.00074,0.00943243,4.99973,0.00962638
11729,5.00075,0.00943316,4.99971,0.00962289
11730,5.00076,0.00942484,4.99972,0.00961948
11731,5.00076,0.00942403,4.99975,0.0096221
11732,5.00076,0.00942913,4.99972,0.00963157
11733,5.00077,0.00941911,4.99976,0.00962393
11734,5.00076,0.00942218,4.99973,0.0096258
11735,5.00075,0.00942307,4.99974,0.00962943
11736,5.00077,0.00942243,4.99973,0.00962494
11737,5.00076,0.00942401,4.99973,0.00962467
11738,5.00076,0.00942431,4.99973,0.00962455
11739,5.0008,0.00941852,4.99974,0.00962909
11740,5.00079,0.00942535,4.99974,0.00962338
11741,5.00078,0.00943152,4.99976,0.00962737
11742,5.00077,0.00943469,4.99972,0.00962793
11743,5.00075,0.00942759,4.99974,0.00962505
11744,5.00076,0.00942532,4.99972,0.00962428
11745,5.00076,0.00944199,4.99973,0.00962896
11746,5.00075,0.00942004,4.99974,0.00962427
11747,5.00075,0.00942326,4.99971,0.00962046
11748,5.00074,0.00942259,4.99973,0.00961913
11749,5.00075,0.00942849,4.99973,0.00963899
11750,5.00075,0.00942832,4.99974,0.00962541
11751,5.00075,0.00942763,4.99975,0.00961107
11752,5.00078,0.00943481,4.99974,0.00962535
11753,5.00074,0.00942281,4.99974,0.00962313
11754,5.00074,0.00943297,4.99974,0.00962011
11755,5.00075,0.00942642,4.99972,0.00961661
11756,5.00074,0.00942667,4.99973,0.00961992
11757,5.00074,0.00942345,4.99972,0.00962
11758,5.00076,0.00942542,4.99974,0.0096194
11759,5.00077,0.00943439,4.99975,0.00962641
11760,5.00073,0.00942593,4.99971,0.00961642
11761,5.00075,0.00942804,4.99975,0.00962541
11762,5.00078,0.00943094,4.99975,0.00961763
11763,5.00079,0.00942968,4.99974,0.00962237
11764,5.00074,0.00942244,4.99974,0.00962094
11765,5.00076,0.00943728,4.99973,0.00962012
11766,5.00077,0.00942631,4.99975,0.00962543
11767,5.00075,0.00942451,4.99975,0.00961897
11768,5.00074,0.00942882,4.99973,0.00962103
11769,5.00077,0.00943127,4.99971,0.00962499
11770,5.00077,0.00942788,4.99973,0.00961403
11771,5.00076,0.00943156,4.9997,0.00962421
11772,5.0008,0.00943062,4.99975,0.00962483
11773,5.00074,0.00943504,4.99975,0.0096216
11774,5.00077,0.00942845,4.9997,0.00961199
11775,5.00078,0.00943226,4.99971,0.00961767
11776,5.00078,0.00942371,4.99973,0.0096258
11777,5.00074,0.00942787,4.99976,0.00962623
11778,5.00074,0.0094349,4.99975,0.0096289
11779,5.00077,0.00945355,4.99973,0.00965288
11780,5.00078,0.0094366,4.99973,0.00963249
11781,5.00076,0.00943627,4.9997,0.00963479
11782,5.00076,0.00943917,4.99976,0.00963022
11783,5.00076,0.00942991,4.99973,0.00963426
11784,5.00076,0.00943087,4.99973,0.00963411
11785,5.00078,0.00943703,4.99976,0.00962895
11786,5.00077,0.00943966,4.99972,0.00963186
11787,5.00078,0.00942937,4.99972,0.00962655
11788,5.00076,0.00944458,4.99971,0.0096304
11789,5.00076,0.00943704,4.99971,0.00964638
11790,5.00076,0.00943696,4.99975,0.00963221
11791,5.00076,0.00943856,4.99971,0.00962909
11792,5.00079,0.00944763,4.99973,0.00963049
11793,5.00076,0.00943993,4.99974,0.00964093
11794,5.00076,0.00943036,4.99973,0.00963742
11795,5.00076,0.0094376,4.99972,0.00963418
11796,5.00073,0.00943978,4.99974,0.00963308
11797,5.00076,0.00943719,4.99975,0.00963267
11798,5.00076,0.00943491,4.99973,0.00962897
11799,5.00075,0.00942825,4.99973,0.00963607
11800,5.00072,0.00942783,4.99972,0.00962772
11801,5.00074,0.00942369,4.99974,0.00963602
11802,5.00075,0.00942969,4.99972,0.00963439
11803,5.00078,0.00943233,4.99973,0.00962983
11804,5.00079,0.00943774,4.99973,0.00963868
11805,5.00078,0.00944952,4.99975,0.00964753
11806,5.00078,0.0094366,4.99977,0.00964522
11807,5.00076,0.009436,4.99974,0.00963887
11808,5.00076,0.00942311,4.99973,0.00963254
11809,5.00077,0.00942992,4.99974,0.00964282
11810,5.00075,0.00943263,4.99974,0.00963968
11811,5.00075,0.00943321,4.99974,0.00963093
11812,5.00076,0.00943787,4.99974,0.00964136
11813,5.00077,0.00943275,4.99972,0.00963509
11814,5.00076,0.0094271,4.99975,0.00963388
11815,5.00076,0.00942438,4.99971,0.00962917
11816,5.00076,0.00943159,4.99974,0.00963102
11817,5.00073,0.00943712,4.99973,0.00963103
11818,5.00076,0.00943768,4.99975,0.00963592
11819,5.00076,0.00943989,4.99973,0.00963307
11820,5.00078,0.00943333,4.99973,0.00963407
11821,5.00074,0.00943548,4.99974,0.00962795
11822,5.00076,0.00943577,4.99976,0.00963272
11823,5.00077,0.00943837,4.99971,0.00963257
11824,5.0008,0.00942955,4.99976,0.00963433
11825,5.00073,0.00943672,4.99973,0.00963454
11826,5.00076,0.00943821,4.99974,0.00964261
11827,5.00074,0.00943685,4.99972,0.0096367
11828,5.00076,0.00942122,4.99974,0.00963558
11829,5.00075,0.00943675,4.99973,0.00964278
11830,5.00079,0.00943402,4.99974,0.00963783
11831,5.00076,0.00945806,4.99974,0.00965588
11832,5.00075,0.00943638,4.99972,0.00964464
11833,5.00079,0.0094379,4.99974,0.00963551
11834,5.00075,0.00943405,4.99973,0.00962635
11835,5.00075,0.00943161,4.99975,0.00962813
11836,5.00075,0.00942984,4.99971,0.00963665
11837,5.00079,0.00943806,4.99974,0.00964161
11838,5.00077,0.00943638,4.99971,0.00963822
11839,5.00079,0.0094365,4.99974,0.00963888
11840,5.0008,0.00943768,4.99974,0.00963588
11841,5.00075,0.00943131,4.99975,0.00963243
11842,5.00075,0.00942881,4.99972,0.00963057
11843,5.00075,0.00943027,4.99974,0.00963828
11844,5.00076,0.00943087,4.99974,0.00963644
11845,5.00074,0.00943483,4.99974,0.00964153
11846,5.00075,0.00943005,4.99974,0.00964267
11847,5.00079,0.00943485,4.99975,0.00963626
11848,5.00078,0.00943666,4.99973,0.00964308
11849,5.00078,0.0094259,4.99973,0.00963135
11850,5.00076,0.00943459,4.99971,0.00963888
11851,5.00078,0.00943664,4.99972,0.0096426
11852,5.00078,0.00943686,4.99976,0.00964428
11853,5.00074,0.00942644,4.99973,0.00964197
11854,5.00076,0.00942959,4.99976,0.00963802
11855,5.00076,0.00942731,4.99974,0.00963671
11856,5.00075,0.00943107,4.99973,0.00963606
11857,5.00074,0.00943136,4.99971,0.00963121
11858,5.00076,0.00943718,4.99972,0.00963883
11859,5.00074,0.00943643,4.99973,0.00964276
11860,5.00076,0.00943349,4.99973,0.00963614
11861,5.00075,0.00943633,4.99974,0.0096346
11862,5.00079,0.00942824,4.99971,0.00963141
11863,5.00076,0.00943516,4.99974,0.00963679
11864,5.00075,0.00943773,4.99972,0.00963469
11865,5.00076,0.00943917,4.99973,0.00963238
11866,5.00076,0.00943292,4.99972,0.00963809
11867,5.00079,0.00942387,4.99973,0.0096326
11868,5.00077,0.0094331,4.99975,0.00963056
11869,5.00079,0.00942992,4.99974,0.00963383
11870,5.00073,0.00942935,4.99974,0.00963268
11871,5.00079,0.00943191,4.99973,0.00963468
11872,5.00078,0.00943554,4.99973,0.00964252
11873,5.00078,0.00942622,4.99974,0.00963094
11874,5.00076,0.00943791,4.99973,0.00963783
11875,5.00078,0.00943069,4.9997,0.00963575
11876,5.00077,0.00942675,4.99972,0.00963592
11877,5.00076,0.00942561,4.99972,0.00964793
11878,5.00077,0.00943281,4.99973,0.00964365
11879,5.00078,0.00943436,4.99973,0.00964602
11880,5.00076,0.00943293,4.99972,0.00963505
11881,5.00078,0.00942936,4.99976,0.00963449
11882,5.00077,0.00943088,4.99971,0.00963719
11883,5.00075,0.00943332,4.99973,0.00963628
11884,5.00076,0.00943729,4.99973,0.00963756
11885,5.00075,0.00944426,4.99973,0.0096404
11886,5.00078,0.00942969,4.99975,0.00964177
11887,5.00075,0.00943116,4.99974,0.00964684
11888,5.00077,0.00943373,4.99974,0.00963515
11889,5.00076,0.00943,4.99971,0.00963762
11890,5.00073,0.00943099,4.99974,0.00962821
11891,5.00077,0.00943398,4.99974,0.00963522
11892,5.00077,0.00944052,4.9997,0.00963244
11893,5.00077,0.00943697,4.99976,0.00964411
11894,5.00074,0.00943021,4.99972,0.00963939
11895,5.00079,0.00943148,4.99974,0.0096382
11896,5.00075,0.00943154,4.99974,0.00963134
11897,5.00076,0.00943702,4.99974,0.00962973
11898,5.00076,0.00943303,4.99973,0.00963908
11899,5.00077,0.00944444,4.99971,0.00965407
11900,5.00076,0.00943457,4.99972,0.00963402
11901,5.00075,0.00943395,4.99974,0.00962581
11902,5.00077,0.00943212,4.99975,0.0096328
11903,5.00074,0.00943252,4.99973,0.00962853
11904,5.00076,0.0094316,4.99972,0.00964041
11905,5.00076,0.0094285,4.99973,0.00963532
11906,5.00075,0.00942814,4.99973,0.00963691
11907,5.00078,0.00943861,4.99974,0.00963216
11908,5.00076,0.00943287,4.99971,0.0096389
11909,5.00074,0.00943364,4.99971,0.00964232
11910,5.00077,0.00942208,4.99975,0.00963095
11911,5.00076,0.00943272,4.9997,0.00964162
11912,5.00076,0.00944215,4.99972,0.00964146
11913,5.0008,0.00943963,4.99973,0.00964269
11914,5.00075,0.00942891,4.99974,0.00962806
11915,5.00076,0.00943182,4.99971,0.0096362
11916,5.00079,0.00943935,4.99972,0.0096297
11917,5.00076,0.00942655,4.99974,0.00962841
11918,5.00077,0.00943292,4.99973,0.00963636
11919,5.00078,0.00944769,4.99972,0.00964015
11920,5.00075,0.0094311,4.9997,0.00963561
11921,5.00077,0.0094327,4.99976,0.00964238
11922,5.00075,0.00942759,4.99974,0.00963587
11923,5.00077,0.00943386,4.99972,0.00964155
11924,5.00074,0.00942317,4.99972,0.0096346
11925,5.00075,0.0094313,4.99971,0.00963737
11926,5.00077,0.0094262,4.99974,0.00963833
11927,5.00078,0.00943074,4.99972,0.00963956
11928,5.00076,0.00942274,4.99972,0.00964392
11929,5.00076,0.00943009,4.99972,0.00963739
11930,5.00074,0.00943079,4.99972,0.00963361
11931,5.00076,0.00942543,4.99975,0.00963189
11932,5.00075,0.00944309,4.99972,0.00964113
11933,5.00076,0.00943836,4.99973,0.00965094
11934,5.00078,0.00943752,4.99974,0.00964427
11935,5.00076,0.00943364,4.99972,0.00964034
11936,5.00076,0.0094314,4.99972,0.00963687
11937,5.00081,0.00942691,4.99974,0.00964387
11938,5.00078,0.00942515,4.99973,0.00964948
11939,5.00078,0.00943617,4.99975,0.00964763
11940,5.00079,0.00943277,4.99978,0.00964067
11941,5.00076,0.00942684,4.99973,0.00964283
11942,5.00077,0.00942841,4.99972,0.0096414
11943,5.0008,0.00942593,4.99973,0.00964589
11944,5.00077,0.00944784,4.99972,0.00965122
11945,5.00077,0.00943028,4.99973,0.00963802
11946,5.0008,0.00942864,4.99971,0.00964047
11947,5.00076,0.00943735,4.99972,0.00963988
11948,5.00077,0.00942713,4.99972,0.00963501
11949,5.00074,0.00942345,4.99974,0.00964379
11950,5.00077,0.00942761,4.99974,0.00963959
11951,5.00077,0.00941913,4.99975,0.00963235
11952,5.00077,0.00944161,4.99975,0.00964224
11953,5.00078,0.00943674,4.99974,0.00964594
11954,5.00077,0.00943306,4.99973,0.00963309
11955,5.00075,0.00942922,4.9997,0.00964048
11956,5.00078,0.00943559,4.99973,0.00965127
11957,5.00076,0.00943006,4.99972,0.00964016
11958,5.00075,0.009425,4.9997,0.00963841
11959,5.00075,0.00943845,4.99974,0.00964685
11960,5.00076,0.00944065,4.99973,0.00963706
11961,5.00076,0.00943139,4.99972,0.00963588
11962,5.00077,0.00943588,4.99976,0.00964215
11963,5.00076,0.00942832,4.99974,0.0096381
11964,5.0008,0.00943171,4.99974,0.00964516
11965,5.00076,0.00943593,4.99974,0.00963587
11966,5.00075,0.00943637,4.99973,0.00964498
11967,5.00079,0.00942942,4.99972,0.0096408
11968,5.00076,0.00943543,4.99972,0.00964337
11969,5.00075,0.0094313,4.99972,0.00964179
11970,5.00076,0.00942946,4.99973,0.00963755
11971,5.00076,0.00942745,4.99972,0.00964545
11972,5.00077,0.00943329,4.99976,0.00964298
11973,5.00077,0.00943555,4.99975,0.00964634
11974,5.00078,0.00944105,4.99974,0.00963795
11975,5.00077,0.00943194,4.99971,0.00964109
11976,5.00077,0.00942653,4.99974,0.00963128
11977,5.00077,0.00943666,4.99973,0.00964851
11978,5.00074,0.00942986,4.99975,0.00964311
11979,5.00074,0.0094349,4.99974,0.00964384
11980,5.00079,0.00943066,4.99974,0.00966027
11981,5.00078,0.00943152,4.99974,0.00964631
11982,5.00075,0.00942958,4.99972,0.00963402
11983,5.00076,0.00943204,4.99973,0.00963653
11984,5.00075,0.0094288,4.99979,0.0096435
11985,5.00075,0.00942962,4.99974,0.00964049
11986,5.00076,0.00942996,4.99973,0.00964153
11987,5.00077,0.00943215,4.99972,0.00963478
11988,5.00074,0.00942594,4.99975,0.00964223
11989,5.00078,0.00942702,4.99975,0.00964807
11990,5.00076,0.00942631,4.99974,0.00964798
11991,5.00075,0.00942681,4.99973,0.00964772
11992,5.00076,0.00942792,4.99973,0.00963213
11993,5.00073,0.00943788,4.99972,0.00964036
11994,5.00076,0.00943694,4.99975,0.00964312
11995,5.00073,0.00943146,4.99973,0.00964434
11996,5.00077,0.00942393,4.99974,0.00963862
11997,5.00077,0.00942862,4.99973,0.00963558
11998,5.00077,0.00943337,4.99977,0.00963716
11999,5.00074,0.0094234,4.99974,0.009641
12000,5.00076,0.00942123,4.99974,0.00964472
12001,5.00074,0.00943075,4.99972,0.00963677
12002,5.00078,0.00942769,4.99974,0.00963805
12003,5.00076,0.00943407,4.99973,0.00963756
12004,5.00077,0.00943151,4.99975,0.00963978
12005,5.00075,0.00942835,4.99972,0.00964427
12006,5.00075,0.00942244,4.99972,0.00964381
12007,5.00076,0.00942846,4.99974,0.00963955
12008,5.00078,0.00943292,4.99973,0.00964559
12009,5.00077,0.00943038,4.99974,0.00963823
12010,5.00076,0.00942935,4.99974,0.00963704
12011,5.00075,0.00943265,4.99973,0.0096404
12012,5.00077,0.00943457,4.99973,0.00963973
12013,5.00077,0.00943236,4.99971,0.00963498
12014,5.00078,0.00943291,4.99974,0.00964151
12015,5.00074,0.00943389,4.99973,0.00963202
12016,5.00077,0.00943047,4.99973,0.00964015
12017,5.00076,0.00942876,4.99974,0.00964273
12018,5.00078,0.00943886,4.99974,0.0096439
12019,5.00077,0.00944041,4.99976,0.00964755
12020,5.00076,0.00943772,4.99971,0.0096361
12021,5.00076,0.00943477,4.99974,0.00963751
12022,5.00075,0.00943755,4.99974,0.00964208
12023,5.00076,0.00943797,4.99973,0.00963873
12024,5.00077,0.00942808,4.99975,0.00964886
12025,5.00079,0.00944533,4.99973,0.00963911
12026,5.00077,0.00943257,4.99972,0.00964871
12027,5.00077,0.0094351,4.99974,0.009661
12028,5.00076,0.00943438,4.99978,0.0096471
12029,5.00077,0.0094396,4.99974,0.00964318
12030,5.00077,0.00943988,4.99974,0.00963832
12031,5.00075,0.00943929,4.99974,0.00964
12032,5.00076,0.00943802,4.99974,0.00964818
12033,5.00075,0.00942323,4.99974,0.00964677
12034,5.00076,0.00943588,4.99973,0.00964774
12035,5.00076,0.00943239,4.99974,0.00964308
12036,5.00074,0.0094312,4.99972,0.00964073
12037,5.00076,0.00943206,4.99975,0.00964091
12038,5.00077,0.00943306,4.99973,0.0096402
12039,5.00074,0.00943942,4.99973,0.00964156
12040,5.00076,0.0094287,4.9997,0.00963756
12041,5.00076,0.0094271,4.99973,0.00963557
12042,5.00077,0.00944039,4.99975,0.009644
12043,5.00077,0.00943847,4.99974,0.00963263
12044,5.00075,0.00942588,4.99975,0.00964792
12045,5.00077,0.00943409,4.99973,0.00964684
12046,5.00079,0.00946241,4.99973,0.00966728
12047,5.00078,0.00943346,4.99974,0.00963827
12048,5.00076,0.0094419,4.99973,0.00963777
12049,5.00079,0.00943611,4.99975,0.00963677
12050,5.00077,0.00944164,4.99974,0.00964345
12051,5.00077,0.00943525,4.99974,0.0096427
12052,5.00074,0.00944252,4.99973,0.00964345
12053,5.00076,0.00942005,4.99975,0.00965094
12054,5.00078,0.0094311,4.99973,0.00963618
12055,5.00081,0.00943492,4.99975,0.00964195
12056,5.00077,0.00942235,4.99974,0.00963391
12057,5.0008,0.00943157,4.99971,0.00963757
12058,5.00077,0.00943634,4.99973,0.00963187
12059,5.00077,0.00944059,4.99973,0.00963726
12060,5.00077,0.00943551,4.99976,0.00964192
12061,5.00076,0.00943777,4.99974,0.00964186
12062,5.00073,0.00943706,4.99976,0.00964065
12063,5.00078,0.00943843,4.99976,0.00964642
12064,5.00076,0.0094331,4.99975,0.00965069
12065,5.00077,0.00942941,4.99973,0.00964324
12066,5.00078,0.00943908,4.99974,0.0096469
12067,5.00075,0.00943096,4.99974,0.00963688
12068,5.00078,0.0094354,4.99976,0.00963636
12069,5.00075,0.00943258,4.99974,0.00963323
12070,5.00081,0.00942927,4.99972,0.00963543
12071,5.00078,0.00943008,4.99973,0.0096415
12072,5.00077,0.0094339,4.99977,0.00963711
12073,5.00078,0.00943341,4.99972,0.00964341
12074,5.00076,0.00943045,4.99973,0.00964045
12075,5.00078,0.00942854,4.99975,0.00963714
12076,5.00077,0.00943774,4.99974,0.00964324
12077,5.00078,0.00943659,4.99973,0.00963827
12078,5.00075,0.0094289,4.99975,0.00963861
12079,5.00077,0.00943885,4.99976,0.00964027
12080,5.00078,0.00942884,4.99972,0.00963407
12081,5.00077,0.00942652,4.99972,0.00963195
12082,5.00075,0.0094353,4.99972,0.00963879
12083,5.00076,0.00942867,4.99974,0.00964333
12084,5.00076,0.00943476,4.99973,0.00964774
12085,5.00077,0.00942943,4.99976,0.00964563
12086,5.00076,0.00943703,4.99972,0.00964419
12087,5.00077,0.00941585,4.99975,0.009628
12088,5.00075,0.00942777,4.99973,0.00963148
12089,5.00076,0.00943328,4.99972,0.00963077
12090,5.00077,0.00942742,4.99972,0.00963645
12091,5.00077,0.00943134,4.99973,0.00964405
12092,5.00075,0.00943843,4.99975,0.00963656
12093,5.00077,0.00943151,4.99974,0.00964781
12094,5.00078,0.00943141,4.99975,0.00964106
12095,5.00078,0.00942055,4.99975,0.00963444
12096,5.00079,0.00943417,4.99972,0.00963762
12097,5.00075,0.0094312,4.99975,0.0096435
12098,5.0008,0.00943267,4.99973,0.00964149
12099,5.00078,0.00944031,4.99977,0.00963933
12100,5.00076,0.00943754,4.99976,0.00964
12101,5.00076,0.00943017,4.99972,0.00964324
12102,5.00076,0.0094238,4.99973,0.00964582
12103,5.0008,0.00943619,4.99976,0.00964315
12104,5.00076,0.00943748,4.99975,0.00964259
12105,5.00078,0.00942993,4.99974,0.00963092
12106,5.00077,0.00944105,4.99973,0.00965008
12107,5.00075,0.00943024,4.99973,0.00964556
12108,5.00076,0.00942342,4.99973,0.00963873
12109,5.00079,0.00943226,4.99975,0.00964122
12110,5.00073,0.00943142,4.99975,0.00964709
12111,5.00076,0.00943192,4.99974,0.00963638
12112,5.00075,0.00943055,4.99974,0.0096447
12113,5.0008,0.00942441,4.9997,0.00963504
12114,5.00077,0.00943242,4.99974,0.00963669
12115,5.00074,0.00941931,4.99974,0.00963804
12116,5.00078,0.00942218,4.99974,0.00963127
12117,5.00077,0.00943014,4.99972,0.00963737
12118,5.00077,0.00942367,4.99973,0.00963986
12119,5.00078,0.00942526,4.99972,0.00964764
12120,5.00075,0.00942924,4.99973,0.00963918
12121,5.00075,0.0094565,4.99975,0.00965899
12122,5.00076,0.00942869,4.99974,0.00963701
12123,5.00077,0.00943797,4.99974,0.00966467
12124,5.00077,0.00942975,4.99974,0.009641
12125,5.00079,0.00943013,4.99974,0.0096439
12126,5.00076,0.00944464,4.99973,0.00964371
12127,5.00078,0.00943214,4.99971,0.00964072
12128,5.00077,0.00942799,4.99976,0.00964455
12129,5.00076,0.00942649,4.99973,0.00963344
12130,5.00078,0.00943335,4.9997,0.00964014
12131,5.00075,0.00940974,4.99973,0.00964166
12132,5.00079,0.00942495,4.99971,0.00963769
12133,5.00076,0.00941765,4.99971,0.00964598
12134,5.00077,0.0094167,4.99974,0.00963231
12135,5.00075,0.00942126,4.99972,0.0096397
12136,5.00078,0.00941313,4.99974,0.00962927
12137,5.00078,0.00942534,4.99972,0.00964329
12138,5.00078,0.00941399,4.99976,0.00963399
12139,5.00076,0.00942399,4.99972,0.00964554
12140,5.00078,0.00941257,4.99973,0.00964288
12141,5.00076,0.00941475,4.99975,0.00963889
12142,5.00079,0.0094141,4.99973,0.00963401
12143,5.00076,0.00942151,4.99975,0.0096366
12144,5.00076,0.00941478,4.99972,0.00964324
12145,5.00075,0.0094186,4.99971,0.00963685
12146,5.00075,0.00942035,4.99973,0.00964833
12147,5.00078,0.00941652,4.99972,0.00962749
12148,5.00076,0.00941537,4.99972,0.00963683
12149,5.00077,0.00941326,4.99973,0.0096341
12150,5.00078,0.00941506,4.99972,0.00964448
12151,5.00076,0.00942029,4.99971,0.00963927
12152,5.00075,0.00942103,4.99973,0.00963862
12153,5.00078,0.00941297,4.99973,0.00964525
12154,5.00075,0.00942018,4.9997,0.00964118
12155,5.00073,0.00941535,4.99977,0.00964179
12156,5.00077,0.00941503,4.99972,0.00963085
12157,5.00075,0.00941532,4.99973,0.00964398
12158,5.00075,0.00941454,4.99972,0.00963477
12159,5.00078,0.00942656,4.99972,0.00964492
12160,5.00078,0.00942042,4.99973,0.00963872
12161,5.00078,0.00942185,4.99973,0.00962052
12162,5.00075,0.00941798,4.99972,0.00962409
12163,5.0008,0.0094155,4.99973,0.00962177
12164,5.00078,0.00941468,4.99972,0.0096289
12165,5.00079,0.00941974,4.99975,0.00962515
12166,5.00076,0.00942136,4.99975,0.00963387
12167,5.00077,0.00941852,4.99972,0.00962566
12168,5.00078,0.00942626,4.99973,0.00963328
12169,5.00075,0.00941964,4.99972,0.00962795
12170,5.00078,0.00941205,4.99974,0.00962669
12171,5.00078,0.00942096,4.99974,0.00962306
12172,5.00077,0.00942519,4.99975,0.00962706
12173,5.00075,0.0094166,4.99972,0.00962818
12174,5.00078,0.00941682,4.99973,0.00962667
12175,5.00078,0.00941845,4.99975,0.00962719
12176,5.00078,0.00941466,4.99973,0.00962304
12177,5.0008,0.0094212,4.99975,0.00962398
12178,5.00077,0.00942095,4.99972,0.0096244
12179,5.00077,0.0094203,4.99971,0.00962935
12180,5.00077,0.0094216,4.9997,0.00962469
12181,5.00076,0.00942408,4.99973,0.00963629
12182,5.00074,0.00941583,4.99974,0.00962853
12183,5.00077,0.00941837,4.99974,0.00961726
12184,5.00074,0.0094123,4.99972,0.00962571
12185,5.00076,0.00942069,4.99976,0.00962196
12186,5.00075,0.00941697,4.99974,0.00963014
12187,5.00075,0.00941561,4.99971,0.00962887
12188,5.00078,0.00941339,4.99974,0.0096225
12189,5.00074,0.00942507,4.99973,0.00962117
12190,5.00077,0.00941401,4.99973,0.00961741
12191,5.00073,0.00941791,4.99971,0.00961789
12192,5.00075,0.00942786,4.9997,0.00962318
12193,5.00076,0.00942206,4.99975,0.00963097
12194,5.00075,0.00941726,4.99974,0.00962246
12195,5.00075,0.00942074,4.99972,0.00963179
12196,5.00077,0.00942091,4.99976,0.00962469
12197,5.00076,0.00941608,4.99972,0.0096274
12198,5.00076,0.00942133,4.99975,0.00962332
12199,5.00077,0.00942376,4.99975,0.00962766
12200,5.00075,0.00941806,4.99972,0.00962927
12201,5.00077,0.00941593,4.99975,0.00962474
12202,5.00074,0.00941792,4.99974,0.00962751
12203,5.00076,0.00942102,4.99974,0.00963553
12204,5.00076,0.00941713,4.99976,0.00962692
12205,5.00077,0.00942313,4.99974,0.00962976
12206,5.00077,0.00942393,4.99973,0.00964003
12207,5.00076,0.00941593,4.99974,0.00962835
12208,5.00076,0.00941892,4.99974,0.00962426
12209,5.00072,0.00941562,4.99973,0.00962572
12210,5.00077,0.00941845,4.99974,0.00962633
12211,5.00077,0.00941238,4.99974,0.00962336
12212,5.00076,0.00942142,4.99973,0.00962708
12213,5.00078,0.0094115,4.99974,0.00962803
12214,5.00078,0.00941916,4.99976,0.00961695
12215,5.00078,0.00941594,4.99972,0.00962201
12216,5.00076,0.00942242,4.99972,0.00962555
12217,5.00077,0.0094181,4.99974,0.0096243
12218,5.00077,0.00941429,4.99977,0.00961905
12219,5.00076,0.00942717,4.99975,0.00963077
12220,5.00076,0.00941414,4.99974,0.00961974
12221,5.00075,0.00941485,4.99972,0.00962267
12222,5.00076,0.00941533,4.99972,0.00961895
12223,5.00076,0.0094209,4.99974,0.00962841
12224,5.00075,0.00941772,4.99975,0.00962153
12225,5.00076,0.00941751,4.99973,0.00963054
12226,5.00075,0.00942724,4.99972,0.00963784
12227,5.00078,0.00941707,4.99975,0.0096214
12228,5.00075,0.00941155,4.99973,0.00961996
12229,5.00077,0.00940897,4.99973,0.00961891
12230,5.00077,0.00941279,4.99974,0.00961655
12231,5.00077,0.00941887,4.99971,0.00962447
12232,5.00079,0.00942767,4.99975,0.00963023
12233,5.00076,0.00941517,4.99971,0.00963705
12234,5.00075,0.00942208,4.99975,0.00963702
12235,5.00077,0.00941846,4.99971,0.00962663
12236,5.00078,0.00941553,4.99972,0.00963259
12237,5.00073,0.00942159,4.99974,0.00963014
12238,5.00079,0.00941443,4.99975,0.00961899
12239,5.00075,0.00942281,4.99973,0.00963168
12240,5.00077,0.00942017,4.99976,0.009626
12241,5.00078,0.00942696,4.99973,0.00963794
12242,5.00077,0.00943636,4.99969,0.00965393
12243,5.00076,0.00941209,4.99973,0.00961659
12244,5.00079,0.00941852,4.99977,0.00962255
