N6705B exported datalog

"Sample interval: 0.0499917"
"Trigger sample: 0"
"Date: Fri May  8 13:23:58 2026"

Sample,"Volt avg 1","Curr avg 1"
2056,5.00078,0.0095967
2057,5.00078,0.0095959
2058,5.00076,0.00960121
2059,5.0008,0.00993874
2060,5.00078,0.00960928
2061,5.00077,0.00960653
2062,5.00077,0.0096072
2063,5.00078,0.00960548
2064,5.0008,0.00994382
2065,5.00078,0.00961283
2066,5.00078,0.00960759
2067,5.00078,0.00961033
2068,5.0008,0.0096128
2069,5.00079,0.00983781
2070,5.00078,0.00971205
2071,5.00078,0.00960496
2072,5.00076,0.00960773
2073,5.00076,0.00960543
2074,5.00079,0.00985662
2075,5.00079,0.00969873
2076,5.0008,0.00960895
2077,5.00078,0.00960869
2078,5.00078,0.00961384
2079,5.00079,0.00977173
2080,5.0008,0.0097901
2081,5.00079,0.00960791
2082,5.00077,0.00960997
2083,5.00078,0.00961598
2084,5.00079,0.00961244
2085,5.00079,0.00993379
2086,5.00079,0.00961459
2087,5.0008,0.00960606
2088,5.00079,0.00961571
2089,5.00078,0.00960721
2090,5.00079,0.00993828
2091,5.00077,0.00968251
2092,5.00077,0.00960781
2093,5.00079,0.00960593
2094,5.00078,0.00960692
2095,5.00081,0.00984094
2096,5.0008,0.00969007
2097,5.00077,0.00959287
2098,5.00078,0.00960298
2099,5.00077,0.00959419
2100,5.00078,0.00961744
2101,5.00079,0.00990483
2102,5.00077,0.00960157
2103,5.00076,0.00959448
2104,5.00079,0.00959172
2105,5.00078,0.00959419
2106,5.00077,0.00994656
2107,5.00077,0.00960824
2108,5.00078,0.00960815
2109,5.00077,0.00960916
2110,5.00078,0.00960446
2111,5.00079,0.009945
2112,5.00078,0.00960888
2113,5.00078,0.00960848
2114,5.00079,0.00961209
2115,5.00079,0.00961027
2116,5.0008,0.00987905
2117,5.00078,0.00966173
2118,5.00078,0.00959897
2119,5.00077,0.00959931
2120,5.00078,0.00959484
2121,5.00075,0.00959747
2122,5.0008,0.00993445
2123,5.00079,0.00960485
2124,5.00079,0.00961137
2125,5.00078,0.00961038
2126,5.00077,0.00960924
2127,5.00079,0.00994547
2128,5.00077,0.00961347
2129,5.00077,0.00960804
2130,5.00078,0.00961324
2131,5.00078,0.00961282
2132,5.00081,0.00994714
2133,5.00079,0.00960251
2134,5.00078,0.00961369
2135,5.00079,0.00960815
2136,5.00078,0.00959705
2137,5.0008,0.00984723
2138,5.00078,0.00969376
2139,5.00078,0.00961749
2140,5.00077,0.00960773
2141,5.00079,0.00960687
2142,5.00079,0.00967285
2143,5.00077,0.00987708
2144,5.00078,0.009598
2145,5.00078,0.00959534
2146,5.00079,0.00959662
2147,5.00078,0.00960082
2148,5.00081,0.00994288
2149,5.00078,0.00961256
2150,5.00079,0.00961425
2151,5.0008,0.00961686
2152,5.00078,0.00961323
2153,5.00081,0.00994361
2154,5.00078,0.00961329
2155,5.00079,0.00961186
2156,5.00079,0.00960927
2157,5.00078,0.00960776
2158,5.00078,0.00984894
2159,5.00078,0.00968475
2160,5.00077,0.00959757
2161,5.00077,0.0095935
2162,5.00078,0.00959412
2163,5.00077,0.00964882
2164,5.00079,0.0099013
2165,5.0008,0.00960852
2166,5.00079,0.00961058
2167,5.00078,0.00960908
2168,5.00078,0.00959571
2169,5.00079,0.0099297
2170,5.00078,0.00959618
2171,5.00077,0.00958899
2172,5.00078,0.0095955
2173,5.00077,0.00959394
2174,5.00079,0.00993526
2175,5.00077,0.00959982
2176,5.00077,0.00961069
2177,5.00077,0.00960943
2178,5.00078,0.00961575
2179,5.00081,0.00993306
2180,5.00077,0.00960036
2181,5.00078,0.00959684
2182,5.00078,0.00959987
2183,5.00078,0.00959775
2184,5.00078,0.0098434
2185,5.00079,0.00969767
2186,5.00078,0.00960925
2187,5.00079,0.00960956
2188,5.00078,0.00961378
2189,5.00079,0.00966772
2190,5.0008,0.00988267
2191,5.00079,0.00960819
2192,5.00078,0.00960714
2193,5.00079,0.00960952
2194,5.00078,0.00961113
2195,5.0008,0.00992755
2196,5.00079,0.00959534
2197,5.00079,0.00961001
2198,5.00078,0.00961178
2199,5.00079,0.00960992
2200,5.0008,0.00994093
2201,5.00077,0.00959707
2202,5.00078,0.0095987
2203,5.00078,0.00960767
2204,5.00078,0.0096133
2205,5.00079,0.00985401
2206,5.0008,0.00969798
2207,5.00079,0.00960763
2208,5.00078,0.00960909
2209,5.00078,0.00960625
2210,5.00079,0.00967324
2211,5.00079,0.00987372
2212,5.00078,0.00960125
2213,5.00079,0.00959657
2214,5.0008,0.00959914
2215,5.00077,0.00959578
2216,5.00081,0.00994229
2217,5.0008,0.00961162
2218,5.00079,0.00961696
2219,5.00079,0.00961178
2220,5.00078,0.00961771
2221,5.0008,0.00994463
2222,5.00077,0.00961141
2223,5.00078,0.00961105
2224,5.00079,0.00961111
2225,5.00077,0.00960365
2226,5.00079,0.0098937
2227,5.00079,0.00964468
2228,5.00078,0.00960012
2229,5.00079,0.00959873
2230,5.0008,0.00960689
2231,5.0008,0.00985328
2232,5.00078,0.00969604
2233,5.00077,0.00961018
2234,5.00078,0.00961108
2235,5.0008,0.00961057
2236,5.00078,0.00960921
2237,5.00079,0.00994472
2238,5.00078,0.00961455
2239,5.00078,0.00961593
2240,5.00078,0.00961993
2241,5.00078,0.00961805
2242,5.00081,0.00994404
2243,5.00077,0.00960365
2244,5.00078,0.00960112
2245,5.00078,0.00960125
2246,5.00078,0.00960135
2247,5.0008,0.00994658
2248,5.0008,0.00960139
2249,5.00079,0.00959718
2250,5.00078,0.00960158
2251,5.00079,0.00961486
2252,5.0008,0.00994157
2253,5.00076,0.00962189
2254,5.00077,0.00961293
2255,5.00077,0.00961428
2256,5.00078,0.00961534
2257,5.00079,0.00972964
2258,5.00078,0.00981835
2259,5.00078,0.00959757
2260,5.00077,0.00959549
2261,5.00078,0.00959637
2262,5.00079,0.0095944
2263,5.0008,0.00994032
2264,5.00079,0.00961145
2265,5.00077,0.00960871
2266,5.00077,0.00960908
2267,5.00079,0.00960783
2268,5.00078,0.00994607
2269,5.00079,0.00961281
2270,5.00077,0.00961355
2271,5.00077,0.00960428
2272,5.00079,0.00961167
2273,5.00081,0.00994638
2274,5.00078,0.00960353
2275,5.00077,0.00959918
2276,5.00077,0.00960167
2277,5.00078,0.00960141
2278,5.00077,0.00984197
2279,5.00078,0.00968874
2280,5.00077,0.00959767
2281,5.00078,0.00959754
2282,5.00078,0.00960721
2283,5.00079,0.00960406
2284,5.0008,0.00993633
2285,5.00078,0.00960547
2286,5.00077,0.00960139
2287,5.00079,0.0095953
2288,5.00077,0.0096001
2289,5.0008,0.00994279
2290,5.00078,0.00960896
2291,5.00078,0.00960688
2292,5.0008,0.00960427
2293,5.00079,0.00961226
2294,5.00082,0.00994776
2295,5.00078,0.0096121
2296,5.00079,0.00960985
2297,5.0008,0.00960995
2298,5.0008,0.00960767
2299,5.00079,0.00960773
2300,5.0008,0.00993301
2301,5.00079,0.00959148
2302,5.00079,0.00959514
2303,5.00079,0.00967603
2304,5.00079,0.00959294
2305,5.0008,0.00994023
2306,5.00077,0.00960848
2307,5.00078,0.00961082
2308,5.00078,0.00961025
2309,5.00078,0.00961076
2310,5.0008,0.00994103
2311,5.00078,0.00960184
2312,5.00077,0.00960165
2313,5.00078,0.00959803
2314,5.00077,0.00959972
2315,5.00079,0.00993395
2316,5.00078,0.00961142
2317,5.00077,0.00960979
2318,5.00077,0.00960793
2319,5.00079,0.00960741
2320,5.00079,0.00961222
2321,5.00079,0.00994234
2322,5.00078,0.00961053
2323,5.00079,0.00961372
2324,5.0008,0.0096142
2325,5.00079,0.0096063
2326,5.0008,0.00993727
2327,5.00078,0.00959727
2328,5.00078,0.00959636
2329,5.00079,0.00959645
2330,5.00079,0.00959636
2331,5.00078,0.00984148
2332,5.00078,0.00969157
2333,5.00078,0.00959549
2334,5.00076,0.00959798
2335,5.00078,0.00959859
2336,5.00078,0.00966613
2337,5.00079,0.00987566
2338,5.00077,0.00959867
2339,5.00076,0.00960337
2340,5.00077,0.00960358
2341,5.00078,0.00959986
2342,5.00082,0.00993987
2343,5.00077,0.00961215
2344,5.00079,0.00961061
2345,5.00076,0.00959511
2346,5.00079,0.00959945
2347,5.00079,0.0099346
2348,5.00078,0.00959922
2349,5.00078,0.00959813
2350,5.00077,0.00959713
2351,5.00078,0.00960252
2352,5.00079,0.00994283
2353,5.00077,0.00960322
2354,5.00077,0.00959767
2355,5.00078,0.00960219
2356,5.00077,0.00959741
2357,5.00077,0.00984272
2358,5.00078,0.0096995
2359,5.00078,0.0095973
2360,5.00078,0.00960194
2361,5.00078,0.0095999
2362,5.00078,0.0096015
2363,5.00079,0.00993803
2364,5.00077,0.00960155
2365,5.00077,0.00960274
2366,5.00078,0.00959363
2367,5.00077,0.00959818
2368,5.00081,0.00993667
2369,5.00078,0.00959806
2370,5.00077,0.00960362
2371,5.00077,0.00960735
2372,5.00077,0.0096136
2373,5.00079,0.0096113
2374,5.00079,0.00994551
2375,5.00078,0.00961153
2376,5.00079,0.00961199
2377,5.00078,0.00959493
2378,5.00078,0.00959817
2379,5.0008,0.00994244
2380,5.00079,0.00961703
2381,5.0008,0.00961279
2382,5.00078,0.00961833
2383,5.00079,0.00961436
2384,5.0008,0.00994708
2385,5.00079,0.00960106
2386,5.00078,0.00960125
2387,5.00077,0.0095942
2388,5.00077,0.00959698
2389,5.0008,0.00984647
2390,5.00079,0.00968728
2391,5.00077,0.00959723
2392,5.00077,0.00959763
2393,5.00077,0.00959127
2394,5.00078,0.00959212
2395,5.00077,0.00994525
2396,5.00077,0.0096113
2397,5.00078,0.00961138
2398,5.00078,0.0096129
2399,5.00078,0.00960728
2400,5.00079,0.00994448
2401,5.00078,0.00961538
2402,5.00078,0.00961385
2403,5.00078,0.00960856
2404,5.00077,0.00960937
2405,5.0008,0.00993888
2406,5.00078,0.00960969
2407,5.00078,0.00962855
2408,5.00077,0.00960767
2409,5.0008,0.00960571
2410,5.00082,0.00994121
2411,5.00079,0.00959944
2412,5.00078,0.0096001
2413,5.00078,0.00960004
2414,5.00078,0.00961119
2415,5.00078,0.00994444
2416,5.00079,0.00961113
2417,5.00077,0.00961321
2418,5.00078,0.00961623
2419,5.00079,0.00960481
2420,5.00079,0.00984778
2421,5.00079,0.00968848
2422,5.00079,0.00960056
2423,5.0008,0.00959988
2424,5.00079,0.00959983
2425,5.00077,0.00960535
2426,5.0008,0.00993668
2427,5.00079,0.00960331
2428,5.00078,0.00960315
2429,5.00079,0.00960188
2430,5.00078,0.0095993
2431,5.00081,0.00993424
2432,5.00078,0.00961313
2433,5.0008,0.00960754
2434,5.00078,0.00961056
2435,5.00078,0.00961257
2436,5.00081,0.0099468
2437,5.00078,0.00961437
2438,5.00079,0.00961356
2439,5.00079,0.00961295
2440,5.00077,0.009618
2441,5.0008,0.00994745
2442,5.00078,0.00959914
2443,5.00078,0.00960072
2444,5.00078,0.0095977
2445,5.00078,0.00960265
2446,5.00077,0.00960582
2447,5.00079,0.00992429
2448,5.00077,0.00960064
2449,5.00078,0.00959553
2450,5.00078,0.00959723
2451,5.00078,0.00959298
2452,5.00078,0.00994124
2453,5.00078,0.00961115
2454,5.00079,0.00961582
2455,5.00079,0.0096196
2456,5.00079,0.0096195
2457,5.00079,0.00977022
2458,5.00078,0.00978433
2459,5.00079,0.0096137
2460,5.00077,0.00961073
2461,5.00076,0.00960812
2462,5.00078,0.0096608
2463,5.00079,0.00989381
2464,5.00078,0.00961346
2465,5.00078,0.00960742
2466,5.00076,0.00961168
2467,5.00077,0.00961335
2468,5.00078,0.00994115
2469,5.00078,0.00959329
2470,5.00077,0.00959242
2471,5.00078,0.00959676
2472,5.00078,0.00959457
2473,5.00079,0.0098385
2474,5.00078,0.00971184
2475,5.00079,0.00961166
2476,5.00079,0.0096127
2477,5.00078,0.00961015
2478,5.00079,0.00969736
2479,5.00079,0.00985783
2480,5.00078,0.00960139
2481,5.00077,0.00960189
2482,5.00077,0.00960045
2483,5.00079,0.00960093
2484,5.0008,0.00993645
2485,5.00078,0.0095997
2486,5.00078,0.00959732
2487,5.00076,0.00961869
2488,5.00079,0.00961124
2489,5.00081,0.00994367
2490,5.00077,0.00961094
2491,5.00077,0.00960703
2492,5.00078,0.00961507
2493,5.00077,0.00959795
2494,5.00079,0.00994156
2495,5.00078,0.00960881
2496,5.00079,0.00961065
2497,5.00079,0.00961209
2498,5.00079,0.00961265
2499,5.0008,0.00986069
2500,5.0008,0.00969066
2501,5.00078,0.00959647
2502,5.00077,0.00959878
2503,5.00078,0.00959846
2504,5.00079,0.00960112
2505,5.0008,0.00994129
2506,5.00079,0.00960203
2507,5.00078,0.0095987
2508,5.00079,0.00959884
2509,5.00079,0.00959671
2510,5.00078,0.00994007
2511,5.00077,0.00959883
2512,5.00078,0.00959809
2513,5.00078,0.00959649
2514,5.00077,0.00959647
2515,5.00079,0.00993903
2516,5.00078,0.00959943
2517,5.00078,0.00959825
2518,5.00079,0.00960008
2519,5.00079,0.00960002
2520,5.00078,0.00983727
2521,5.00078,0.00969495
2522,5.00077,0.00959836
2523,5.00076,0.00959706
2524,5.00078,0.00959534
2525,5.00078,0.00963325
2526,5.00079,0.00992041
2527,5.00078,0.00962399
2528,5.00078,0.00967861
2529,5.00079,0.00959998
2530,5.0008,0.0095979
2531,5.0008,0.00994287
2532,5.00078,0.00960265
2533,5.00078,0.0096002
2534,5.00076,0.00960169
2535,5.00079,0.00960023
2536,5.0008,0.00994014
2537,5.00077,0.00961289
2538,5.00077,0.0096102
2539,5.00079,0.00961172
2540,5.00079,0.00961322
2541,5.0008,0.0099448
2542,5.00076,0.00960799
2543,5.00077,0.00961267
2544,5.00078,0.009614
2545,5.00078,0.00961731
2546,5.0008,0.00995152
2547,5.00078,0.00960577
2548,5.00078,0.00960576
2549,5.00076,0.00959666
2550,5.00079,0.00960043
2551,5.00079,0.00985313
2552,5.00079,0.0096967
2553,5.00079,0.0095955
2554,5.00077,0.00959894
2555,5.00076,0.00959805
2556,5.00077,0.00960186
2557,5.00079,0.00994392
2558,5.00078,0.00961422
2559,5.00078,0.009619
2560,5.00079,0.00961865
2561,5.00078,0.00961414
2562,5.0008,0.0099459
2563,5.00078,0.00961084
2564,5.00077,0.00960917
2565,5.00077,0.00961041
2566,5.00079,0.00961052
2567,5.00078,0.00994493
2568,5.00078,0.00960253
2569,5.00078,0.00959592
2570,5.00079,0.00959889
2571,5.00077,0.00959546
2572,5.00076,0.00960678
2573,5.0008,0.00993703
2574,5.00079,0.00961432
2575,5.00079,0.00961045
2576,5.00078,0.0096199
2577,5.00077,0.00961168
2578,5.0008,0.00994936
2579,5.00079,0.00961691
2580,5.00078,0.00961604
2581,5.00078,0.00961344
2582,5.00079,0.00961333
2583,5.0008,0.0099417
2584,5.00079,0.00960148
2585,5.00077,0.00959552
2586,5.00078,0.00960019
2587,5.00079,0.00960129
2588,5.0008,0.00994048
2589,5.00079,0.00959566
2590,5.00078,0.00960244
2591,5.00079,0.00960033
2592,5.0008,0.00960008
2593,5.00081,0.0099408
2594,5.00078,0.00960182
2595,5.0008,0.00959992
2596,5.00078,0.00959966
2597,5.00077,0.00959916
2598,5.00081,0.00994306
2599,5.00078,0.00961481
2600,5.00079,0.00961482
2601,5.00079,0.0096148
2602,5.00078,0.00961607
2603,5.00081,0.00994449
2604,5.00077,0.00959422
2605,5.00079,0.00959736
2606,5.00077,0.00959879
2607,5.00079,0.00959029
2608,5.00079,0.00980842
2609,5.0008,0.00972084
2610,5.00079,0.00959614
2611,5.00079,0.00959065
2612,5.00078,0.00959464
2613,5.00077,0.00960879
2614,5.0008,0.00994453
2615,5.00078,0.00959474
2616,5.0008,0.00960652
2617,5.00078,0.00961432
2618,5.00078,0.00961229
2619,5.00079,0.00993534
2620,5.00079,0.00961381
2621,5.00078,0.00961297
2622,5.00077,0.0096119
2623,5.00076,0.00961083
2624,5.0008,0.00985175
2625,5.00079,0.00970658
2626,5.00078,0.00961324
2627,5.0008,0.00961563
2628,5.0008,0.00959977
2629,5.0008,0.00983928
2630,5.0008,0.00969232
2631,5.00077,0.00959504
2632,5.0008,0.0095979
2633,5.00081,0.00959834
2634,5.00078,0.00959534
2635,5.0008,0.00994387
2636,5.0008,0.0096121
2637,5.0008,0.00961621
2638,5.00078,0.00961437
2639,5.0008,0.00961312
2640,5.00079,0.00993657
2641,5.00079,0.00961268
2642,5.0008,0.00961156
2643,5.00079,0.00961628
2644,5.00078,0.00961712
2645,5.00078,0.00994314
2646,5.00078,0.00961382
2647,5.00078,0.00961372
2648,5.00079,0.00961526
2649,5.00079,0.00961766
2650,5.00081,0.00994316
2651,5.00079,0.0095965
2652,5.00079,0.00960012
2653,5.00079,0.00960156
2654,5.00079,0.00960447
2655,5.00079,0.0099432
2656,5.00078,0.00961663
2657,5.00079,0.00960967
2658,5.00077,0.00961525
2659,5.00077,0.00961753
2660,5.00079,0.00994587
2661,5.00077,0.00959753
2662,5.00077,0.00960195
2663,5.00077,0.00959322
2664,5.00077,0.00959787
2665,5.00081,0.00993776
2666,5.00078,0.00961153
2667,5.00079,0.00960826
2668,5.00077,0.00961146
2669,5.00078,0.00960935
2670,5.0008,0.00992637
2671,5.00078,0.00962061
2672,5.00077,0.00959659
2673,5.00078,0.00959987
2674,5.00078,0.00960036
2675,5.0008,0.00987786
2676,5.00079,0.00965954
2677,5.00079,0.00959693
2678,5.00077,0.00960092
2679,5.00079,0.00959835
2680,5.0008,0.00983901
2681,5.00079,0.00970147
2682,5.00078,0.00959972
2683,5.00078,0.00959777
2684,5.00077,0.00961294
2685,5.00079,0.00985532
2686,5.0008,0.00969482
2687,5.00078,0.00960192
2688,5.0008,0.00959664
2689,5.00079,0.0095954
2690,5.00079,0.00979844
2691,5.00079,0.00974547
2692,5.0008,0.00960945
2693,5.0008,0.00961864
2694,5.00079,0.00961322
2695,5.00079,0.0096987
2696,5.00079,0.00986342
2697,5.00079,0.00962253
2698,5.0008,0.00961575
2699,5.0008,0.00961786
2700,5.0008,0.00962298
2701,5.0008,0.00994703
2702,5.00077,0.00960502
2703,5.00079,0.00960758
2704,5.00079,0.00962083
2705,5.00079,0.0096233
2706,5.0008,0.0099499
2707,5.00077,0.00961579
2708,5.00078,0.00961515
2709,5.00078,0.00961525
2710,5.00077,0.00961411
2711,5.00081,0.0099411
2712,5.00079,0.00959606
2713,5.00077,0.00960333
2714,5.00078,0.00960377
2715,5.00077,0.00959414
2716,5.00079,0.00993513
2717,5.00079,0.00961758
2718,5.00077,0.0096131
2719,5.00078,0.00961597
2720,5.00078,0.00961258
2721,5.00081,0.00994813
2722,5.0008,0.00961471
2723,5.00079,0.00961766
2724,5.00079,0.00960987
2725,5.00078,0.00961538
2726,5.00078,0.00985842
2727,5.00079,0.00969631
2728,5.00078,0.0096026
2729,5.00077,0.00960578
2730,5.00078,0.00959789
2731,5.00078,0.00961849
2732,5.00079,0.00993239
2733,5.00078,0.00960433
2734,5.00078,0.0096161
2735,5.00079,0.00961106
2736,5.00078,0.00961218
2737,5.00079,0.00961069
2738,5.00079,0.00961085
2739,5.00079,0.00960661
2740,5.00079,0.00960844
2741,5.00081,0.00960495
2742,5.00078,0.00960335
2743,5.0008,0.00960692
2744,5.00079,0.00960881
2745,5.00078,0.00960834
2746,5.00079,0.00960677
2747,5.00077,0.00960148
2748,5.00077,0.00959725
2749,5.00079,0.00959736
2750,5.00078,0.00959751
2751,5.00079,0.00959727
2752,5.00078,0.0095986
2753,5.00079,0.00959695
2754,5.00078,0.00959172
2755,5.00077,0.00959431
2756,5.00078,0.00959784
2757,5.00078,0.0095944
2758,5.00077,0.00959466
2759,5.00078,0.00959342
2760,5.00076,0.00959985
2761,5.00077,0.00959479
2762,5.00078,0.009598
2763,5.00078,0.00959408
2764,5.00077,0.00959541
2765,5.00077,0.00959507
2766,5.00077,0.00959675
2767,5.00078,0.00959286
2768,5.00078,0.00959515
2769,5.00078,0.00959406
2770,5.00078,0.00959464
2771,5.00077,0.00960307
2772,5.00078,0.00959717
2773,5.00077,0.00959429
2774,5.00078,0.00959479
2775,5.00079,0.00959141
2776,5.00077,0.00959386
2777,5.00077,0.00959549
2778,5.00077,0.00959762
2779,5.00079,0.00959266
2780,5.00078,0.00959698
2781,5.00077,0.00967386
2782,5.00078,0.0095935
2783,5.00078,0.0095941
2784,5.00077,0.00959412
2785,5.00078,0.0095956
2786,5.00079,0.0095919
2787,5.0008,0.00959035
2788,5.00078,0.00959609
2789,5.00078,0.00959403
2790,5.00078,0.00959228
2791,5.00079,0.00959342
2792,5.00079,0.00959538
2793,5.00078,0.00958988
2794,5.00078,0.00959431
2795,5.0008,0.00959068
2796,5.00078,0.00959489
2797,5.00078,0.00959736
2798,5.00079,0.0095973
2799,5.0008,0.00959918
2800,5.00079,0.0095939
2801,5.00078,0.00959416
2802,5.00078,0.0096011
2803,5.0008,0.0096121
2804,5.00078,0.00961225
2805,5.00079,0.00961448
2806,5.0008,0.0096162
2807,5.00078,0.00961549
2808,5.00078,0.00961317
2809,5.00078,0.00961282
2810,5.00077,0.0096133
2811,5.00078,0.00961051
2812,5.00078,0.00960824
2813,5.00077,0.00959248
2814,5.00078,0.0095982
2815,5.00077,0.00959508
2816,5.00077,0.00959287
2817,5.00076,0.00958998
2818,5.00078,0.00959447
2819,5.00077,0.00959747
2820,5.00079,0.00959901
2821,5.00078,0.00959699
2822,5.00078,0.00959763
2823,5.00078,0.00959622
2824,5.00077,0.00959868
2825,5.00078,0.00959313
2826,5.00077,0.00959704
2827,5.00077,0.00959063
2828,5.00078,0.00959715
2829,5.00079,0.00959831
2830,5.00076,0.00959527
2831,5.00078,0.00959594
2832,5.00079,0.00959987
2833,5.00076,0.00959549
2834,5.00077,0.00959628
2835,5.00078,0.00959406
2836,5.00077,0.00959391
2837,5.00077,0.00959428
2838,5.00078,0.00959741
2839,5.00076,0.00959735
2840,5.00078,0.00960208
2841,5.00078,0.00959486
2842,5.00078,0.00959896
2843,5.00077,0.00959763
2844,5.00077,0.00959358
2845,5.00077,0.00960193
2846,5.00077,0.00959883
2847,5.00077,0.009601
2848,5.00076,0.00959519
2849,5.00077,0.00959374
2850,5.00077,0.0096021
2851,5.00077,0.0095959
2852,5.00077,0.00959461
2853,5.00076,0.00959536
2854,5.00079,0.00959914
2855,5.00077,0.00959966
2856,5.00078,0.00959761
2857,5.00077,0.00959784
2858,5.00079,0.00959685
2859,5.00078,0.00959558
2860,5.00077,0.00959032
2861,5.00077,0.00959658
2862,5.00077,0.00959453
2863,5.00078,0.00959766
2864,5.00077,0.00959492
2865,5.00075,0.00959499
2866,5.00079,0.00960304
2867,5.00077,0.00959268
2868,5.00078,0.00959893
2869,5.00076,0.00959628
2870,5.00077,0.00959573
2871,5.00076,0.0095979
2872,5.00078,0.0096217
2873,5.00078,0.00961045
2874,5.00078,0.00961146
2875,5.00077,0.00961358
2876,5.00079,0.00961858
2877,5.00077,0.00961336
2878,5.00077,0.0096102
2879,5.00078,0.00960828
2880,5.00078,0.00960917
2881,5.00078,0.00961271
2882,5.00077,0.00961922
2883,5.00078,0.00961666
2884,5.00077,0.00961809
2885,5.00078,0.00961184
2886,5.00078,0.00961331
2887,5.00079,0.009615
2888,5.00078,0.00961227
2889,5.00079,0.00961672
2890,5.00079,0.00961524
2891,5.00077,0.00961423
2892,5.00078,0.0096052
2893,5.00079,0.00961404
2894,5.00078,0.00961236
2895,5.0008,0.00961694
2896,5.00079,0.00961012
2897,5.00078,0.00961347
2898,5.00079,0.00960772
2899,5.00079,0.00960988
2900,5.00078,0.00961132
2901,5.00078,0.00961367
2902,5.00078,0.00961502
2903,5.00079,0.00961183
2904,5.00079,0.00961502
2905,5.00079,0.00961738
2906,5.00078,0.0096102
2907,5.00077,0.0096096
2908,5.00079,0.00961358
2909,5.00078,0.00961319
2910,5.00079,0.00961345
2911,5.00076,0.00960959
2912,5.00078,0.00961003
2913,5.00079,0.00961143
2914,5.00079,0.00961462
2915,5.00079,0.00960932
2916,5.00079,0.0096082
2917,5.00078,0.00960986
2918,5.00079,0.00961599
2919,5.00079,0.00960879
2920,5.00078,0.00961609
2921,5.00078,0.0096096
2922,5.00077,0.00961592
2923,5.0008,0.0096149
2924,5.00078,0.00961999
2925,5.00079,0.00961043
2926,5.00079,0.00961213
2927,5.00078,0.0096126
2928,5.00078,0.00961294
2929,5.00078,0.00961327
2930,5.00078,0.00961443
2931,5.00078,0.00961206
2932,5.00076,0.00961466
2933,5.00078,0.00960869
2934,5.00078,0.00961418
2935,5.00078,0.00960946
2936,5.00076,0.00961198
2937,5.00078,0.00961277
2938,5.00079,0.00960952
2939,5.00079,0.00960561
2940,5.00079,0.00961093
2941,5.00079,0.00960702
2942,5.00077,0.00960599
2943,5.00078,0.00960916
2944,5.00078,0.00960727
2945,5.00076,0.00961053
2946,5.00078,0.00961324
2947,5.00079,0.00961127
2948,5.00078,0.00960745
2949,5.00077,0.00960876
2950,5.00077,0.00961536
2951,5.00079,0.00961706
2952,5.00078,0.00961097
2953,5.00079,0.00961209
2954,5.00078,0.00961142
2955,5.00079,0.00961389
2956,5.00079,0.00961147
2957,5.00078,0.00961081
2958,5.00076,0.00961039
2959,5.00078,0.00960606
2960,5.00078,0.0096097
2961,5.00079,0.00960746
2962,5.00078,0.00960774
2963,5.00078,0.00969373
2964,5.00076,0.00961056
2965,5.00077,0.009611
2966,5.00078,0.00960789
2967,5.00077,0.00960886
2968,5.00077,0.0096045
2969,5.00077,0.0096066
2970,5.00078,0.00960897
2971,5.00078,0.00960392
2972,5.00078,0.00960581
2973,5.00079,0.00960349
2974,5.00078,0.00959222
2975,5.00078,0.00959227
2976,5.00076,0.00959614
2977,5.00079,0.00959872
2978,5.00078,0.00959672
2979,5.00079,0.00960014
2980,5.00078,0.00959722
2981,5.00078,0.00960362
2982,5.00078,0.00959709
2983,5.00079,0.00960258
2984,5.00079,0.00960043
2985,5.00078,0.00959724
2986,5.00077,0.00959392
2987,5.00077,0.00959187
2988,5.00079,0.00959372
2989,5.00077,0.00959557
2990,5.00077,0.00959807
2991,5.00078,0.00960084
2992,5.00079,0.00960553
2993,5.00078,0.00959839
2994,5.00077,0.00959931
2995,5.0008,0.00959458
2996,5.00079,0.0095993
2997,5.00078,0.00959135
2998,5.00079,0.00959297
2999,5.00077,0.00959577
