N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 12:10:38 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
7658,5.00077,0.00945206,4.99976,0.00965205
7659,5.00076,0.0094448,4.99974,0.0096498
7660,5.00076,0.0100343,4.99972,0.00967623
7661,5.00078,0.00997531,4.99971,0.0096763
7662,5.00076,0.00945891,4.99972,0.00965007
7663,5.00077,0.00947909,4.99976,0.0104235
7664,5.00076,0.00947483,4.99974,0.00993588
7665,5.00075,0.00947221,4.99973,0.00966595
7666,5.00078,0.00948448,4.99973,0.00965443
7667,5.00077,0.00946676,4.99972,0.00964463
7668,5.00077,0.00947114,4.99974,0.00963594
7669,5.00079,0.00946373,4.99975,0.00963957
7670,5.00078,0.00946563,4.99973,0.00963015
7671,5.00076,0.00945564,4.99973,0.00962208
7672,5.00076,0.00945939,4.99973,0.00962917
7673,5.00078,0.00946512,4.99971,0.00963719
7674,5.00074,0.00946885,4.99973,0.00963661
7675,5.0008,0.00946347,4.99973,0.00963344
7676,5.00075,0.00945969,4.99972,0.0096223
7677,5.00078,0.00946596,4.99974,0.00963219
7678,5.00073,0.00947031,4.99972,0.00963677
7679,5.00075,0.00948829,4.99974,0.00965183
7680,5.00075,0.00945722,4.99974,0.00963501
7681,5.00076,0.00945443,4.99974,0.00964254
7682,5.00079,0.0102506,4.99974,0.00968193
7683,5.00076,0.00977113,4.99974,0.00965062
7684,5.00077,0.00948436,4.99974,0.00967434
7685,5.00076,0.00947481,4.99976,0.0105493
7686,5.00076,0.00946699,4.99975,0.00978238
7687,5.00077,0.0094465,4.99974,0.00963166
7688,5.00075,0.00949115,4.99974,0.00966938
7689,5.00074,0.00946754,4.99974,0.00966188
7690,5.00076,0.00944461,4.99974,0.00963913
7691,5.00074,0.00945248,4.99973,0.00964756
7692,5.00074,0.00945354,4.99973,0.00963902
7693,5.00076,0.00945224,4.99969,0.0096461
7694,5.00077,0.00945207,4.99975,0.00964674
7695,5.00073,0.00945798,4.99972,0.00965666
7696,5.00074,0.00945307,4.99972,0.00964146
7697,5.00076,0.0094463,4.99974,0.00963894
7698,5.00074,0.00944758,4.99972,0.00964206
7699,5.00076,0.00945175,4.99974,0.00964173
7700,5.00076,0.00945004,4.99974,0.00964515
7701,5.00074,0.00944372,4.99975,0.00964219
7702,5.00077,0.00945096,4.99975,0.00965312
7703,5.00076,0.00944826,4.99973,0.00964179
7704,5.00077,0.0101837,4.99973,0.00964764
7705,5.0008,0.00983672,4.99972,0.00967228
7706,5.00074,0.00946195,4.99972,0.00962991
7707,5.00076,0.00948224,4.99977,0.0104248
7708,5.00077,0.00948647,4.99974,0.00992772
7709,5.00074,0.00944522,4.99971,0.00964314
7710,5.00075,0.00949329,4.99974,0.00966987
7711,5.00074,0.00947624,4.99973,0.009655
7712,5.00074,0.00946713,4.99973,0.00964627
7713,5.00076,0.00945845,4.99972,0.00964672
7714,5.00075,0.00946661,4.99973,0.00962681
7715,5.00077,0.00945855,4.9997,0.00963101
7716,5.00075,0.00946772,4.99973,0.0096232
7717,5.00076,0.00946408,4.99972,0.00962927
7718,5.0008,0.00945756,4.99973,0.00962494
7719,5.00077,0.00945772,4.99973,0.00963271
7720,5.00074,0.00945611,4.9997,0.00962475
7721,5.00076,0.00946263,4.99974,0.00962844
7722,5.00076,0.00947424,4.99974,0.0096352
7723,5.00074,0.00945955,4.99973,0.00963619
7724,5.00078,0.00972492,4.99976,0.00989894
7725,5.00077,0.00945969,4.99972,0.00963059
7726,5.0008,0.0101921,4.99971,0.0096519
7727,5.00077,0.00982509,4.99974,0.00967968
7728,5.00077,0.0094478,4.99972,0.00964506
7729,5.00077,0.0094914,4.99976,0.0104096
7730,5.00075,0.00947339,4.99974,0.00993458
7731,5.00076,0.00945611,4.99973,0.00962361
7732,5.00075,0.0094679,4.99973,0.00964919
7733,5.00079,0.00949876,4.99971,0.00967536
7734,5.00078,0.00946832,4.99972,0.00964911
7735,5.00076,0.00947067,4.99972,0.00965271
7736,5.00076,0.00946833,4.99972,0.0096451
7737,5.00073,0.00946081,4.99977,0.00964441
7738,5.00075,0.0094643,4.99976,0.00964034
7739,5.00075,0.00945935,4.99972,0.009643
7740,5.00076,0.0094545,4.99975,0.00964107
7741,5.00075,0.00946748,4.99973,0.00964453
7742,5.00075,0.00946506,4.99972,0.0096476
7743,5.00076,0.00946586,4.99975,0.00964883
7744,5.00073,0.00946307,4.99971,0.00965148
7745,5.00075,0.00946084,4.99973,0.00963678
7746,5.00077,0.00946264,4.99972,0.00965007
7747,5.00074,0.00946463,4.99974,0.00964941
7748,5.00077,0.00946403,4.99973,0.00964921
7749,5.00079,0.0102602,4.99971,0.00966553
7750,5.00075,0.00976327,4.99977,0.00966538
7751,5.00081,0.00948135,4.99973,0.0097056
7752,5.00075,0.00947185,4.99976,0.0106649
7753,5.00076,0.00946823,4.99974,0.00964218
7754,5.00077,0.00945905,4.99972,0.00964932
7755,5.0008,0.00950545,4.99976,0.00967942
7756,5.00078,0.00945064,4.99972,0.00963042
7757,5.00076,0.00946048,4.99973,0.0096294
7758,5.00075,0.00947384,4.99973,0.00963542
7759,5.00077,0.00946545,4.99972,0.00963116
7760,5.00075,0.00946221,4.99973,0.00962808
7761,5.00077,0.0094577,4.99973,0.00962667
7762,5.00076,0.00947417,4.99976,0.00963385
7763,5.00077,0.00946483,4.99972,0.00963132
7764,5.00073,0.00947174,4.99975,0.00963484
7765,5.00078,0.00946562,4.99973,0.00962523
7766,5.00076,0.00947356,4.99976,0.0096348
7767,5.00077,0.00946458,4.99974,0.0096284
7768,5.00077,0.00947142,4.99971,0.0096322
7769,5.00074,0.00945972,4.99976,0.00963533
7770,5.00077,0.00947132,4.99973,0.00964731
7771,5.00081,0.0105017,4.99975,0.00967265
7772,5.00076,0.0095052,4.99975,0.00965983
7773,5.00075,0.00945939,4.99974,0.00988646
7774,5.00078,0.00947826,4.99978,0.0104698
7775,5.00075,0.00947529,4.99974,0.0096385
7776,5.00077,0.00947587,4.99973,0.00965535
7777,5.00077,0.00948915,4.99976,0.00967693
7778,5.00077,0.00944531,4.99971,0.00963644
7779,5.00075,0.0094399,4.99972,0.00962962
7780,5.00075,0.00945134,4.99974,0.00962694
7781,5.00076,0.00945197,4.99974,0.00964099
7782,5.00076,0.00945451,4.99974,0.00963658
7783,5.00076,0.00944794,4.99973,0.00963389
7784,5.00077,0.00945142,4.99973,0.00963882
7785,5.00079,0.00944802,4.99973,0.00963051
7786,5.00076,0.00943991,4.99974,0.00962543
7787,5.00076,0.00944291,4.99972,0.00963045
7788,5.00075,0.00946103,4.99974,0.00962872
7789,5.00075,0.00944527,4.99971,0.00963833
7790,5.00074,0.00945453,4.99973,0.00962461
7791,5.00074,0.00945873,4.99975,0.00963048
7792,5.00073,0.00947265,4.99972,0.0096474
7793,5.00079,0.010299,4.99975,0.00965206
7794,5.00077,0.00971663,4.99971,0.009651
7795,5.00074,0.00946791,4.99973,0.00986107
7796,5.00074,0.00949124,4.99977,0.0104812
7797,5.00077,0.00946051,4.99974,0.00965141
7798,5.00074,0.00947677,4.99971,0.00965289
7799,5.00076,0.00949467,4.99972,0.00967362
7800,5.00077,0.00945355,4.99974,0.00962198
7801,5.00073,0.00946299,4.99973,0.00962608
7802,5.00076,0.00947597,4.99973,0.00962946
7803,5.00075,0.00946421,4.99973,0.00962039
7804,5.00076,0.00946264,4.99975,0.0096238
7805,5.00078,0.00945988,4.99971,0.00962504
7806,5.00076,0.00946103,4.99974,0.00963197
7807,5.00077,0.00945853,4.99974,0.0096274
7808,5.00077,0.00947231,4.99976,0.00962505
7809,5.00075,0.00946884,4.99975,0.00963275
7810,5.00073,0.0094541,4.99972,0.00962337
7811,5.00075,0.00946231,4.99971,0.00962276
7812,5.00074,0.00946351,4.99975,0.0096224
7813,5.00075,0.00946329,4.99975,0.00962177
7814,5.00076,0.0099424,4.99973,0.00963859
7815,5.00081,0.0100907,4.99973,0.00966888
7816,5.00075,0.00945062,4.99978,0.00962104
7817,5.00077,0.00948242,4.99973,0.0104211
7818,5.00074,0.00947652,4.99977,0.00990569
7819,5.00076,0.00946052,4.99975,0.00964377
7820,5.00077,0.00947945,4.99972,0.00965038
7821,5.00076,0.00947819,4.99974,0.00966149
7822,5.00076,0.00946853,4.99973,0.00966558
7823,5.00078,0.00946388,4.99973,0.00964481
7824,5.00077,0.00945328,4.99973,0.00964106
7825,5.00076,0.00945585,4.9997,0.00963847
7826,5.00075,0.00946643,4.99975,0.00964562
7827,5.00074,0.00945835,4.99973,0.00963794
7828,5.00077,0.00945876,4.99972,0.00964441
7829,5.00076,0.00946212,4.99972,0.00964992
7830,5.00073,0.00946816,4.99974,0.00963148
7831,5.00075,0.00946856,4.99974,0.00964401
7832,5.00076,0.00946261,4.99972,0.00964312
7833,5.00078,0.00946276,4.99974,0.00964813
7834,5.00078,0.00945435,4.99973,0.00963938
7835,5.00078,0.00946983,4.99971,0.00964669
7836,5.00079,0.0099853,4.99973,0.00964705
7837,5.00078,0.0100593,4.99973,0.00966663
7838,5.00074,0.00947459,4.99975,0.00962991
7839,5.00077,0.00946521,4.99974,0.0103371
7840,5.00077,0.00949109,4.99976,0.0100287
7841,5.00076,0.00944417,4.99974,0.00964694
7842,5.00073,0.00948251,4.99972,0.00966832
7843,5.00074,0.00947713,4.99975,0.00965256
7844,5.00076,0.00946545,4.99976,0.00963218
7845,5.00076,0.00946776,4.99972,0.00964047
7846,5.00071,0.00945631,4.99973,0.00963293
7847,5.00077,0.00946166,4.99975,0.00962534
7848,5.00077,0.00946487,4.99972,0.00963123
7849,5.00075,0.00946331,4.99972,0.00963102
7850,5.00077,0.00946673,4.99972,0.00963396
7851,5.00075,0.00946994,4.99972,0.00963938
7852,5.00079,0.00946061,4.99975,0.0096294
7853,5.00077,0.00947278,4.99971,0.00963217
7854,5.00077,0.00946124,4.99974,0.00962422
7855,5.00075,0.0094651,4.99974,0.00963295
7856,5.00076,0.00946259,4.9997,0.00963134
7857,5.00076,0.00945849,4.99971,0.00963278
7858,5.00075,0.0100645,4.9997,0.00964872
7859,5.00079,0.00995837,4.99979,0.0096835
7860,5.00072,0.00944442,4.99972,0.00964793
7861,5.00075,0.00948606,4.99976,0.0104272
7862,5.00077,0.0094842,4.99971,0.0099369
7863,5.00077,0.00948324,4.99972,0.00965864
7864,5.00079,0.00947091,4.99975,0.00964933
7865,5.00073,0.0094596,4.99974,0.00964644
7866,5.00073,0.00944718,4.99972,0.00963347
7867,5.00075,0.00944152,4.99974,0.00963668
7868,5.00077,0.00945361,4.99973,0.00962628
7869,5.00078,0.00944627,4.99974,0.0096377
7870,5.00077,0.00944508,4.99975,0.00963348
7871,5.00077,0.00944557,4.99973,0.00963216
7872,5.00078,0.00944051,4.99975,0.00962439
7873,5.00075,0.00946667,4.99972,0.00964811
7874,5.00077,0.00945275,4.99973,0.00963721
7875,5.00075,0.00944346,4.99971,0.00964057
7876,5.00078,0.00947297,4.99973,0.0096627
7877,5.00076,0.00944572,4.99973,0.00962611
7878,5.00077,0.00946517,4.99974,0.00962889
7879,5.00076,0.00946063,4.99972,0.00964831
7880,5.00081,0.01044,4.99976,0.00965998
7881,5.00077,0.00956762,4.99972,0.0096485
7882,5.00076,0.00947841,4.99973,0.00986271
7883,5.00076,0.00948465,4.99978,0.0104891
7884,5.00077,0.00945769,4.99974,0.00962464
7885,5.00075,0.00947353,4.99972,0.00965369
7886,5.00079,0.00949446,4.99975,0.00968096
7887,5.00075,0.00944677,4.99973,0.00964073
7888,5.00077,0.00944422,4.99972,0.00964409
7889,5.00078,0.00945488,4.99972,0.00964952
7890,5.00076,0.00944464,4.99971,0.00964727
7891,5.00075,0.00945378,4.99973,0.0096461
7892,5.00075,0.00945486,4.99971,0.00964701
7893,5.00075,0.00945405,4.99972,0.00964296
7894,5.00077,0.00944693,4.99973,0.00965032
7895,5.00074,0.00944698,4.99971,0.00965236
7896,5.00077,0.00946476,4.99971,0.00963753
7897,5.00076,0.00945957,4.9997,0.00964081
7898,5.00076,0.00945684,4.99972,0.00964645
7899,5.00075,0.0094501,4.99971,0.00964583
7900,5.00078,0.00944685,4.99974,0.00964691
7901,5.00078,0.0094338,4.99973,0.00966221
7902,5.00078,0.0105789,4.99972,0.00964811
7903,5.00076,0.00945986,4.99973,0.00965902
7904,5.00079,0.00947687,4.99975,0.0101758
7905,5.00078,0.00949573,4.99978,0.0101871
7906,5.00077,0.00943902,4.99974,0.00963516
7907,5.00078,0.00948909,4.99976,0.00966677
7908,5.00075,0.00947977,4.99974,0.00966094
7909,5.00074,0.00946257,4.99975,0.00965006
7910,5.00076,0.00946002,4.99974,0.00964746
7911,5.00076,0.00945836,4.99973,0.00964469
7912,5.00076,0.00946252,4.99973,0.00964849
7913,5.00075,0.00945701,4.99974,0.00964668
7914,5.00077,0.00946335,4.99974,0.00964543
7915,5.00077,0.00946398,4.99973,0.00964649
7916,5.00075,0.00946327,4.99974,0.00964714
7917,5.00077,0.00946258,4.99975,0.00964874
7918,5.00074,0.00946575,4.99975,0.00964225
7919,5.00078,0.00946863,4.99974,0.00965202
7920,5.00077,0.00947401,4.99972,0.00965776
7921,5.00076,0.00946814,4.99972,0.00964594
7922,5.00075,0.0094703,4.99974,0.00964873
7923,5.00076,0.00946125,4.99974,0.00964867
7924,5.0008,0.0102579,4.99974,0.00964146
7925,5.0008,0.00976582,4.99978,0.00968763
7926,5.00075,0.00945541,4.99973,0.00963059
7927,5.00076,0.00948582,4.99976,0.0104037
7928,5.00078,0.00947006,4.99978,0.00994963
7929,5.00076,0.00948105,4.99978,0.00964971
7930,5.00078,0.00946852,4.99975,0.00965329
7931,5.00078,0.00946823,4.99976,0.00964178
7932,5.00078,0.00944823,4.99974,0.00961998
7933,5.00074,0.00945402,4.99975,0.00962711
7934,5.00079,0.00945644,4.99971,0.00963713
7935,5.00074,0.00944546,4.99971,0.00962826
7936,5.00077,0.00944153,4.99974,0.00962837
7937,5.00075,0.00944953,4.99972,0.00963457
7938,5.00075,0.00945417,4.99973,0.00962916
7939,5.00079,0.00944246,4.99975,0.00962012
7940,5.00077,0.00945063,4.99977,0.00962464
7941,5.00078,0.00945195,4.99974,0.00962439
7942,5.00078,0.00945889,4.9997,0.00964135
7943,5.00077,0.0094469,4.99975,0.00963115
7944,5.00075,0.00945385,4.99975,0.00962019
7945,5.00074,0.00945192,4.99974,0.00963847
7946,5.00081,0.0102666,4.99973,0.00967434
7947,5.00078,0.0097646,4.99974,0.00965306
7948,5.00075,0.00945911,4.99974,0.00963751
7949,5.00078,0.00949318,4.99976,0.0104502
7950,5.00077,0.00947556,4.99973,0.00992536
7951,5.00077,0.00948567,4.99975,0.00964176
7952,5.00076,0.00948106,4.99972,0.00967358
7953,5.00076,0.00948062,4.99974,0.00965528
7954,5.00076,0.00945231,4.99975,0.00964373
7955,5.00076,0.00946194,4.99976,0.00965905
7956,5.00077,0.00945457,4.99975,0.00964645
7957,5.00074,0.00944983,4.99975,0.00964734
7958,5.00076,0.00945272,4.99974,0.00964611
7959,5.00078,0.00944801,4.99972,0.00964335
7960,5.00077,0.0094781,4.99974,0.00967055
7961,5.00076,0.00945127,4.99975,0.00964418
7962,5.00077,0.00945773,4.99975,0.00965068
7963,5.00075,0.0094505,4.99973,0.00964747
7964,5.00077,0.00945186,4.99972,0.00964828
7965,5.00075,0.00943692,4.99975,0.00963749
7966,5.00075,0.0094583,4.99974,0.00964544
7967,5.00075,0.00944681,4.99972,0.009644
7968,5.00079,0.0102571,4.99974,0.00966053
7969,5.0008,0.0097686,4.9997,0.0096772
7970,5.00076,0.00946122,4.99972,0.00964803
7971,5.00075,0.00950224,4.99976,0.0104131
7972,5.00077,0.00947317,4.99976,0.00994634
7973,5.00076,0.00947029,4.99977,0.00965445
7974,5.00075,0.00949929,4.99974,0.0096716
7975,5.00073,0.00947504,4.99972,0.00964634
7976,5.00076,0.00947428,4.99974,0.00963076
7977,5.00075,0.0094628,4.99972,0.00963071
7978,5.00077,0.00947109,4.99975,0.00962692
7979,5.00073,0.00946423,4.99973,0.00963253
7980,5.00075,0.00946781,4.99971,0.00963051
7981,5.00075,0.00946044,4.99974,0.00963406
7982,5.00074,0.00946896,4.99971,0.00963819
7983,5.00075,0.0094617,4.99973,0.00963654
7984,5.00078,0.00946323,4.99971,0.00962495
7985,5.00075,0.00946518,4.99976,0.00962969
7986,5.00076,0.00946191,4.99975,0.00963347
7987,5.00076,0.00946806,4.99975,0.00962735
7988,5.00076,0.00946924,4.9997,0.00963372
7989,5.00075,0.00955541,4.99971,0.00964312
7990,5.00081,0.0104733,4.99973,0.00966901
7991,5.00073,0.00946186,4.99973,0.00965059
7992,5.00075,0.00947197,4.99975,0.0103802
7993,5.00076,0.00948936,4.99975,0.00998672
7994,5.00074,0.00944098,4.99972,0.00963235
7995,5.00078,0.00947634,4.99975,0.00966109
7996,5.00078,0.00948807,4.99975,0.00966911
7997,5.00076,0.00945363,4.99971,0.0096419
7998,5.00078,0.00945833,4.99973,0.00964726
7999,5.00076,0.00946006,4.99973,0.00965693
8000,5.00074,0.00946285,4.99972,0.00964239
8001,5.00078,0.00946847,4.99971,0.00963448
8002,5.00076,0.00947427,4.99972,0.00965889
8003,5.00077,0.00946285,4.99974,0.00964167
8004,5.00079,0.00945889,4.99973,0.00965103
8005,5.00074,0.00946517,4.99973,0.00965332
8006,5.00077,0.00945912,4.99974,0.0096451
8007,5.00075,0.00945872,4.99974,0.00964641
8008,5.00075,0.00946166,4.99971,0.00964813
8009,5.00076,0.00946435,4.99972,0.00964647
8010,5.00074,0.00946039,4.99975,0.00964889
8011,5.00076,0.00945971,4.99973,0.00964405
8012,5.00081,0.0102509,4.99974,0.0096662
8013,5.00078,0.00976712,4.99973,0.00965911
8014,5.00076,0.00946292,4.9997,0.0096329
8015,5.00078,0.00949675,4.99978,0.0103998
8016,5.00077,0.00946525,4.99977,0.00995778
8017,5.00075,0.00948271,4.99975,0.00965768
8018,5.00076,0.00947335,4.99971,0.00965368
8019,5.00075,0.00946974,4.99974,0.00965054
8020,5.00074,0.00944349,4.99975,0.00962198
8021,5.00077,0.00945434,4.99975,0.00962943
8022,5.00073,0.00945903,4.99973,0.00964041
8023,5.00076,0.00944224,4.99974,0.0096295
8024,5.00074,0.00944674,4.99973,0.00962988
8025,5.00075,0.00944012,4.99972,0.00963283
8026,5.00076,0.00943505,4.99975,0.00962382
8027,5.00076,0.00945323,4.9997,0.00963154
8028,5.00075,0.00945608,4.99972,0.00963555
8029,5.00074,0.00945453,4.99974,0.00963123
8030,5.00074,0.00945189,4.99975,0.00962823
8031,5.00075,0.00944445,4.99974,0.00963833
8032,5.00075,0.00944828,4.99972,0.00962922
8033,5.00077,0.00944588,4.99974,0.00963525
8034,5.00078,0.0102492,4.99974,0.00966631
8035,5.00076,0.00976496,4.99976,0.00967667
8036,5.00076,0.00947368,4.99971,0.0096591
8037,5.00078,0.00948413,4.99977,0.0103893
8038,5.00077,0.00948128,4.99974,0.00995632
8039,5.00078,0.00944725,4.99975,0.00962355
8040,5.00076,0.00948406,4.99972,0.00968216
8041,5.00076,0.00946464,4.99975,0.00966088
8042,5.00075,0.00945399,4.99973,0.00965825
8043,5.00074,0.00944806,4.99974,0.00964681
8044,5.00077,0.00944654,4.99975,0.0096438
8045,5.00075,0.00944245,4.9997,0.00964564
8046,5.00075,0.00945254,4.99973,0.00964676
8047,5.00075,0.00945063,4.9997,0.0096492
8048,5.00076,0.00944689,4.99975,0.00964577
8049,5.00075,0.00945761,4.99973,0.00965646
8050,5.00076,0.00945636,4.99973,0.00964637
8051,5.00075,0.00944734,4.99972,0.00965259
8052,5.00074,0.00946648,4.99973,0.00965842
8053,5.00073,0.00944808,4.99974,0.00964615
8054,5.00075,0.00944792,4.99976,0.00964171
8055,5.00077,0.00945471,4.99971,0.00964342
8056,5.00078,0.0101618,4.99974,0.00966957
8057,5.00078,0.00987426,4.99974,0.00966117
8058,5.00073,0.00947021,4.99976,0.00965272
8059,5.00076,0.00947069,4.99974,0.00961733
8060,5.00076,0.00949078,4.9998,0.0107289
8061,5.00075,0.00948307,4.99972,0.00962897
8062,5.00075,0.00948293,4.99974,0.00966052
8063,5.00075,0.0094859,4.9997,0.00967004
8064,5.00077,0.00944363,4.99975,0.00963776
8065,5.00074,0.00945219,4.99972,0.00963363
8066,5.00075,0.00944594,4.99973,0.00962612
8067,5.00076,0.00945286,4.99972,0.00963435
8068,5.00074,0.00944578,4.99977,0.00963969
8069,5.00078,0.00946133,4.99974,0.00964614
8070,5.00076,0.00945274,4.99973,0.00963122
8071,5.00074,0.00945126,4.99971,0.00963315
8072,5.00076,0.00945021,4.99975,0.00963789
8073,5.00075,0.0094499,4.99972,0.00962752
8074,5.00073,0.00944639,4.99974,0.00963445
8075,5.00078,0.00945463,4.99972,0.00963412
8076,5.00075,0.00944465,4.99972,0.00963421
8077,5.00074,0.0094404,4.99974,0.00962104
8078,5.00074,0.00944634,4.99972,0.00963011
8079,5.00075,0.00946295,4.99973,0.0096476
8080,5.00079,0.0102298,4.99974,0.00966786
8081,5.00075,0.00976577,4.99975,0.00965789
8082,5.00078,0.0094784,4.99973,0.00970477
8083,5.00077,0.00947109,4.99977,0.0105524
8084,5.00077,0.00946917,4.99975,0.00978105
8085,5.00075,0.0094694,4.99974,0.00965391
8086,5.00075,0.00948838,4.99975,0.00967988
8087,5.00074,0.00943917,4.99976,0.00963283
8088,5.00078,0.00944641,4.99975,0.00963044
8089,5.00073,0.00945567,4.99974,0.00964144
8090,5.00074,0.00945393,4.99973,0.00963493
8091,5.00073,0.00945028,4.99971,0.00963434
8092,5.00075,0.00944911,4.99974,0.00963551
8093,5.00073,0.00944192,4.99973,0.00963267
8094,5.00076,0.00943992,4.99975,0.00962834
8095,5.00075,0.00945079,4.99973,0.00963009
8096,5.00074,0.00944806,4.99974,0.00963854
8097,5.00076,0.00944537,4.99975,0.00962859
8098,5.00076,0.00943635,4.99972,0.00962305
8099,5.00077,0.00944792,4.99974,0.00962514
8100,5.00075,0.0094485,4.99973,0.00962773
8101,5.00075,0.00965059,4.9997,0.00964346
8102,5.00081,0.0103612,4.99973,0.00966275
8103,5.00075,0.00945129,4.99973,0.00965495
8104,5.00077,0.00946838,4.99974,0.0104153
8105,5.00079,0.00949266,4.99974,0.00993339
8106,5.00076,0.00945977,4.99971,0.00962599
8107,5.00074,0.0094845,4.99974,0.00967689
8108,5.00077,0.00949281,4.99972,0.00967331
8109,5.00075,0.00945439,4.99973,0.00962731
8110,5.00075,0.00946432,4.99972,0.00963309
8111,5.00076,0.00946245,4.99975,0.00962508
8112,5.00075,0.00945898,4.99971,0.00962203
8113,5.00073,0.00945968,4.99972,0.00962994
8114,5.00075,0.00945297,4.99974,0.00962065
8115,5.00074,0.00945525,4.99973,0.00962973
8116,5.00078,0.00946123,4.99971,0.00963488
8117,5.00075,0.00944627,4.99974,0.00961926
8118,5.00076,0.00946777,4.99972,0.00963327
8119,5.00075,0.00946095,4.99972,0.00963003
8120,5.00074,0.00945964,4.99975,0.00963214
8121,5.00074,0.00945361,4.99977,0.00962704
8122,5.00075,0.00946639,4.99974,0.00963736
8123,5.00074,0.00946098,4.99973,0.00962159
8124,5.0008,0.0102513,4.99974,0.00967333
8125,5.00073,0.00979299,4.99972,0.00967973
8126,5.00075,0.00945439,4.99974,0.00964512
8127,5.00076,0.00948743,4.99976,0.010422
8128,5.00078,0.00949486,4.99978,0.0099291
8129,5.00075,0.00948327,4.99975,0.00964915
8130,5.00076,0.00949735,4.99974,0.00968177
8131,5.00078,0.0094604,4.99974,0.00963885
8132,5.00072,0.00945601,4.99975,0.00963425
8133,5.00078,0.0094473,4.99972,0.00962691
8134,5.00076,0.0094501,4.99972,0.009639
8135,5.00074,0.0094528,4.99974,0.00962949
8136,5.00073,0.00944842,4.99971,0.0096361
8137,5.00077,0.00945235,4.99972,0.0096387
8138,5.00075,0.00944298,4.99974,0.00962732
8139,5.00075,0.00944682,4.99972,0.0096377
8140,5.00077,0.00944177,4.99968,0.00962878
8141,5.00076,0.00945131,4.99974,0.00963454
8142,5.00075,0.00945709,4.99975,0.00963625
8143,5.00077,0.0094538,4.9997,0.00964034
8144,5.00075,0.00945532,4.99974,0.0096388
8145,5.00075,0.00945836,4.99974,0.00963399
8146,5.0008,0.0102418,4.99976,0.00967904
8147,5.00076,0.00978882,4.99975,0.009656
8148,5.00075,0.00944499,4.99973,0.00963697
8149,5.00078,0.00948601,4.99976,0.0104223
8150,5.00076,0.00948337,4.99973,0.00994789
8151,5.00078,0.00947552,4.99975,0.00965448
8152,5.00076,0.00948036,4.99971,0.00967293
8153,5.00076,0.00947527,4.99972,0.00966694
8154,5.00075,0.00946325,4.99974,0.0096468
8155,5.0008,0.00946535,4.99975,0.00964547
8156,5.00076,0.00946406,4.99973,0.00964725
8157,5.00073,0.00945912,4.99976,0.009646
