N6705B exported datalog

"Sample interval: 0.0149914"
"Trigger sample: 0"
"Date: Mon May 11 11:49:40 2026"

Sample,"Volt avg 1","Curr avg 1","Volt avg 2","Curr avg 2"
10829,5.0007,0.00948446,4.9998,0.00965053
10830,5.00066,0.0094767,4.99976,0.00964549
10831,5.00067,0.00946893,4.99975,0.00962691
10832,5.00069,0.00947616,4.99978,0.00963506
10833,5.00066,0.00948057,4.99975,0.00964831
10834,5.0007,0.00948123,4.99978,0.00964388
10835,5.0007,0.0097068,4.99977,0.00965097
10836,5.00073,0.0103595,4.99978,0.00965458
10837,5.00069,0.00947944,4.99978,0.0096509
10838,5.0007,0.00949156,4.99981,0.00991603
10839,5.00068,0.00951466,4.99982,0.010423
10840,5.0007,0.00948684,4.99977,0.00964156
10841,5.00069,0.00950187,4.99978,0.00965754
10842,5.00068,0.00949827,4.9998,0.00966407
10843,5.00068,0.00946374,4.99978,0.00963798
10844,5.00066,0.00947012,4.9998,0.00963341
10845,5.00067,0.00947104,4.99975,0.00963362
10846,5.00068,0.00946483,4.99978,0.00962711
10847,5.00067,0.00946979,4.99977,0.00963082
10848,5.00069,0.00946672,4.99977,0.00963167
10849,5.00069,0.00947085,4.99979,0.00962607
10850,5.00069,0.0094766,4.99978,0.00963633
10851,5.00067,0.00947761,4.9998,0.0096408
10852,5.00073,0.00947462,4.99978,0.00962204
10853,5.00069,0.00947394,4.99977,0.00962635
10854,5.0007,0.00946799,4.99976,0.00962924
10855,5.00066,0.00947536,4.9998,0.00962444
10856,5.00069,0.00947713,4.9998,0.00963241
10857,5.00069,0.0102804,4.99976,0.0096506
10858,5.00068,0.00979312,4.99978,0.00966921
10859,5.00071,0.00946825,4.99979,0.0096446
10860,5.00069,0.00948627,4.99975,0.00994809
10861,5.00073,0.00950292,4.99979,0.010426
10862,5.00068,0.00950256,4.99979,0.00963144
10863,5.00071,0.00949694,4.99977,0.00966182
10864,5.0007,0.00951416,4.99976,0.00967348
10865,5.0007,0.00947496,4.9998,0.0096396
10866,5.00069,0.00946695,4.99975,0.00964223
10867,5.0007,0.00947453,4.99981,0.00963976
10868,5.00068,0.00947003,4.99979,0.00964885
10869,5.00071,0.00947747,4.99979,0.00964603
10870,5.00069,0.00947154,4.99978,0.00964933
10871,5.00069,0.00946852,4.99977,0.00964312
10872,5.00071,0.00948287,4.99978,0.00966678
10873,5.00071,0.00946212,4.99979,0.00963752
10874,5.00065,0.00947151,4.99977,0.00964947
10875,5.00069,0.00946709,4.99976,0.0096446
10876,5.00068,0.00947459,4.99978,0.00964566
10877,5.00069,0.00947728,4.99975,0.00964402
10878,5.00068,0.00946945,4.99982,0.00963852
10879,5.00066,0.00946781,4.99978,0.00964644
10880,5.0007,0.0102803,4.99976,0.00966417
10881,5.00071,0.00980667,4.99978,0.00965167
10882,5.00065,0.0094839,4.99976,0.00963196
10883,5.00072,0.00951373,4.99983,0.0104048
10884,5.0007,0.0094897,4.99982,0.0099589
10885,5.00067,0.00948224,4.99977,0.00963608
10886,5.00072,0.00950643,4.99978,0.00966238
10887,5.0007,0.00948896,4.9998,0.00966337
10888,5.00066,0.00947724,4.99977,0.00963057
10889,5.00066,0.00947579,4.9998,0.00962899
10890,5.00069,0.00947273,4.9998,0.00963161
10891,5.0007,0.00947038,4.99977,0.0096313
10892,5.00068,0.00946952,4.99977,0.00963167
10893,5.00068,0.0094711,4.99978,0.00962528
10894,5.00069,0.00947316,4.99976,0.00964417
10895,5.00066,0.00946921,4.99977,0.00963733
10896,5.00067,0.0094799,4.99978,0.00963535
10897,5.0007,0.00947186,4.99977,0.00963125
10898,5.00065,0.00947512,4.99978,0.00964
10899,5.00068,0.00945908,4.99977,0.00963102
10900,5.00066,0.00946688,4.99978,0.00962548
10901,5.0007,0.00946997,4.99977,0.00962229
10902,5.00071,0.0102868,4.9998,0.00964924
10903,5.00071,0.00977446,4.99979,0.00967146
10904,5.00067,0.00946692,4.99976,0.00963955
10905,5.00067,0.0094921,4.99979,0.0102102
10906,5.00068,0.00951654,4.9998,0.0101425
10907,5.00069,0.00948316,4.99977,0.00962338
10908,5.00069,0.00950573,4.99978,0.00966888
10909,5.00069,0.00950785,4.99978,0.00966237
10910,5.00069,0.00947151,4.99978,0.00964123
10911,5.00067,0.00947617,4.99978,0.00964397
10912,5.00068,0.00947821,4.99976,0.00964397
10913,5.00069,0.00947859,4.99977,0.00963556
10914,5.00069,0.00946561,4.99978,0.00964449
10915,5.00066,0.00947437,4.99979,0.00964366
10916,5.00067,0.00947597,4.99979,0.00964622
10917,5.00067,0.00946644,4.99976,0.00965104
10918,5.00068,0.00947432,4.99979,0.0096537
10919,5.00068,0.00946647,4.99979,0.00964256
10920,5.00069,0.00947958,4.99978,0.00964203
10921,5.00069,0.00947028,4.99976,0.00964483
10922,5.00066,0.00947283,4.99979,0.00964004
10923,5.00069,0.00948069,4.9998,0.00965135
10924,5.00068,0.00947358,4.99978,0.00964582
10925,5.0007,0.00993181,4.9998,0.00965511
10926,5.00072,0.0101387,4.99977,0.00966888
10927,5.00067,0.00947203,4.99979,0.0096349
10928,5.00068,0.00948066,4.9998,0.00978673
10929,5.00071,0.00949779,4.99984,0.0105647
10930,5.00068,0.00950188,4.99978,0.00963744
10931,5.00071,0.00949775,4.99978,0.0096405
10932,5.00068,0.00949657,4.99979,0.00966507
10933,5.00069,0.00947678,4.99978,0.00964646
10934,5.00068,0.00946373,4.99978,0.00963665
10935,5.00066,0.00946111,4.99978,0.00963886
10936,5.00067,0.00948116,4.99978,0.00965435
10937,5.0007,0.00946616,4.99979,0.00964754
10938,5.00068,0.00946333,4.99979,0.00964946
10939,5.00066,0.00946932,4.99974,0.00964195
10940,5.00068,0.00947324,4.99976,0.00964234
10941,5.00068,0.00946958,4.99979,0.00964754
10942,5.00071,0.00946703,4.99978,0.00964117
10943,5.00068,0.00947624,4.99978,0.00965226
10944,5.0007,0.00947327,4.99975,0.00964622
10945,5.0007,0.00947982,4.99978,0.00963797
10946,5.00068,0.00947769,4.99979,0.0096444
10947,5.00067,0.00947754,4.99979,0.00964426
10948,5.00069,0.0102852,4.99981,0.00964689
10949,5.00069,0.00981398,4.99978,0.00967107
10950,5.00068,0.00948407,4.99979,0.00963226
10951,5.00068,0.00950177,4.99983,0.0104394
10952,5.00069,0.00950125,4.9998,0.00993249
10953,5.00067,0.00947749,4.99977,0.00965556
10954,5.0007,0.00950657,4.99979,0.00965961
10955,5.0007,0.00949477,4.99976,0.009648
10956,5.00071,0.00948871,4.99977,0.00963388
10957,5.00067,0.00948632,4.99976,0.0096247
10958,5.0007,0.00948411,4.99978,0.0096229
10959,5.00067,0.00948727,4.99977,0.00963024
10960,5.00066,0.00947835,4.99976,0.0096339
10961,5.00069,0.00948209,4.99976,0.00963021
10962,5.00068,0.00947205,4.99973,0.0096214
10963,5.00067,0.00949323,4.99978,0.0096324
10964,5.00069,0.0094882,4.9998,0.00962325
10965,5.00068,0.00947784,4.99979,0.009632
10966,5.00067,0.00948328,4.99977,0.00963364
10967,5.00064,0.00947962,4.9998,0.00962147
10968,5.0007,0.00948145,4.99976,0.00962185
10969,5.00068,0.0095015,4.99978,0.00963677
10970,5.00074,0.0103823,4.99979,0.00966673
10971,5.00071,0.00968434,4.9998,0.00965104
10972,5.0007,0.00948264,4.9998,0.00985922
10973,5.0007,0.00949868,4.99982,0.0104959
10974,5.00065,0.00948907,4.99979,0.00964056
10975,5.0007,0.00948996,4.99976,0.0096528
10976,5.00068,0.00950242,4.9998,0.00968772
10977,5.00068,0.00948257,4.99978,0.00962593
10978,5.0007,0.00948896,4.99976,0.00963389
10979,5.00069,0.00947782,4.99978,0.0096281
10980,5.00069,0.00947835,4.99979,0.00963233
10981,5.00067,0.00947969,4.99975,0.00962797
10982,5.00067,0.0094731,4.99976,0.00962886
10983,5.00069,0.00948133,4.9998,0.00963493
10984,5.00069,0.00948546,4.99977,0.00963566
10985,5.00071,0.00949385,4.99977,0.00962676
10986,5.0007,0.00948818,4.99978,0.00964124
10987,5.00071,0.00947778,4.99979,0.0096327
10988,5.00068,0.00948503,4.99978,0.00962872
10989,5.00071,0.00948616,4.99977,0.0096215
10990,5.00067,0.00947828,4.99978,0.00963445
10991,5.00068,0.0094916,4.9998,0.00963116
10992,5.0007,0.00958479,4.99977,0.00965013
10993,5.00073,0.010487,4.99975,0.00966821
10994,5.00069,0.00950005,4.99977,0.00965538
10995,5.00068,0.00948636,4.99981,0.0102953
10996,5.00067,0.00951904,4.99981,0.010072
10997,5.00069,0.0094691,4.99976,0.00966495
10998,5.00066,0.00949323,4.99977,0.00965831
10999,5.0007,0.00951863,4.99978,0.00967798
11000,5.00068,0.00948093,4.99977,0.0096298
11001,5.00069,0.00948193,4.99979,0.00962838
11002,5.00067,0.00947644,4.99979,0.009632
11003,5.00068,0.00948353,4.99975,0.00963173
11004,5.00068,0.00949403,4.99979,0.00965712
11005,5.00069,0.00947851,4.99979,0.00964115
11006,5.00068,0.00948162,4.99978,0.00962998
11007,5.00067,0.00948427,4.99978,0.00963019
11008,5.00065,0.00947947,4.99976,0.00963863
11009,5.00069,0.00948553,4.99978,0.00963647
11010,5.00067,0.00947611,4.99979,0.0096337
11011,5.00066,0.00948197,4.99977,0.00963227
11012,5.00067,0.00948142,4.99978,0.0096317
11013,5.00071,0.00947778,4.99978,0.00963776
11014,5.00072,0.0102195,4.99977,0.00965431
11015,5.00071,0.00986916,4.99978,0.00967291
11016,5.00071,0.0094838,4.99976,0.00964901
11017,5.00068,0.00949475,4.99981,0.0102973
11018,5.00068,0.00951399,4.99979,0.0100644
11019,5.00067,0.00948237,4.99978,0.00966134
11020,5.0007,0.00950642,4.99979,0.00966183
11021,5.00068,0.00949541,4.99979,0.00966074
11022,5.00068,0.00947167,4.99978,0.00962919
11023,5.00068,0.00947419,4.99977,0.00963511
11024,5.00068,0.0094638,4.99979,0.00962931
11025,5.00067,0.00946956,4.99977,0.00962419
11026,5.00065,0.00946574,4.99979,0.00962616
11027,5.00068,0.00946632,4.99976,0.00963407
11028,5.00068,0.00947194,4.99981,0.0096299
11029,5.00067,0.00947699,4.99978,0.00963305
11030,5.00069,0.0094585,4.99977,0.00962574
11031,5.00068,0.00946497,4.99979,0.00962558
11032,5.00067,0.00947061,4.99977,0.00963292
11033,5.00066,0.00947304,4.99978,0.00962556
11034,5.00069,0.00947278,4.99976,0.00963167
11035,5.00069,0.00947382,4.99978,0.00962856
11036,5.00071,0.0102913,4.9998,0.0096488
11037,5.00071,0.0097834,4.9998,0.00966579
11038,5.00069,0.00948508,4.99979,0.00964384
11039,5.00068,0.00950946,4.99982,0.0104122
11040,5.00068,0.00948969,4.99981,0.00994885
11041,5.00067,0.00948718,4.99979,0.00964502
11042,5.0007,0.00950699,4.99979,0.00967597
11043,5.00069,0.00949448,4.99977,0.00965739
11044,5.00067,0.00947136,4.99978,0.00964154
11045,5.0007,0.00947676,4.99979,0.00963849
11046,5.00069,0.00948111,4.99975,0.00964236
11047,5.00066,0.0094906,4.99978,0.00964535
11048,5.00068,0.00948762,4.99978,0.00965111
11049,5.00067,0.00949343,4.99979,0.00964487
11050,5.00068,0.00948752,4.99979,0.00964714
11051,5.00069,0.00947781,4.99977,0.00964096
11052,5.00067,0.009476,4.9998,0.00963994
11053,5.00068,0.00948181,4.99978,0.00964828
11054,5.00071,0.00947937,4.99978,0.00964653
11055,5.00068,0.00948256,4.99978,0.00964791
11056,5.00068,0.00949138,4.99978,0.00965545
11057,5.00072,0.00952576,4.99978,0.00966219
11058,5.00072,0.0105386,4.9998,0.00964522
11059,5.00067,0.00949102,4.99977,0.00963913
11060,5.0007,0.00948324,4.99981,0.0101778
11061,5.00071,0.00950642,4.99978,0.0101852
11062,5.00067,0.00948421,4.99977,0.00962545
11063,5.00068,0.00950448,4.99978,0.00965144
11064,5.00068,0.00950858,4.99979,0.00968922
11065,5.00067,0.00946551,4.99979,0.00964511
11066,5.00069,0.00946833,4.99979,0.00964866
11067,5.00071,0.00947329,4.99978,0.00964235
11068,5.00067,0.00947115,4.99978,0.00964451
11069,5.00069,0.00948196,4.99979,0.00964685
11070,5.00065,0.00946928,4.99978,0.0096521
11071,5.00067,0.00946371,4.99979,0.00963967
11072,5.00069,0.00947016,4.99976,0.00964611
11073,5.00069,0.00946869,4.99977,0.00964703
11074,5.00065,0.00947266,4.99979,0.00963649
11075,5.00068,0.00947347,4.99979,0.00963512
11076,5.0007,0.0094734,4.99977,0.00963161
11077,5.00068,0.00947359,4.99977,0.00964086
11078,5.00068,0.00946333,4.99978,0.00963977
11079,5.00069,0.010127,4.99979,0.00964312
11080,5.00072,0.00993947,4.99979,0.00966465
11081,5.00067,0.00947329,4.99977,0.0096301
11082,5.00067,0.00950325,4.99979,0.0104336
11083,5.00067,0.00950467,4.99978,0.00993247
11084,5.00068,0.00949504,4.99978,0.00964729
11085,5.00071,0.00949911,4.99978,0.00967277
11086,5.00069,0.00948152,4.99977,0.00965023
11087,5.00068,0.00946823,4.99977,0.00963464
11088,5.00069,0.00946871,4.99976,0.0096391
11089,5.00068,0.00947948,4.99982,0.00964464
11090,5.00068,0.00947479,4.99976,0.00964111
11091,5.00068,0.0094706,4.99977,0.00963735
11092,5.00068,0.00946867,4.99979,0.00964095
11093,5.00066,0.00946807,4.99978,0.00964549
11094,5.00067,0.00947531,4.99976,0.00963764
11095,5.00067,0.00947275,4.99979,0.00963975
11096,5.00066,0.00947961,4.99977,0.00965946
11097,5.00068,0.00946627,4.99978,0.00964568
11098,5.00067,0.00946697,4.99979,0.00964377
11099,5.00069,0.00946834,4.99977,0.00963245
11100,5.00066,0.00947417,4.99978,0.00963803
11101,5.00071,0.0103031,4.99978,0.00966458
11102,5.00069,0.00979848,4.99984,0.00964992
11103,5.00065,0.00948672,4.9998,0.00964008
11104,5.0007,0.00951423,4.99982,0.0104496
11105,5.0007,0.00949516,4.99979,0.00990598
11106,5.00069,0.00949024,4.99976,0.00965387
11107,5.00068,0.00952606,4.9998,0.00967997
11108,5.00071,0.00949908,4.99978,0.00963542
11109,5.00072,0.00948664,4.9998,0.00962768
11110,5.00068,0.00948829,4.99978,0.00963017
11111,5.0007,0.00947812,4.99976,0.00962798
11112,5.00069,0.00948361,4.99976,0.00962427
11113,5.00067,0.00948336,4.99976,0.00962745
11114,5.00065,0.0094844,4.99979,0.00962015
11115,5.00069,0.00948783,4.99977,0.00962521
11116,5.00069,0.00949506,4.99979,0.00963439
11117,5.00066,0.00948233,4.99976,0.00963241
11118,5.00067,0.00948419,4.99979,0.00963615
11119,5.00067,0.00948144,4.99977,0.0096234
11120,5.00064,0.00948852,4.99978,0.0096269
11121,5.00069,0.00948106,4.9998,0.00962811
11122,5.0007,0.00952519,4.99977,0.00964799
11123,5.00072,0.0104199,4.99979,0.00966798
11124,5.00072,0.00961766,4.99979,0.00966304
11125,5.00064,0.0094867,4.99981,0.0100178
11126,5.00068,0.00950988,4.9998,0.0103487
11127,5.0007,0.00948846,4.9998,0.00962118
11128,5.00068,0.00948992,4.99976,0.00964875
11129,5.00069,0.00948133,4.99977,0.00965299
11130,5.0007,0.00949614,4.99978,0.00966232
11131,5.00066,0.00948659,4.99979,0.00964572
11132,5.00067,0.00948384,4.99979,0.00964677
11133,5.00067,0.00948288,4.99977,0.00963526
11134,5.00066,0.00949006,4.99978,0.00964407
11135,5.00067,0.00948632,4.99978,0.00964597
11136,5.00069,0.00950426,4.99978,0.00966539
11137,5.00066,0.00946254,4.99977,0.00963699
11138,5.00067,0.00947594,4.99978,0.00963783
11139,5.00066,0.0094677,4.99977,0.00963439
11140,5.00067,0.00946909,4.99977,0.00962888
11141,5.00066,0.00947384,4.99978,0.00963208
11142,5.00069,0.00946709,4.99975,0.00962607
11143,5.00069,0.00948619,4.99977,0.00963426
11144,5.00068,0.00946931,4.99976,0.00963183
11145,5.00065,0.00947355,4.99976,0.00963061
11146,5.00071,0.0102875,4.99976,0.00966191
11147,5.00071,0.00978419,4.99979,0.00965108
11148,5.00068,0.0094652,4.99978,0.0096488
11149,5.00069,0.00951684,4.9998,0.0104078
11150,5.00068,0.00948186,4.99981,0.00993993
11151,5.00072,0.00948116,4.99978,0.00964388
11152,5.00068,0.00950078,4.99976,0.00967027
11153,5.0007,0.00947823,4.99978,0.00965703
11154,5.00069,0.00947785,4.99979,0.00965188
11155,5.00071,0.00947852,4.99979,0.00964792
11156,5.00066,0.00948074,4.99978,0.00964457
11157,5.00065,0.00948085,4.9998,0.00965151
11158,5.00066,0.00947909,4.99977,0.00964309
11159,5.00068,0.00948526,4.99978,0.0096502
11160,5.00066,0.0094761,4.99978,0.00964084
11161,5.00069,0.0094745,4.9998,0.00964602
11162,5.00067,0.00947504,4.99978,0.00964508
11163,5.00068,0.00947955,4.99977,0.00965112
11164,5.00069,0.00948274,4.99977,0.0096502
11165,5.00066,0.00948007,4.99978,0.00965251
11166,5.0007,0.00947831,4.99978,0.00964089
11167,5.0007,0.00947917,4.99981,0.00964172
11168,5.00069,0.00955516,4.99979,0.00966081
11169,5.00072,0.0105346,4.99979,0.00965033
11170,5.00067,0.009491,4.99977,0.00966343
11171,5.00069,0.00948524,4.99979,0.010154
11172,5.00071,0.00951159,4.9998,0.0101727
11173,5.00068,0.00946423,4.99977,0.00967054
11174,5.00072,0.00947628,4.99978,0.00965757
11175,5.0007,0.00950455,4.99979,0.00966888
11176,5.00068,0.00949554,4.99979,0.00965473
11177,5.00069,0.00948465,4.99976,0.00962877
11178,5.00066,0.00947977,4.99979,0.00962509
11179,5.0007,0.00948219,4.99978,0.00963521
11180,5.00068,0.00948141,4.9998,0.00963223
11181,5.00066,0.00947158,4.99976,0.0096316
11182,5.00067,0.0094775,4.99978,0.00963273
11183,5.00067,0.00948393,4.99976,0.00963462
11184,5.00071,0.00949123,4.99978,0.00963225
11185,5.00066,0.00948237,4.99976,0.00963605
11186,5.00067,0.00947438,4.99975,0.00963535
11187,5.0007,0.00947441,4.99977,0.0096357
11188,5.00069,0.00947716,4.99978,0.00963036
11189,5.00068,0.00948282,4.99976,0.00963018
11190,5.00071,0.00947864,4.9998,0.00963426
11191,5.0007,0.0102835,4.99979,0.00966432
11192,5.00071,0.00979473,4.99978,0.00964988
11193,5.0007,0.00950612,4.99977,0.00965037
11194,5.0007,0.0095001,4.99983,0.010717
11195,5.00069,0.00948961,4.99977,0.00962994
11196,5.0007,0.0094868,4.99981,0.00965819
11197,5.00065,0.00952002,4.99979,0.00967599
11198,5.00071,0.00950718,4.99977,0.00966987
11199,5.00065,0.00946868,4.9998,0.00963399
11200,5.00068,0.00946634,4.99977,0.00962708
11201,5.00068,0.00946358,4.99976,0.00962636
11202,5.00069,0.00946387,4.99977,0.00962896
11203,5.00069,0.00947673,4.99979,0.00963543
11204,5.00066,0.00946542,4.99978,0.00963268
11205,5.00069,0.0094651,4.99978,0.00962821
11206,5.00067,0.00947292,4.99977,0.00962522
11207,5.0007,0.00947652,4.99976,0.00962515
11208,5.00067,0.00947094,4.99976,0.00961827
11209,5.00068,0.00947236,4.99977,0.00962947
11210,5.00069,0.00947103,4.99975,0.00963347
11211,5.00068,0.00946574,4.99976,0.00962577
11212,5.00071,0.00964964,4.99977,0.00964874
11213,5.00073,0.0104234,4.99979,0.00965827
11214,5.00069,0.00948854,4.9998,0.00965447
11215,5.00068,0.00948729,4.99978,0.00962003
11216,5.00069,0.00949451,4.9998,0.0107216
11217,5.00069,0.00949827,4.99977,0.00964209
11218,5.00066,0.00949153,4.99978,0.00963992
11219,5.00068,0.00950776,4.99979,0.00966786
11220,5.0007,0.00947275,4.99979,0.00964243
11221,5.00067,0.00946645,4.99978,0.00963934
11222,5.00069,0.00946191,4.99979,0.00963744
11223,5.00067,0.009476,4.99977,0.00964587
11224,5.0007,0.00946858,4.99979,0.00963446
11225,5.00067,0.00946557,4.99978,0.00963386
11226,5.00067,0.00946994,4.99979,0.00963742
11227,5.00069,0.00947038,4.99977,0.00964545
11228,5.0007,0.00946401,4.9998,0.00963892
11229,5.0007,0.00947072,4.99979,0.00964089
11230,5.00069,0.00947314,4.99982,0.00964882
11231,5.00068,0.00946784,4.99976,0.00964375
11232,5.00068,0.00946845,4.99977,0.00963385
11233,5.00069,0.00946922,4.99979,0.00964213
11234,5.00068,0.00946997,4.99978,0.00964192
11235,5.00071,0.00946022,4.99977,0.00964055
11236,5.00072,0.0102152,4.99977,0.00965593
11237,5.00067,0.00985494,4.99978,0.00966586
11238,5.00069,0.00947358,4.99978,0.00962698
11239,5.0007,0.0094961,4.99978,0.0102008
11240,5.00071,0.00950792,4.99981,0.0101222
11241,5.00067,0.00948135,4.99978,0.0096556
11242,5.00069,0.00949349,4.99976,0.00966998
11243,5.00067,0.00950275,4.99978,0.00966237
11244,5.0007,0.00947267,4.99978,0.00962798
11245,5.00068,0.00947669,4.99979,0.00963168
11246,5.00069,0.00946973,4.99979,0.00963217
11247,5.00067,0.00947189,4.99977,0.00962447
11248,5.00066,0.00947452,4.99976,0.00962646
11249,5.00069,0.00945898,4.9998,0.00962612
11250,5.00069,0.00947411,4.99978,0.00962865
11251,5.00067,0.00946913,4.99978,0.0096256
11252,5.00071,0.00946939,4.99976,0.00962795
11253,5.00067,0.00946754,4.99978,0.00963234
11254,5.00068,0.00947301,4.99978,0.00962755
11255,5.00067,0.00946767,4.99977,0.00963128
11256,5.00069,0.0094729,4.99977,0.00962477
11257,5.00068,0.00947706,4.99978,0.0096371
11258,5.00066,0.00947137,4.99977,0.00962338
11259,5.00069,0.0102831,4.99981,0.0096499
11260,5.00069,0.00977428,4.99979,0.00966712
11261,5.00069,0.00948796,4.9998,0.00964951
11262,5.00067,0.00949531,4.99982,0.0104688
11263,5.00069,0.00950039,4.99978,0.00987961
11264,5.00068,0.00949615,4.99979,0.00964331
11265,5.00069,0.00951277,4.99978,0.0096771
11266,5.00068,0.00947524,4.99979,0.00962727
11267,5.00067,0.00946753,4.99977,0.00962775
11268,5.00069,0.00947686,4.99978,0.00963412
11269,5.00065,0.00946524,4.99979,0.00962186
11270,5.00067,0.00947364,4.99976,0.00962953
11271,5.00071,0.00946249,4.99977,0.00962393
11272,5.00069,0.00946721,4.99976,0.00961946
11273,5.00067,0.00947369,4.9998,0.00963056
11274,5.00066,0.00946713,4.9998,0.00962382
11275,5.00068,0.00947304,4.99977,0.0096227
11276,5.0007,0.00947088,4.99979,0.00962177
11277,5.00066,0.00946793,4.99979,0.00963337
11278,5.00066,0.00946714,4.99976,0.00962137
11279,5.0007,0.00946425,4.9998,0.00963174
11280,5.00068,0.00991298,4.99976,0.00964736
11281,5.00072,0.0101462,4.9998,0.00967777
11282,5.00069,0.00947951,4.99979,0.00963624
11283,5.00071,0.00951743,4.99981,0.0104262
11284,5.00071,0.00950739,4.99978,0.00993816
11285,5.00069,0.00948139,4.99977,0.00964159
11286,5.00067,0.00950244,4.9998,0.00967063
11287,5.00068,0.00949126,4.99979,0.00966076
11288,5.00068,0.00946737,4.99978,0.00962705
11289,5.0007,0.00947316,4.99974,0.00963008
11290,5.00068,0.00946614,4.99979,0.00962924
11291,5.00069,0.00946694,4.99977,0.00963088
11292,5.0007,0.00946754,4.99977,0.00962681
11293,5.00069,0.00946066,4.99981,0.00963559
11294,5.00068,0.0094686,4.99975,0.00963062
11295,5.00067,0.00946373,4.99975,0.00962708
11296,5.00069,0.00947303,4.99974,0.00962923
11297,5.00068,0.00946975,4.99976,0.00962946
11298,5.0007,0.00946985,4.99977,0.00962525
11299,5.00066,0.00947019,4.99979,0.00962802
11300,5.00069,0.00946862,4.99979,0.00962365
11301,5.00066,0.00946748,4.99977,0.00963241
11302,5.00071,0.0102977,4.99979,0.00967166
11303,5.00073,0.00980238,4.99978,0.00964912
11304,5.00069,0.00948829,4.99979,0.00962821
11305,5.00069,0.00950995,4.99978,0.0104182
11306,5.00068,0.00949395,4.99981,0.00993459
11307,5.00069,0.00949483,4.99979,0.00965263
11308,5.00068,0.00949774,4.99979,0.00965919
11309,5.00067,0.00950187,4.99976,0.00964978
